1784008650.029535, ResNet50-v1.5 inference, pipeline, prepare, start, 6127715867760802
1784008658.864463, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724702526219
1784008658.864510, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724702573291
1784008658.867355, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724705421795
1784008658.867384, ResNet50-v1.5 inference, pipeline - val, run, end, 20064396553192049018141685920902742979, 1784008658.862206, 1, 31, 6127724705445523
1784008658.867589, ResNet50-v1.5 inference, pipeline - val, run, start, 314137243911085120671073372667207868563, 1784008658.867541, 1, 32, 6127724705663347
1784008658.867772, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724705844468
1784008658.869098, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724707169655
1784008658.869149, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724707213448
1784008658.869951, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724708014730
1784008658.869996, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724708058490
1784008658.872796, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724710863474
1784008658.872826, ResNet50-v1.5 inference, pipeline - val, run, end, 314137243911085120671073372667207868563, 1784008658.867541, 1, 32, 6127724710886498
1784008658.873145, ResNet50-v1.5 inference, pipeline - val, run, start, 171413995467627806268515612792408837538, 1784008658.872989, 1, 33, 6127724711225219
1784008658.873354, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724711423811
1784008658.875156, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724713232360
1784008658.875217, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724713280776
1784008658.875918, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724713981226
1784008658.875946, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724714007579
1784008658.878797, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724716866562
1784008658.878907, ResNet50-v1.5 inference, pipeline - val, run, end, 171413995467627806268515612792408837538, 1784008658.872989, 1, 33, 6127724716979427
1784008658.879251, ResNet50-v1.5 inference, pipeline - val, run, start, 281339196094992525183951472253564039954, 1784008658.879097, 1, 34, 6127724717329860
1784008658.879464, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724717536164
1784008658.881188, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724719258937
1784008658.881267, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724719343433
1784008658.882202, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724720268796
1784008658.882235, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724720297580
1784008658.885084, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724723151060
1784008658.885115, ResNet50-v1.5 inference, pipeline - val, run, end, 281339196094992525183951472253564039954, 1784008658.879097, 1, 34, 6127724723178628
1784008658.885317, ResNet50-v1.5 inference, pipeline - val, run, start, 221324129699549711538461358280415081684, 1784008658.885261, 1, 35, 6127724723397029
1784008658.885538, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724723610021
1784008658.886942, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724725025753
1784008658.887010, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724725075977
1784008658.887794, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724725859035
1784008658.887844, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724725905516
1784008658.890668, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724728733876
1784008658.890696, ResNet50-v1.5 inference, pipeline - val, run, end, 221324129699549711538461358280415081684, 1784008658.885261, 1, 35, 6127724728757460
1784008658.890906, ResNet50-v1.5 inference, pipeline - val, run, start, 334769050353803216117277467485316472038, 1784008658.890847, 1, 36, 6127724728985172
1784008658.891120, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724729192645
1784008658.892532, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724730604249
1784008658.892582, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724730645865
1784008658.893450, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724731513659
1784008658.893497, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724731559387
1784008658.896405, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724734470403
1784008658.896433, ResNet50-v1.5 inference, pipeline - val, run, end, 334769050353803216117277467485316472038, 1784008658.890847, 1, 36, 6127724734494196
1784008658.896627, ResNet50-v1.5 inference, pipeline - val, run, start, 20963538947910993984430925920943341629, 1784008658.896583, 1, 37, 6127724734699652
1784008658.896788, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724734861141
1784008658.898145, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724736218248
1784008658.898196, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724736259944
1784008658.899101, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724737164699
1784008658.899147, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724737208507
1784008658.901941, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724740011107
1784008658.901973, ResNet50-v1.5 inference, pipeline - val, run, end, 20963538947910993984430925920943341629, 1784008658.896583, 1, 37, 6127724740034643
1784008658.902155, ResNet50-v1.5 inference, pipeline - val, run, start, 2732571261355993768188395194846768536, 1784008658.902115, 1, 38, 6127724740223987
1784008658.902398, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724740475764
1784008658.903677, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724741751128
1784008658.903764, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724741842568
1784008658.904896, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724742962011
1784008658.904929, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724742991659
1784008658.907767, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724745832531
1784008658.907798, ResNet50-v1.5 inference, pipeline - val, run, end, 2732571261355993768188395194846768536, 1784008658.902115, 1, 38, 6127724745861219
1784008658.908021, ResNet50-v1.5 inference, pipeline - val, run, start, 305184771877855183374011093184248272812, 1784008658.907973, 1, 39, 6127724746092292
1784008658.908182, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724746256180
1784008658.909848, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724747923305
1784008658.909908, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724747972873
1784008658.910651, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724748714667
1784008658.910677, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724748739883
1784008658.924826, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724762906147
1784008658.924932, ResNet50-v1.5 inference, pipeline - val, run, end, 305184771877855183374011093184248272812, 1784008658.907973, 1, 39, 6127724763023139
1784008658.925400, ResNet50-v1.5 inference, pipeline - val, run, start, 83019683779745165356824626902768146216, 1784008658.925242, 1, 40, 6127724763489396
1784008658.925719, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724763794453
1784008658.926425, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724764495639
1784008658.926578, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724764656456
1784008658.929399, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724767471455
1784008658.929493, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724767563312
1784008658.932623, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724770690792
1784008658.932657, ResNet50-v1.5 inference, pipeline - val, run, end, 83019683779745165356824626902768146216, 1784008658.925242, 1, 40, 6127724770721256
1784008658.933037, ResNet50-v1.5 inference, pipeline - val, run, start, 249174657461643666631433930429319410268, 1784008658.932909, 1, 41, 6127724771115338
1784008658.933220, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724771290698
1784008658.934824, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724772896734
1784008658.934880, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724772946559
1784008658.935742, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724773807137
1784008658.935774, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724773836385
1784008658.938716, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724776785369
1784008658.938827, ResNet50-v1.5 inference, pipeline - val, run, end, 249174657461643666631433930429319410268, 1784008658.932909, 1, 41, 6127724776899706
1784008658.939163, ResNet50-v1.5 inference, pipeline - val, run, start, 223553701051494028598040007807305670168, 1784008658.939101, 1, 42, 6127724777239979
1784008658.939348, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724777419387
1784008658.941244, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724779318480
1784008658.941345, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724779427425
1784008658.942474, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724780537860
1784008658.942551, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724780621524
1784008658.945616, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724783685740
1784008658.945653, ResNet50-v1.5 inference, pipeline - val, run, end, 223553701051494028598040007807305670168, 1784008658.939101, 1, 42, 6127724783717181
1784008658.945920, ResNet50-v1.5 inference, pipeline - val, run, start, 162566612622786447676569359789637229657, 1784008658.945850, 1, 43, 6127724783999341
1784008658.946127, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724784198446
1784008658.947555, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724785626738
1784008658.947608, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724785673506
1784008658.948576, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724786640629
1784008658.948629, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724786692197
1784008658.951431, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724789495805
1784008658.951582, ResNet50-v1.5 inference, pipeline - val, run, end, 162566612622786447676569359789637229657, 1784008658.945850, 1, 43, 6127724789655005
1784008658.951829, ResNet50-v1.5 inference, pipeline - val, run, start, 75015904533161880718332663723992713191, 1784008658.951778, 1, 44, 6127724789904142
1784008658.952008, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724790080766
1784008658.953285, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724791358866
1784008658.953345, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724791411858
1784008658.954328, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724792393701
1784008658.954360, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724792423141
1784008658.957345, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724795411293
1784008658.957376, ResNet50-v1.5 inference, pipeline - val, run, end, 75015904533161880718332663723992713191, 1784008658.951778, 1, 44, 6127724795437757
1784008658.957585, ResNet50-v1.5 inference, pipeline - val, run, start, 132549225854727745331489860206967476169, 1784008658.957539, 1, 45, 6127724795655454
1784008658.957743, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724795816030
1784008658.958979, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724797050834
1784008658.959030, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724797095218
1784008658.959924, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724797987860
1784008658.959954, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724798017124
