1783996322.017130, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88191452593291
1783996327.822628, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88197258057833
1783996327.822826, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88197258247083
1783996327.912475, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88197347905666
1783996327.912532, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335213169373622980534113147817967158558, 1783996327.789526, 1, 40, 88197347956125
1783996327.912727, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126972491045693163280911080888038220115, 1783996327.912702, 1, 41, 88197348147958
1783996327.912803, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88197348224125
1783996327.948617, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88197384044625
1783996327.948810, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88197384232083
1783996328.038150, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88197473581750
1783996328.038205, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 126972491045693163280911080888038220115, 1783996327.912702, 1, 41, 88197473629125
1783996328.038385, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72149276725451968611541568113795998808, 1783996328.038360, 1, 42, 88197473807083
1783996328.038455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88197473874791
1783996328.084385, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88197519813916
1783996328.084568, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88197519991125
1783996328.182377, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88197617810416
1783996328.182435, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72149276725451968611541568113795998808, 1783996328.038360, 1, 42, 88197617860166
1783996328.182610, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108500332601260997807214234397339845687, 1783996328.182586, 1, 43, 88197618032500
1783996328.182710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88197618132958
1783996328.220585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88197656013875
1783996328.220778, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88197656201708
1783996328.310152, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88197745586958
1783996328.310210, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108500332601260997807214234397339845687, 1783996328.182586, 1, 43, 88197745635916
1783996328.310375, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326269007325278648930986656809940148566, 1783996328.310352, 1, 44, 88197745798875
1783996328.310457, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88197745879250
1783996328.352551, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88197787981166
1783996328.352714, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88197788139125
1783996328.441790, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88197877225541
1783996328.441852, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326269007325278648930986656809940148566, 1783996328.310352, 1, 44, 88197877279041
1783996328.442047, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338781032579328621135443378751024503132, 1783996328.442020, 1, 45, 88197877472416
1783996328.442126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88197877550458
1783996328.476141, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88197911572166
1783996328.476324, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88197911750166
1783996328.565729, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88198001164416
1783996328.565784, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338781032579328621135443378751024503132, 1783996328.442020, 1, 45, 88198001212041
1783996328.565964, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166705476246381775409378618609159786822, 1783996328.565941, 1, 46, 88198001390333
1783996328.566052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88198001477583
1783996328.604507, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88198039938708
1783996328.604676, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88198040103083
1783996328.694025, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88198129462458
1783996328.694081, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166705476246381775409378618609159786822, 1783996328.565941, 1, 46, 88198129510625
1783996328.694253, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12857923165300765955503110963280457825, 1783996328.694229, 1, 47, 88198129680125
1783996328.694325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88198129751708
1783996328.726665, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88198162098375
1783996328.726858, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88198162286416
1783996328.815810, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88198251249541
1783996328.815869, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12857923165300765955503110963280457825, 1783996328.694229, 1, 47, 88198251299791
1783996328.816047, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 60245937787762831086394271107482945811, 1783996328.816023, 1, 48, 88198251475250
1783996328.816120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88198251548125
1783996328.855735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88198291169458
1783996328.855915, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88198291343750
1783996328.945063, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88198380503041
1783996328.945120, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 60245937787762831086394271107482945811, 1783996328.816023, 1, 48, 88198380551541
1783996328.945316, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 60822749856288471548042666970463898776, 1783996328.945290, 1, 49, 88198380744000
1783996328.945390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88198380819375
1783996328.983823, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88198419258208
1783996328.983995, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88198419425041
1783996329.072975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88198508422250
1783996329.073036, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 60822749856288471548042666970463898776, 1783996328.945290, 1, 49, 88198508468833
1783996329.073199, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59186901562471911878517705565693682748, 1783996329.073176, 1, 50, 88198508637708
1783996329.073294, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88198508723916
1783996329.108669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88198544105333
1783996329.108843, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88198544273625
1783996329.198138, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88198633579083
1783996329.198193, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59186901562471911878517705565693682748, 1783996329.073176, 1, 50, 88198633626416
1783996329.198380, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237385432610200671438571884123607703410, 1783996329.198356, 1, 51, 88198633812000
1783996329.198455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88198633885916
1783996329.233857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88198669294291
1783996329.234037, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88198669469166
1783996329.322992, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88198758435500
1783996329.323049, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237385432610200671438571884123607703410, 1783996329.198356, 1, 51, 88198758482666
1783996329.323233, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184189533601817990482910445808410402569, 1783996329.323204, 1, 52, 88198758664083
1783996329.323302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88198758735208
1783996329.357664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88198793102250
1783996329.357830, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88198793263000
1783996329.447043, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88198882487208
1783996329.447102, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184189533601817990482910445808410402569, 1783996329.323204, 1, 52, 88198882536791
1783996329.447275, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168001075967712629459794808313969319207, 1783996329.447250, 1, 53, 88198882708833
1783996329.447345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88198882777541
1783996329.482559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88198917998416
1783996329.482746, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88198918179791
1783996329.572008, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88199007451666
1783996329.572062, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168001075967712629459794808313969319207, 1783996329.447250, 1, 53, 88199007497833
1783996329.572242, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338648704448476852557162844044320817856, 1783996329.572207, 1, 54, 88199007675916
1783996329.572313, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88199007746375
1783996329.613567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88199049008500
1783996329.613762, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88199049196625
1783996329.703182, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88199138628041
1783996329.703246, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338648704448476852557162844044320817856, 1783996329.572207, 1, 54, 88199138683958
1783996329.703440, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12353852879268494588413854413519719781, 1783996329.703415, 1, 55, 88199138874333
1783996329.703518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88199138953416
1783996329.740242, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88199175683750
