1783996822.570328, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88691993558125
1783996828.558012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88697981180791
1783996828.558062, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88697981224750
1783996828.647717, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88698070891375
1783996828.647778, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39501326438776567065611536329018742673, 1783996828.519671, 1, 40, 88698070943625
1783996828.647981, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26022417709726431160204868956469458468, 1783996828.647955, 1, 41, 88698071144208
1783996828.648065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88698071225916
1783996828.684098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88698107267000
1783996828.684148, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88698107311750
1783996828.773673, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88698196847708
1783996828.773735, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26022417709726431160204868956469458468, 1783996828.647955, 1, 41, 88698196900833
1783996828.773942, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18949486127598776268000096365486291870, 1783996828.773914, 1, 42, 88698197105833
1783996828.774016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88698197179666
1783996828.806375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88698229547041
1783996828.806428, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88698229592458
1783996828.898402, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88698321575458
1783996828.898461, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18949486127598776268000096365486291870, 1783996828.773914, 1, 42, 88698321627333
1783996828.898656, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128798128844796204362031346004492042296, 1783996828.898629, 1, 43, 88698321820041
1783996828.898730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88698321892583
1783996828.936576, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88698359748291
1783996828.936628, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88698359793166
1783996829.027639, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88698450813083
1783996829.027697, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128798128844796204362031346004492042296, 1783996828.898629, 1, 43, 88698450864125
1783996829.027890, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 256784796771696088719008526633060071931, 1783996829.027864, 1, 44, 88698451053125
1783996829.027972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88698451136333
1783996829.066684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88698489856625
1783996829.066735, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88698489900333
1783996829.157491, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88698580668291
1783996829.157562, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 256784796771696088719008526633060071931, 1783996829.027864, 1, 44, 88698580730833
1783996829.157812, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326752715459505904968730918034598461714, 1783996829.157786, 1, 45, 88698580978125
1783996829.157892, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88698581056250
1783996829.212770, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88698635944500
1783996829.212825, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88698635991250
1783996829.303819, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88698726994875
1783996829.303880, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326752715459505904968730918034598461714, 1783996829.157786, 1, 45, 88698727047958
1783996829.304061, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110726737384378301179392027983697240023, 1783996829.304037, 1, 46, 88698727225875
1783996829.304155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88698727320041
1783996829.345856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88698769028125
1783996829.345904, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88698769069291
1783996829.434830, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88698858007541
1783996829.434891, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110726737384378301179392027983697240023, 1783996829.304037, 1, 46, 88698858059333
1783996829.435092, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296004691902404599319515055941937485213, 1783996829.435066, 1, 47, 88698858257541
1783996829.435172, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88698858337750
1783996829.470117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88698893291041
1783996829.470184, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88698893355125
1783996829.559820, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88698982996041
1783996829.559877, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296004691902404599319515055941937485213, 1783996829.435066, 1, 47, 88698983046041
1783996829.560053, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269873460251024091066673809898361024334, 1783996829.560028, 1, 48, 88698983219333
1783996829.560127, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88698983293458
1783996829.595655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88699018828416
1783996829.595705, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88699018872791
1783996829.685582, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88699108758416
1783996829.685639, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269873460251024091066673809898361024334, 1783996829.560028, 1, 48, 88699108808708
1783996829.685834, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58875930135151950235977579250193544910, 1783996829.685802, 1, 49, 88699109000541
1783996829.685913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88699109077750
1783996829.721623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88699144796416
1783996829.721678, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88699144846041
1783996829.812894, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88699236072166
1783996829.812952, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58875930135151950235977579250193544910, 1783996829.685802, 1, 49, 88699236121875
1783996829.813141, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145632073404525992261204299378607561707, 1783996829.813115, 1, 50, 88699236308208
1783996829.813217, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88699236384500
1783996829.848264, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88699271438291
1783996829.848316, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88699271484000
1783996829.939185, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88699362360916
1783996829.939240, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145632073404525992261204299378607561707, 1783996829.813115, 1, 50, 88699362410916
1783996829.939444, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181948950299071442938917632398473107104, 1783996829.939406, 1, 51, 88699362612041
1783996829.939519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88699362686375
1783996829.977915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88699401088708
1783996829.977962, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88699401130041
1783996830.068432, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88699491610791
1783996830.068491, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181948950299071442938917632398473107104, 1783996829.939406, 1, 51, 88699491661750
1783996830.068677, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308513590093476135769618078129309892648, 1783996830.068649, 1, 52, 88699491845125
1783996830.068751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88699491919208
1783996830.145467, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88699568642625
1783996830.145518, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88699568686291
1783996830.242110, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88699665288750
1783996830.242162, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308513590093476135769618078129309892648, 1783996830.068649, 1, 52, 88699665330958
1783996830.242311, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194934699085037324537583539455987541115, 1783996830.242293, 1, 53, 88699665478791
1783996830.242377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88699665545166
1783996830.281949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88699705123958
1783996830.281994, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88699705162625
1783996830.371113, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88699794290958
1783996830.371165, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194934699085037324537583539455987541115, 1783996830.242293, 1, 53, 88699794334791
1783996830.371326, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19480000118292548245193827306152468508, 1783996830.371303, 1, 54, 88699794495375
1783996830.371389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88699794557125
1783996830.402365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88699825541458
1783996830.402418, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88699825587875
1783996830.491540, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88699914721083
1783996830.491598, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19480000118292548245193827306152468508, 1783996830.371303, 1, 54, 88699914770250
1783996830.491786, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51179445454874424245644054524534749184, 1783996830.491761, 1, 55, 88699914955916
1783996830.491865, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88699915034958
1783996830.528664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88699951840000
