1784006530.986356, baseline_finetune, system, setup, start, device=mps, 98400350000416
1784006531.404847, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 98400768491750
1784006531.404913, baseline_finetune, system, setup, end, 98400768543750
1784006646.751769, baseline_finetune, training_step, run, end, 98516114104000
1784006646.789224, baseline_finetune, training_step, run, start, 98516151556083
1784006646.878463, baseline_finetune, training_step, run, end, 98516240795666
1784006646.928795, baseline_finetune, training_step, run, start, 98516291124750
1784006647.026099, baseline_finetune, training_step, run, end, 98516388431750
1784006647.063053, baseline_finetune, training_step, run, start, 98516425380791
1784006647.152190, baseline_finetune, training_step, run, end, 98516514520250
1784006647.192658, baseline_finetune, training_step, run, start, 98516554990875
1784006647.282482, baseline_finetune, training_step, run, end, 98516644812541
1784006647.321834, baseline_finetune, training_step, run, start, 98516684157833
1784006647.410855, baseline_finetune, training_step, run, end, 98516773183416
1784006647.451904, baseline_finetune, training_step, run, start, 98516814228166
1784006647.541057, baseline_finetune, training_step, run, end, 98516903393291
1784006647.580029, baseline_finetune, training_step, run, start, 98516942353708
1784006647.669216, baseline_finetune, training_step, run, end, 98517031541333
1784006647.702484, baseline_finetune, training_step, run, start, 98517064806291
1784006647.791362, baseline_finetune, training_step, run, end, 98517153689875
1784006647.828366, baseline_finetune, training_step, run, start, 98517190685291
1784006647.917357, baseline_finetune, training_step, run, end, 98517279679500
1784006647.956088, baseline_finetune, training_step, run, start, 98517318409583
1784006648.045394, baseline_finetune, training_step, run, end, 98517407714791
1784006648.085717, baseline_finetune, training_step, run, start, 98517448033833
1784006648.175104, baseline_finetune, training_step, run, end, 98517537423125
1784006648.210817, baseline_finetune, training_step, run, start, 98517573133500
1784006648.300040, baseline_finetune, training_step, run, end, 98517662358291
1784006648.339661, baseline_finetune, training_step, run, start, 98517701976708
1784006648.428833, baseline_finetune, training_step, run, end, 98517791147250
1784006648.463082, baseline_finetune, training_step, run, start, 98517825395333
1784006648.552279, baseline_finetune, training_step, run, end, 98517914594250
1784006648.585222, baseline_finetune, training_step, run, start, 98517947533125
1784006648.674588, baseline_finetune, training_step, run, end, 98518036901250
1784006648.711797, baseline_finetune, training_step, run, start, 98518074106541
1784006648.801054, baseline_finetune, training_step, run, end, 98518163366833
1784006648.836950, baseline_finetune, training_step, run, start, 98518199257166
1784006648.926271, baseline_finetune, training_step, run, end, 98518288582208
1784006648.971758, baseline_finetune, training_step, run, start, 98518334065583
1784006649.061102, baseline_finetune, training_step, run, end, 98518423410458
1784006649.099427, baseline_finetune, training_step, run, start, 98518461731083
1784006649.188806, baseline_finetune, training_step, run, end, 98518551116833
1784006649.224459, baseline_finetune, training_step, run, start, 98518586762833
1784006649.313673, baseline_finetune, training_step, run, end, 98518675978708
1784006649.351813, baseline_finetune, training_step, run, start, 98518714113875
1784006649.440889, baseline_finetune, training_step, run, end, 98518803193458
1784006649.480249, baseline_finetune, training_step, run, start, 98518842552208
1784006649.569402, baseline_finetune, training_step, run, end, 98518931705125
1784006649.614586, baseline_finetune, training_step, run, start, 98518976885458
1784006649.703751, baseline_finetune, training_step, run, end, 98519066052958
1784006649.740904, baseline_finetune, training_step, run, start, 98519103199291
1784006649.829995, baseline_finetune, training_step, run, end, 98519192295708
1784006649.866832, baseline_finetune, training_step, run, start, 98519229132416
1784006649.955926, baseline_finetune, training_step, run, end, 98519318225416
1784006649.999525, baseline_finetune, training_step, run, start, 98519361819708
1784006650.089072, baseline_finetune, training_step, run, end, 98519451370333
1784006650.124816, baseline_finetune, training_step, run, start, 98519487110083
1784006650.214054, baseline_finetune, training_step, run, end, 98519576350125
1784006650.249536, baseline_finetune, training_step, run, start, 98519611829166
1784006650.338770, baseline_finetune, training_step, run, end, 98519701064333
1784006650.378310, baseline_finetune, training_step, run, start, 98519740601166
1784006650.467460, baseline_finetune, training_step, run, end, 98519829754333
1784006650.507110, baseline_finetune, training_step, run, start, 98519869400000
1784006650.596581, baseline_finetune, training_step, run, end, 98519958873541
1784006650.630424, baseline_finetune, training_step, run, start, 98519992711000
1784006650.719525, baseline_finetune, training_step, run, end, 98520081816000
1784006650.753730, baseline_finetune, training_step, run, start, 98520116019375
1784006650.842988, baseline_finetune, training_step, run, end, 98520205277375
1784006650.875600, baseline_finetune, training_step, run, start, 98520237884958
1784006650.964574, baseline_finetune, training_step, run, end, 98520326861875
1784006650.995849, baseline_finetune, training_step, run, start, 98520358131000
1784006651.085161, baseline_finetune, training_step, run, end, 98520447447083
1784006651.122968, baseline_finetune, training_step, run, start, 98520485249916
1784006651.212375, baseline_finetune, training_step, run, end, 98520574659708
1784006651.245491, baseline_finetune, training_step, run, start, 98520607770708
1784006651.334617, baseline_finetune, training_step, run, end, 98520696900541
1784006651.371192, baseline_finetune, training_step, run, start, 98520733473125
1784006651.460354, baseline_finetune, training_step, run, end, 98520822635458
1784006651.516536, baseline_finetune, training_step, run, start, 98520878816041
1784006651.621214, baseline_finetune, training_step, run, end, 98520983493833
1784006651.662206, baseline_finetune, training_step, run, start, 98521024482250
1784006651.751666, baseline_finetune, training_step, run, end, 98521113944583
1784006651.787533, baseline_finetune, training_step, run, start, 98521149805541
1784006651.876708, baseline_finetune, training_step, run, end, 98521238984083
1784006651.918584, baseline_finetune, training_step, run, start, 98521280856958
1784006652.007796, baseline_finetune, training_step, run, end, 98521370071833
1784006652.045427, baseline_finetune, training_step, run, start, 98521407700416
1784006652.134776, baseline_finetune, training_step, run, end, 98521497049958
1784006652.178529, baseline_finetune, training_step, run, start, 98521540799416
1784006652.267872, baseline_finetune, training_step, run, end, 98521630144833
1784006652.305449, baseline_finetune, training_step, run, start, 98521667717791
1784006652.394922, baseline_finetune, training_step, run, end, 98521757192375
1784006652.430194, baseline_finetune, training_step, run, start, 98521792460500
1784006652.519016, baseline_finetune, training_step, run, end, 98521881286125
1784006652.557440, baseline_finetune, training_step, run, start, 98521919707250
1784006652.646758, baseline_finetune, training_step, run, end, 98522009024958
1784006652.681772, baseline_finetune, training_step, run, start, 98522044035541
1784006652.771093, baseline_finetune, training_step, run, end, 98522133359166
1784006652.806183, baseline_finetune, training_step, run, start, 98522168445916
1784006652.895210, baseline_finetune, training_step, run, end, 98522257485625
1784006652.931678, baseline_finetune, training_step, run, start, 98522293945708
1784006653.020983, baseline_finetune, training_step, run, end, 98522383248166
1784006653.056789, baseline_finetune, training_step, run, start, 98522419052625
1784006653.146024, baseline_finetune, training_step, run, end, 98522508286583
1784006653.184538, baseline_finetune, training_step, run, start, 98522546795875
1784006653.273970, baseline_finetune, training_step, run, end, 98522636231333
1784006653.314879, baseline_finetune, training_step, run, start, 98522677135291
1784006653.404398, baseline_finetune, training_step, run, end, 98522766658041
1784006653.441272, baseline_finetune, training_step, run, start, 98522803528333
1784006653.530307, baseline_finetune, training_step, run, end, 98522892567083
1784006653.565780, baseline_finetune, training_step, run, start, 98522928033458
1784006653.655168, baseline_finetune, training_step, run, end, 98523017425041
1784006653.692105, baseline_finetune, training_step, run, start, 98523054358041
1784006653.781330, baseline_finetune, training_step, run, end, 98523143585000
1784006653.822426, baseline_finetune, training_step, run, start, 98523184677750
1784006653.911550, baseline_finetune, training_step, run, end, 98523273804583
1784006653.984389, baseline_finetune, training_step, run, start, 98523346639666
1784006654.078382, baseline_finetune, training_step, run, end, 98523440634333
1784006654.112466, baseline_finetune, training_step, run, start, 98523474712458
1784006654.201602, baseline_finetune, training_step, run, end, 98523563858750
1784006654.238773, baseline_finetune, training_step, run, start, 98523601017416
1784006654.327592, baseline_finetune, training_step, run, end, 98523689843791
1784006654.364918, baseline_finetune, training_step, run, start, 98523727164083
1784006654.453955, baseline_finetune, training_step, run, end, 98523816202583
1784006654.509993, baseline_finetune, training_step, run, start, 98523872237958
1784006654.613461, baseline_finetune, training_step, run, end, 98523975711125
1784006654.654729, baseline_finetune, training_step, run, start, 98524016970708
1784006654.744172, baseline_finetune, training_step, run, end, 98524106417458
1784006654.777958, baseline_finetune, training_step, run, start, 98524140198125
1784006654.867328, baseline_finetune, training_step, run, end, 98524229571333
1784006654.903937, baseline_finetune, training_step, run, start, 98524266174916
1784006654.992969, baseline_finetune, training_step, run, end, 98524355209791
1784006655.031893, baseline_finetune, training_step, run, start, 98524394130541
1784006655.121254, baseline_finetune, training_step, run, end, 98524483494125
1784006655.157494, baseline_finetune, training_step, run, start, 98524519729458
1784006655.246698, baseline_finetune, training_step, run, end, 98524608936333
1784006655.285478, baseline_finetune, training_step, run, start, 98524647715208
1784006655.374563, baseline_finetune, training_step, run, end, 98524736800083
1784006655.414709, baseline_finetune, training_step, run, start, 98524776943583
1784006655.503559, baseline_finetune, training_step, run, end, 98524865797625
1784006655.536618, baseline_finetune, training_step, run, start, 98524898850791
1784006655.625976, baseline_finetune, training_step, run, end, 98524988208875
1784006655.660940, baseline_finetune, training_step, run, start, 98525023168541
1784006655.750150, baseline_finetune, training_step, run, end, 98525112381375
1784006655.788102, baseline_finetune, training_step, run, start, 98525150329750
1784006655.877214, baseline_finetune, training_step, run, end, 98525239444750
1784006655.917434, baseline_finetune, training_step, run, start, 98525279663958
1784006656.006659, baseline_finetune, training_step, run, end, 98525368889416
1784006656.046813, baseline_finetune, training_step, run, start, 98525409040208
1784006656.136092, baseline_finetune, training_step, run, end, 98525498320041
1784006656.186162, baseline_finetune, training_step, run, start, 98525548390000
1784006656.288212, baseline_finetune, training_step, run, end, 98525650439750
1784006656.323585, baseline_finetune, training_step, run, start, 98525685808333
1784006656.412799, baseline_finetune, training_step, run, end, 98525775024958
1784006656.449185, baseline_finetune, training_step, run, start, 98525811404833
1784006656.538181, baseline_finetune, training_step, run, end, 98525900406041
1784006656.574986, baseline_finetune, training_step, run, start, 98525937204958
1784006656.663910, baseline_finetune, training_step, run, end, 98526026133250
1784006656.702304, baseline_finetune, training_step, run, start, 98526064521291
1784006656.791727, baseline_finetune, training_step, run, end, 98526153947791
1784006656.830100, baseline_finetune, training_step, run, start, 98526192317291
1784006656.919439, baseline_finetune, training_step, run, end, 98526281658541
1784006656.957254, baseline_finetune, training_step, run, start, 98526319469916
1784006657.046434, baseline_finetune, training_step, run, end, 98526408652875
1784006657.080780, baseline_finetune, training_step, run, start, 98526442993625
1784006657.169727, baseline_finetune, training_step, run, end, 98526531943750
1784006657.209333, baseline_finetune, training_step, run, start, 98526571556666
1784006657.298795, baseline_finetune, training_step, run, end, 98526661009958
1784006657.331748, baseline_finetune, training_step, run, start, 98526693960875
1784006657.421199, baseline_finetune, training_step, run, end, 98526783413833
1784006657.463353, baseline_finetune, training_step, run, start, 98526825565791
1784006657.552421, baseline_finetune, training_step, run, end, 98526914634375
1784006657.588664, baseline_finetune, training_step, run, start, 98526950872458
1784006657.677765, baseline_finetune, training_step, run, end, 98527039975583
1784006657.712116, baseline_finetune, training_step, run, start, 98527074328416
1784006657.801147, baseline_finetune, training_step, run, end, 98527163359291
1784006657.837562, baseline_finetune, training_step, run, start, 98527199768958
1784006657.926744, baseline_finetune, training_step, run, end, 98527288955416
1784006657.971718, baseline_finetune, training_step, run, start, 98527333927625
1784006658.061114, baseline_finetune, training_step, run, end, 98527423320291
1784006658.100244, baseline_finetune, training_step, run, start, 98527462445250
1784006658.189496, baseline_finetune, training_step, run, end, 98527551701416
1784006658.227220, baseline_finetune, training_step, run, start, 98527589426708
1784006658.316554, baseline_finetune, training_step, run, end, 98527678758791
1784006658.357791, baseline_finetune, training_step, run, start, 98527719991000
1784006658.447028, baseline_finetune, training_step, run, end, 98527809230000
1784006658.486641, baseline_finetune, training_step, run, start, 98527848837875
1784006658.575671, baseline_finetune, training_step, run, end, 98527937871958
1784006658.622879, baseline_finetune, training_step, run, start, 98527985074208
1784006658.719055, baseline_finetune, training_step, run, end, 98528081252916
1784006658.754508, baseline_finetune, training_step, run, start, 98528116704541
1784006658.843932, baseline_finetune, training_step, run, end, 98528206130708
1784006658.881386, baseline_finetune, training_step, run, start, 98528243581166
1784006658.970286, baseline_finetune, training_step, run, end, 98528332483416
1784006659.013451, baseline_finetune, training_step, run, start, 98528375645041
1784006659.102823, baseline_finetune, training_step, run, end, 98528465017958
1784006659.138695, baseline_finetune, training_step, run, start, 98528500885708
1784006659.227829, baseline_finetune, training_step, run, end, 98528590024333
1784006659.263671, baseline_finetune, training_step, run, start, 98528625865000
1784006659.353016, baseline_finetune, training_step, run, end, 98528715208791
1784006659.389241, baseline_finetune, training_step, run, start, 98528751431375
1784006659.478440, baseline_finetune, training_step, run, end, 98528840631416
1784006659.515325, baseline_finetune, training_step, run, start, 98528877511916
1784006659.604760, baseline_finetune, training_step, run, end, 98528966950041
1784006659.675685, baseline_finetune, training_step, run, start, 98529037877750
1784006659.769999, baseline_finetune, training_step, run, end, 98529132185083
1784006659.799515, baseline_finetune, training_step, run, start, 98529161701708
1784006659.887779, baseline_finetune, training_step, run, end, 98529249965458
1784006659.925099, baseline_finetune, training_step, run, start, 98529287281333
1784006660.014205, baseline_finetune, training_step, run, end, 98529376390875
1784006660.052242, baseline_finetune, training_step, run, start, 98529414425791
1784006660.141116, baseline_finetune, training_step, run, end, 98529503301125
1784006660.178170, baseline_finetune, training_step, run, start, 98529540350541
1784006660.267716, baseline_finetune, training_step, run, end, 98529629898500
1784006660.304582, baseline_finetune, training_step, run, start, 98529666763875
1784006660.393755, baseline_finetune, training_step, run, end, 98529755934833
1784006660.431943, baseline_finetune, training_step, run, start, 98529794119000
1784006660.521175, baseline_finetune, training_step, run, end, 98529883361625
1784006660.556721, baseline_finetune, training_step, run, start, 98529918895916
1784006660.645926, baseline_finetune, training_step, run, end, 98530008103625
1784006660.684374, baseline_finetune, training_step, run, start, 98530046546291
1784006660.773517, baseline_finetune, training_step, run, end, 98530135692416
1784006660.810870, baseline_finetune, training_step, run, start, 98530173041833
1784006660.899979, baseline_finetune, training_step, run, end, 98530262153625
1784006660.936482, baseline_finetune, training_step, run, start, 98530298651791
1784006661.025571, baseline_finetune, training_step, run, end, 98530387748541
1784006661.063798, baseline_finetune, training_step, run, start, 98530425969916
1784006661.152971, baseline_finetune, training_step, run, end, 98530515141166
1784006661.187962, baseline_finetune, training_step, run, start, 98530550129166
1784006661.277321, baseline_finetune, training_step, run, end, 98530639492666
1784006661.309550, baseline_finetune, training_step, run, start, 98530671715958
1784006661.399009, baseline_finetune, training_step, run, end, 98530761178583
1784006661.439875, baseline_finetune, training_step, run, start, 98530802039750
1784006661.528990, baseline_finetune, training_step, run, end, 98530891159458
1784006661.568894, baseline_finetune, training_step, run, start, 98530931056333
1784006661.658085, baseline_finetune, training_step, run, end, 98531020254291
1784006661.691609, baseline_finetune, training_step, run, start, 98531053775833
1784006661.780240, baseline_finetune, training_step, run, end, 98531142404708
1784006661.818972, baseline_finetune, training_step, run, start, 98531181131875
1784006661.908351, baseline_finetune, training_step, run, end, 98531270516166
1784006661.945070, baseline_finetune, training_step, run, start, 98531307228958
1784006662.034437, baseline_finetune, training_step, run, end, 98531396599791
1784006662.069126, baseline_finetune, training_step, run, start, 98531431283125
1784006662.158304, baseline_finetune, training_step, run, end, 98531520464708
1784006662.200847, baseline_finetune, training_step, run, start, 98531563001833
1784006662.295053, baseline_finetune, training_step, run, end, 98531657212291
1784006662.339318, baseline_finetune, training_step, run, start, 98531701473333
1784006662.428476, baseline_finetune, training_step, run, end, 98531790636416
1784006662.463974, baseline_finetune, training_step, run, start, 98531826128666
1784006662.552826, baseline_finetune, training_step, run, end, 98531914981833
1784006662.587550, baseline_finetune, training_step, run, start, 98531949703000
1784006662.676744, baseline_finetune, training_step, run, end, 98532038897583
1784006662.718070, baseline_finetune, training_step, run, start, 98532080220583
1784006662.807530, baseline_finetune, training_step, run, end, 98532169683791
1784006662.849344, baseline_finetune, training_step, run, start, 98532211493541
1784006662.938320, baseline_finetune, training_step, run, end, 98532300476125
1784006662.975948, baseline_finetune, training_step, run, start, 98532338095583
1784006663.065445, baseline_finetune, training_step, run, end, 98532427596416
1784006663.099246, baseline_finetune, training_step, run, start, 98532461400208
1784006663.188942, baseline_finetune, training_step, run, end, 98532551092000
1784006663.223134, baseline_finetune, training_step, run, start, 98532585282500
1784006663.312405, baseline_finetune, training_step, run, end, 98532674552541
1784006663.350445, baseline_finetune, training_step, run, start, 98532712587583
1784006663.439246, baseline_finetune, training_step, run, end, 98532801393291
1784006663.471915, baseline_finetune, training_step, run, start, 98532834056625
1784006663.561202, baseline_finetune, training_step, run, end, 98532923348125
1784006663.599871, baseline_finetune, training_step, run, start, 98532962010416
1784006663.689459, baseline_finetune, training_step, run, end, 98533051602458
1784006663.726068, baseline_finetune, training_step, run, start, 98533088206833
1784006663.815166, baseline_finetune, training_step, run, end, 98533177308333
1784006663.852582, baseline_finetune, training_step, run, start, 98533214720250
1784006663.942110, baseline_finetune, training_step, run, end, 98533304250541
1784006663.992960, baseline_finetune, training_step, run, start, 98533355098750
1784006664.086808, baseline_finetune, training_step, run, end, 98533448946250
1784006664.119143, baseline_finetune, training_step, run, start, 98533481279708
1784006664.208483, baseline_finetune, training_step, run, end, 98533570620500
1784006664.243979, baseline_finetune, training_step, run, start, 98533606114416
1784006664.333314, baseline_finetune, training_step, run, end, 98533695449041
1784006664.369233, baseline_finetune, training_step, run, start, 98533731366458
1784006664.458326, baseline_finetune, training_step, run, end, 98533820460583
1784006664.497107, baseline_finetune, training_step, run, start, 98533859237041
1784006664.585756, baseline_finetune, training_step, run, end, 98533947892583
1784006664.624890, baseline_finetune, training_step, run, start, 98533987019125
1784006664.714090, baseline_finetune, training_step, run, end, 98534076225583
1784006664.744482, baseline_finetune, training_step, run, start, 98534106608333
1784006664.833647, baseline_finetune, training_step, run, end, 98534195776791
1784006664.881543, baseline_finetune, training_step, run, start, 98534243669333
1784006664.977321, baseline_finetune, training_step, run, end, 98534339448833
1784006665.014408, baseline_finetune, training_step, run, start, 98534376532708
1784006665.103609, baseline_finetune, training_step, run, end, 98534465736375
1784006665.139193, baseline_finetune, training_step, run, start, 98534501315416
1784006665.228285, baseline_finetune, training_step, run, end, 98534590410708
1784006665.264650, baseline_finetune, training_step, run, start, 98534626773458
1784006665.354287, baseline_finetune, training_step, run, end, 98534716412458
1784006665.383931, baseline_finetune, training_step, run, start, 98534746051208
1784006665.473095, baseline_finetune, training_step, run, end, 98534835217458
1784006665.509616, baseline_finetune, training_step, run, start, 98534871735916
1784006665.598730, baseline_finetune, training_step, run, end, 98534960852000
1784006665.636157, baseline_finetune, training_step, run, start, 98534998278291
1784006665.725433, baseline_finetune, training_step, run, end, 98535087553791
1784006665.763660, baseline_finetune, training_step, run, start, 98535125774750
1784006665.852793, baseline_finetune, training_step, run, end, 98535214911041
1784006665.888513, baseline_finetune, training_step, run, start, 98535250626416
1784006665.977485, baseline_finetune, training_step, run, end, 98535339602791
1784006666.011349, baseline_finetune, training_step, run, start, 98535373462125
1784006666.100626, baseline_finetune, training_step, run, end, 98535462741375
1784006666.137628, baseline_finetune, training_step, run, start, 98535499744166
1784006666.227189, baseline_finetune, training_step, run, end, 98535589303500
1784006666.266756, baseline_finetune, training_step, run, start, 98535628866458
1784006666.355522, baseline_finetune, training_step, run, end, 98535717634333
1784006666.406693, baseline_finetune, training_step, run, start, 98535768804583
1784006666.502142, baseline_finetune, training_step, run, end, 98535864253791
1784006666.541304, baseline_finetune, training_step, run, start, 98535903411333
1784006666.630816, baseline_finetune, training_step, run, end, 98535992927625
1784006666.666119, baseline_finetune, training_step, run, start, 98536028227208
1784006666.755692, baseline_finetune, training_step, run, end, 98536117800083
1784006666.795961, baseline_finetune, training_step, run, start, 98536158065416
1784006666.885313, baseline_finetune, training_step, run, end, 98536247420916
1784006666.929349, baseline_finetune, training_step, run, start, 98536291454125
1784006667.018676, baseline_finetune, training_step, run, end, 98536380781958
1784006667.060897, baseline_finetune, training_step, run, start, 98536422998125
1784006667.150038, baseline_finetune, training_step, run, end, 98536512141208
1784006667.181477, baseline_finetune, training_step, run, start, 98536543576833
1784006667.270981, baseline_finetune, training_step, run, end, 98536633084250
1784006667.309904, baseline_finetune, training_step, run, start, 98536672008500
1784006667.399540, baseline_finetune, training_step, run, end, 98536761641375
1784006667.436984, baseline_finetune, training_step, run, start, 98536799085208
1784006667.526158, baseline_finetune, training_step, run, end, 98536888258500
1784006667.561513, baseline_finetune, training_step, run, start, 98536923610125
1784006667.650768, baseline_finetune, training_step, run, end, 98537012865250
1784006667.689766, baseline_finetune, training_step, run, start, 98537051859166
1784006667.778880, baseline_finetune, training_step, run, end, 98537140977583
1784006667.812644, baseline_finetune, training_step, run, start, 98537174743750
1784006667.901443, baseline_finetune, training_step, run, end, 98537263542958
1784006667.940005, baseline_finetune, training_step, run, start, 98537302095625
1784006668.029294, baseline_finetune, training_step, run, end, 98537391387541
1784006668.063927, baseline_finetune, training_step, run, start, 98537426021375
1784006668.153124, baseline_finetune, training_step, run, end, 98537515216458
1784006668.191090, baseline_finetune, training_step, run, start, 98537553175958
1784006668.280557, baseline_finetune, training_step, run, end, 98537642647708
1784006668.315346, baseline_finetune, training_step, run, start, 98537677432250
1784006668.404466, baseline_finetune, training_step, run, end, 98537766554833
1784006668.440065, baseline_finetune, training_step, run, start, 98537802150541
1784006668.529240, baseline_finetune, training_step, run, end, 98537891329791
1784006668.577087, baseline_finetune, training_step, run, start, 98537939171500
1784006668.679532, baseline_finetune, training_step, run, end, 98538041619666
1784006668.716216, baseline_finetune, training_step, run, start, 98538078299458
1784006668.805382, baseline_finetune, training_step, run, end, 98538167466958
1784006668.842008, baseline_finetune, training_step, run, start, 98538204093916
1784006668.931218, baseline_finetune, training_step, run, end, 98538293302416
1784006669.013745, baseline_finetune, training_step, run, start, 98538375826541
1784006669.110381, baseline_finetune, training_step, run, end, 98538472463916
1784006669.144557, baseline_finetune, training_step, run, start, 98538506633541
1784006669.233838, baseline_finetune, training_step, run, end, 98538595918916
1784006669.272019, baseline_finetune, training_step, run, start, 98538634094541
1784006669.361166, baseline_finetune, training_step, run, end, 98538723244416
1784006669.414572, baseline_finetune, training_step, run, start, 98538776654041
1784006669.510199, baseline_finetune, training_step, run, end, 98538872279750
1784006669.545637, baseline_finetune, training_step, run, start, 98538907714875
1784006669.634723, baseline_finetune, training_step, run, end, 98538996801250
1784006669.666022, baseline_finetune, training_step, run, start, 98539028095791
1784006669.754439, baseline_finetune, training_step, run, end, 98539116515750
1784006669.790253, baseline_finetune, training_step, run, start, 98539152323750
1784006669.879171, baseline_finetune, training_step, run, end, 98539241248000
1784006669.924766, baseline_finetune, training_step, run, start, 98539286838083
1784006670.014656, baseline_finetune, training_step, run, end, 98539376732458
1784006670.058052, baseline_finetune, training_step, run, start, 98539420122166
1784006670.147910, baseline_finetune, training_step, run, end, 98539509989958
1784006670.180821, baseline_finetune, training_step, run, start, 98539542891791
1784006670.270628, baseline_finetune, training_step, run, end, 98539632700416
1784006670.327012, baseline_finetune, training_step, run, start, 98539689080791
1784006670.436130, baseline_finetune, training_step, run, end, 98539798211375
1784006670.478322, baseline_finetune, training_step, run, start, 98539840392791
1784006670.576848, baseline_finetune, training_step, run, end, 98539938916166
1784006670.613673, baseline_finetune, training_step, run, start, 98539975742625
1784006670.703382, baseline_finetune, training_step, run, end, 98540065455250
1784006670.740086, baseline_finetune, training_step, run, start, 98540102147583
1784006670.829573, baseline_finetune, training_step, run, end, 98540191644125
1784006670.876862, baseline_finetune, training_step, run, start, 98540238922916
1784006670.979520, baseline_finetune, training_step, run, end, 98540341583208
1784006671.019643, baseline_finetune, training_step, run, start, 98540381700583
1784006671.109106, baseline_finetune, training_step, run, end, 98540471165958
1784006671.144530, baseline_finetune, training_step, run, start, 98540506584916
1784006671.233755, baseline_finetune, training_step, run, end, 98540595815375
1784006671.268515, baseline_finetune, training_step, run, start, 98540630568000
1784006671.357528, baseline_finetune, training_step, run, end, 98540719584333
1784006671.395481, baseline_finetune, training_step, run, start, 98540757536041
1784006671.484894, baseline_finetune, training_step, run, end, 98540846949750
1784006671.518760, baseline_finetune, training_step, run, start, 98540880814833
1784006671.607999, baseline_finetune, training_step, run, end, 98540970051583
1784006671.645046, baseline_finetune, training_step, run, start, 98541007095208
1784006671.734295, baseline_finetune, training_step, run, end, 98541096345750
1784006671.778681, baseline_finetune, training_step, run, start, 98541140729750
1784006671.876615, baseline_finetune, training_step, run, end, 98541238665166
1784006671.918420, baseline_finetune, training_step, run, start, 98541280465958
1784006672.007873, baseline_finetune, training_step, run, end, 98541369921208
1784006672.044499, baseline_finetune, training_step, run, start, 98541406542833
1784006672.133959, baseline_finetune, training_step, run, end, 98541496006250
1784006672.204220, baseline_finetune, training_step, run, start, 98541566266125
1784006672.301399, baseline_finetune, training_step, run, end, 98541663445750
1784006672.345224, baseline_finetune, training_step, run, start, 98541707263375
1784006672.434500, baseline_finetune, training_step, run, end, 98541796543291
1784006672.476019, baseline_finetune, training_step, run, start, 98541838059416
1784006672.578333, baseline_finetune, training_step, run, end, 98541940378416
1784006672.613073, baseline_finetune, training_step, run, start, 98541975111000
1784006672.702197, baseline_finetune, training_step, run, end, 98542064237291
1784006672.738870, baseline_finetune, training_step, run, start, 98542100907041
1784006672.827977, baseline_finetune, training_step, run, end, 98542190015625
1784006672.863282, baseline_finetune, training_step, run, start, 98542225320208
1784006672.952115, baseline_finetune, training_step, run, end, 98542314156083
1784006672.989381, baseline_finetune, training_step, run, start, 98542351416625
1784006673.078711, baseline_finetune, training_step, run, end, 98542440748333
1784006673.124618, baseline_finetune, training_step, run, start, 98542486650541
1784006673.213914, baseline_finetune, training_step, run, end, 98542575948458
1784006673.247916, baseline_finetune, training_step, run, start, 98542609947000
1784006673.337165, baseline_finetune, training_step, run, end, 98542699197166
1784006673.376883, baseline_finetune, training_loop, run, end, 98542738912541
