1782455674.201433, baseline_finetune, system, setup, start, device=mps, 146276144039208
1782455674.636971, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146276579583958
1782455674.637035, baseline_finetune, system, setup, end, 146276579633791
1782455792.728360, baseline_finetune, training_step, run, end, 146394670660291
1782455792.764186, baseline_finetune, training_step, run, start, 146394706481166
1782455792.855590, baseline_finetune, training_step, run, end, 146394797892333
1782455792.894837, baseline_finetune, training_step, run, start, 146394837134708
1782455792.985303, baseline_finetune, training_step, run, end, 146394927604208
1782455793.020565, baseline_finetune, training_step, run, start, 146394962862000
1782455793.111540, baseline_finetune, training_step, run, end, 146395053840791
1782455793.153182, baseline_finetune, training_step, run, start, 146395095476875
1782455793.242583, baseline_finetune, training_step, run, end, 146395184882416
1782455793.287203, baseline_finetune, training_step, run, start, 146395229501291
1782455793.378054, baseline_finetune, training_step, run, end, 146395320354458
1782455793.416225, baseline_finetune, training_step, run, start, 146395358517375
1782455793.506020, baseline_finetune, training_step, run, end, 146395448320500
1782455793.548947, baseline_finetune, training_step, run, start, 146395491241333
1782455793.643186, baseline_finetune, training_step, run, end, 146395585483958
1782455793.681190, baseline_finetune, training_step, run, start, 146395623481791
1782455793.770987, baseline_finetune, training_step, run, end, 146395713286375
1782455793.812159, baseline_finetune, training_step, run, start, 146395754455458
1782455793.908824, baseline_finetune, training_step, run, end, 146395851125791
1782455793.948930, baseline_finetune, training_step, run, start, 146395891227416
1782455794.042199, baseline_finetune, training_step, run, end, 146395984498708
1782455794.093212, baseline_finetune, training_step, run, start, 146396035509541
1782455794.186652, baseline_finetune, training_step, run, end, 146396128950500
1782455794.219918, baseline_finetune, training_step, run, start, 146396162215583
1782455794.310300, baseline_finetune, training_step, run, end, 146396252597625
1782455794.345944, baseline_finetune, training_step, run, start, 146396288235791
1782455794.436797, baseline_finetune, training_step, run, end, 146396379093583
1782455794.474028, baseline_finetune, training_step, run, start, 146396416319125
1782455794.568781, baseline_finetune, training_step, run, end, 146396511081916
1782455794.609690, baseline_finetune, training_step, run, start, 146396551984083
1782455794.705243, baseline_finetune, training_step, run, end, 146396647543541
1782455794.745823, baseline_finetune, training_step, run, start, 146396688112500
1782455794.835221, baseline_finetune, training_step, run, end, 146396777520125
1782455794.880175, baseline_finetune, training_step, run, start, 146396822467916
1782455794.970426, baseline_finetune, training_step, run, end, 146396912722000
1782455795.016532, baseline_finetune, training_step, run, start, 146396958820916
1782455795.119588, baseline_finetune, training_step, run, end, 146397061883583
1782455795.164108, baseline_finetune, training_step, run, start, 146397106399541
1782455795.253699, baseline_finetune, training_step, run, end, 146397195993708
1782455795.291212, baseline_finetune, training_step, run, start, 146397233501916
1782455795.382405, baseline_finetune, training_step, run, end, 146397324699875
1782455795.423444, baseline_finetune, training_step, run, start, 146397365734416
1782455795.512592, baseline_finetune, training_step, run, end, 146397454886083
1782455795.549426, baseline_finetune, training_step, run, start, 146397491714208
1782455795.638769, baseline_finetune, training_step, run, end, 146397581061875
1782455795.673773, baseline_finetune, training_step, run, start, 146397616061708
1782455795.763046, baseline_finetune, training_step, run, end, 146397705338250
1782455795.799392, baseline_finetune, training_step, run, start, 146397741678791
1782455795.890359, baseline_finetune, training_step, run, end, 146397832652041
1782455795.927626, baseline_finetune, training_step, run, start, 146397869913916
1782455796.017407, baseline_finetune, training_step, run, end, 146397959700583
1782455796.060425, baseline_finetune, training_step, run, start, 146398002716458
1782455796.149571, baseline_finetune, training_step, run, end, 146398091869333
1782455796.185584, baseline_finetune, training_step, run, start, 146398127872666
1782455796.274721, baseline_finetune, training_step, run, end, 146398217021750
1782455796.315677, baseline_finetune, training_step, run, start, 146398257962833
1782455796.406616, baseline_finetune, training_step, run, end, 146398348907958
1782455796.442904, baseline_finetune, training_step, run, start, 146398385189708
1782455796.532833, baseline_finetune, training_step, run, end, 146398475122375
1782455796.570882, baseline_finetune, training_step, run, start, 146398513167666
1782455796.663907, baseline_finetune, training_step, run, end, 146398606198666
1782455796.723935, baseline_finetune, training_step, run, start, 146398666221750
1782455796.814831, baseline_finetune, training_step, run, end, 146398757119666
1782455796.854266, baseline_finetune, training_step, run, start, 146398796553208
1782455796.946789, baseline_finetune, training_step, run, end, 146398889080583
1782455796.980340, baseline_finetune, training_step, run, start, 146398922627708
1782455797.072213, baseline_finetune, training_step, run, end, 146399014511250
1782455797.106574, baseline_finetune, training_step, run, start, 146399048857958
1782455797.197066, baseline_finetune, training_step, run, end, 146399139354166
1782455797.236432, baseline_finetune, training_step, run, start, 146399178715208
1782455797.327159, baseline_finetune, training_step, run, end, 146399269448083
1782455797.361604, baseline_finetune, training_step, run, start, 146399303889208
1782455797.451355, baseline_finetune, training_step, run, end, 146399393643875
1782455797.486148, baseline_finetune, training_step, run, start, 146399428430208
1782455797.576458, baseline_finetune, training_step, run, end, 146399518745375
1782455797.618669, baseline_finetune, training_step, run, start, 146399560953333
1782455797.709360, baseline_finetune, training_step, run, end, 146399651649791
1782455797.746034, baseline_finetune, training_step, run, start, 146399688316291
1782455797.836210, baseline_finetune, training_step, run, end, 146399778497375
1782455797.872516, baseline_finetune, training_step, run, start, 146399814798500
1782455797.962806, baseline_finetune, training_step, run, end, 146399905093958
1782455798.002184, baseline_finetune, training_step, run, start, 146399944469500
1782455798.093662, baseline_finetune, training_step, run, end, 146400035950708
1782455798.133219, baseline_finetune, training_step, run, start, 146400075503875
1782455798.226696, baseline_finetune, training_step, run, end, 146400168984333
1782455798.266711, baseline_finetune, training_step, run, start, 146400208993500
1782455798.360650, baseline_finetune, training_step, run, end, 146400302940541
1782455798.399257, baseline_finetune, training_step, run, start, 146400341540916
1782455798.491212, baseline_finetune, training_step, run, end, 146400433498833
1782455798.544613, baseline_finetune, training_step, run, start, 146400486893833
1782455798.634088, baseline_finetune, training_step, run, end, 146400576373708
1782455798.671030, baseline_finetune, training_step, run, start, 146400613309708
1782455798.762851, baseline_finetune, training_step, run, end, 146400705137625
1782455798.809302, baseline_finetune, training_step, run, start, 146400751585166
1782455798.904320, baseline_finetune, training_step, run, end, 146400846606416
1782455798.942899, baseline_finetune, training_step, run, start, 146400885181500
1782455799.037747, baseline_finetune, training_step, run, end, 146400980050083
1782455799.072949, baseline_finetune, training_step, run, start, 146401015229708
1782455799.165513, baseline_finetune, training_step, run, end, 146401107798666
1782455799.203877, baseline_finetune, training_step, run, start, 146401146156291
1782455799.294733, baseline_finetune, training_step, run, end, 146401237017208
1782455799.330028, baseline_finetune, training_step, run, start, 146401272311083
1782455799.425432, baseline_finetune, training_step, run, end, 146401367716750
1782455799.464285, baseline_finetune, training_step, run, start, 146401406562750
1782455799.554668, baseline_finetune, training_step, run, end, 146401496950333
1782455799.588733, baseline_finetune, training_step, run, start, 146401531013750
1782455799.682177, baseline_finetune, training_step, run, end, 146401624460000
1782455799.723813, baseline_finetune, training_step, run, start, 146401666094541
1782455799.814579, baseline_finetune, training_step, run, end, 146401756862708
1782455799.851986, baseline_finetune, training_step, run, start, 146401794266750
1782455799.942801, baseline_finetune, training_step, run, end, 146401885083708
1782455799.979777, baseline_finetune, training_step, run, start, 146401922055916
1782455800.074755, baseline_finetune, training_step, run, end, 146402017040833
1782455800.115715, baseline_finetune, training_step, run, start, 146402057995458
1782455800.210840, baseline_finetune, training_step, run, end, 146402153124250
1782455800.246910, baseline_finetune, training_step, run, start, 146402189192125
1782455800.341642, baseline_finetune, training_step, run, end, 146402283928791
1782455800.379313, baseline_finetune, training_step, run, start, 146402321598458
1782455800.474900, baseline_finetune, training_step, run, end, 146402417185625
1782455800.511736, baseline_finetune, training_step, run, start, 146402454013833
1782455800.607800, baseline_finetune, training_step, run, end, 146402550083125
1782455800.643860, baseline_finetune, training_step, run, start, 146402586138708
1782455800.738772, baseline_finetune, training_step, run, end, 146402681057250
1782455800.774600, baseline_finetune, training_step, run, start, 146402716876750
1782455800.871578, baseline_finetune, training_step, run, end, 146402813860583
1782455800.919971, baseline_finetune, training_step, run, start, 146402862249833
1782455801.016457, baseline_finetune, training_step, run, end, 146402958738708
1782455801.055598, baseline_finetune, training_step, run, start, 146402997874041
1782455801.151578, baseline_finetune, training_step, run, end, 146403093864375
1782455801.193312, baseline_finetune, training_step, run, start, 146403135589666
1782455801.289556, baseline_finetune, training_step, run, end, 146403231836750
1782455801.338113, baseline_finetune, training_step, run, start, 146403280387875
1782455801.434832, baseline_finetune, training_step, run, end, 146403377118750
1782455801.483694, baseline_finetune, training_step, run, start, 146403425972708
1782455801.577701, baseline_finetune, training_step, run, end, 146403519986250
1782455801.619373, baseline_finetune, training_step, run, start, 146403561651916
1782455801.709831, baseline_finetune, training_step, run, end, 146403652111333
1782455801.748959, baseline_finetune, training_step, run, start, 146403691231125
1782455801.838315, baseline_finetune, training_step, run, end, 146403780594500
1782455801.877546, baseline_finetune, training_step, run, start, 146403819819750
1782455801.967389, baseline_finetune, training_step, run, end, 146403909668791
1782455802.019059, baseline_finetune, training_step, run, start, 146403961332791
1782455802.109605, baseline_finetune, training_step, run, end, 146404051884125
1782455802.147726, baseline_finetune, training_step, run, start, 146404090001000
1782455802.237227, baseline_finetune, training_step, run, end, 146404179503208
1782455802.334766, baseline_finetune, training_step, run, start, 146404277042166
1782455802.425136, baseline_finetune, training_step, run, end, 146404367411666
1782455802.458236, baseline_finetune, training_step, run, start, 146404400506875
1782455802.549172, baseline_finetune, training_step, run, end, 146404491448000
1782455802.611578, baseline_finetune, training_step, run, start, 146404553854833
1782455802.701651, baseline_finetune, training_step, run, end, 146404643925625
1782455802.736733, baseline_finetune, training_step, run, start, 146404679001000
1782455802.826866, baseline_finetune, training_step, run, end, 146404769148166
1782455802.862587, baseline_finetune, training_step, run, start, 146404804859166
1782455802.951829, baseline_finetune, training_step, run, end, 146404894107291
1782455802.988198, baseline_finetune, training_step, run, start, 146404930468208
1782455803.078823, baseline_finetune, training_step, run, end, 146405021101291
1782455803.118900, baseline_finetune, training_step, run, start, 146405061169416
1782455803.208908, baseline_finetune, training_step, run, end, 146405151183041
1782455803.253443, baseline_finetune, training_step, run, start, 146405195714500
1782455803.343260, baseline_finetune, training_step, run, end, 146405285534666
1782455803.379005, baseline_finetune, training_step, run, start, 146405321271875
1782455803.468785, baseline_finetune, training_step, run, end, 146405411057000
1782455803.506852, baseline_finetune, training_step, run, start, 146405449123083
1782455803.596662, baseline_finetune, training_step, run, end, 146405538935875
1782455803.674503, baseline_finetune, training_step, run, start, 146405616772291
1782455803.777596, baseline_finetune, training_step, run, end, 146405719868125
1782455803.814235, baseline_finetune, training_step, run, start, 146405756501250
1782455803.903250, baseline_finetune, training_step, run, end, 146405845526958
1782455803.940815, baseline_finetune, training_step, run, start, 146405883081291
1782455804.030098, baseline_finetune, training_step, run, end, 146405972369041
1782455804.075103, baseline_finetune, training_step, run, start, 146406017371291
1782455804.164356, baseline_finetune, training_step, run, end, 146406106627958
1782455804.207178, baseline_finetune, training_step, run, start, 146406149444291
1782455804.309856, baseline_finetune, training_step, run, end, 146406252131333
1782455804.343677, baseline_finetune, training_step, run, start, 146406285941791
1782455804.432897, baseline_finetune, training_step, run, end, 146406375167083
1782455804.475680, baseline_finetune, training_step, run, start, 146406417946958
1782455804.564968, baseline_finetune, training_step, run, end, 146406507239583
1782455804.599268, baseline_finetune, training_step, run, start, 146406541534625
1782455804.688395, baseline_finetune, training_step, run, end, 146406630666458
1782455804.722086, baseline_finetune, training_step, run, start, 146406664348666
1782455804.811452, baseline_finetune, training_step, run, end, 146406753719333
1782455804.844244, baseline_finetune, training_step, run, start, 146406786506083
1782455804.933526, baseline_finetune, training_step, run, end, 146406875793500
1782455804.966428, baseline_finetune, training_step, run, start, 146406908690500
1782455805.057552, baseline_finetune, training_step, run, end, 146406999822416
1782455805.102324, baseline_finetune, training_step, run, start, 146407044585833
1782455805.199632, baseline_finetune, training_step, run, end, 146407141900416
1782455805.240547, baseline_finetune, training_step, run, start, 146407182813958
1782455805.329186, baseline_finetune, training_step, run, end, 146407271465833
1782455805.367037, baseline_finetune, training_step, run, start, 146407309299125
1782455805.456572, baseline_finetune, training_step, run, end, 146407398841000
1782455805.493416, baseline_finetune, training_step, run, start, 146407435684000
1782455805.583490, baseline_finetune, training_step, run, end, 146407525758083
1782455805.618412, baseline_finetune, training_step, run, start, 146407560673000
1782455805.707946, baseline_finetune, training_step, run, end, 146407650217083
1782455805.746255, baseline_finetune, training_step, run, start, 146407688517250
1782455805.836639, baseline_finetune, training_step, run, end, 146407778907875
1782455805.877755, baseline_finetune, training_step, run, start, 146407820021541
1782455805.967355, baseline_finetune, training_step, run, end, 146407909623916
1782455806.005874, baseline_finetune, training_step, run, start, 146407948137208
1782455806.095822, baseline_finetune, training_step, run, end, 146408038087416
1782455806.135520, baseline_finetune, training_step, run, start, 146408077785541
1782455806.225903, baseline_finetune, training_step, run, end, 146408168172916
1782455806.260216, baseline_finetune, training_step, run, start, 146408202476166
1782455806.350220, baseline_finetune, training_step, run, end, 146408292487708
1782455806.385379, baseline_finetune, training_step, run, start, 146408327637375
1782455806.475483, baseline_finetune, training_step, run, end, 146408417747625
1782455806.527851, baseline_finetune, training_step, run, start, 146408470109458
1782455806.624887, baseline_finetune, training_step, run, end, 146408567150958
1782455806.663843, baseline_finetune, training_step, run, start, 146408606103416
1782455806.753918, baseline_finetune, training_step, run, end, 146408696184208
1782455806.791262, baseline_finetune, training_step, run, start, 146408733520416
1782455806.881828, baseline_finetune, training_step, run, end, 146408824094083
1782455806.921539, baseline_finetune, training_step, run, start, 146408863798041
1782455807.010837, baseline_finetune, training_step, run, end, 146408953099583
1782455807.048259, baseline_finetune, training_step, run, start, 146408990524791
1782455807.137472, baseline_finetune, training_step, run, end, 146409079735708
1782455807.177581, baseline_finetune, training_step, run, start, 146409119838291
1782455807.266735, baseline_finetune, training_step, run, end, 146409209005083
1782455807.305509, baseline_finetune, training_step, run, start, 146409247766541
1782455807.394268, baseline_finetune, training_step, run, end, 146409336531416
1782455807.435349, baseline_finetune, training_step, run, start, 146409377607625
1782455807.524594, baseline_finetune, training_step, run, end, 146409466857916
1782455807.562782, baseline_finetune, training_step, run, start, 146409505038708
1782455807.652037, baseline_finetune, training_step, run, end, 146409594297375
1782455807.688290, baseline_finetune, training_step, run, start, 146409630545333
1782455807.777929, baseline_finetune, training_step, run, end, 146409720190875
1782455807.817374, baseline_finetune, training_step, run, start, 146409759630541
1782455807.906731, baseline_finetune, training_step, run, end, 146409848992541
1782455807.945923, baseline_finetune, training_step, run, start, 146409888180083
1782455808.036498, baseline_finetune, training_step, run, end, 146409978760500
1782455808.074232, baseline_finetune, training_step, run, start, 146410016487166
1782455808.165147, baseline_finetune, training_step, run, end, 146410107412083
1782455808.206724, baseline_finetune, training_step, run, start, 146410148982416
1782455808.296838, baseline_finetune, training_step, run, end, 146410239114708
1782455808.335349, baseline_finetune, training_step, run, start, 146410277603791
1782455808.425476, baseline_finetune, training_step, run, end, 146410367742291
1782455808.467778, baseline_finetune, training_step, run, start, 146410410032250
1782455808.557025, baseline_finetune, training_step, run, end, 146410499285125
1782455808.592556, baseline_finetune, training_step, run, start, 146410534809416
1782455808.681534, baseline_finetune, training_step, run, end, 146410623795833
1782455808.715819, baseline_finetune, training_step, run, start, 146410658078416
1782455808.804426, baseline_finetune, training_step, run, end, 146410746686166
1782455808.838248, baseline_finetune, training_step, run, start, 146410780499958
1782455808.927289, baseline_finetune, training_step, run, end, 146410869553708
1782455808.963034, baseline_finetune, training_step, run, start, 146410905288958
1782455809.052811, baseline_finetune, training_step, run, end, 146410995080500
1782455809.092103, baseline_finetune, training_step, run, start, 146411034365333
1782455809.181572, baseline_finetune, training_step, run, end, 146411123831416
1782455809.219749, baseline_finetune, training_step, run, start, 146411162006666
1782455809.308927, baseline_finetune, training_step, run, end, 146411251197291
1782455809.343147, baseline_finetune, training_step, run, start, 146411285398500
1782455809.432435, baseline_finetune, training_step, run, end, 146411374691708
1782455809.497054, baseline_finetune, training_step, run, start, 146411439319041
1782455809.592325, baseline_finetune, training_step, run, end, 146411534583458
1782455809.629711, baseline_finetune, training_step, run, start, 146411571962875
1782455809.718632, baseline_finetune, training_step, run, end, 146411660890375
1782455809.751334, baseline_finetune, training_step, run, start, 146411693584416
1782455809.840729, baseline_finetune, training_step, run, end, 146411782984541
1782455809.881407, baseline_finetune, training_step, run, start, 146411823660833
1782455809.971449, baseline_finetune, training_step, run, end, 146411913706291
1782455810.011028, baseline_finetune, training_step, run, start, 146411953280708
1782455810.100568, baseline_finetune, training_step, run, end, 146412042825916
1782455810.140366, baseline_finetune, training_step, run, start, 146412082616375
1782455810.229537, baseline_finetune, training_step, run, end, 146412171791666
1782455810.267560, baseline_finetune, training_step, run, start, 146412209808041
1782455810.356751, baseline_finetune, training_step, run, end, 146412299005625
1782455810.394391, baseline_finetune, training_step, run, start, 146412336640250
1782455810.483130, baseline_finetune, training_step, run, end, 146412425390500
1782455810.541246, baseline_finetune, training_step, run, start, 146412483496791
1782455810.630295, baseline_finetune, training_step, run, end, 146412572548583
1782455810.670095, baseline_finetune, training_step, run, start, 146412612346083
1782455810.758687, baseline_finetune, training_step, run, end, 146412700943416
1782455810.817676, baseline_finetune, training_step, run, start, 146412759925000
1782455810.920378, baseline_finetune, training_step, run, end, 146412862632666
1782455810.960283, baseline_finetune, training_step, run, start, 146412902529375
1782455811.049352, baseline_finetune, training_step, run, end, 146412991606583
1782455811.087911, baseline_finetune, training_step, run, start, 146413030157916
1782455811.176747, baseline_finetune, training_step, run, end, 146413119004000
1782455811.214455, baseline_finetune, training_step, run, start, 146413156708541
1782455811.303666, baseline_finetune, training_step, run, end, 146413245919083
1782455811.344403, baseline_finetune, training_step, run, start, 146413286649333
1782455811.434670, baseline_finetune, training_step, run, end, 146413376923916
1782455811.472107, baseline_finetune, training_step, run, start, 146413414355041
1782455811.561521, baseline_finetune, training_step, run, end, 146413503771958
1782455811.602740, baseline_finetune, training_step, run, start, 146413544986083
1782455811.692128, baseline_finetune, training_step, run, end, 146413634377875
1782455811.733436, baseline_finetune, training_step, run, start, 146413675681458
1782455811.822793, baseline_finetune, training_step, run, end, 146413765042458
1782455811.865093, baseline_finetune, training_step, run, start, 146413807338916
1782455811.959307, baseline_finetune, training_step, run, end, 146413901558666
1782455811.994590, baseline_finetune, training_step, run, start, 146413936835166
1782455812.085369, baseline_finetune, training_step, run, end, 146414027621500
1782455812.124767, baseline_finetune, training_step, run, start, 146414067011916
1782455812.214206, baseline_finetune, training_step, run, end, 146414156456333
1782455812.252293, baseline_finetune, training_step, run, start, 146414194539791
1782455812.342384, baseline_finetune, training_step, run, end, 146414284635458
1782455812.377523, baseline_finetune, training_step, run, start, 146414319766000
1782455812.467882, baseline_finetune, training_step, run, end, 146414410131083
1782455812.503226, baseline_finetune, training_step, run, start, 146414445469166
1782455812.594570, baseline_finetune, training_step, run, end, 146414536820958
1782455812.627529, baseline_finetune, training_step, run, start, 146414569773125
1782455812.716979, baseline_finetune, training_step, run, end, 146414659228291
1782455812.751724, baseline_finetune, training_step, run, start, 146414693966833
1782455812.842104, baseline_finetune, training_step, run, end, 146414784351375
1782455812.879649, baseline_finetune, training_step, run, start, 146414821892041
1782455812.970135, baseline_finetune, training_step, run, end, 146414912382750
1782455813.006427, baseline_finetune, training_step, run, start, 146414948672375
1782455813.097295, baseline_finetune, training_step, run, end, 146415039545208
1782455813.131227, baseline_finetune, training_step, run, start, 146415073469958
1782455813.220705, baseline_finetune, training_step, run, end, 146415162952750
1782455813.260025, baseline_finetune, training_step, run, start, 146415202267333
1782455813.349343, baseline_finetune, training_step, run, end, 146415291590166
1782455813.386101, baseline_finetune, training_step, run, start, 146415328342416
1782455813.475347, baseline_finetune, training_step, run, end, 146415417595208
1782455813.510164, baseline_finetune, training_step, run, start, 146415452404375
1782455813.600705, baseline_finetune, training_step, run, end, 146415542954416
1782455813.660216, baseline_finetune, training_step, run, start, 146415602458750
1782455813.750240, baseline_finetune, training_step, run, end, 146415692484416
1782455813.788563, baseline_finetune, training_step, run, start, 146415730802333
1782455813.879082, baseline_finetune, training_step, run, end, 146415821327541
1782455813.916994, baseline_finetune, training_step, run, start, 146415859233958
1782455814.007259, baseline_finetune, training_step, run, end, 146415949510750
1782455814.049055, baseline_finetune, training_step, run, start, 146415991298583
1782455814.138784, baseline_finetune, training_step, run, end, 146416081029875
1782455814.174791, baseline_finetune, training_step, run, start, 146416117028000
1782455814.264901, baseline_finetune, training_step, run, end, 146416207148291
1782455814.300831, baseline_finetune, training_step, run, start, 146416243068458
1782455814.391047, baseline_finetune, training_step, run, end, 146416333290375
1782455814.426394, baseline_finetune, training_step, run, start, 146416368632125
1782455814.516898, baseline_finetune, training_step, run, end, 146416459141000
1782455814.553252, baseline_finetune, training_step, run, start, 146416495490041
1782455814.644511, baseline_finetune, training_step, run, end, 146416586755916
1782455814.687651, baseline_finetune, training_step, run, start, 146416629891416
1782455814.778170, baseline_finetune, training_step, run, end, 146416720412416
1782455814.816872, baseline_finetune, training_step, run, start, 146416759109041
1782455814.907359, baseline_finetune, training_step, run, end, 146416849600916
1782455814.943747, baseline_finetune, training_step, run, start, 146416885984666
1782455815.034621, baseline_finetune, training_step, run, end, 146416976863833
1782455815.081142, baseline_finetune, training_step, run, start, 146417023379500
1782455815.170522, baseline_finetune, training_step, run, end, 146417112763250
1782455815.208168, baseline_finetune, training_step, run, start, 146417150402750
1782455815.296975, baseline_finetune, training_step, run, end, 146417239218500
1782455815.330569, baseline_finetune, training_step, run, start, 146417272805416
1782455815.420087, baseline_finetune, training_step, run, end, 146417362328083
1782455815.460036, baseline_finetune, training_step, run, start, 146417402272041
1782455815.548880, baseline_finetune, training_step, run, end, 146417491126000
1782455815.585127, baseline_finetune, training_step, run, start, 146417527363583
1782455815.674298, baseline_finetune, training_step, run, end, 146417616539500
1782455815.708339, baseline_finetune, training_step, run, start, 146417650573500
1782455815.797418, baseline_finetune, training_step, run, end, 146417739658458
1782455815.838032, baseline_finetune, training_step, run, start, 146417780265583
1782455815.927408, baseline_finetune, training_step, run, end, 146417869648041
1782455815.967442, baseline_finetune, training_step, run, start, 146417909676541
1782455816.056813, baseline_finetune, training_step, run, end, 146417999053458
1782455816.096716, baseline_finetune, training_step, run, start, 146418038952375
1782455816.186182, baseline_finetune, training_step, run, end, 146418128432583
1782455816.225858, baseline_finetune, training_step, run, start, 146418168094791
1782455816.315639, baseline_finetune, training_step, run, end, 146418257878583
1782455816.354377, baseline_finetune, training_step, run, start, 146418296609708
1782455816.443762, baseline_finetune, training_step, run, end, 146418386009208
1782455816.479683, baseline_finetune, training_step, run, start, 146418421916583
1782455816.569507, baseline_finetune, training_step, run, end, 146418511745250
1782455816.607503, baseline_finetune, training_step, run, start, 146418549734750
1782455816.697079, baseline_finetune, training_step, run, end, 146418639315166
1782455816.735606, baseline_finetune, training_step, run, start, 146418677838458
1782455816.825230, baseline_finetune, training_step, run, end, 146418767467541
1782455816.862236, baseline_finetune, training_step, run, start, 146418804468666
1782455816.952115, baseline_finetune, training_step, run, end, 146418894353833
1782455816.996056, baseline_finetune, training_step, run, start, 146418938289416
1782455817.086421, baseline_finetune, training_step, run, end, 146419028660291
1782455817.130749, baseline_finetune, training_step, run, start, 146419072983000
1782455817.221538, baseline_finetune, training_step, run, end, 146419163782458
1782455817.260995, baseline_finetune, training_step, run, start, 146419203225166
1782455817.349764, baseline_finetune, training_step, run, end, 146419292002750
1782455817.387284, baseline_finetune, training_step, run, start, 146419329514708
1782455817.476455, baseline_finetune, training_step, run, end, 146419418690583
1782455817.514064, baseline_finetune, training_step, run, start, 146419456298000
1782455817.603778, baseline_finetune, training_step, run, end, 146419546013958
1782455817.648319, baseline_finetune, training_step, run, start, 146419590549458
1782455817.751290, baseline_finetune, training_step, run, end, 146419693524750
1782455817.791145, baseline_finetune, training_step, run, start, 146419733373708
1782455817.879992, baseline_finetune, training_step, run, end, 146419822227250
1782455817.915521, baseline_finetune, training_step, run, start, 146419857749000
1782455818.004354, baseline_finetune, training_step, run, end, 146419946589416
1782455818.050607, baseline_finetune, training_step, run, start, 146419992837416
1782455818.141110, baseline_finetune, training_step, run, end, 146420083343125
1782455818.176494, baseline_finetune, training_step, run, start, 146420118723041
1782455818.266945, baseline_finetune, training_step, run, end, 146420209178333
1782455818.302733, baseline_finetune, training_step, run, start, 146420244959708
1782455818.392933, baseline_finetune, training_step, run, end, 146420335171750
1782455818.428500, baseline_finetune, training_step, run, start, 146420370727000
1782455818.518996, baseline_finetune, training_step, run, end, 146420461229416
1782455818.566156, baseline_finetune, training_step, run, start, 146420508384250
1782455818.668793, baseline_finetune, training_step, run, end, 146420611025166
1782455818.710272, baseline_finetune, training_step, run, start, 146420652500500
1782455818.801448, baseline_finetune, training_step, run, end, 146420743681125
1782455818.842055, baseline_finetune, training_step, run, start, 146420784282041
1782455818.931319, baseline_finetune, training_step, run, end, 146420873550208
1782455818.973246, baseline_finetune, training_step, run, start, 146420915474458
1782455819.062629, baseline_finetune, training_step, run, end, 146421004864625
1782455819.104373, baseline_finetune, training_step, run, start, 146421046599500
1782455819.193848, baseline_finetune, training_step, run, end, 146421136079416
1782455819.231559, baseline_finetune, training_step, run, start, 146421173786041
1782455819.322069, baseline_finetune, training_step, run, end, 146421264299458
1782455819.367862, baseline_finetune, training_step, run, start, 146421310086791
1782455819.470268, baseline_finetune, training_step, run, end, 146421412498000
1782455819.510407, baseline_finetune, training_step, run, start, 146421452632916
1782455819.599697, baseline_finetune, training_step, run, end, 146421541926666
1782455819.634480, baseline_finetune, training_step, run, start, 146421576705041
1782455819.724448, baseline_finetune, training_step, run, end, 146421666677833
1782455819.760979, baseline_finetune, training_loop, run, end, 146421703203041
