1782455674.201433, baseline_finetune, system, setup, start, device=mps, 146276144039208
1782455674.636971, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146276579583958
1782455674.637035, baseline_finetune, system, setup, end, 146276579633791
1782455703.905324, baseline_finetune, training_step, run, end, 146305847862083
1782455703.942986, baseline_finetune, training_step, run, start, 146305885519416
1782455704.033365, baseline_finetune, training_step, run, end, 146305975898708
1782455704.073347, baseline_finetune, training_step, run, start, 146306015874833
1782455704.163622, baseline_finetune, training_step, run, end, 146306106158375
1782455704.203412, baseline_finetune, training_step, run, start, 146306145942666
1782455704.295170, baseline_finetune, training_step, run, end, 146306237709375
1782455704.334859, baseline_finetune, training_step, run, start, 146306277388166
1782455704.425362, baseline_finetune, training_step, run, end, 146306367896125
1782455704.461926, baseline_finetune, training_step, run, start, 146306404462583
1782455704.552673, baseline_finetune, training_step, run, end, 146306495211000
1782455704.591558, baseline_finetune, training_step, run, start, 146306534086833
1782455704.682257, baseline_finetune, training_step, run, end, 146306624791791
1782455704.720077, baseline_finetune, training_step, run, start, 146306662604791
1782455704.809997, baseline_finetune, training_step, run, end, 146306752529541
1782455704.852744, baseline_finetune, training_step, run, start, 146306795275791
1782455704.956088, baseline_finetune, training_step, run, end, 146306898621666
1782455704.992201, baseline_finetune, training_step, run, start, 146306934727666
1782455705.081418, baseline_finetune, training_step, run, end, 146307023954125
1782455705.117787, baseline_finetune, training_step, run, start, 146307060312750
1782455705.208852, baseline_finetune, training_step, run, end, 146307151385000
1782455705.244700, baseline_finetune, training_step, run, start, 146307187229541
1782455705.338589, baseline_finetune, training_step, run, end, 146307281123791
1782455705.380805, baseline_finetune, training_step, run, start, 146307323335500
1782455705.476118, baseline_finetune, training_step, run, end, 146307418653250
1782455705.516917, baseline_finetune, training_step, run, start, 146307459445416
1782455705.607886, baseline_finetune, training_step, run, end, 146307550416250
1782455705.647370, baseline_finetune, training_step, run, start, 146307589898166
1782455705.736963, baseline_finetune, training_step, run, end, 146307679498625
1782455705.772669, baseline_finetune, training_step, run, start, 146307715193375
1782455705.862839, baseline_finetune, training_step, run, end, 146307805368958
1782455705.902072, baseline_finetune, training_step, run, start, 146307844598666
1782455705.991591, baseline_finetune, training_step, run, end, 146307934120291
1782455706.031729, baseline_finetune, training_step, run, start, 146307974252833
1782455706.120656, baseline_finetune, training_step, run, end, 146308063193958
1782455706.160539, baseline_finetune, training_step, run, start, 146308103067875
1782455706.250239, baseline_finetune, training_step, run, end, 146308192770166
1782455706.290245, baseline_finetune, training_step, run, start, 146308232768541
1782455706.379362, baseline_finetune, training_step, run, end, 146308321889666
1782455706.416043, baseline_finetune, training_step, run, start, 146308358565333
1782455706.505103, baseline_finetune, training_step, run, end, 146308447630791
1782455706.542633, baseline_finetune, training_step, run, start, 146308485154833
1782455706.631474, baseline_finetune, training_step, run, end, 146308574005000
1782455706.666407, baseline_finetune, training_step, run, start, 146308608929750
1782455706.756164, baseline_finetune, training_step, run, end, 146308698693916
1782455706.790257, baseline_finetune, training_step, run, start, 146308732778125
1782455706.881281, baseline_finetune, training_step, run, end, 146308823809916
1782455706.924901, baseline_finetune, training_step, run, start, 146308867425750
1782455707.017879, baseline_finetune, training_step, run, end, 146308960409666
1782455707.058907, baseline_finetune, training_step, run, start, 146309001432250
1782455707.152791, baseline_finetune, training_step, run, end, 146309095319666
1782455707.188054, baseline_finetune, training_step, run, start, 146309130576750
1782455707.278566, baseline_finetune, training_step, run, end, 146309221095000
1782455707.312827, baseline_finetune, training_step, run, start, 146309255349083
1782455707.404984, baseline_finetune, training_step, run, end, 146309347510333
1782455707.444900, baseline_finetune, training_step, run, start, 146309387425291
1782455707.539774, baseline_finetune, training_step, run, end, 146309482303083
1782455707.584476, baseline_finetune, training_step, run, start, 146309527000791
1782455707.679975, baseline_finetune, training_step, run, end, 146309622504375
1782455707.722236, baseline_finetune, training_step, run, start, 146309664764083
1782455707.818508, baseline_finetune, training_step, run, end, 146309761036333
1782455707.862036, baseline_finetune, training_step, run, start, 146309804561875
1782455707.954364, baseline_finetune, training_step, run, end, 146309896889708
1782455707.998085, baseline_finetune, training_step, run, start, 146309940607708
1782455708.093299, baseline_finetune, training_step, run, end, 146310035826500
1782455708.139003, baseline_finetune, training_step, run, start, 146310081537250
1782455708.233784, baseline_finetune, training_step, run, end, 146310176313458
1782455708.276845, baseline_finetune, training_step, run, start, 146310219367708
1782455708.371841, baseline_finetune, training_step, run, end, 146310314368291
1782455708.407350, baseline_finetune, training_step, run, start, 146310349873166
1782455708.504092, baseline_finetune, training_step, run, end, 146310446620958
1782455708.544338, baseline_finetune, training_step, run, start, 146310486859416
1782455708.641679, baseline_finetune, training_step, run, end, 146310584208083
1782455708.681461, baseline_finetune, training_step, run, start, 146310623985625
1782455708.777357, baseline_finetune, training_step, run, end, 146310719885208
1782455708.833251, baseline_finetune, training_step, run, start, 146310775776791
1782455708.932963, baseline_finetune, training_step, run, end, 146310875490916
1782455708.974641, baseline_finetune, training_step, run, start, 146310917172833
1782455709.071013, baseline_finetune, training_step, run, end, 146311013551041
1782455709.120089, baseline_finetune, training_step, run, start, 146311062625625
1782455709.218694, baseline_finetune, training_step, run, end, 146311161223541
1782455709.303940, baseline_finetune, training_step, run, start, 146311246461625
1782455709.395836, baseline_finetune, training_step, run, end, 146311338363958
1782455709.440134, baseline_finetune, training_step, run, start, 146311382655583
1782455709.531254, baseline_finetune, training_step, run, end, 146311473784333
1782455709.571348, baseline_finetune, training_step, run, start, 146311513871916
1782455709.664862, baseline_finetune, training_step, run, end, 146311607396041
1782455709.700614, baseline_finetune, training_step, run, start, 146311643129708
1782455709.790767, baseline_finetune, training_step, run, end, 146311733290666
1782455709.831885, baseline_finetune, training_step, run, start, 146311774404500
1782455709.922760, baseline_finetune, training_step, run, end, 146311865290583
1782455709.965256, baseline_finetune, training_step, run, start, 146311907778791
1782455710.058255, baseline_finetune, training_step, run, end, 146312000779708
1782455710.098051, baseline_finetune, training_step, run, start, 146312040571000
1782455710.189838, baseline_finetune, training_step, run, end, 146312132361583
1782455710.230217, baseline_finetune, training_step, run, start, 146312172734333
1782455710.321813, baseline_finetune, training_step, run, end, 146312264334833
1782455710.367510, baseline_finetune, training_step, run, start, 146312310025916
1782455710.456489, baseline_finetune, training_step, run, end, 146312399013041
1782455710.497068, baseline_finetune, training_step, run, start, 146312439585666
1782455710.590211, baseline_finetune, training_step, run, end, 146312532734166
1782455710.627586, baseline_finetune, training_step, run, start, 146312570101500
1782455710.719963, baseline_finetune, training_step, run, end, 146312662491375
1782455710.754478, baseline_finetune, training_step, run, start, 146312696991250
1782455710.844603, baseline_finetune, training_step, run, end, 146312787124041
1782455710.884111, baseline_finetune, training_step, run, start, 146312826623166
1782455710.973257, baseline_finetune, training_step, run, end, 146312915774125
1782455711.014249, baseline_finetune, training_step, run, start, 146312956759916
1782455711.103096, baseline_finetune, training_step, run, end, 146313045618583
1782455711.148132, baseline_finetune, training_step, run, start, 146313090646625
1782455711.251047, baseline_finetune, training_step, run, end, 146313193564416
1782455711.288157, baseline_finetune, training_step, run, start, 146313230668375
1782455711.377073, baseline_finetune, training_step, run, end, 146313319588875
1782455711.419474, baseline_finetune, training_step, run, start, 146313361995500
1782455711.510897, baseline_finetune, training_step, run, end, 146313453425000
1782455711.585150, baseline_finetune, training_step, run, start, 146313527665750
1782455711.682360, baseline_finetune, training_step, run, end, 146313624874416
1782455711.719266, baseline_finetune, training_step, run, start, 146313661776625
