1782454613.609308, baseline_finetune, system, setup, start, device=mps, 145215580285708
1782454614.016879, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145215987873375
1782454614.016974, baseline_finetune, system, setup, end, 145215987945166
1782454730.724212, baseline_finetune, training_step, run, end, 145332675077958
1782454730.758557, baseline_finetune, training_step, run, start, 145332709405208
1782454730.848729, baseline_finetune, training_step, run, end, 145332799557250
1782454730.884753, baseline_finetune, training_step, run, start, 145332835552791
1782454730.975253, baseline_finetune, training_step, run, end, 145332926020958
1782454731.013834, baseline_finetune, training_step, run, start, 145332964582666
1782454731.103276, baseline_finetune, training_step, run, end, 145333053995458
1782454731.140648, baseline_finetune, training_step, run, start, 145333091349875
1782454731.232393, baseline_finetune, training_step, run, end, 145333183065958
1782454731.266859, baseline_finetune, training_step, run, start, 145333217510541
1782454731.357903, baseline_finetune, training_step, run, end, 145333308535958
1782454731.393926, baseline_finetune, training_step, run, start, 145333344533000
1782454731.484388, baseline_finetune, training_step, run, end, 145333434969333
1782454731.523171, baseline_finetune, training_step, run, start, 145333473734291
1782454731.614617, baseline_finetune, training_step, run, end, 145333565153375
1782454731.663867, baseline_finetune, training_step, run, start, 145333614381291
1782454731.767755, baseline_finetune, training_step, run, end, 145333718237625
1782454731.814077, baseline_finetune, training_step, run, start, 145333764541166
1782454731.904250, baseline_finetune, training_step, run, end, 145333854684000
1782454731.952220, baseline_finetune, training_step, run, start, 145333902631250
1782454732.049809, baseline_finetune, training_step, run, end, 145334000192250
1782454732.090104, baseline_finetune, training_step, run, start, 145334040466666
1782454732.180431, baseline_finetune, training_step, run, end, 145334130773666
1782454732.222612, baseline_finetune, training_step, run, start, 145334172928833
1782454732.325004, baseline_finetune, training_step, run, end, 145334275299416
1782454732.367153, baseline_finetune, training_step, run, start, 145334317425833
1782454732.456692, baseline_finetune, training_step, run, end, 145334406942208
1782454732.492802, baseline_finetune, training_step, run, start, 145334443028583
1782454732.582347, baseline_finetune, training_step, run, end, 145334532550625
1782454732.616803, baseline_finetune, training_step, run, start, 145334566992833
1782454732.706378, baseline_finetune, training_step, run, end, 145334656542500
1782454732.749407, baseline_finetune, training_step, run, start, 145334699550875
1782454732.839242, baseline_finetune, training_step, run, end, 145334789362291
1782454732.876565, baseline_finetune, training_step, run, start, 145334826671458
1782454732.967251, baseline_finetune, training_step, run, end, 145334917335458
1782454733.004014, baseline_finetune, training_step, run, start, 145334954074375
1782454733.094070, baseline_finetune, training_step, run, end, 145335044104583
1782454733.133289, baseline_finetune, training_step, run, start, 145335083306041
1782454733.222653, baseline_finetune, training_step, run, end, 145335172647250
1782454733.258047, baseline_finetune, training_step, run, start, 145335208023291
1782454733.348159, baseline_finetune, training_step, run, end, 145335298115666
1782454733.390077, baseline_finetune, training_step, run, start, 145335340011166
1782454733.484500, baseline_finetune, training_step, run, end, 145335434418125
1782454733.520201, baseline_finetune, training_step, run, start, 145335470097625
1782454733.610368, baseline_finetune, training_step, run, end, 145335560242541
1782454733.642896, baseline_finetune, training_step, run, start, 145335592753875
1782454733.733146, baseline_finetune, training_step, run, end, 145335682987166
1782454733.773302, baseline_finetune, training_step, run, start, 145335723127250
1782454733.863432, baseline_finetune, training_step, run, end, 145335813240541
1782454733.896370, baseline_finetune, training_step, run, start, 145335846148208
1782454733.986243, baseline_finetune, training_step, run, end, 145335936001583
1782454734.029179, baseline_finetune, training_step, run, start, 145335978922958
1782454734.120077, baseline_finetune, training_step, run, end, 145336069794416
1782454734.157426, baseline_finetune, training_step, run, start, 145336107126666
1782454734.247510, baseline_finetune, training_step, run, end, 145336197190333
1782454734.287660, baseline_finetune, training_step, run, start, 145336237319000
1782454734.377769, baseline_finetune, training_step, run, end, 145336327414000
1782454734.410796, baseline_finetune, training_step, run, start, 145336360419333
1782454734.500247, baseline_finetune, training_step, run, end, 145336449851666
1782454734.550644, baseline_finetune, training_step, run, start, 145336500228333
1782454734.648642, baseline_finetune, training_step, run, end, 145336598203416
1782454734.689528, baseline_finetune, training_step, run, start, 145336639070416
1782454734.778736, baseline_finetune, training_step, run, end, 145336728259416
1782454734.813054, baseline_finetune, training_step, run, start, 145336762560958
1782454734.903622, baseline_finetune, training_step, run, end, 145336853110666
1782454734.944843, baseline_finetune, training_step, run, start, 145336894314958
1782454735.034854, baseline_finetune, training_step, run, end, 145336984304541
1782454735.082633, baseline_finetune, training_step, run, start, 145337032066583
1782454735.172540, baseline_finetune, training_step, run, end, 145337121948875
1782454735.210753, baseline_finetune, training_step, run, start, 145337160146291
1782454735.300667, baseline_finetune, training_step, run, end, 145337250039958
1782454735.341694, baseline_finetune, training_step, run, start, 145337291050000
1782454735.431197, baseline_finetune, training_step, run, end, 145337380536625
1782454735.469693, baseline_finetune, training_step, run, start, 145337419013666
1782454735.559228, baseline_finetune, training_step, run, end, 145337508532666
1782454735.595192, baseline_finetune, training_step, run, start, 145337544479041
1782454735.684904, baseline_finetune, training_step, run, end, 145337634173250
1782454735.723901, baseline_finetune, training_step, run, start, 145337673152125
1782454735.813359, baseline_finetune, training_step, run, end, 145337762594208
1782454735.847212, baseline_finetune, training_step, run, start, 145337796430375
1782454735.936742, baseline_finetune, training_step, run, end, 145337885943083
1782454735.974958, baseline_finetune, training_step, run, start, 145337924140500
1782454736.064478, baseline_finetune, training_step, run, end, 145338013642375
1782454736.100766, baseline_finetune, training_step, run, start, 145338049920000
1782454736.191208, baseline_finetune, training_step, run, end, 145338140348791
1782454736.226424, baseline_finetune, training_step, run, start, 145338175542666
1782454736.316932, baseline_finetune, training_step, run, end, 145338266032583
1782454736.362160, baseline_finetune, training_step, run, start, 145338311246708
1782454736.451411, baseline_finetune, training_step, run, end, 145338400476958
1782454736.490237, baseline_finetune, training_step, run, start, 145338439284083
1782454736.579140, baseline_finetune, training_step, run, end, 145338528171375
1782454736.613902, baseline_finetune, training_step, run, start, 145338562919500
1782454736.703031, baseline_finetune, training_step, run, end, 145338652032583
1782454736.739266, baseline_finetune, training_step, run, start, 145338688252666
1782454736.828378, baseline_finetune, training_step, run, end, 145338777347041
1782454736.864905, baseline_finetune, training_step, run, start, 145338813858333
1782454736.954226, baseline_finetune, training_step, run, end, 145338903161041
1782454736.990886, baseline_finetune, training_step, run, start, 145338939811125
1782454737.080921, baseline_finetune, training_step, run, end, 145339029830375
1782454737.112666, baseline_finetune, training_step, run, start, 145339061556083
1782454737.202905, baseline_finetune, training_step, run, end, 145339151786708
1782454737.236979, baseline_finetune, training_step, run, start, 145339185837208
1782454737.327148, baseline_finetune, training_step, run, end, 145339275991583
1782454737.396001, baseline_finetune, training_step, run, start, 145339344824291
1782454737.485880, baseline_finetune, training_step, run, end, 145339434686166
1782454737.518978, baseline_finetune, training_step, run, start, 145339467769833
1782454737.608055, baseline_finetune, training_step, run, end, 145339556834208
1782454737.642196, baseline_finetune, training_step, run, start, 145339590963375
1782454737.732382, baseline_finetune, training_step, run, end, 145339681130500
1782454737.764807, baseline_finetune, training_step, run, start, 145339713540250
1782454737.853919, baseline_finetune, training_step, run, end, 145339802639458
1782454737.893662, baseline_finetune, training_step, run, start, 145339842368458
1782454737.984006, baseline_finetune, training_step, run, end, 145339932706333
1782454738.021759, baseline_finetune, training_step, run, start, 145339970429375
1782454738.112418, baseline_finetune, training_step, run, end, 145340061079458
1782454738.146759, baseline_finetune, training_step, run, start, 145340095401541
1782454738.237106, baseline_finetune, training_step, run, end, 145340185733208
1782454738.271862, baseline_finetune, training_step, run, start, 145340220473750
1782454738.362386, baseline_finetune, training_step, run, end, 145340310985291
1782454738.396969, baseline_finetune, training_step, run, start, 145340345551416
1782454738.487598, baseline_finetune, training_step, run, end, 145340436170708
1782454738.523089, baseline_finetune, training_step, run, start, 145340471643708
1782454738.613537, baseline_finetune, training_step, run, end, 145340562076750
1782454738.657386, baseline_finetune, training_step, run, start, 145340605910875
1782454738.760988, baseline_finetune, training_step, run, end, 145340709496458
1782454738.799779, baseline_finetune, training_step, run, start, 145340748271625
1782454738.889310, baseline_finetune, training_step, run, end, 145340837788833
1782454738.927966, baseline_finetune, training_step, run, start, 145340876434500
1782454739.018432, baseline_finetune, training_step, run, end, 145340966886625
1782454739.052901, baseline_finetune, training_step, run, start, 145341001337833
1782454739.143369, baseline_finetune, training_step, run, end, 145341091793833
1782454739.176840, baseline_finetune, training_step, run, start, 145341125249583
1782454739.267888, baseline_finetune, training_step, run, end, 145341216283916
1782454739.298398, baseline_finetune, training_step, run, start, 145341246779416
1782454739.387454, baseline_finetune, training_step, run, end, 145341335825291
1782454739.425547, baseline_finetune, training_step, run, start, 145341373907583
1782454739.515986, baseline_finetune, training_step, run, end, 145341464327000
1782454739.558631, baseline_finetune, training_step, run, start, 145341506961375
1782454739.648496, baseline_finetune, training_step, run, end, 145341596811125
1782454739.684150, baseline_finetune, training_step, run, start, 145341632450416
1782454739.774302, baseline_finetune, training_step, run, end, 145341722591958
1782454739.812154, baseline_finetune, training_step, run, start, 145341760429125
1782454739.903392, baseline_finetune, training_step, run, end, 145341851655708
1782454739.941224, baseline_finetune, training_step, run, start, 145341889476750
1782454740.031516, baseline_finetune, training_step, run, end, 145341979756125
1782454740.069354, baseline_finetune, training_step, run, start, 145342017577625
1782454740.159232, baseline_finetune, training_step, run, end, 145342107437166
1782454740.212068, baseline_finetune, training_step, run, start, 145342160259833
1782454740.309623, baseline_finetune, training_step, run, end, 145342257812000
1782454740.346807, baseline_finetune, training_step, run, start, 145342294971625
1782454740.437060, baseline_finetune, training_step, run, end, 145342385212083
1782454740.532489, baseline_finetune, training_step, run, start, 145342480622208
1782454740.635920, baseline_finetune, training_step, run, end, 145342584031708
1782454740.688841, baseline_finetune, training_step, run, start, 145342636937583
1782454740.784473, baseline_finetune, training_step, run, end, 145342732560000
1782454740.871649, baseline_finetune, training_step, run, start, 145342819711541
1782454740.968744, baseline_finetune, training_step, run, end, 145342916797333
1782454741.004543, baseline_finetune, training_step, run, start, 145342952576375
1782454741.093926, baseline_finetune, training_step, run, end, 145343041950791
1782454741.150656, baseline_finetune, training_step, run, start, 145343098668916
1782454741.241140, baseline_finetune, training_step, run, end, 145343189133750
1782454741.280129, baseline_finetune, training_step, run, start, 145343228117333
1782454741.371066, baseline_finetune, training_step, run, end, 145343319036500
1782454741.410044, baseline_finetune, training_step, run, start, 145343357998083
1782454741.500392, baseline_finetune, training_step, run, end, 145343448336958
1782454741.545247, baseline_finetune, training_step, run, start, 145343493176916
1782454741.634483, baseline_finetune, training_step, run, end, 145343582402083
1782454741.672236, baseline_finetune, training_step, run, start, 145343620143000
1782454741.761265, baseline_finetune, training_step, run, end, 145343709160166
1782454741.796463, baseline_finetune, training_step, run, start, 145343744345500
1782454741.885470, baseline_finetune, training_step, run, end, 145343833343625
1782454741.955915, baseline_finetune, training_step, run, start, 145343903771583
1782454742.051529, baseline_finetune, training_step, run, end, 145343999371166
1782454742.107952, baseline_finetune, training_step, run, start, 145344055780208
1782454742.202022, baseline_finetune, training_step, run, end, 145344149837791
1782454742.234072, baseline_finetune, training_step, run, start, 145344181875708
1782454742.322967, baseline_finetune, training_step, run, end, 145344270768583
1782454742.353712, baseline_finetune, training_step, run, start, 145344301494083
1782454742.442762, baseline_finetune, training_step, run, end, 145344390532041
1782454742.483072, baseline_finetune, training_step, run, start, 145344430833416
1782454742.572619, baseline_finetune, training_step, run, end, 145344520368458
1782454742.607197, baseline_finetune, training_step, run, start, 145344554937458
1782454742.696376, baseline_finetune, training_step, run, end, 145344644103791
1782454742.730832, baseline_finetune, training_step, run, start, 145344678550125
1782454742.819755, baseline_finetune, training_step, run, end, 145344767473708
1782454742.861700, baseline_finetune, training_step, run, start, 145344809400708
1782454742.950691, baseline_finetune, training_step, run, end, 145344898379458
1782454742.987601, baseline_finetune, training_step, run, start, 145344935277833
1782454743.076380, baseline_finetune, training_step, run, end, 145345024044875
1782454743.109499, baseline_finetune, training_step, run, start, 145345057153250
1782454743.198360, baseline_finetune, training_step, run, end, 145345146004083
1782454743.236266, baseline_finetune, training_step, run, start, 145345183899625
1782454743.325167, baseline_finetune, training_step, run, end, 145345272791875
1782454743.359441, baseline_finetune, training_step, run, start, 145345307052833
1782454743.448353, baseline_finetune, training_step, run, end, 145345395956666
1782454743.490924, baseline_finetune, training_step, run, start, 145345438515416
1782454743.579802, baseline_finetune, training_step, run, end, 145345527381791
1782454743.627233, baseline_finetune, training_step, run, start, 145345574799541
1782454743.724722, baseline_finetune, training_step, run, end, 145345672278791
1782454743.760536, baseline_finetune, training_step, run, start, 145345708081083
1782454743.849266, baseline_finetune, training_step, run, end, 145345796803541
1782454743.884171, baseline_finetune, training_step, run, start, 145345831696375
1782454743.972975, baseline_finetune, training_step, run, end, 145345920492208
1782454744.009877, baseline_finetune, training_step, run, start, 145345957381833
1782454744.098524, baseline_finetune, training_step, run, end, 145346046019625
1782454744.131289, baseline_finetune, training_step, run, start, 145346078773708
1782454744.220090, baseline_finetune, training_step, run, end, 145346167567458
1782454744.265154, baseline_finetune, training_step, run, start, 145346212619833
1782454744.354106, baseline_finetune, training_step, run, end, 145346301561833
1782454744.392888, baseline_finetune, training_step, run, start, 145346340332750
1782454744.481870, baseline_finetune, training_step, run, end, 145346429306375
1782454744.514968, baseline_finetune, training_step, run, start, 145346462393083
1782454744.603855, baseline_finetune, training_step, run, end, 145346551274666
1782454744.636817, baseline_finetune, training_step, run, start, 145346584224708
1782454744.725680, baseline_finetune, training_step, run, end, 145346673080250
1782454744.772476, baseline_finetune, training_step, run, start, 145346719862500
1782454744.867949, baseline_finetune, training_step, run, end, 145346815327125
1782454744.903007, baseline_finetune, training_step, run, start, 145346850372333
1782454744.991860, baseline_finetune, training_step, run, end, 145346939220708
1782454745.027063, baseline_finetune, training_step, run, start, 145346974419541
1782454745.116015, baseline_finetune, training_step, run, end, 145347063354875
1782454745.150975, baseline_finetune, training_step, run, start, 145347098304833
1782454745.239942, baseline_finetune, training_step, run, end, 145347187263708
1782454745.276461, baseline_finetune, training_step, run, start, 145347223769583
1782454745.368009, baseline_finetune, training_step, run, end, 145347315320333
1782454745.399757, baseline_finetune, training_step, run, start, 145347347052916
1782454745.493220, baseline_finetune, training_step, run, end, 145347440506750
1782454745.526835, baseline_finetune, training_step, run, start, 145347474108208
1782454745.618257, baseline_finetune, training_step, run, end, 145347565536333
1782454745.658745, baseline_finetune, training_step, run, start, 145347606002375
1782454745.750264, baseline_finetune, training_step, run, end, 145347697523375
1782454745.783978, baseline_finetune, training_step, run, start, 145347731213333
1782454745.876975, baseline_finetune, training_step, run, end, 145347824217375
1782454745.913207, baseline_finetune, training_step, run, start, 145347860426208
1782454746.005098, baseline_finetune, training_step, run, end, 145347952314250
1782454746.038405, baseline_finetune, training_step, run, start, 145347985606625
1782454746.131796, baseline_finetune, training_step, run, end, 145348078994000
1782454746.172435, baseline_finetune, training_step, run, start, 145348119615250
1782454746.264253, baseline_finetune, training_step, run, end, 145348211430958
1782454746.299358, baseline_finetune, training_step, run, start, 145348246521708
1782454746.391541, baseline_finetune, training_step, run, end, 145348338707791
1782454746.434402, baseline_finetune, training_step, run, start, 145348381548541
1782454746.540051, baseline_finetune, training_step, run, end, 145348487191500
1782454746.579040, baseline_finetune, training_step, run, start, 145348526166916
1782454746.671560, baseline_finetune, training_step, run, end, 145348618688208
1782454746.708493, baseline_finetune, training_step, run, start, 145348655607750
1782454746.798832, baseline_finetune, training_step, run, end, 145348745938416
1782454746.839299, baseline_finetune, training_step, run, start, 145348786391000
1782454746.929802, baseline_finetune, training_step, run, end, 145348876895833
1782454746.964307, baseline_finetune, training_step, run, start, 145348911384041
1782454747.054952, baseline_finetune, training_step, run, end, 145349002026541
1782454747.094242, baseline_finetune, training_step, run, start, 145349041301916
1782454747.185983, baseline_finetune, training_step, run, end, 145349133039166
1782454747.231844, baseline_finetune, training_step, run, start, 145349178882125
1782454747.323712, baseline_finetune, training_step, run, end, 145349270749583
1782454747.379674, baseline_finetune, training_step, run, start, 145349326694750
1782454747.470219, baseline_finetune, training_step, run, end, 145349417236750
1782454747.507139, baseline_finetune, training_step, run, start, 145349454143958
1782454747.597456, baseline_finetune, training_step, run, end, 145349544455958
1782454747.631581, baseline_finetune, training_step, run, start, 145349578566375
1782454747.722973, baseline_finetune, training_step, run, end, 145349669954625
1782454747.755090, baseline_finetune, training_step, run, start, 145349702059958
1782454747.846489, baseline_finetune, training_step, run, end, 145349793461083
1782454747.880107, baseline_finetune, training_step, run, start, 145349827061625
1782454747.970578, baseline_finetune, training_step, run, end, 145349917528208
1782454748.009717, baseline_finetune, training_step, run, start, 145349956658541
1782454748.100000, baseline_finetune, training_step, run, end, 145350046931500
1782454748.146928, baseline_finetune, training_step, run, start, 145350093849666
1782454748.238570, baseline_finetune, training_step, run, end, 145350185504750
1782454748.274812, baseline_finetune, training_step, run, start, 145350221721166
1782454748.386182, baseline_finetune, training_step, run, end, 145350333097708
1782454748.432322, baseline_finetune, training_step, run, start, 145350379213666
1782454748.542549, baseline_finetune, training_step, run, end, 145350489433541
1782454748.583293, baseline_finetune, training_step, run, start, 145350530164458
1782454748.689859, baseline_finetune, training_step, run, end, 145350636734333
1782454748.740813, baseline_finetune, training_step, run, start, 145350687684250
1782454748.844158, baseline_finetune, training_step, run, end, 145350791003541
1782454748.888846, baseline_finetune, training_step, run, start, 145350835681708
1782454748.988685, baseline_finetune, training_step, run, end, 145350935514916
1782454749.024620, baseline_finetune, training_step, run, start, 145350971436750
1782454749.119055, baseline_finetune, training_step, run, end, 145351065868833
1782454749.156580, baseline_finetune, training_step, run, start, 145351103381666
1782454749.251305, baseline_finetune, training_step, run, end, 145351198103250
1782454749.291460, baseline_finetune, training_step, run, start, 145351238246166
1782454749.386553, baseline_finetune, training_step, run, end, 145351333341833
1782454749.450665, baseline_finetune, training_step, run, start, 145351397439750
1782454749.557112, baseline_finetune, training_step, run, end, 145351503890791
1782454749.599447, baseline_finetune, training_step, run, start, 145351546204333
1782454749.699928, baseline_finetune, training_step, run, end, 145351646683083
1782454749.736218, baseline_finetune, training_step, run, start, 145351682957250
1782454749.835463, baseline_finetune, training_step, run, end, 145351782283750
1782454749.893087, baseline_finetune, training_step, run, start, 145351839806625
1782454749.995008, baseline_finetune, training_step, run, end, 145351941723625
1782454750.031422, baseline_finetune, training_step, run, start, 145351978131125
1782454750.133124, baseline_finetune, training_step, run, end, 145352079851375
1782454750.173560, baseline_finetune, training_step, run, start, 145352120258250
1782454750.274351, baseline_finetune, training_step, run, end, 145352221040250
1782454750.311038, baseline_finetune, training_step, run, start, 145352257711875
1782454750.412898, baseline_finetune, training_step, run, end, 145352359571583
1782454750.452086, baseline_finetune, training_step, run, start, 145352398743666
1782454750.553830, baseline_finetune, training_step, run, end, 145352500485166
1782454750.594233, baseline_finetune, training_step, run, start, 145352540876166
1782454750.696039, baseline_finetune, training_step, run, end, 145352642684625
1782454750.733959, baseline_finetune, training_step, run, start, 145352680593208
1782454750.835607, baseline_finetune, training_step, run, end, 145352782233041
1782454750.885615, baseline_finetune, training_step, run, start, 145352832229375
1782454750.985760, baseline_finetune, training_step, run, end, 145352932377416
1782454751.033884, baseline_finetune, training_step, run, start, 145352980481833
1782454751.135537, baseline_finetune, training_step, run, end, 145353082133500
1782454751.177294, baseline_finetune, training_step, run, start, 145353123884291
1782454751.278163, baseline_finetune, training_step, run, end, 145353224745333
1782454751.317916, baseline_finetune, training_step, run, start, 145353264484625
1782454751.418578, baseline_finetune, training_step, run, end, 145353365145250
1782454751.456027, baseline_finetune, training_step, run, start, 145353402582166
1782454751.557221, baseline_finetune, training_step, run, end, 145353503773916
1782454751.599770, baseline_finetune, training_step, run, start, 145353546315583
1782454751.700905, baseline_finetune, training_step, run, end, 145353647444416
1782454751.743976, baseline_finetune, training_step, run, start, 145353690509458
1782454751.845695, baseline_finetune, training_step, run, end, 145353792233500
1782454751.888052, baseline_finetune, training_step, run, start, 145353834563250
1782454751.989656, baseline_finetune, training_step, run, end, 145353936170166
1782454752.025528, baseline_finetune, training_step, run, start, 145353972028416
1782454752.126038, baseline_finetune, training_step, run, end, 145354072533708
1782454752.163497, baseline_finetune, training_step, run, start, 145354109987625
1782454752.263940, baseline_finetune, training_step, run, end, 145354210424833
1782454752.304573, baseline_finetune, training_step, run, start, 145354251046916
1782454752.404329, baseline_finetune, training_step, run, end, 145354350808125
1782454752.442133, baseline_finetune, training_step, run, start, 145354388590916
1782454752.536716, baseline_finetune, training_step, run, end, 145354483179708
1782454752.578367, baseline_finetune, training_step, run, start, 145354524813875
1782454752.673308, baseline_finetune, training_step, run, end, 145354619760500
1782454752.715438, baseline_finetune, training_step, run, start, 145354661871708
1782454752.810311, baseline_finetune, training_step, run, end, 145354756740000
1782454752.844062, baseline_finetune, training_step, run, start, 145354790479666
1782454752.936466, baseline_finetune, training_step, run, end, 145354882882833
1782454752.976236, baseline_finetune, training_step, run, start, 145354922648041
1782454753.067948, baseline_finetune, training_step, run, end, 145355014352708
1782454753.100845, baseline_finetune, training_step, run, start, 145355047242750
1782454753.195584, baseline_finetune, training_step, run, end, 145355141977500
1782454753.235318, baseline_finetune, training_step, run, start, 145355181702750
1782454753.328591, baseline_finetune, training_step, run, end, 145355274973541
1782454753.366721, baseline_finetune, training_step, run, start, 145355313092166
1782454753.460107, baseline_finetune, training_step, run, end, 145355406487416
1782454753.494285, baseline_finetune, training_step, run, start, 145355440644583
1782454753.588028, baseline_finetune, training_step, run, end, 145355534391916
1782454753.626265, baseline_finetune, training_step, run, start, 145355572612916
1782454753.720731, baseline_finetune, training_step, run, end, 145355667082500
1782454753.791285, baseline_finetune, training_step, run, start, 145355737621083
1782454753.883631, baseline_finetune, training_step, run, end, 145355829965000
1782454753.923783, baseline_finetune, training_step, run, start, 145355870110500
1782454754.016511, baseline_finetune, training_step, run, end, 145355962830833
1782454754.053047, baseline_finetune, training_step, run, start, 145355999358750
1782454754.147057, baseline_finetune, training_step, run, end, 145356093367000
1782454754.185899, baseline_finetune, training_step, run, start, 145356132201666
1782454754.278517, baseline_finetune, training_step, run, end, 145356224814541
1782454754.315957, baseline_finetune, training_step, run, start, 145356262250166
1782454754.408337, baseline_finetune, training_step, run, end, 145356354625583
1782454754.448802, baseline_finetune, training_step, run, start, 145356395080583
1782454754.543170, baseline_finetune, training_step, run, end, 145356489449166
1782454754.582418, baseline_finetune, training_step, run, start, 145356528686083
1782454754.675842, baseline_finetune, training_step, run, end, 145356622109833
1782454754.717762, baseline_finetune, training_step, run, start, 145356664020708
1782454754.809057, baseline_finetune, training_step, run, end, 145356755312708
1782454754.851162, baseline_finetune, training_step, run, start, 145356797406666
1782454754.945200, baseline_finetune, training_step, run, end, 145356891447833
1782454754.984178, baseline_finetune, training_step, run, start, 145356930413208
1782454755.077485, baseline_finetune, training_step, run, end, 145357023718416
1782454755.117821, baseline_finetune, training_step, run, start, 145357064047541
1782454755.209545, baseline_finetune, training_step, run, end, 145357155768666
1782454755.247876, baseline_finetune, training_step, run, start, 145357194091666
1782454755.340833, baseline_finetune, training_step, run, end, 145357287048833
1782454755.396302, baseline_finetune, training_step, run, start, 145357342508291
1782454755.489245, baseline_finetune, training_step, run, end, 145357435447666
1782454755.536327, baseline_finetune, training_step, run, start, 145357482519958
1782454755.628423, baseline_finetune, training_step, run, end, 145357574614666
1782454755.670796, baseline_finetune, training_step, run, start, 145357616978750
1782454755.764014, baseline_finetune, training_step, run, end, 145357710193500
1782454755.803318, baseline_finetune, training_step, run, start, 145357749495666
1782454755.895402, baseline_finetune, training_step, run, end, 145357841573083
1782454755.933579, baseline_finetune, training_step, run, start, 145357879739291
1782454756.026891, baseline_finetune, training_step, run, end, 145357973051916
1782454756.065004, baseline_finetune, training_step, run, start, 145358011155666
1782454756.158908, baseline_finetune, training_step, run, end, 145358105065125
1782454756.201150, baseline_finetune, training_step, run, start, 145358147292250
1782454756.295134, baseline_finetune, training_step, run, end, 145358241273083
1782454756.331965, baseline_finetune, training_step, run, start, 145358278100000
1782454756.427147, baseline_finetune, training_step, run, end, 145358373279833
1782454756.469540, baseline_finetune, training_step, run, start, 145358415661875
1782454756.564897, baseline_finetune, training_step, run, end, 145358511017875
1782454756.606330, baseline_finetune, training_step, run, start, 145358552442041
1782454756.698390, baseline_finetune, training_step, run, end, 145358644502125
1782454756.738747, baseline_finetune, training_step, run, start, 145358684850458
1782454756.832344, baseline_finetune, training_step, run, end, 145358778445125
1782454756.912520, baseline_finetune, training_step, run, start, 145358858611458
1782454757.006385, baseline_finetune, training_step, run, end, 145358952478291
1782454757.049479, baseline_finetune, training_step, run, start, 145358995559666
1782454757.142182, baseline_finetune, training_step, run, end, 145359088261125
1782454757.178517, baseline_finetune, training_step, run, start, 145359124587250
1782454757.270690, baseline_finetune, training_step, run, end, 145359216760000
1782454757.312847, baseline_finetune, training_step, run, start, 145359258908041
1782454757.406187, baseline_finetune, training_step, run, end, 145359352254208
1782454757.446380, baseline_finetune, training_step, run, start, 145359392432291
1782454757.538380, baseline_finetune, training_step, run, end, 145359484431625
1782454757.571206, baseline_finetune, training_step, run, start, 145359517248958
1782454757.664113, baseline_finetune, training_step, run, end, 145359610154416
1782454757.704341, baseline_finetune, training_step, run, start, 145359650378375
1782454757.797995, baseline_finetune, training_step, run, end, 145359744032333
1782454757.837214, baseline_finetune, training_step, run, start, 145359783240791
1782454757.928831, baseline_finetune, training_step, run, end, 145359874858500
1782454757.967676, baseline_finetune, training_step, run, start, 145359913693333
1782454758.060378, baseline_finetune, training_step, run, end, 145360006394291
1782454758.096932, baseline_finetune, training_step, run, start, 145360042938916
1782454758.190379, baseline_finetune, training_step, run, end, 145360136387291
1782454758.234156, baseline_finetune, training_loop, run, end, 145360180156958
