1783996972.362901, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88841786724166
1783996978.834907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88848258669000
1783996978.835352, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88848259106333
1783996978.926203, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88848349966041
1783996978.926446, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260531599590863072233758928473812752147, 1783996978.793332, 1, 40, 88848350202833
1783996978.928275, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313590829809265223071623461327195138039, 1783996978.928142, 1, 41, 88848352030416
1783996978.930129, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88848353885166
1783996978.965758, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88848389520708
1783996978.966137, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88848389892458
1783996979.056865, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88848480630250
1783996979.056932, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313590829809265223071623461327195138039, 1783996978.928142, 1, 41, 88848480687833
1783996979.058201, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 112372162441823973533636498642086635526, 1783996979.058039, 1, 42, 88848481956916
1783996979.059661, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88848483420708
1783996979.104709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88848528470250
1783996979.105095, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88848528850583
1783996979.201754, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88848625518291
1783996979.202005, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 112372162441823973533636498642086635526, 1783996979.058039, 1, 42, 88848625760375
1783996979.203024, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250092927213579279432231096471400358912, 1783996979.202838, 1, 43, 88848626859708
1783996979.204434, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88848628202125
1783996979.242633, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88848666394916
1783996979.242984, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88848666745375
1783996979.333235, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88848757000416
1783996979.333753, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250092927213579279432231096471400358912, 1783996979.202838, 1, 43, 88848757508916
1783996979.334953, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217709773003250435335042177710693744872, 1783996979.334800, 1, 44, 88848758710041
1783996979.336267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88848760029125
1783996979.371613, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88848795375208
1783996979.372000, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88848795754541
1783996979.462124, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88848885887791
1783996979.462365, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217709773003250435335042177710693744872, 1783996979.334800, 1, 44, 88848886127666
1783996979.464121, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234899307662000005694713703849164772906, 1783996979.463842, 1, 45, 88848887877250
1783996979.465661, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88848889417208
1783996979.506863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88848930624083
1783996979.507163, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88848930919333
1783996979.607082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88849030848041
1783996979.607322, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234899307662000005694713703849164772906, 1783996979.463842, 1, 45, 88849031079833
1783996979.609116, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136404921154887477361768295150991865637, 1783996979.608929, 1, 46, 88849032874541
1783996979.610902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88849034659500
1783996979.653894, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88849077657541
1783996979.654297, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88849078053625
1783996979.751103, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88849174870000
1783996979.751672, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136404921154887477361768295150991865637, 1783996979.608929, 1, 46, 88849175432958
1783996979.753153, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 142206816766054661295867675998794979467, 1783996979.752925, 1, 47, 88849176911458
1783996979.754174, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88849177933208
1783996979.794780, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88849218543083
1783996979.795182, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88849218938416
1783996979.885371, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88849309136708
1783996979.885704, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 142206816766054661295867675998794979467, 1783996979.752925, 1, 47, 88849309463500
1783996979.886978, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73538868443556113308029919049522643795, 1783996979.886720, 1, 48, 88849310736458
1783996979.888152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88849311910041
1783996979.923877, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88849347641250
1783996979.924253, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88849348011583
1783996980.014281, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88849438050500
1783996980.014459, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73538868443556113308029919049522643795, 1783996979.886720, 1, 48, 88849438218375
1783996980.016309, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123117184434436547918420473833726413168, 1783996980.016110, 1, 49, 88849440068125
1783996980.017778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88849441543333
1783996980.061448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88849485213375
1783996980.061838, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88849485595916
1783996980.152775, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88849576543708
1783996980.153116, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123117184434436547918420473833726413168, 1783996980.016110, 1, 49, 88849576875041
1783996980.154517, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161038627423016090629504364960354994181, 1783996980.154387, 1, 50, 88849578277458
1783996980.155958, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88849579717916
1783996980.194965, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88849618729708
1783996980.195297, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88849619055041
1783996980.285673, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88849709440541
1783996980.286036, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 161038627423016090629504364960354994181, 1783996980.154387, 1, 50, 88849709796625
1783996980.287287, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214970024176935028033077582536132131879, 1783996980.287145, 1, 51, 88849711048750
1783996980.288835, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88849712595583
1783996980.336838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88849760605208
1783996980.337272, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88849761031291
1783996980.434072, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88849857860166
1783996980.434696, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214970024176935028033077582536132131879, 1783996980.287145, 1, 51, 88849858457375
1783996980.435786, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77178877633616787599973282502921613220, 1783996980.435673, 1, 52, 88849859547500
1783996980.437643, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88849861410791
1783996980.482070, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88849905835625
1783996980.482497, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88849906258125
1783996980.582216, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88850005984875
1783996980.582819, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77178877633616787599973282502921613220, 1783996980.435673, 1, 52, 88850006581625
1783996980.584017, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75891436050621843606147691306111478630, 1783996980.583870, 1, 53, 88850007779750
1783996980.585252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88850009016666
1783996980.622375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88850046142166
1783996980.622759, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88850046519916
1783996980.713141, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88850136910916
1783996980.713430, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75891436050621843606147691306111478630, 1783996980.583870, 1, 53, 88850137193166
1783996980.714821, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192929225799125794756789445682939528440, 1783996980.714651, 1, 54, 88850138590125
1783996980.716628, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88850140391916
1783996980.756719, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88850180488250
1783996980.757098, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88850180860000
1783996980.856805, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88850280578708
1783996980.857578, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192929225799125794756789445682939528440, 1783996980.714651, 1, 54, 88850281342500
1783996980.858586, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105426312333001830504299529302322329642, 1783996980.858402, 1, 55, 88850282349291
1783996980.859920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88850283683041
1783996980.899784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88850323551625
