1783998462.771503, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90332191868083
1783998469.110786, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90338531069708
1783998469.111034, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90338531312500
1783998469.209532, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90338629818916
1783998469.210144, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25102165529383894780449888102214700282, 1783998469.047122, 1, 40, 90338630425291
1783998469.211070, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151472936427365840071979336246654847764, 1783998469.210965, 1, 41, 90338631352958
1783998469.212866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90338633146750
1783998469.251113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90338671396125
1783998469.251479, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90338671756625
1783998469.350804, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90338771094541
1783998469.351057, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151472936427365840071979336246654847764, 1783998469.210965, 1, 41, 90338771336375
1783998469.352980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257629044684287538936549834474121731998, 1783998469.352454, 1, 42, 90338773259708
1783998469.354160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90338774439458
1783998469.392511, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90338812796916
1783998469.392956, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90338813234041
1783998469.494576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90338914863708
1783998469.494644, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257629044684287538936549834474121731998, 1783998469.352454, 1, 42, 90338914924541
1783998469.496386, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191517095041776719816169179113111283623, 1783998469.496198, 1, 43, 90338916667083
1783998469.497516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90338917801708
1783998469.541575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90338961860916
1783998469.541916, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90338962195000
1783998469.633999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90339054290333
1783998469.634460, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191517095041776719816169179113111283623, 1783998469.496198, 1, 43, 90339054744625
1783998469.635991, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146721563661268685053838776996844306430, 1783998469.635617, 1, 44, 90339056276000
1783998469.637320, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90339057604750
1783998469.676446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90339096732250
1783998469.677038, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90339097322250
1783998469.769240, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90339189527958
1783998469.769484, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146721563661268685053838776996844306430, 1783998469.635617, 1, 44, 90339189764833
1783998469.771433, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12782347663064307389192265440358540322, 1783998469.771296, 1, 45, 90339191714750
1783998469.772688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90339192970333
1783998469.812775, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90339233063208
1783998469.813154, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90339233432166
1783998469.904914, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90339325202083
1783998469.905724, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12782347663064307389192265440358540322, 1783998469.771296, 1, 45, 90339326005250
1783998469.907013, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106303801160144120500589611464480798302, 1783998469.906861, 1, 46, 90339327292083
1783998469.907881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90339328164708
1783998469.953552, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90339373839458
1783998469.954025, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90339374308875
1783998470.046203, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90339466497208
1783998470.046905, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106303801160144120500589611464480798302, 1783998469.906861, 1, 46, 90339467187500
1783998470.048340, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196955001556831328389526507235699806980, 1783998470.048170, 1, 47, 90339468621416
1783998470.049819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90339470100208
1783998470.092095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90339512384416
1783998470.092671, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90339512958625
1783998470.184770, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90339605060750
1783998470.185423, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196955001556831328389526507235699806980, 1783998470.048170, 1, 47, 90339605703500
1783998470.186766, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265398484712872555676994945641696279810, 1783998470.186527, 1, 48, 90339607047583
1783998470.187525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90339607804833
1783998470.226631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90339646915500
1783998470.227023, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90339647303041
1783998470.319154, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90339739444916
1783998470.319385, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265398484712872555676994945641696279810, 1783998470.186527, 1, 48, 90339739666458
1783998470.321225, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323915388042145180498592112478342412522, 1783998470.320693, 1, 49, 90339741504625
1783998470.322509, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90339742789375
1783998470.366519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90339786810333
1783998470.367007, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90339787287833
1783998470.458945, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90339879235875
1783998470.459192, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323915388042145180498592112478342412522, 1783998470.320693, 1, 49, 90339879474083
1783998470.461071, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166760681132340182165591509500964253674, 1783998470.460813, 1, 50, 90339881357208
1783998470.462590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90339882876500
1783998470.506545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90339926833791
1783998470.506928, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90339927206875
1783998470.605387, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90340025679625
1783998470.605457, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166760681132340182165591509500964253674, 1783998470.460813, 1, 50, 90340025738916
1783998470.607037, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96441549487782733637473295040963586152, 1783998470.606740, 1, 51, 90340027318833
1783998470.608113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90340028394250
1783998470.644414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90340064699958
1783998470.644773, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90340065053875
1783998470.736696, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90340156985916
1783998470.737313, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96441549487782733637473295040963586152, 1783998470.606740, 1, 51, 90340157594625
1783998470.738592, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75222366946881784259670973037939778138, 1783998470.738463, 1, 52, 90340158872833
1783998470.740168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90340160449208
1783998470.788990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90340209278291
1783998470.789389, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90340209670416
1783998470.881623, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90340301912750
1783998470.882420, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75222366946881784259670973037939778138, 1783998470.738463, 1, 52, 90340302703458
1783998470.883931, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32109389126102853756190064463640837382, 1783998470.883509, 1, 53, 90340304227083
1783998470.885053, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90340305337250
1783998470.921536, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90340341826375
1783998470.922131, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90340342411166
1783998471.015516, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90340435808625
1783998471.015968, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32109389126102853756190064463640837382, 1783998470.883509, 1, 53, 90340436249416
1783998471.017913, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 180706207996992734171732655339902983810, 1783998471.017549, 1, 54, 90340438195625
1783998471.020417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90340440701666
1783998471.062352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90340482640750
1783998471.062822, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90340483103375
1783998471.155414, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90340575704958
1783998471.156170, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 180706207996992734171732655339902983810, 1783998471.017549, 1, 54, 90340576452666
1783998471.157435, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181616879579354926606760695485632251509, 1783998471.157298, 1, 55, 90340577718541
1783998471.158527, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90340578809583
1783998471.202349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90340622643458
