1782456188.337399, baseline_finetune, system, setup, start, device=mps, 146790249687125
1782456188.750322, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146790662613916
1782456188.750392, baseline_finetune, system, setup, end, 146790662670708
1782456218.649416, baseline_finetune, training_step, run, end, 146820561417916
1782456218.686984, baseline_finetune, training_step, run, start, 146820598981583
1782456218.776394, baseline_finetune, training_step, run, end, 146820688394250
1782456218.809219, baseline_finetune, training_step, run, start, 146820721215791
1782456218.899513, baseline_finetune, training_step, run, end, 146820811511416
1782456218.932533, baseline_finetune, training_step, run, start, 146820844529750
1782456219.022789, baseline_finetune, training_step, run, end, 146820934789791
1782456219.059791, baseline_finetune, training_step, run, start, 146820971783541
1782456219.150115, baseline_finetune, training_step, run, end, 146821062110416
1782456219.186550, baseline_finetune, training_step, run, start, 146821098539291
1782456219.276666, baseline_finetune, training_step, run, end, 146821188661291
1782456219.323900, baseline_finetune, training_step, run, start, 146821235889333
1782456219.413147, baseline_finetune, training_step, run, end, 146821325138708
1782456219.467280, baseline_finetune, training_step, run, start, 146821379269750
1782456219.570245, baseline_finetune, training_step, run, end, 146821482236375
1782456219.607938, baseline_finetune, training_step, run, start, 146821519925625
1782456219.697187, baseline_finetune, training_step, run, end, 146821609177333
1782456219.734713, baseline_finetune, training_step, run, start, 146821646703375
1782456219.825346, baseline_finetune, training_step, run, end, 146821737335125
1782456219.860306, baseline_finetune, training_step, run, start, 146821772289958
1782456219.950322, baseline_finetune, training_step, run, end, 146821862310500
1782456219.990976, baseline_finetune, training_step, run, start, 146821902957083
1782456220.080389, baseline_finetune, training_step, run, end, 146821992375166
1782456220.115502, baseline_finetune, training_step, run, start, 146822027482208
1782456220.204804, baseline_finetune, training_step, run, end, 146822116788166
1782456220.266148, baseline_finetune, training_step, run, start, 146822178129500
1782456220.372277, baseline_finetune, training_step, run, end, 146822284270958
1782456220.410330, baseline_finetune, training_step, run, start, 146822322311916
1782456220.508253, baseline_finetune, training_step, run, end, 146822420239458
1782456220.546434, baseline_finetune, training_step, run, start, 146822458414500
1782456220.642245, baseline_finetune, training_step, run, end, 146822554229583
1782456220.685730, baseline_finetune, training_step, run, start, 146822597709083
1782456220.778079, baseline_finetune, training_step, run, end, 146822690060083
1782456220.823789, baseline_finetune, training_step, run, start, 146822735767041
1782456220.920308, baseline_finetune, training_step, run, end, 146822832293083
1782456220.960463, baseline_finetune, training_step, run, start, 146822872440166
1782456221.056727, baseline_finetune, training_step, run, end, 146822968707041
1782456221.107453, baseline_finetune, training_step, run, start, 146823019428000
1782456221.203699, baseline_finetune, training_step, run, end, 146823115680916
1782456221.245888, baseline_finetune, training_step, run, start, 146823157863500
1782456221.341470, baseline_finetune, training_step, run, end, 146823253448166
1782456221.385346, baseline_finetune, training_step, run, start, 146823297319625
1782456221.481232, baseline_finetune, training_step, run, end, 146823393207291
1782456221.531588, baseline_finetune, training_step, run, start, 146823443557750
1782456221.620750, baseline_finetune, training_step, run, end, 146823532728166
1782456221.657702, baseline_finetune, training_step, run, start, 146823569667958
1782456221.746813, baseline_finetune, training_step, run, end, 146823658783500
1782456221.785016, baseline_finetune, training_step, run, start, 146823696979416
1782456221.874248, baseline_finetune, training_step, run, end, 146823786217791
1782456221.914395, baseline_finetune, training_step, run, start, 146823826360458
1782456222.010058, baseline_finetune, training_step, run, end, 146823922027625
1782456222.044492, baseline_finetune, training_step, run, start, 146823956458333
1782456222.139546, baseline_finetune, training_step, run, end, 146824051513958
1782456222.178430, baseline_finetune, training_step, run, start, 146824090395041
1782456222.270835, baseline_finetune, training_step, run, end, 146824182802875
1782456222.310115, baseline_finetune, training_step, run, start, 146824222073958
1782456222.400793, baseline_finetune, training_step, run, end, 146824312767958
1782456222.451292, baseline_finetune, training_step, run, start, 146824363254458
1782456222.542750, baseline_finetune, training_step, run, end, 146824454713541
1782456222.584782, baseline_finetune, training_step, run, start, 146824496740041
1782456222.688306, baseline_finetune, training_step, run, end, 146824600268583
1782456222.725898, baseline_finetune, training_step, run, start, 146824637853208
1782456222.816107, baseline_finetune, training_step, run, end, 146824728069791
1782456222.856028, baseline_finetune, training_step, run, start, 146824767987500
1782456222.953645, baseline_finetune, training_step, run, end, 146824865609458
1782456222.993529, baseline_finetune, training_step, run, start, 146824905485416
1782456223.085348, baseline_finetune, training_step, run, end, 146824997307833
1782456223.122137, baseline_finetune, training_step, run, start, 146825034092916
1782456223.216638, baseline_finetune, training_step, run, end, 146825128605416
1782456223.256658, baseline_finetune, training_step, run, start, 146825168614583
1782456223.349018, baseline_finetune, training_step, run, end, 146825260974000
1782456223.388569, baseline_finetune, training_step, run, start, 146825300521500
1782456223.480654, baseline_finetune, training_step, run, end, 146825392607750
1782456223.522114, baseline_finetune, training_step, run, start, 146825434063000
1782456223.614111, baseline_finetune, training_step, run, end, 146825526067458
1782456223.656545, baseline_finetune, training_step, run, start, 146825568497916
1782456223.748040, baseline_finetune, training_step, run, end, 146825659992333
1782456223.809133, baseline_finetune, training_step, run, start, 146825721085375
1782456223.905362, baseline_finetune, training_step, run, end, 146825817313791
1782456223.938841, baseline_finetune, training_step, run, start, 146825850786125
1782456224.030541, baseline_finetune, training_step, run, end, 146825942489666
1782456224.109104, baseline_finetune, training_step, run, start, 146826021051458
1782456224.203551, baseline_finetune, training_step, run, end, 146826115496916
1782456224.241470, baseline_finetune, training_step, run, start, 146826153412833
1782456224.331277, baseline_finetune, training_step, run, end, 146826243225291
1782456224.363443, baseline_finetune, training_step, run, start, 146826275383125
1782456224.452884, baseline_finetune, training_step, run, end, 146826364828791
1782456224.491047, baseline_finetune, training_step, run, start, 146826402986625
1782456224.581216, baseline_finetune, training_step, run, end, 146826493156916
1782456224.615181, baseline_finetune, training_step, run, start, 146826527117375
1782456224.717115, baseline_finetune, training_step, run, end, 146826629059041
1782456224.760950, baseline_finetune, training_step, run, start, 146826672890125
1782456224.867712, baseline_finetune, training_step, run, end, 146826779652291
1782456224.910632, baseline_finetune, training_step, run, start, 146826822571250
1782456225.017894, baseline_finetune, training_step, run, end, 146826929833541
1782456225.058429, baseline_finetune, training_step, run, start, 146826970364875
1782456225.164686, baseline_finetune, training_step, run, end, 146827076624791
1782456225.209654, baseline_finetune, training_step, run, start, 146827121587666
1782456225.315909, baseline_finetune, training_step, run, end, 146827227846166
1782456225.354729, baseline_finetune, training_step, run, start, 146827266667041
1782456225.458180, baseline_finetune, training_step, run, end, 146827370114791
1782456225.501707, baseline_finetune, training_step, run, start, 146827413635625
1782456225.604060, baseline_finetune, training_step, run, end, 146827515993083
1782456225.641979, baseline_finetune, training_step, run, start, 146827553911208
1782456225.735122, baseline_finetune, training_step, run, end, 146827647053666
1782456225.777071, baseline_finetune, training_step, run, start, 146827688999375
1782456225.869590, baseline_finetune, training_step, run, end, 146827781524125
1782456225.908842, baseline_finetune, training_step, run, start, 146827820766125
1782456225.999159, baseline_finetune, training_step, run, end, 146827911087458
1782456226.045060, baseline_finetune, training_step, run, start, 146827956982500
1782456226.146668, baseline_finetune, training_step, run, end, 146828058602541
1782456226.185964, baseline_finetune, training_step, run, start, 146828097887666
1782456226.274932, baseline_finetune, training_step, run, end, 146828186859916
1782456226.318853, baseline_finetune, training_step, run, start, 146828230777291
1782456226.415680, baseline_finetune, training_step, run, end, 146828327609208
1782456226.449577, baseline_finetune, training_step, run, start, 146828361505375
1782456226.544762, baseline_finetune, training_step, run, end, 146828456688000
1782456226.584779, baseline_finetune, training_step, run, start, 146828496702833
