1782456188.337399, baseline_finetune, system, setup, start, device=mps, 146790249687125
1782456188.750322, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146790662613916
1782456188.750392, baseline_finetune, system, setup, end, 146790662670708
1782456307.452536, baseline_finetune, training_step, run, end, 146909363671208
1782456307.493902, baseline_finetune, training_step, run, start, 146909405034541
1782456307.585216, baseline_finetune, training_step, run, end, 146909496351208
1782456307.625612, baseline_finetune, training_step, run, start, 146909536750625
1782456307.715864, baseline_finetune, training_step, run, end, 146909626999375
1782456307.753594, baseline_finetune, training_step, run, start, 146909664723166
1782456307.844136, baseline_finetune, training_step, run, end, 146909755270125
1782456307.879640, baseline_finetune, training_step, run, start, 146909790766291
1782456307.970072, baseline_finetune, training_step, run, end, 146909881204958
1782456308.003345, baseline_finetune, training_step, run, start, 146909914471000
1782456308.094987, baseline_finetune, training_step, run, end, 146910006116750
1782456308.134646, baseline_finetune, training_step, run, start, 146910045771500
1782456308.224463, baseline_finetune, training_step, run, end, 146910135592833
1782456308.258577, baseline_finetune, training_step, run, start, 146910169699958
1782456308.348757, baseline_finetune, training_step, run, end, 146910259886541
1782456308.389800, baseline_finetune, training_step, run, start, 146910300924666
1782456308.479014, baseline_finetune, training_step, run, end, 146910390143666
1782456308.512439, baseline_finetune, training_step, run, start, 146910423560958
1782456308.603494, baseline_finetune, training_step, run, end, 146910514619083
1782456308.651038, baseline_finetune, training_step, run, start, 146910562158291
1782456308.740991, baseline_finetune, training_step, run, end, 146910652118791
1782456308.775695, baseline_finetune, training_step, run, start, 146910686814208
1782456308.866117, baseline_finetune, training_step, run, end, 146910777238958
1782456308.907130, baseline_finetune, training_step, run, start, 146910818248916
1782456308.995984, baseline_finetune, training_step, run, end, 146910907107500
1782456309.036095, baseline_finetune, training_step, run, start, 146910947216291
1782456309.127008, baseline_finetune, training_step, run, end, 146911038127750
1782456309.161947, baseline_finetune, training_step, run, start, 146911073066875
1782456309.251300, baseline_finetune, training_step, run, end, 146911162419125
1782456309.287831, baseline_finetune, training_step, run, start, 146911198944333
1782456309.378851, baseline_finetune, training_step, run, end, 146911289968375
1782456309.421016, baseline_finetune, training_step, run, start, 146911332128125
1782456309.510325, baseline_finetune, training_step, run, end, 146911421442250
1782456309.551651, baseline_finetune, training_step, run, start, 146911462763166
1782456309.642468, baseline_finetune, training_step, run, end, 146911553582750
1782456309.685235, baseline_finetune, training_step, run, start, 146911596346625
1782456309.775674, baseline_finetune, training_step, run, end, 146911686786666
1782456309.811806, baseline_finetune, training_step, run, start, 146911722914208
1782456309.902385, baseline_finetune, training_step, run, end, 146911813497875
1782456309.941361, baseline_finetune, training_step, run, start, 146911852469500
1782456310.031915, baseline_finetune, training_step, run, end, 146911943026875
1782456310.077707, baseline_finetune, training_step, run, start, 146911988816583
1782456310.167972, baseline_finetune, training_step, run, end, 146912079085083
1782456310.208113, baseline_finetune, training_step, run, start, 146912119217791
1782456310.297441, baseline_finetune, training_step, run, end, 146912208549500
1782456310.338773, baseline_finetune, training_step, run, start, 146912249877208
1782456310.428445, baseline_finetune, training_step, run, end, 146912339553750
1782456310.465656, baseline_finetune, training_step, run, start, 146912376758500
1782456310.555598, baseline_finetune, training_step, run, end, 146912466709000
1782456310.592070, baseline_finetune, training_step, run, start, 146912503172750
1782456310.681816, baseline_finetune, training_step, run, end, 146912592921166
1782456310.723296, baseline_finetune, training_step, run, start, 146912634395875
1782456310.812611, baseline_finetune, training_step, run, end, 146912723714208
1782456310.853495, baseline_finetune, training_step, run, start, 146912764595375
1782456310.943215, baseline_finetune, training_step, run, end, 146912854317583
1782456310.979878, baseline_finetune, training_step, run, start, 146912890975458
1782456311.070585, baseline_finetune, training_step, run, end, 146912981687166
1782456311.107136, baseline_finetune, training_step, run, start, 146913018234208
1782456311.197381, baseline_finetune, training_step, run, end, 146913108486916
1782456311.233637, baseline_finetune, training_step, run, start, 146913144734833
1782456311.324082, baseline_finetune, training_step, run, end, 146913235182000
1782456311.371712, baseline_finetune, training_step, run, start, 146913282805875
1782456311.469131, baseline_finetune, training_step, run, end, 146913380238291
1782456311.503935, baseline_finetune, training_step, run, start, 146913415027333
1782456311.594373, baseline_finetune, training_step, run, end, 146913505468375
1782456311.633976, baseline_finetune, training_step, run, start, 146913545067416
1782456311.723962, baseline_finetune, training_step, run, end, 146913635057750
1782456311.759620, baseline_finetune, training_step, run, start, 146913670709291
1782456311.850568, baseline_finetune, training_step, run, end, 146913761665583
1782456311.915305, baseline_finetune, training_step, run, start, 146913826394250
1782456312.011780, baseline_finetune, training_step, run, end, 146913922873500
1782456312.052940, baseline_finetune, training_step, run, start, 146913964028125
1782456312.142333, baseline_finetune, training_step, run, end, 146914053424666
1782456312.181485, baseline_finetune, training_step, run, start, 146914092573291
1782456312.271248, baseline_finetune, training_step, run, end, 146914182339708
1782456312.315391, baseline_finetune, training_step, run, start, 146914226474791
1782456312.404556, baseline_finetune, training_step, run, end, 146914315648208
1782456312.444952, baseline_finetune, training_step, run, start, 146914356038000
1782456312.534532, baseline_finetune, training_step, run, end, 146914445618875
1782456312.570936, baseline_finetune, training_step, run, start, 146914482020000
1782456312.660261, baseline_finetune, training_step, run, end, 146914571349958
1782456312.698373, baseline_finetune, training_step, run, start, 146914609456958
1782456312.788198, baseline_finetune, training_step, run, end, 146914699282541
1782456312.831019, baseline_finetune, training_step, run, start, 146914742098916
1782456312.920235, baseline_finetune, training_step, run, end, 146914831320250
1782456312.957730, baseline_finetune, training_step, run, start, 146914868812666
1782456313.047065, baseline_finetune, training_step, run, end, 146914958146583
1782456313.089376, baseline_finetune, training_step, run, start, 146915000453625
1782456313.181313, baseline_finetune, training_step, run, end, 146915092407750
1782456313.217454, baseline_finetune, training_step, run, start, 146915128532916
1782456313.307020, baseline_finetune, training_step, run, end, 146915218104833
1782456313.345051, baseline_finetune, training_step, run, start, 146915256127958
1782456313.434092, baseline_finetune, training_step, run, end, 146915345172291
1782456313.471364, baseline_finetune, training_step, run, start, 146915382439208
1782456313.560603, baseline_finetune, training_step, run, end, 146915471680250
1782456313.602068, baseline_finetune, training_step, run, start, 146915513142833
1782456313.693202, baseline_finetune, training_step, run, end, 146915604284208
1782456313.729128, baseline_finetune, training_step, run, start, 146915640204041
1782456313.819314, baseline_finetune, training_step, run, end, 146915730394958
1782456313.854709, baseline_finetune, training_step, run, start, 146915765780166
1782456313.944733, baseline_finetune, training_step, run, end, 146915855807166
1782456313.981871, baseline_finetune, training_step, run, start, 146915892946833
1782456314.071944, baseline_finetune, training_step, run, end, 146915983016416
1782456314.110875, baseline_finetune, training_step, run, start, 146916021945291
1782456314.201036, baseline_finetune, training_step, run, end, 146916112111875
1782456314.241130, baseline_finetune, training_step, run, start, 146916152197208
1782456314.331155, baseline_finetune, training_step, run, end, 146916242226875
1782456314.368380, baseline_finetune, training_step, run, start, 146916279446708
1782456314.458437, baseline_finetune, training_step, run, end, 146916369506541
1782456314.495107, baseline_finetune, training_step, run, start, 146916406171333
1782456314.585699, baseline_finetune, training_step, run, end, 146916496767041
1782456314.622931, baseline_finetune, training_step, run, start, 146916533996166
1782456314.712428, baseline_finetune, training_step, run, end, 146916623493500
1782456314.770629, baseline_finetune, training_step, run, start, 146916681692166
1782456314.860602, baseline_finetune, training_step, run, end, 146916771666625
1782456314.901454, baseline_finetune, training_step, run, start, 146916812511833
1782456314.990760, baseline_finetune, training_step, run, end, 146916901821625
1782456315.028259, baseline_finetune, training_step, run, start, 146916939316500
1782456315.117468, baseline_finetune, training_step, run, end, 146917028528750
1782456315.152729, baseline_finetune, training_step, run, start, 146917063786291
1782456315.241811, baseline_finetune, training_step, run, end, 146917152885541
1782456315.284571, baseline_finetune, training_step, run, start, 146917195627750
1782456315.374307, baseline_finetune, training_step, run, end, 146917285371333
1782456315.411044, baseline_finetune, training_step, run, start, 146917322098375
1782456315.501498, baseline_finetune, training_step, run, end, 146917412567958
1782456315.539720, baseline_finetune, training_step, run, start, 146917450775333
1782456315.629864, baseline_finetune, training_step, run, end, 146917540924750
1782456315.671700, baseline_finetune, training_step, run, start, 146917582752583
1782456315.761307, baseline_finetune, training_step, run, end, 146917672362375
1782456315.800454, baseline_finetune, training_step, run, start, 146917711508625
1782456315.890068, baseline_finetune, training_step, run, end, 146917801123208
1782456315.931045, baseline_finetune, training_step, run, start, 146917842094125
1782456316.019980, baseline_finetune, training_step, run, end, 146917931035583
1782456316.058152, baseline_finetune, training_step, run, start, 146917969204708
1782456316.147683, baseline_finetune, training_step, run, end, 146918058738625
1782456316.184252, baseline_finetune, training_step, run, start, 146918095300375
1782456316.273701, baseline_finetune, training_step, run, end, 146918184755208
1782456316.309912, baseline_finetune, training_step, run, start, 146918220957625
1782456316.399559, baseline_finetune, training_step, run, end, 146918310610125
1782456316.443164, baseline_finetune, training_step, run, start, 146918354208708
1782456316.532483, baseline_finetune, training_step, run, end, 146918443529791
1782456316.570410, baseline_finetune, training_step, run, start, 146918481459583
1782456316.659041, baseline_finetune, training_step, run, end, 146918570091375
1782456316.694859, baseline_finetune, training_step, run, start, 146918605900166
1782456316.784021, baseline_finetune, training_step, run, end, 146918695066583
1782456316.820198, baseline_finetune, training_step, run, start, 146918731240625
1782456316.910528, baseline_finetune, training_step, run, end, 146918821573083
1782456316.950679, baseline_finetune, training_step, run, start, 146918861719041
1782456317.040000, baseline_finetune, training_step, run, end, 146918951045333
1782456317.077453, baseline_finetune, training_step, run, start, 146918988492958
1782456317.167769, baseline_finetune, training_step, run, end, 146919078812416
1782456317.211695, baseline_finetune, training_step, run, start, 146919122731791
1782456317.300867, baseline_finetune, training_step, run, end, 146919211915166
1782456317.340695, baseline_finetune, training_step, run, start, 146919251733958
1782456317.429661, baseline_finetune, training_step, run, end, 146919340703750
1782456317.463523, baseline_finetune, training_step, run, start, 146919374557750
1782456317.552652, baseline_finetune, training_step, run, end, 146919463695416
1782456317.595229, baseline_finetune, training_step, run, start, 146919506265250
1782456317.685134, baseline_finetune, training_step, run, end, 146919596172000
1782456317.725456, baseline_finetune, training_step, run, start, 146919636488083
1782456317.814329, baseline_finetune, training_step, run, end, 146919725369875
1782456317.850883, baseline_finetune, training_step, run, start, 146919761914250
1782456317.939990, baseline_finetune, training_step, run, end, 146919851024541
1782456317.979770, baseline_finetune, training_step, run, start, 146919890797833
1782456318.068760, baseline_finetune, training_step, run, end, 146919979793375
1782456318.106653, baseline_finetune, training_step, run, start, 146920017681375
1782456318.195985, baseline_finetune, training_step, run, end, 146920107017500
1782456318.230756, baseline_finetune, training_step, run, start, 146920141782875
1782456318.319788, baseline_finetune, training_step, run, end, 146920230825791
1782456318.359629, baseline_finetune, training_step, run, start, 146920270655416
1782456318.449172, baseline_finetune, training_step, run, end, 146920360207333
1782456318.488229, baseline_finetune, training_step, run, start, 146920399254625
1782456318.578458, baseline_finetune, training_step, run, end, 146920489489125
1782456318.616898, baseline_finetune, training_step, run, start, 146920527922333
1782456318.707436, baseline_finetune, training_step, run, end, 146920618461958
1782456318.748583, baseline_finetune, training_step, run, start, 146920659609291
1782456318.838846, baseline_finetune, training_step, run, end, 146920749875208
1782456318.876016, baseline_finetune, training_step, run, start, 146920787039291
1782456318.966448, baseline_finetune, training_step, run, end, 146920877478666
1782456319.005134, baseline_finetune, training_step, run, start, 146920916153333
1782456319.095075, baseline_finetune, training_step, run, end, 146921006099083
1782456319.134142, baseline_finetune, training_step, run, start, 146921045160666
1782456319.224759, baseline_finetune, training_step, run, end, 146921135781833
1782456319.266639, baseline_finetune, training_step, run, start, 146921177658875
1782456319.356419, baseline_finetune, training_step, run, end, 146921267440708
1782456319.397878, baseline_finetune, training_step, run, start, 146921308901916
1782456319.487330, baseline_finetune, training_step, run, end, 146921398362166
1782456319.537571, baseline_finetune, training_step, run, start, 146921448588458
1782456319.627889, baseline_finetune, training_step, run, end, 146921538907666
1782456319.668991, baseline_finetune, training_step, run, start, 146921580005375
1782456319.758157, baseline_finetune, training_step, run, end, 146921669174666
1782456319.797982, baseline_finetune, training_step, run, start, 146921708996458
1782456319.887641, baseline_finetune, training_step, run, end, 146921798657375
1782456319.922861, baseline_finetune, training_step, run, start, 146921833870875
1782456320.011923, baseline_finetune, training_step, run, end, 146921922938250
1782456320.053469, baseline_finetune, training_step, run, start, 146921964482541
1782456320.143317, baseline_finetune, training_step, run, end, 146922054330000
1782456320.182978, baseline_finetune, training_step, run, start, 146922093988750
1782456320.272484, baseline_finetune, training_step, run, end, 146922183498791
1782456320.310459, baseline_finetune, training_step, run, start, 146922221464541
1782456320.400429, baseline_finetune, training_step, run, end, 146922311441208
1782456320.440911, baseline_finetune, training_step, run, start, 146922351920000
1782456320.530710, baseline_finetune, training_step, run, end, 146922441720208
1782456320.574042, baseline_finetune, training_step, run, start, 146922485045541
1782456320.676047, baseline_finetune, training_step, run, end, 146922587054791
1782456320.713176, baseline_finetune, training_step, run, start, 146922624179416
1782456320.802432, baseline_finetune, training_step, run, end, 146922713442416
1782456320.842596, baseline_finetune, training_step, run, start, 146922753600958
1782456320.931668, baseline_finetune, training_step, run, end, 146922842676333
1782456320.970378, baseline_finetune, training_step, run, start, 146922881380666
1782456321.059615, baseline_finetune, training_step, run, end, 146922970619250
1782456321.096979, baseline_finetune, training_step, run, start, 146923007979208
1782456321.186124, baseline_finetune, training_step, run, end, 146923097130208
1782456321.222010, baseline_finetune, training_step, run, start, 146923133009291
1782456321.312332, baseline_finetune, training_step, run, end, 146923223334625
1782456321.352602, baseline_finetune, training_step, run, start, 146923263600083
1782456321.443142, baseline_finetune, training_step, run, end, 146923354145041
1782456321.494033, baseline_finetune, training_step, run, start, 146923405030208
1782456321.590727, baseline_finetune, training_step, run, end, 146923501727458
1782456321.626933, baseline_finetune, training_step, run, start, 146923537928416
1782456321.716607, baseline_finetune, training_step, run, end, 146923627604416
1782456321.749631, baseline_finetune, training_step, run, start, 146923660623000
1782456321.839485, baseline_finetune, training_step, run, end, 146923750481125
1782456321.881491, baseline_finetune, training_step, run, start, 146923792482416
1782456321.975432, baseline_finetune, training_step, run, end, 146923886427750
1782456322.016090, baseline_finetune, training_step, run, start, 146923927080916
1782456322.106363, baseline_finetune, training_step, run, end, 146924017359125
1782456322.152884, baseline_finetune, training_step, run, start, 146924063875791
1782456322.243350, baseline_finetune, training_step, run, end, 146924154347875
1782456322.279497, baseline_finetune, training_step, run, start, 146924190485791
1782456322.369842, baseline_finetune, training_step, run, end, 146924280847333
1782456322.409167, baseline_finetune, training_step, run, start, 146924320157458
1782456322.499013, baseline_finetune, training_step, run, end, 146924410006875
1782456322.537943, baseline_finetune, training_step, run, start, 146924448931666
1782456322.628249, baseline_finetune, training_step, run, end, 146924539238625
1782456322.662365, baseline_finetune, training_step, run, start, 146924573348041
1782456322.752815, baseline_finetune, training_step, run, end, 146924663803500
1782456322.795565, baseline_finetune, training_step, run, start, 146924706548250
1782456322.884938, baseline_finetune, training_step, run, end, 146924795934500
1782456322.918417, baseline_finetune, training_step, run, start, 146924829398625
1782456323.007589, baseline_finetune, training_step, run, end, 146924918575416
1782456323.048662, baseline_finetune, training_step, run, start, 146924959645125
1782456323.139541, baseline_finetune, training_step, run, end, 146925050532791
1782456323.184665, baseline_finetune, training_step, run, start, 146925095643791
1782456323.281670, baseline_finetune, training_step, run, end, 146925192654541
1782456323.327652, baseline_finetune, training_step, run, start, 146925238631125
1782456323.416567, baseline_finetune, training_step, run, end, 146925327552416
1782456323.456037, baseline_finetune, training_step, run, start, 146925367013666
1782456323.546108, baseline_finetune, training_step, run, end, 146925457091125
1782456323.586574, baseline_finetune, training_step, run, start, 146925497549875
1782456323.677103, baseline_finetune, training_step, run, end, 146925588082416
1782456323.717502, baseline_finetune, training_step, run, start, 146925628475750
1782456323.806938, baseline_finetune, training_step, run, end, 146925717915041
1782456323.845717, baseline_finetune, training_step, run, start, 146925756693333
1782456323.935072, baseline_finetune, training_step, run, end, 146925846049500
1782456323.973436, baseline_finetune, training_step, run, start, 146925884406833
1782456324.064140, baseline_finetune, training_step, run, end, 146925975115375
1782456324.105855, baseline_finetune, training_step, run, start, 146926016825375
1782456324.195725, baseline_finetune, training_step, run, end, 146926106711500
1782456324.230557, baseline_finetune, training_step, run, start, 146926141528583
1782456324.320652, baseline_finetune, training_step, run, end, 146926231626208
1782456324.364725, baseline_finetune, training_step, run, start, 146926275693583
1782456324.458538, baseline_finetune, training_step, run, end, 146926369510916
1782456324.496552, baseline_finetune, training_step, run, start, 146926407518041
1782456324.585814, baseline_finetune, training_step, run, end, 146926496784083
1782456324.626549, baseline_finetune, training_step, run, start, 146926537510833
1782456324.715847, baseline_finetune, training_step, run, end, 146926626815583
1782456324.750773, baseline_finetune, training_step, run, start, 146926661734083
1782456324.839972, baseline_finetune, training_step, run, end, 146926750940708
1782456324.876812, baseline_finetune, training_step, run, start, 146926787772833
1782456324.966016, baseline_finetune, training_step, run, end, 146926876983500
1782456325.005346, baseline_finetune, training_step, run, start, 146926916305875
1782456325.094603, baseline_finetune, training_step, run, end, 146927005567208
1782456325.129729, baseline_finetune, training_step, run, start, 146927040688583
1782456325.218893, baseline_finetune, training_step, run, end, 146927129856375
1782456325.256214, baseline_finetune, training_step, run, start, 146927167171250
1782456325.345457, baseline_finetune, training_step, run, end, 146927256419958
1782456325.387527, baseline_finetune, training_step, run, start, 146927298485250
1782456325.477726, baseline_finetune, training_step, run, end, 146927388690333
1782456325.514194, baseline_finetune, training_step, run, start, 146927425151500
1782456325.604765, baseline_finetune, training_step, run, end, 146927515725583
1782456325.644897, baseline_finetune, training_step, run, start, 146927555850375
1782456325.735459, baseline_finetune, training_step, run, end, 146927646431458
1782456325.777273, baseline_finetune, training_step, run, start, 146927688230708
1782456325.866214, baseline_finetune, training_step, run, end, 146927777173375
1782456325.906926, baseline_finetune, training_step, run, start, 146927817877916
1782456325.997272, baseline_finetune, training_step, run, end, 146927908229958
1782456326.036557, baseline_finetune, training_step, run, start, 146927947511458
1782456326.128235, baseline_finetune, training_step, run, end, 146928039191333
1782456326.166560, baseline_finetune, training_step, run, start, 146928077513875
1782456326.256738, baseline_finetune, training_step, run, end, 146928167695375
1782456326.299779, baseline_finetune, training_step, run, start, 146928210727458
1782456326.389194, baseline_finetune, training_step, run, end, 146928300146333
1782456326.428710, baseline_finetune, training_step, run, start, 146928339657375
1782456326.519857, baseline_finetune, training_step, run, end, 146928430808375
1782456326.557718, baseline_finetune, training_step, run, start, 146928468662541
1782456326.647297, baseline_finetune, training_step, run, end, 146928558246958
1782456326.709727, baseline_finetune, training_step, run, start, 146928620669750
1782456326.806974, baseline_finetune, training_step, run, end, 146928717920666
1782456326.843315, baseline_finetune, training_step, run, start, 146928754257750
1782456326.932501, baseline_finetune, training_step, run, end, 146928843448416
1782456326.975931, baseline_finetune, training_step, run, start, 146928886873833
1782456327.066011, baseline_finetune, training_step, run, end, 146928976956750
1782456327.104828, baseline_finetune, training_step, run, start, 146929015767750
1782456327.195331, baseline_finetune, training_step, run, end, 146929106276208
1782456327.231141, baseline_finetune, training_step, run, start, 146929142079500
1782456327.321514, baseline_finetune, training_step, run, end, 146929232457083
1782456327.361582, baseline_finetune, training_step, run, start, 146929272520208
1782456327.451308, baseline_finetune, training_step, run, end, 146929362249875
1782456327.490242, baseline_finetune, training_step, run, start, 146929401178833
1782456327.580161, baseline_finetune, training_step, run, end, 146929491107000
1782456327.617293, baseline_finetune, training_step, run, start, 146929528230583
1782456327.708340, baseline_finetune, training_step, run, end, 146929619280208
1782456327.750788, baseline_finetune, training_step, run, start, 146929661721916
1782456327.840375, baseline_finetune, training_step, run, end, 146929751314125
1782456327.884423, baseline_finetune, training_step, run, start, 146929795356875
1782456327.974908, baseline_finetune, training_step, run, end, 146929885847458
1782456328.013517, baseline_finetune, training_step, run, start, 146929924450666
1782456328.104081, baseline_finetune, training_step, run, end, 146930015020458
1782456328.137139, baseline_finetune, training_step, run, start, 146930048071625
1782456328.228261, baseline_finetune, training_step, run, end, 146930139195000
1782456328.265008, baseline_finetune, training_step, run, start, 146930175937083
1782456328.355751, baseline_finetune, training_step, run, end, 146930266684166
1782456328.401831, baseline_finetune, training_step, run, start, 146930312758833
1782456328.500070, baseline_finetune, training_step, run, end, 146930411005333
1782456328.539619, baseline_finetune, training_step, run, start, 146930450546291
1782456328.629248, baseline_finetune, training_step, run, end, 146930540178958
1782456328.668607, baseline_finetune, training_step, run, start, 146930579535708
1782456328.759463, baseline_finetune, training_step, run, end, 146930670397625
1782456328.801579, baseline_finetune, training_step, run, start, 146930712507000
1782456328.890911, baseline_finetune, training_step, run, end, 146930801839375
1782456328.930836, baseline_finetune, training_step, run, start, 146930841757875
1782456329.020028, baseline_finetune, training_step, run, end, 146930930954375
1782456329.056657, baseline_finetune, training_step, run, start, 146930967579333
1782456329.146091, baseline_finetune, training_step, run, end, 146931057018833
1782456329.182199, baseline_finetune, training_step, run, start, 146931093118458
1782456329.273264, baseline_finetune, training_step, run, end, 146931184190041
1782456329.314783, baseline_finetune, training_step, run, start, 146931225702000
1782456329.404992, baseline_finetune, training_step, run, end, 146931315914541
1782456329.462808, baseline_finetune, training_step, run, start, 146931373725291
1782456329.557805, baseline_finetune, training_step, run, end, 146931468732583
1782456329.595548, baseline_finetune, training_step, run, start, 146931506467333
1782456329.685787, baseline_finetune, training_step, run, end, 146931596708000
1782456329.728082, baseline_finetune, training_step, run, start, 146931638998083
1782456329.817732, baseline_finetune, training_step, run, end, 146931728657041
1782456329.856762, baseline_finetune, training_step, run, start, 146931767679666
1782456329.950050, baseline_finetune, training_step, run, end, 146931860973333
1782456329.990881, baseline_finetune, training_step, run, start, 146931901802416
1782456330.085296, baseline_finetune, training_step, run, end, 146931996217333
1782456330.125381, baseline_finetune, training_step, run, start, 146932036296916
1782456330.216195, baseline_finetune, training_step, run, end, 146932127113000
1782456330.259447, baseline_finetune, training_step, run, start, 146932170357625
1782456330.348651, baseline_finetune, training_step, run, end, 146932259565958
1782456330.385435, baseline_finetune, training_step, run, start, 146932296343541
1782456330.474504, baseline_finetune, training_step, run, end, 146932385417333
1782456330.512562, baseline_finetune, training_step, run, start, 146932423469958
1782456330.601879, baseline_finetune, training_step, run, end, 146932512792375
1782456330.640755, baseline_finetune, training_step, run, start, 146932551661541
1782456330.729812, baseline_finetune, training_step, run, end, 146932640726125
1782456330.768869, baseline_finetune, training_step, run, start, 146932679774875
1782456330.858239, baseline_finetune, training_step, run, end, 146932769149666
1782456330.900874, baseline_finetune, training_step, run, start, 146932811778083
1782456330.990211, baseline_finetune, training_step, run, end, 146932901120375
1782456331.027362, baseline_finetune, training_step, run, start, 146932938264208
1782456331.116300, baseline_finetune, training_step, run, end, 146933027207833
1782456331.154664, baseline_finetune, training_step, run, start, 146933065566583
1782456331.243650, baseline_finetune, training_step, run, end, 146933154559583
1782456331.284970, baseline_finetune, training_step, run, start, 146933195874125
1782456331.373935, baseline_finetune, training_step, run, end, 146933284841791
1782456331.408367, baseline_finetune, training_step, run, start, 146933319265291
1782456331.497428, baseline_finetune, training_step, run, end, 146933408332583
1782456331.532412, baseline_finetune, training_step, run, start, 146933443308750
1782456331.622069, baseline_finetune, training_step, run, end, 146933532973250
1782456331.660146, baseline_finetune, training_step, run, start, 146933571042125
1782456331.749715, baseline_finetune, training_step, run, end, 146933660620625
1782456331.785563, baseline_finetune, training_step, run, start, 146933696456708
1782456331.875282, baseline_finetune, training_step, run, end, 146933786180958
1782456331.917384, baseline_finetune, training_step, run, start, 146933828278291
1782456332.006516, baseline_finetune, training_step, run, end, 146933917414416
1782456332.045569, baseline_finetune, training_step, run, start, 146933956464375
1782456332.135088, baseline_finetune, training_step, run, end, 146934045985708
1782456332.171830, baseline_finetune, training_step, run, start, 146934082722458
1782456332.261063, baseline_finetune, training_step, run, end, 146934171957583
1782456332.312249, baseline_finetune, training_step, run, start, 146934223144625
1782456332.406218, baseline_finetune, training_step, run, end, 146934317126708
1782456332.462187, baseline_finetune, training_step, run, start, 146934373080166
1782456332.556538, baseline_finetune, training_step, run, end, 146934467445750
1782456332.597276, baseline_finetune, training_step, run, start, 146934508166041
1782456332.687426, baseline_finetune, training_step, run, end, 146934598319833
1782456332.727431, baseline_finetune, training_step, run, start, 146934638319000
1782456332.816505, baseline_finetune, training_step, run, end, 146934727395916
1782456332.855954, baseline_finetune, training_step, run, start, 146934766846208
1782456332.945813, baseline_finetune, training_step, run, end, 146934856702208
1782456332.978728, baseline_finetune, training_step, run, start, 146934889620416
1782456333.068173, baseline_finetune, training_step, run, end, 146934979061291
1782456333.115717, baseline_finetune, training_step, run, start, 146935026604208
1782456333.211796, baseline_finetune, training_step, run, end, 146935122684375
1782456333.250340, baseline_finetune, training_step, run, start, 146935161221250
1782456333.339692, baseline_finetune, training_step, run, end, 146935250577750
1782456333.382795, baseline_finetune, training_step, run, start, 146935293677500
1782456333.472265, baseline_finetune, training_step, run, end, 146935383150041
1782456333.512078, baseline_finetune, training_step, run, start, 146935422955750
1782456333.601300, baseline_finetune, training_step, run, end, 146935512182291
1782456333.640128, baseline_finetune, training_step, run, start, 146935551004666
1782456333.729265, baseline_finetune, training_step, run, end, 146935640146916
1782456333.765582, baseline_finetune, training_step, run, start, 146935676456458
1782456333.854879, baseline_finetune, training_step, run, end, 146935765760458
1782456333.889545, baseline_finetune, training_step, run, start, 146935800418208
1782456333.982116, baseline_finetune, training_step, run, end, 146935893007541
1782456334.042870, baseline_finetune, training_step, run, start, 146935953747833
1782456334.133278, baseline_finetune, training_step, run, end, 146936044156166
1782456334.169709, baseline_finetune, training_step, run, start, 146936080581333
1782456334.259735, baseline_finetune, training_step, run, end, 146936170610458
1782456334.297004, baseline_finetune, training_loop, run, end, 146936207874750
