1782455824.378995, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146426321297541
1782455830.324588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146432266783541
1782455830.324638, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146432266827708
1782455830.415059, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146432357258166
1782455830.415114, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216809826673714964451097969588552117018, 1782455830.286559, 1, 40, 146432357305750
1782455830.415300, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161065923876377532474822131391610591254, 1782455830.415274, 1, 41, 146432357488916
1782455830.415387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146432357579875
1782455830.454001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146432396196208
1782455830.454048, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146432396237291
1782455830.544443, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146432486641958
1782455830.544500, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 161065923876377532474822131391610591254, 1782455830.415274, 1, 41, 146432486691041
1782455830.544693, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103434318190390820581274408787436912252, 1782455830.544668, 1, 42, 146432486882458
1782455830.544761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146432486949875
1782455830.579946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146432522140291
1782455830.579997, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146432522186166
1782455830.671399, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146432613598666
1782455830.671460, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103434318190390820581274408787436912252, 1782455830.544668, 1, 42, 146432613652125
1782455830.671659, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47671748799311170401503160369396862781, 1782455830.671632, 1, 43, 146432613852583
1782455830.671738, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146432613926375
1782455830.706192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146432648387250
1782455830.706241, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146432648430041
1782455830.796949, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146432739168916
1782455830.797045, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47671748799311170401503160369396862781, 1782455830.671632, 1, 43, 146432739236708
1782455830.797277, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111296300430519963120360559757930240611, 1782455830.797231, 1, 44, 146432739465833
1782455830.797345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146432739532500
1782455830.834557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146432776756291
1782455830.834648, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146432776838750
1782455830.927486, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146432869686375
1782455830.927551, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111296300430519963120360559757930240611, 1782455830.797231, 1, 44, 146432869740083
1782455830.927716, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307445281043318912234142791556060141862, 1782455830.927694, 1, 45, 146432869903458
1782455830.927783, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146432869969625
1782455830.960236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146432902430750
1782455830.960288, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146432902475916
1782455831.054527, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146432996726208
1782455831.054590, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307445281043318912234142791556060141862, 1782455830.927694, 1, 45, 146432996779791
1782455831.054781, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129133664128277236191056196041303930155, 1782455831.054758, 1, 46, 146432996968875
1782455831.054856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146432997043750
1782455831.092495, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146433034694125
1782455831.092560, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146433034749625
1782455831.189115, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146433131315291
1782455831.189178, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129133664128277236191056196041303930155, 1782455831.054758, 1, 46, 146433131367083
1782455831.189357, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26836532774117923735667532319294866332, 1782455831.189334, 1, 47, 146433131544083
1782455831.189435, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146433131623500
1782455831.219623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146433161820250
1782455831.219684, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146433161871916
1782455831.310199, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146433252397541
1782455831.310254, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26836532774117923735667532319294866332, 1782455831.189334, 1, 47, 146433252445083
1782455831.310443, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8973218834696064419369429103708163107, 1782455831.310416, 1, 48, 146433252628750
1782455831.310532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146433252718833
1782455831.345950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146433288143416
1782455831.346001, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146433288188875
1782455831.437705, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146433379903541
1782455831.437770, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8973218834696064419369429103708163107, 1782455831.310416, 1, 48, 146433379958750
1782455831.437939, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58398649218535141556977654518531834632, 1782455831.437915, 1, 49, 146433380125375
1782455831.438010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146433380198875
1782455831.472601, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146433414798166
1782455831.472660, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146433414847041
1782455831.564267, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146433506473291
1782455831.564337, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58398649218535141556977654518531834632, 1782455831.437915, 1, 49, 146433506525916
1782455831.564539, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338015328192557383892373158399307878154, 1782455831.564516, 1, 50, 146433506724666
1782455831.564633, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146433506817333
1782455831.600500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146433542693916
1782455831.600553, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146433542740250
1782455831.694811, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146433637010125
1782455831.694877, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338015328192557383892373158399307878154, 1782455831.564516, 1, 50, 146433637066208
1782455831.695085, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329174431134519490479450612586701174113, 1782455831.695059, 1, 51, 146433637271916
1782455831.695164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146433637349291
1782455831.734679, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146433676874791
1782455831.734744, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146433676931041
1782455831.827438, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146433769633625
1782455831.827498, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329174431134519490479450612586701174113, 1782455831.695059, 1, 51, 146433769685791
1782455831.827683, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159755879450122894405728924626123185224, 1782455831.827657, 1, 52, 146433769868625
1782455831.827766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146433769951333
1782455831.859863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146433802055541
1782455831.859914, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146433802100458
1782455831.952794, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146433894990083
1782455831.952852, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159755879450122894405728924626123185224, 1782455831.827657, 1, 52, 146433895040625
1782455831.953032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145311079678449004949765159349034197106, 1782455831.953006, 1, 53, 146433895216916
1782455831.953115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146433895300208
1782455831.990331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146433932527083
1782455831.990390, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146433932576166
1782455832.086192, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146434028390208
1782455832.086259, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145311079678449004949765159349034197106, 1782455831.953006, 1, 53, 146434028447208
1782455832.086465, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293537645559548993402165549632256358447, 1782455832.086439, 1, 54, 146434028649666
1782455832.086550, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146434028735791
1782455832.122197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146434064393125
1782455832.122262, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146434064449208
1782455832.217350, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146434159547458
1782455832.217415, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293537645559548993402165549632256358447, 1782455832.086439, 1, 54, 146434159602708
1782455832.217616, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232575964205943414572414488311869000919, 1782455832.217590, 1, 55, 146434159800333
