1783994833.187335, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86702626179750
1783994838.754824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86708193659166
1783994838.754876, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86708193710583
1783994838.844094, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86708282933916
1783994838.844148, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21233348092690345880502685754165726095, 1783994838.723771, 1, 40, 86708282981125
1783994838.844345, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236396256379565126658535175899639123624, 1783994838.844319, 1, 41, 86708283176208
1783994838.844415, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86708283243875
1783994838.877225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86708316061333
1783994838.877303, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86708316133500
1783994838.966251, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86708405093375
1783994838.966307, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236396256379565126658535175899639123624, 1783994838.844319, 1, 41, 86708405141375
1783994838.966484, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263340797141231233620463109087248184522, 1783994838.966460, 1, 42, 86708405316416
1783994838.966563, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86708405395166
1783994838.999422, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86708438261458
1783994838.999500, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86708438331708
1783994839.088729, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86708527572916
1783994839.088787, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263340797141231233620463109087248184522, 1783994838.966460, 1, 42, 86708527623625
1783994839.088980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189808871623173054727519209505614764510, 1783994839.088949, 1, 43, 86708527813583
1783994839.089060, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86708527894333
1783994839.120188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86708559028791
1783994839.120240, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86708559073375
1783994839.209591, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86708648434375
1783994839.209643, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189808871623173054727519209505614764510, 1783994839.088949, 1, 43, 86708648480625
1783994839.209805, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258832047669957964321292947606637086674, 1783994839.209780, 1, 44, 86708648639500
1783994839.209896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86708648731541
1783994839.241636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86708680481166
1783994839.241724, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86708680566416
1783994839.331055, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86708769900500
1783994839.331109, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258832047669957964321292947606637086674, 1783994839.209780, 1, 44, 86708769948208
1783994839.331286, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1467027854609557138767379622416481522, 1783994839.331261, 1, 45, 86708770122875
1783994839.331359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86708770196000
1783994839.361759, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86708800606375
1783994839.361834, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86708800678208
1783994839.451082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86708889930750
1783994839.451140, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1467027854609557138767379622416481522, 1783994839.331261, 1, 45, 86708889980291
1783994839.451324, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164932274379221269341402473751752194793, 1783994839.451300, 1, 46, 86708890162041
1783994839.451399, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86708890237708
1783994839.482473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86708921317541
1783994839.482525, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86708921364416
1783994839.571512, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86709010362666
1783994839.571573, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164932274379221269341402473751752194793, 1783994839.451300, 1, 46, 86709010414750
1783994839.571746, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141878951105441622873454174142021662466, 1783994839.571718, 1, 47, 86709010586625
1783994839.571814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86709010652583
1783994839.607878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86709046725583
1783994839.607932, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86709046772666
1783994839.697245, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86709136096041
1783994839.697300, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141878951105441622873454174142021662466, 1783994839.571718, 1, 47, 86709136143333
1783994839.697460, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286185461050006834303387127681607909833, 1783994839.697439, 1, 48, 86709136302041
1783994839.697525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86709136364916
1783994839.724324, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86709163180625
1783994839.724402, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86709163250541
1783994839.813516, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86709252369583
1783994839.813572, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286185461050006834303387127681607909833, 1783994839.697439, 1, 48, 86709252417458
1783994839.813766, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137607834579307487120978279653591318323, 1783994839.813739, 1, 49, 86709252608791
1783994839.813846, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86709252689291
1783994839.845780, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86709284630291
1783994839.845834, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86709284676166
1783994839.934850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86709373703958
1783994839.934906, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137607834579307487120978279653591318323, 1783994839.813739, 1, 49, 86709373752416
1783994839.935090, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80526726560994143580043020123545025814, 1783994839.935063, 1, 50, 86709373934583
1783994839.935163, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86709374006666
1783994839.966825, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86709405675250
1783994839.966899, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86709405743708
1783994840.055812, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86709494667250
1783994840.055869, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80526726560994143580043020123545025814, 1783994839.935063, 1, 50, 86709494717458
1783994840.056065, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14317742137500887391909700773435758224, 1783994840.056033, 1, 51, 86709494910958
1783994840.056140, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86709494985208
1783994840.089794, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86709528644875
1783994840.089841, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86709528688291
1783994840.178799, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86709617656583
1783994840.178856, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14317742137500887391909700773435758224, 1783994840.056033, 1, 51, 86709617704500
1783994840.179030, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96534588510316746033244298271859710511, 1783994840.178999, 1, 52, 86709617877666
1783994840.179095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86709617940791
1783994840.209949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86709648802625
1783994840.209999, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86709648845666
1783994840.299331, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86709738188958
1783994840.299385, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96534588510316746033244298271859710511, 1783994840.178999, 1, 52, 86709738235541
1783994840.299572, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25501693203531167312418378977967866099, 1783994840.299548, 1, 53, 86709738420500
1783994840.299639, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86709738487958
1783994840.331014, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86709769868541
1783994840.331063, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86709769911416
1783994840.419979, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86709858839750
1783994840.420037, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25501693203531167312418378977967866099, 1783994840.299548, 1, 53, 86709858889875
1783994840.420228, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332538643512773953424120390806821686963, 1783994840.420201, 1, 54, 86709859078000
1783994840.420300, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86709859149791
1783994840.452038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86709890895208
1783994840.452117, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86709890967583
1783994840.540997, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86709979860083
1783994840.541057, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332538643512773953424120390806821686963, 1783994840.420201, 1, 54, 86709979910500
1783994840.541238, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53413334900369071612384178617588954380, 1783994840.541214, 1, 55, 86709980089791
1783994840.541303, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86709980153708
1783994840.572270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86710011128541
