1783998312.730068, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90182150176541
1783998318.693991, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90188114028750
1783998318.694052, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90188114082166
1783998318.784603, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90188204644625
1783998318.784678, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333902659782411423687295173967400741948, 1783998318.656085, 1, 40, 90188204710208
1783998318.784925, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63625410098197079166089952229124467334, 1783998318.784898, 1, 41, 90188204953291
1783998318.785019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90188205045625
1783998318.820245, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90188240281000
1783998318.820297, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90188240326500
1783998318.911128, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90188331167208
1783998318.911186, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63625410098197079166089952229124467334, 1783998318.784898, 1, 41, 90188331217375
1783998318.911349, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103114385097418306902835933607898497668, 1783998318.911328, 1, 42, 90188331379166
1783998318.911417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90188331445000
1783998318.945932, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90188365966833
1783998318.945985, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90188366014500
1783998319.036331, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90188456369458
1783998319.036385, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103114385097418306902835933607898497668, 1783998318.911328, 1, 42, 90188456414958
1783998319.036548, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281178441447271020780258408501592382705, 1783998319.036528, 1, 43, 90188456588000
1783998319.036631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90188456659041
1783998319.077565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90188497599958
1783998319.077615, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90188497644000
1783998319.167047, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90188587087000
1783998319.167106, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281178441447271020780258408501592382705, 1783998319.036528, 1, 43, 90188587137041
1783998319.167292, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70721352567287241646015790858285940986, 1783998319.167267, 1, 44, 90188587321125
1783998319.167377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90188587405916
1783998319.201567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90188621601250
1783998319.201618, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90188621647125
1783998319.292066, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90188712103458
1783998319.292121, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70721352567287241646015790858285940986, 1783998319.167267, 1, 44, 90188712152541
1783998319.292310, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123953436225122270125840643284265662318, 1783998319.292285, 1, 45, 90188712340625
1783998319.292386, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90188712414458
1783998319.324375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90188744411416
1783998319.324432, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90188744462833
1783998319.414757, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90188834796083
1783998319.414814, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123953436225122270125840643284265662318, 1783998319.292285, 1, 45, 90188834845541
1783998319.415015, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4000597130991319840546285789348835272, 1783998319.414987, 1, 46, 90188835044875
1783998319.415097, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90188835126375
1783998319.454373, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90188874408958
1783998319.454422, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90188874451875
1783998319.544811, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90188964851250
1783998319.544870, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4000597130991319840546285789348835272, 1783998319.414987, 1, 46, 90188964901708
1783998319.545053, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43586695814668883814251535906719773842, 1783998319.545028, 1, 47, 90188965081541
1783998319.545131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90188965161208
1783998319.585451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90189005491000
1783998319.585509, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90189005539208
1783998319.676463, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90189096511791
1783998319.676548, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43586695814668883814251535906719773842, 1783998319.545028, 1, 47, 90189096581500
1783998319.676769, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139114448003718636484915720155216351006, 1783998319.676744, 1, 48, 90189096799333
1783998319.676859, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90189096887416
1783998319.711170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90189131210083
1783998319.711229, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90189131260250
1783998319.802468, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90189222508916
1783998319.802527, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139114448003718636484915720155216351006, 1783998319.676744, 1, 48, 90189222559666
1783998319.802725, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320108044022786713251292805598786114225, 1783998319.802700, 1, 49, 90189222755583
1783998319.802803, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90189222833916
1783998319.898724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90189318763750
1783998319.898783, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90189318813875
1783998319.991052, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90189411095125
1783998319.991119, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320108044022786713251292805598786114225, 1783998319.802700, 1, 49, 90189411152250
1783998319.991430, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12862630218865522795344780016298342011, 1783998319.991405, 1, 50, 90189411460958
1783998319.991516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90189411544500
1783998320.026255, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90189446292625
1783998320.026305, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90189446336958
1783998320.118455, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90189538495833
1783998320.118510, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12862630218865522795344780016298342011, 1783998319.991405, 1, 50, 90189538543500
1783998320.118705, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216093992523557045999928693241285940726, 1783998320.118679, 1, 51, 90189538736500
1783998320.118780, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90189538810375
1783998320.156252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90189576294625
1783998320.156314, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90189576346208
1783998320.247175, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90189667220125
1783998320.247251, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216093992523557045999928693241285940726, 1783998320.118679, 1, 51, 90189667285500
1783998320.247448, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 321154369003031040914517420088847439751, 1783998320.247418, 1, 52, 90189667479291
1783998320.247549, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90189667578875
1783998320.296400, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90189716440708
1783998320.296456, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90189716487708
1783998320.388281, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90189808325000
1783998320.388348, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 321154369003031040914517420088847439751, 1783998320.247418, 1, 52, 90189808382000
1783998320.388546, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218358656225955985034859247922452115811, 1783998320.388521, 1, 53, 90189808582541
1783998320.388646, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90189808675416
1783998320.419239, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90189839277500
1783998320.419291, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90189839323458
1783998320.510360, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90189930402500
1783998320.510422, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218358656225955985034859247922452115811, 1783998320.388521, 1, 53, 90189930455791
1783998320.510602, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286464852302514203699219843677578450467, 1783998320.510576, 1, 54, 90189930632958
1783998320.510709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90189930738708
1783998320.558796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90189978839250
1783998320.558860, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90189978893375
1783998320.649233, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90190069278041
1783998320.649302, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286464852302514203699219843677578450467, 1783998320.510576, 1, 54, 90190069336041
1783998320.649491, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191640250707207002736250060507237299932, 1783998320.649465, 1, 55, 90190069522041
1783998320.649584, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90190069613875
1783998320.691503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90190111544541
