1783998161.715764, baseline_finetune, system, setup, start, device=mps, 90031135541458
1783998162.196431, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 90031616216166
1783998162.196506, baseline_finetune, system, setup, end, 90031616275833
1783998281.477169, baseline_finetune, training_step, run, end, 90150897152708
1783998281.518776, baseline_finetune, training_step, run, start, 90150938759125
1783998281.612986, baseline_finetune, training_step, run, end, 90151032968208
1783998281.652888, baseline_finetune, training_step, run, start, 90151072866750
1783998281.747574, baseline_finetune, training_step, run, end, 90151167556000
1783998281.783612, baseline_finetune, training_step, run, start, 90151203590166
1783998281.874463, baseline_finetune, training_step, run, end, 90151294445166
1783998281.910024, baseline_finetune, training_step, run, start, 90151329999833
1783998282.000984, baseline_finetune, training_step, run, end, 90151420966916
1783998282.052486, baseline_finetune, training_step, run, start, 90151472462666
1783998282.147525, baseline_finetune, training_step, run, end, 90151567510208
1783998282.190234, baseline_finetune, training_step, run, start, 90151610213500
1783998282.281836, baseline_finetune, training_step, run, end, 90151701824416
1783998282.317474, baseline_finetune, training_step, run, start, 90151737451375
1783998282.408977, baseline_finetune, training_step, run, end, 90151828961000
1783998282.448093, baseline_finetune, training_step, run, start, 90151868072291
1783998282.539021, baseline_finetune, training_step, run, end, 90151959006916
1783998282.574435, baseline_finetune, training_step, run, start, 90151994410500
1783998282.664943, baseline_finetune, training_step, run, end, 90152084936250
1783998282.702444, baseline_finetune, training_step, run, start, 90152122418625
1783998282.792547, baseline_finetune, training_step, run, end, 90152212533666
1783998282.830595, baseline_finetune, training_step, run, start, 90152250573250
1783998282.921080, baseline_finetune, training_step, run, end, 90152341064708
1783998282.959941, baseline_finetune, training_step, run, start, 90152379925750
1783998283.051768, baseline_finetune, training_step, run, end, 90152471756125
1783998283.095521, baseline_finetune, training_step, run, start, 90152515500125
1783998283.185735, baseline_finetune, training_step, run, end, 90152605718333
1783998283.228251, baseline_finetune, training_step, run, start, 90152648230500
1783998283.318469, baseline_finetune, training_step, run, end, 90152738450000
1783998283.361426, baseline_finetune, training_step, run, start, 90152781402041
1783998283.450521, baseline_finetune, training_step, run, end, 90152870502958
1783998283.483428, baseline_finetune, training_step, run, start, 90152903412000
1783998283.573255, baseline_finetune, training_step, run, end, 90152993241458
1783998283.662025, baseline_finetune, training_step, run, start, 90153082005708
1783998283.765736, baseline_finetune, training_step, run, end, 90153185718458
1783998283.807359, baseline_finetune, training_step, run, start, 90153227335833
1783998283.896773, baseline_finetune, training_step, run, end, 90153316756125
1783998283.934752, baseline_finetune, training_step, run, start, 90153354729875
1783998284.024184, baseline_finetune, training_step, run, end, 90153444167625
1783998284.063688, baseline_finetune, training_step, run, start, 90153483671791
1783998284.153280, baseline_finetune, training_step, run, end, 90153573268166
1783998284.191669, baseline_finetune, training_step, run, start, 90153611648291
1783998284.280705, baseline_finetune, training_step, run, end, 90153700690708
1783998284.317852, baseline_finetune, training_step, run, start, 90153737829791
1783998284.407883, baseline_finetune, training_step, run, end, 90153827870708
1783998284.443381, baseline_finetune, training_step, run, start, 90153863364875
1783998284.534786, baseline_finetune, training_step, run, end, 90153954770333
1783998284.578488, baseline_finetune, training_step, run, start, 90153998469375
1783998284.669514, baseline_finetune, training_step, run, end, 90154089498708
1783998284.710247, baseline_finetune, training_step, run, start, 90154130228500
1783998284.799606, baseline_finetune, training_step, run, end, 90154219593583
1783998284.838114, baseline_finetune, training_step, run, start, 90154258099125
1783998284.928192, baseline_finetune, training_step, run, end, 90154348181458
1783998284.966985, baseline_finetune, training_step, run, start, 90154386963458
1783998285.056183, baseline_finetune, training_step, run, end, 90154476167833
1783998285.093553, baseline_finetune, training_step, run, start, 90154513531958
1783998285.183027, baseline_finetune, training_step, run, end, 90154603012166
1783998285.220985, baseline_finetune, training_step, run, start, 90154640963541
1783998285.310060, baseline_finetune, training_step, run, end, 90154730044666
1783998285.350122, baseline_finetune, training_step, run, start, 90154770104333
1783998285.439959, baseline_finetune, training_step, run, end, 90154859946083
1783998285.480691, baseline_finetune, training_step, run, start, 90154900672583
1783998285.570116, baseline_finetune, training_step, run, end, 90154990101583
1783998285.608661, baseline_finetune, training_step, run, start, 90155028641541
1783998285.698092, baseline_finetune, training_step, run, end, 90155118077083
1783998285.733649, baseline_finetune, training_step, run, start, 90155153629791
1783998285.823131, baseline_finetune, training_step, run, end, 90155243118333
1783998285.855677, baseline_finetune, training_step, run, start, 90155275657833
1783998285.944946, baseline_finetune, training_step, run, end, 90155364930541
1783998285.985766, baseline_finetune, training_step, run, start, 90155405747833
1783998286.074947, baseline_finetune, training_step, run, end, 90155494933583
1783998286.117573, baseline_finetune, training_step, run, start, 90155537556333
1783998286.206920, baseline_finetune, training_step, run, end, 90155626905833
1783998286.244785, baseline_finetune, training_step, run, start, 90155664771333
1783998286.334065, baseline_finetune, training_step, run, end, 90155754051791
1783998286.373140, baseline_finetune, training_step, run, start, 90155793121541
1783998286.462098, baseline_finetune, training_step, run, end, 90155882092583
1783998286.495834, baseline_finetune, training_step, run, start, 90155915815625
1783998286.585032, baseline_finetune, training_step, run, end, 90156005018166
1783998286.622851, baseline_finetune, training_step, run, start, 90156042830875
1783998286.712113, baseline_finetune, training_step, run, end, 90156132100166
1783998286.750783, baseline_finetune, training_step, run, start, 90156170766125
1783998286.840053, baseline_finetune, training_step, run, end, 90156260040916
1783998286.881171, baseline_finetune, training_step, run, start, 90156301154250
1783998286.971018, baseline_finetune, training_step, run, end, 90156391005458
1783998287.009569, baseline_finetune, training_step, run, start, 90156429552458
1783998287.098720, baseline_finetune, training_step, run, end, 90156518707250
1783998287.139575, baseline_finetune, training_step, run, start, 90156559559541
1783998287.229341, baseline_finetune, training_step, run, end, 90156649329791
1783998287.269639, baseline_finetune, training_step, run, start, 90156689622708
1783998287.358957, baseline_finetune, training_step, run, end, 90156778947750
1783998287.401835, baseline_finetune, training_step, run, start, 90156821819125
1783998287.491366, baseline_finetune, training_step, run, end, 90156911355833
1783998287.581144, baseline_finetune, training_step, run, start, 90157001132208
1783998287.679427, baseline_finetune, training_step, run, end, 90157099420000
1783998287.716808, baseline_finetune, training_step, run, start, 90157136796291
1783998287.805760, baseline_finetune, training_step, run, end, 90157225749833
1783998287.848154, baseline_finetune, training_step, run, start, 90157268141958
1783998287.937587, baseline_finetune, training_step, run, end, 90157357574750
1783998287.975689, baseline_finetune, training_step, run, start, 90157395674458
1783998288.064994, baseline_finetune, training_step, run, end, 90157484983000
1783998288.103901, baseline_finetune, training_step, run, start, 90157523885958
1783998288.193245, baseline_finetune, training_step, run, end, 90157613234125
1783998288.230945, baseline_finetune, training_step, run, start, 90157650934125
1783998288.320650, baseline_finetune, training_step, run, end, 90157740643541
1783998288.356054, baseline_finetune, training_step, run, start, 90157776044250
1783998288.445023, baseline_finetune, training_step, run, end, 90157865017791
1783998288.483416, baseline_finetune, training_step, run, start, 90157903404750
1783998288.572218, baseline_finetune, training_step, run, end, 90157992211708
1783998288.603896, baseline_finetune, training_step, run, start, 90158023884625
1783998288.692800, baseline_finetune, training_step, run, end, 90158112793041
1783998288.731212, baseline_finetune, training_step, run, start, 90158151199916
1783998288.820257, baseline_finetune, training_step, run, end, 90158240251125
1783998288.858797, baseline_finetune, training_step, run, start, 90158278785500
1783998288.947544, baseline_finetune, training_step, run, end, 90158367539083
1783998288.983752, baseline_finetune, training_step, run, start, 90158403741708
1783998289.072586, baseline_finetune, training_step, run, end, 90158492580083
1783998289.104454, baseline_finetune, training_step, run, start, 90158524442291
1783998289.193371, baseline_finetune, training_step, run, end, 90158613368041
1783998289.222279, baseline_finetune, training_step, run, start, 90158642270916
1783998289.311141, baseline_finetune, training_step, run, end, 90158731136875
1783998289.344869, baseline_finetune, training_step, run, start, 90158764856541
1783998289.433867, baseline_finetune, training_step, run, end, 90158853862791
1783998289.468585, baseline_finetune, training_step, run, start, 90158888573625
1783998289.557344, baseline_finetune, training_step, run, end, 90158977340083
1783998289.593605, baseline_finetune, training_step, run, start, 90159013595333
1783998289.682628, baseline_finetune, training_step, run, end, 90159102625541
1783998289.720382, baseline_finetune, training_step, run, start, 90159140371208
1783998289.809844, baseline_finetune, training_step, run, end, 90159229839041
1783998289.845377, baseline_finetune, training_step, run, start, 90159265365791
1783998289.934509, baseline_finetune, training_step, run, end, 90159354505125
1783998289.972828, baseline_finetune, training_step, run, start, 90159392817833
1783998290.062433, baseline_finetune, training_step, run, end, 90159482432666
1783998290.109194, baseline_finetune, training_step, run, start, 90159529187708
1783998290.201112, baseline_finetune, training_step, run, end, 90159621114416
1783998290.235414, baseline_finetune, training_step, run, start, 90159655407041
1783998290.326489, baseline_finetune, training_step, run, end, 90159746489041
1783998290.364819, baseline_finetune, training_step, run, start, 90159784808666
1783998290.455020, baseline_finetune, training_step, run, end, 90159875017291
1783998290.490162, baseline_finetune, training_step, run, start, 90159910153083
1783998290.580141, baseline_finetune, training_step, run, end, 90160000152041
1783998290.631076, baseline_finetune, training_step, run, start, 90160051069000
1783998290.729818, baseline_finetune, training_step, run, end, 90160149818041
1783998290.765644, baseline_finetune, training_step, run, start, 90160185635583
1783998290.855931, baseline_finetune, training_step, run, end, 90160275929083
1783998290.893024, baseline_finetune, training_step, run, start, 90160313017541
1783998290.983773, baseline_finetune, training_step, run, end, 90160403771083
1783998291.021108, baseline_finetune, training_step, run, start, 90160441099291
1783998291.111264, baseline_finetune, training_step, run, end, 90160531260625
1783998291.148699, baseline_finetune, training_step, run, start, 90160568690333
1783998291.238849, baseline_finetune, training_step, run, end, 90160658848041
1783998291.274100, baseline_finetune, training_step, run, start, 90160694092708
1783998291.364232, baseline_finetune, training_step, run, end, 90160784231000
1783998291.419479, baseline_finetune, training_step, run, start, 90160839472041
1783998291.514215, baseline_finetune, training_step, run, end, 90160934213666
1783998291.550962, baseline_finetune, training_step, run, start, 90160970955375
1783998291.639529, baseline_finetune, training_step, run, end, 90161059527083
1783998291.672894, baseline_finetune, training_step, run, start, 90161092888333
1783998291.761617, baseline_finetune, training_step, run, end, 90161181616000
1783998291.795892, baseline_finetune, training_step, run, start, 90161215886125
1783998291.884832, baseline_finetune, training_step, run, end, 90161304833125
1783998291.919829, baseline_finetune, training_step, run, start, 90161339822125
1783998292.008744, baseline_finetune, training_step, run, end, 90161428743291
1783998292.048226, baseline_finetune, training_step, run, start, 90161468219250
1783998292.137152, baseline_finetune, training_step, run, end, 90161557153708
1783998292.187767, baseline_finetune, training_step, run, start, 90161607763583
1783998292.290822, baseline_finetune, training_step, run, end, 90161710821833
1783998292.327027, baseline_finetune, training_step, run, start, 90161747022208
1783998292.416070, baseline_finetune, training_step, run, end, 90161836070041
1783998292.456871, baseline_finetune, training_step, run, start, 90161876867166
1783998292.546305, baseline_finetune, training_step, run, end, 90161966305125
1783998292.580792, baseline_finetune, training_step, run, start, 90162000784583
1783998292.669426, baseline_finetune, training_step, run, end, 90162089426250
1783998292.705890, baseline_finetune, training_step, run, start, 90162125885541
1783998292.794918, baseline_finetune, training_step, run, end, 90162214925291
1783998292.833275, baseline_finetune, training_step, run, start, 90162253271375
1783998292.922336, baseline_finetune, training_step, run, end, 90162342338916
1783998292.959507, baseline_finetune, training_step, run, start, 90162379502916
1783998293.048348, baseline_finetune, training_step, run, end, 90162468348791
1783998293.089865, baseline_finetune, training_step, run, start, 90162509862916
1783998293.178401, baseline_finetune, training_step, run, end, 90162598405166
1783998293.213530, baseline_finetune, training_step, run, start, 90162633523958
1783998293.302558, baseline_finetune, training_step, run, end, 90162722559583
1783998293.338295, baseline_finetune, training_step, run, start, 90162758289625
1783998293.427187, baseline_finetune, training_step, run, end, 90162847195583
1783998293.466085, baseline_finetune, training_step, run, start, 90162886080875
1783998293.555671, baseline_finetune, training_step, run, end, 90162975671000
1783998293.597953, baseline_finetune, training_step, run, start, 90163017946083
1783998293.686849, baseline_finetune, training_step, run, end, 90163106850375
1783998293.727133, baseline_finetune, training_step, run, start, 90163147130375
1783998293.816035, baseline_finetune, training_step, run, end, 90163236039291
1783998293.852885, baseline_finetune, training_step, run, start, 90163272884583
1783998293.941732, baseline_finetune, training_step, run, end, 90163361734333
1783998293.978317, baseline_finetune, training_step, run, start, 90163398312916
1783998294.067367, baseline_finetune, training_step, run, end, 90163487372666
1783998294.107275, baseline_finetune, training_step, run, start, 90163527271625
1783998294.196135, baseline_finetune, training_step, run, end, 90163616140500
1783998294.227844, baseline_finetune, training_step, run, start, 90163647840375
1783998294.316049, baseline_finetune, training_step, run, end, 90163736053666
1783998294.357453, baseline_finetune, training_step, run, start, 90163777449666
1783998294.446511, baseline_finetune, training_step, run, end, 90163866514291
1783998294.481455, baseline_finetune, training_step, run, start, 90163901452458
1783998294.570161, baseline_finetune, training_step, run, end, 90163990165708
1783998294.603728, baseline_finetune, training_step, run, start, 90164023726000
1783998294.692498, baseline_finetune, training_step, run, end, 90164112501416
1783998294.728095, baseline_finetune, training_step, run, start, 90164148094708
1783998294.817128, baseline_finetune, training_step, run, end, 90164237130416
1783998294.853430, baseline_finetune, training_step, run, start, 90164273427375
1783998294.942485, baseline_finetune, training_step, run, end, 90164362489500
1783998294.980274, baseline_finetune, training_step, run, start, 90164400271500
1783998295.069109, baseline_finetune, training_step, run, end, 90164489112083
1783998295.105710, baseline_finetune, training_step, run, start, 90164525710958
1783998295.194917, baseline_finetune, training_step, run, end, 90164614920875
1783998295.226458, baseline_finetune, training_step, run, start, 90164646456000
1783998295.315390, baseline_finetune, training_step, run, end, 90164735395833
1783998295.353138, baseline_finetune, training_step, run, start, 90164773135041
1783998295.442013, baseline_finetune, training_step, run, end, 90164862018541
1783998295.498755, baseline_finetune, training_step, run, start, 90164918755875
1783998295.588254, baseline_finetune, training_step, run, end, 90165008258083
1783998295.648541, baseline_finetune, training_step, run, start, 90165068537416
1783998295.751420, baseline_finetune, training_step, run, end, 90165171428541
1783998295.794752, baseline_finetune, training_step, run, start, 90165214749166
1783998295.884139, baseline_finetune, training_step, run, end, 90165304140875
1783998295.925099, baseline_finetune, training_step, run, start, 90165345096916
1783998296.014287, baseline_finetune, training_step, run, end, 90165434289958
1783998296.055669, baseline_finetune, training_step, run, start, 90165475667750
1783998296.145013, baseline_finetune, training_step, run, end, 90165565018500
1783998296.185115, baseline_finetune, training_step, run, start, 90165605116875
1783998296.274664, baseline_finetune, training_step, run, end, 90165694668875
1783998296.314859, baseline_finetune, training_step, run, start, 90165734864083
1783998296.404352, baseline_finetune, training_step, run, end, 90165824357208
1783998296.451915, baseline_finetune, training_step, run, start, 90165871915000
1783998296.547721, baseline_finetune, training_step, run, end, 90165967726708
1783998296.588323, baseline_finetune, training_step, run, start, 90166008323125
1783998296.677125, baseline_finetune, training_step, run, end, 90166097131166
1783998296.709756, baseline_finetune, training_step, run, start, 90166129755458
1783998296.798384, baseline_finetune, training_step, run, end, 90166218389166
1783998296.837142, baseline_finetune, training_step, run, start, 90166257140958
1783998296.925902, baseline_finetune, training_step, run, end, 90166345909416
1783998296.963448, baseline_finetune, training_step, run, start, 90166383448666
1783998297.052836, baseline_finetune, training_step, run, end, 90166472844500
1783998297.092846, baseline_finetune, training_step, run, start, 90166512848083
1783998297.182191, baseline_finetune, training_step, run, end, 90166602199250
1783998297.215774, baseline_finetune, training_step, run, start, 90166635774375
1783998297.304790, baseline_finetune, training_step, run, end, 90166724797291
1783998297.339660, baseline_finetune, training_step, run, start, 90166759661000
1783998297.428900, baseline_finetune, training_step, run, end, 90166848907375
1783998297.466644, baseline_finetune, training_step, run, start, 90166886643791
1783998297.555986, baseline_finetune, training_step, run, end, 90166975990875
1783998297.592186, baseline_finetune, training_step, run, start, 90167012186041
1783998297.681472, baseline_finetune, training_step, run, end, 90167101477083
1783998297.721567, baseline_finetune, training_step, run, start, 90167141569166
1783998297.810907, baseline_finetune, training_step, run, end, 90167230916791
1783998297.847922, baseline_finetune, training_step, run, start, 90167267926708
1783998297.937089, baseline_finetune, training_step, run, end, 90167357095083
1783998297.973379, baseline_finetune, training_step, run, start, 90167393379875
1783998298.062839, baseline_finetune, training_step, run, end, 90167482844750
1783998298.098040, baseline_finetune, training_step, run, start, 90167518041625
1783998298.187778, baseline_finetune, training_step, run, end, 90167607785916
1783998298.234326, baseline_finetune, training_step, run, start, 90167654331916
1783998298.330439, baseline_finetune, training_step, run, end, 90167750447083
1783998298.371228, baseline_finetune, training_step, run, start, 90167791231125
1783998298.460637, baseline_finetune, training_step, run, end, 90167880645375
1783998298.503136, baseline_finetune, training_step, run, start, 90167923141916
1783998298.592614, baseline_finetune, training_step, run, end, 90168012621416
1783998298.633319, baseline_finetune, training_step, run, start, 90168053320250
1783998298.722920, baseline_finetune, training_step, run, end, 90168142925000
1783998298.764033, baseline_finetune, training_step, run, start, 90168184035083
1783998298.853692, baseline_finetune, training_step, run, end, 90168273698583
1783998298.893685, baseline_finetune, training_step, run, start, 90168313687416
1783998298.983325, baseline_finetune, training_step, run, end, 90168403331791
1783998299.022699, baseline_finetune, training_step, run, start, 90168442701875
1783998299.112461, baseline_finetune, training_step, run, end, 90168532466750
1783998299.162309, baseline_finetune, training_step, run, start, 90168582312625
1783998299.257082, baseline_finetune, training_step, run, end, 90168677089208
1783998299.296299, baseline_finetune, training_step, run, start, 90168716302250
1783998299.385732, baseline_finetune, training_step, run, end, 90168805746125
1783998299.426119, baseline_finetune, training_step, run, start, 90168846123625
1783998299.515656, baseline_finetune, training_step, run, end, 90168935665291
1783998299.557435, baseline_finetune, training_step, run, start, 90168977440625
1783998299.647197, baseline_finetune, training_step, run, end, 90169067206333
1783998299.683469, baseline_finetune, training_step, run, start, 90169103477666
1783998299.772951, baseline_finetune, training_step, run, end, 90169192960083
1783998299.809092, baseline_finetune, training_step, run, start, 90169229094541
1783998299.898503, baseline_finetune, training_step, run, end, 90169318511791
1783998299.946795, baseline_finetune, training_step, run, start, 90169366799875
1783998300.050511, baseline_finetune, training_step, run, end, 90169470521500
1783998300.090801, baseline_finetune, training_step, run, start, 90169510805208
1783998300.180215, baseline_finetune, training_step, run, end, 90169600224416
1783998300.219184, baseline_finetune, training_step, run, start, 90169639192458
1783998300.308798, baseline_finetune, training_step, run, end, 90169728809833
1783998300.352757, baseline_finetune, training_step, run, start, 90169772765041
1783998300.442476, baseline_finetune, training_step, run, end, 90169862486625
1783998300.484715, baseline_finetune, training_step, run, start, 90169904720583
1783998300.574584, baseline_finetune, training_step, run, end, 90169994593791
1783998300.611502, baseline_finetune, training_step, run, start, 90170031508041
1783998300.701129, baseline_finetune, training_step, run, end, 90170121140916
1783998300.743099, baseline_finetune, training_step, run, start, 90170163108500
1783998300.832664, baseline_finetune, training_step, run, end, 90170252674375
1783998300.867472, baseline_finetune, training_step, run, start, 90170287476458
1783998300.957112, baseline_finetune, training_step, run, end, 90170377122583
1783998300.994572, baseline_finetune, training_step, run, start, 90170414580375
1783998301.084194, baseline_finetune, training_step, run, end, 90170504205500
1783998301.124627, baseline_finetune, training_step, run, start, 90170544631958
1783998301.214097, baseline_finetune, training_step, run, end, 90170634108291
1783998301.251628, baseline_finetune, training_step, run, start, 90170671637750
1783998301.340967, baseline_finetune, training_step, run, end, 90170760976500
1783998301.384343, baseline_finetune, training_step, run, start, 90170804347833
1783998301.473591, baseline_finetune, training_step, run, end, 90170893604750
1783998301.509226, baseline_finetune, training_step, run, start, 90170929230166
1783998301.598691, baseline_finetune, training_step, run, end, 90171018703875
1783998301.637311, baseline_finetune, training_step, run, start, 90171057316500
1783998301.726431, baseline_finetune, training_step, run, end, 90171146444166
1783998301.762915, baseline_finetune, training_step, run, start, 90171182923708
1783998301.852490, baseline_finetune, training_step, run, end, 90171272504166
1783998301.895384, baseline_finetune, training_step, run, start, 90171315393458
1783998301.984945, baseline_finetune, training_step, run, end, 90171404959250
1783998302.025500, baseline_finetune, training_step, run, start, 90171445513958
1783998302.115286, baseline_finetune, training_step, run, end, 90171535300791
1783998302.160323, baseline_finetune, training_step, run, start, 90171580330708
1783998302.250056, baseline_finetune, training_step, run, end, 90171670087583
1783998302.291848, baseline_finetune, training_step, run, start, 90171711862041
1783998302.385297, baseline_finetune, training_step, run, end, 90171805318500
1783998302.431382, baseline_finetune, training_step, run, start, 90171851397041
1783998302.524021, baseline_finetune, training_step, run, end, 90171944038083
1783998302.561861, baseline_finetune, training_step, run, start, 90171981873041
1783998302.653044, baseline_finetune, training_step, run, end, 90172073061916
1783998302.691855, baseline_finetune, training_step, run, start, 90172111866166
1783998302.783559, baseline_finetune, training_step, run, end, 90172203580000
1783998302.834404, baseline_finetune, training_step, run, start, 90172254415083
1783998302.926136, baseline_finetune, training_step, run, end, 90172346152416
1783998302.969500, baseline_finetune, training_step, run, start, 90172389509833
1783998303.060600, baseline_finetune, training_step, run, end, 90172480615666
1783998303.122040, baseline_finetune, training_step, run, start, 90172542052041
1783998303.213654, baseline_finetune, training_step, run, end, 90172633668125
1783998303.252514, baseline_finetune, training_step, run, start, 90172672528708
1783998303.343948, baseline_finetune, training_step, run, end, 90172763963583
1783998303.378808, baseline_finetune, training_step, run, start, 90172798822166
1783998303.471127, baseline_finetune, training_step, run, end, 90172891144541
1783998303.505427, baseline_finetune, training_step, run, start, 90172925437166
1783998303.597337, baseline_finetune, training_step, run, end, 90173017353458
1783998303.644921, baseline_finetune, training_step, run, start, 90173064932500
1783998303.736014, baseline_finetune, training_step, run, end, 90173156028250
1783998303.776451, baseline_finetune, training_step, run, start, 90173196463541
1783998303.868423, baseline_finetune, training_step, run, end, 90173288437208
1783998303.909056, baseline_finetune, training_step, run, start, 90173329067708
1783998304.000847, baseline_finetune, training_step, run, end, 90173420861625
1783998304.042249, baseline_finetune, training_step, run, start, 90173462265541
1783998304.134054, baseline_finetune, training_step, run, end, 90173554069458
1783998304.175657, baseline_finetune, training_step, run, start, 90173595668583
1783998304.267359, baseline_finetune, training_step, run, end, 90173687375875
1783998304.306630, baseline_finetune, training_step, run, start, 90173726642583
1783998304.398312, baseline_finetune, training_step, run, end, 90173818329708
1783998304.441719, baseline_finetune, training_step, run, start, 90173861734958
1783998304.533459, baseline_finetune, training_step, run, end, 90173953478833
1783998304.575978, baseline_finetune, training_step, run, start, 90173995990791
1783998304.667704, baseline_finetune, training_step, run, end, 90174087726458
1783998304.708898, baseline_finetune, training_step, run, start, 90174128912458
1783998304.800701, baseline_finetune, training_step, run, end, 90174220718041
1783998304.847182, baseline_finetune, training_step, run, start, 90174267198583
1783998304.938364, baseline_finetune, training_step, run, end, 90174358383708
1783998304.979677, baseline_finetune, training_step, run, start, 90174399692125
1783998305.070472, baseline_finetune, training_step, run, end, 90174490492916
1783998305.115255, baseline_finetune, training_step, run, start, 90174535269208
1783998305.206149, baseline_finetune, training_step, run, end, 90174626166000
1783998305.246935, baseline_finetune, training_step, run, start, 90174666948875
1783998305.340958, baseline_finetune, training_step, run, end, 90174760983458
1783998305.400252, baseline_finetune, training_step, run, start, 90174820269875
1783998305.495529, baseline_finetune, training_step, run, end, 90174915563750
1783998305.549028, baseline_finetune, training_step, run, start, 90174969056333
1783998305.645051, baseline_finetune, training_step, run, end, 90175065079750
1783998305.683570, baseline_finetune, training_step, run, start, 90175103597375
1783998305.775314, baseline_finetune, training_step, run, end, 90175195338041
1783998305.810933, baseline_finetune, training_step, run, start, 90175230950666
1783998305.902541, baseline_finetune, training_step, run, end, 90175322566791
1783998305.958986, baseline_finetune, training_step, run, start, 90175379011833
1783998306.056902, baseline_finetune, training_step, run, end, 90175476923833
1783998306.102626, baseline_finetune, training_step, run, start, 90175522645041
1783998306.193963, baseline_finetune, training_step, run, end, 90175613981458
1783998306.234349, baseline_finetune, training_step, run, start, 90175654363208
1783998306.323973, baseline_finetune, training_step, run, end, 90175743992416
1783998306.367127, baseline_finetune, training_step, run, start, 90175787140958
1783998306.456328, baseline_finetune, training_step, run, end, 90175876347958
1783998306.501284, baseline_finetune, training_step, run, start, 90175921312500
1783998306.593334, baseline_finetune, training_step, run, end, 90176013357333
1783998306.655694, baseline_finetune, training_step, run, start, 90176075715916
1783998306.756969, baseline_finetune, training_step, run, end, 90176176996958
1783998306.795058, baseline_finetune, training_step, run, start, 90176215077708
1783998306.885804, baseline_finetune, training_step, run, end, 90176305829333
1783998306.931195, baseline_finetune, training_step, run, start, 90176351213750
1783998307.022841, baseline_finetune, training_step, run, end, 90176442862791
1783998307.058701, baseline_finetune, training_step, run, start, 90176478719125
1783998307.150132, baseline_finetune, training_step, run, end, 90176570152625
1783998307.188930, baseline_finetune, training_step, run, start, 90176608947916
1783998307.280061, baseline_finetune, training_step, run, end, 90176700082958
1783998307.321992, baseline_finetune, training_step, run, start, 90176742010625
1783998307.413185, baseline_finetune, training_step, run, end, 90176833207916
1783998307.466352, baseline_finetune, training_step, run, start, 90176886383458
1783998307.561387, baseline_finetune, training_step, run, end, 90176981413541
1783998307.600493, baseline_finetune, training_step, run, start, 90177020512875
1783998307.690136, baseline_finetune, training_step, run, end, 90177110167625
1783998307.724548, baseline_finetune, training_step, run, start, 90177144566833
1783998307.814822, baseline_finetune, training_step, run, end, 90177234850000
1783998307.850621, baseline_finetune, training_step, run, start, 90177270641583
1783998307.940849, baseline_finetune, training_step, run, end, 90177360871333
1783998307.983227, baseline_finetune, training_step, run, start, 90177403243833
1783998308.073479, baseline_finetune, training_step, run, end, 90177493502708
1783998308.110910, baseline_finetune, training_step, run, start, 90177530928125
1783998308.200715, baseline_finetune, training_step, run, end, 90177620737875
1783998308.239746, baseline_finetune, training_step, run, start, 90177659767791
1783998308.328695, baseline_finetune, training_step, run, end, 90177748720166
1783998308.367171, baseline_finetune, training_step, run, start, 90177787189958
1783998308.456539, baseline_finetune, training_step, run, end, 90177876568875
1783998308.498609, baseline_finetune, training_loop, run, end, 90177918630458
