1782455973.694114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146575636030083
1782455980.217669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146582159467625
1782455980.217851, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146582159645458
1782455980.308282, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146582250085041
1782455980.308489, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325726373647996721495793338808942860356, 1782455980.180972, 1, 40, 146582250283916
1782455980.309460, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251535542765527419022755230358702607809, 1782455980.309338, 1, 41, 146582251254833
1782455980.309993, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146582251789000
1782455980.364498, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146582306299208
1782455980.364679, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146582306473208
1782455980.463136, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146582404938833
1782455980.463322, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251535542765527419022755230358702607809, 1782455980.309338, 1, 41, 146582405117000
1782455980.464117, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330825635246024779163569814464535883106, 1782455980.463984, 1, 42, 146582405913000
1782455980.464527, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146582406320708
1782455980.501395, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146582443194083
1782455980.501582, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146582443376541
1782455980.592464, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146582534265583
1782455980.592991, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330825635246024779163569814464535883106, 1782455980.463984, 1, 42, 146582534793791
1782455980.595526, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96128691207412427500046676305929871243, 1782455980.595190, 1, 43, 146582537323625
1782455980.596353, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146582538152375
1782455980.697950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146582639754333
1782455980.698435, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146582640227625
1782455980.796719, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146582738519875
1782455980.797037, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96128691207412427500046676305929871243, 1782455980.595190, 1, 43, 146582738829500
1782455980.797627, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50388902867520075792618214263644951639, 1782455980.797533, 1, 44, 146582739425500
1782455980.798076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146582739868416
1782455980.832325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146582774129625
1782455980.832520, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146582774318000
1782455980.925105, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146582866906333
1782455980.925294, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50388902867520075792618214263644951639, 1782455980.797533, 1, 44, 146582867098666
1782455980.926050, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56841172645419208123497645085663337429, 1782455980.925948, 1, 45, 146582867842875
1782455980.926519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146582868310208
1782455980.964426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146582906230083
1782455980.964631, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146582906425125
1782455981.054508, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146582996308458
1782455981.054609, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56841172645419208123497645085663337429, 1782455980.925948, 1, 45, 146582996403041
1782455981.055570, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320367427695280960710509404917966542636, 1782455981.055467, 1, 46, 146582997363125
1782455981.056064, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146582997855791
1782455981.106743, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146583048541333
1782455981.106822, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146583048614708
1782455981.205973, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146583147774500
1782455981.206278, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320367427695280960710509404917966542636, 1782455981.055467, 1, 46, 146583148069958
1782455981.206880, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249513381982343239222987406824828792524, 1782455981.206774, 1, 47, 146583148673583
1782455981.207346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146583149137791
1782455981.245289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146583187092750
1782455981.245557, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146583187349708
1782455981.335279, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146583277079750
1782455981.335465, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249513381982343239222987406824828792524, 1782455981.206774, 1, 47, 146583277257791
1782455981.336343, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84135784300305681138263640137143247719, 1782455981.336240, 1, 48, 146583278135000
1782455981.336820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146583278610666
1782455981.396035, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146583337834833
1782455981.396318, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146583338109041
1782455981.496185, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146583437987375
1782455981.496417, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84135784300305681138263640137143247719, 1782455981.336240, 1, 48, 146583438210000
1782455981.497331, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303590935916109333860361945607280827114, 1782455981.497185, 1, 49, 146583439123875
1782455981.497802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146583439593208
1782455981.546046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146583487845958
1782455981.546130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146583487921500
1782455981.646086, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146583587883583
1782455981.646246, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303590935916109333860361945607280827114, 1782455981.497185, 1, 49, 146583588036208
1782455981.647623, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272539138764517591192626695258490138273, 1782455981.647526, 1, 50, 146583589418541
1782455981.648181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146583589973208
1782455981.683602, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146583625400083
1782455981.683905, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146583625695333
1782455981.774079, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146583715877541
1782455981.774191, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272539138764517591192626695258490138273, 1782455981.647526, 1, 50, 146583715985458
1782455981.774978, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32706030804523905380474549065849072984, 1782455981.774868, 1, 51, 146583716768375
1782455981.775429, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146583717218541
1782455981.822526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146583764321625
1782455981.822694, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146583764483875
1782455981.921325, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146583863120833
1782455981.921782, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32706030804523905380474549065849072984, 1782455981.774868, 1, 51, 146583863572750
1782455981.923030, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332625173870573466656169965043595954717, 1782455981.922850, 1, 52, 146583864820458
1782455981.923891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146583865685833
1782455981.958639, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146583900434125
1782455981.958829, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146583900619083
1782455982.049195, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146583990998416
1782455982.049306, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332625173870573466656169965043595954717, 1782455981.922850, 1, 52, 146583991098333
1782455982.050173, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158409521786056385980753647058572456327, 1782455982.050015, 1, 53, 146583991964833
1782455982.050628, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146583992418458
1782455982.085148, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146584026943375
1782455982.085336, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146584027126000
1782455982.176687, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146584118488083
1782455982.176987, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158409521786056385980753647058572456327, 1782455982.050015, 1, 53, 146584118778166
1782455982.178061, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188200346024193645165671738301080386460, 1782455982.177781, 1, 54, 146584119854666
1782455982.180028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146584121819625
1782455982.217079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146584158878333
1782455982.217269, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146584159058541
1782455982.307090, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146584248888833
1782455982.307293, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188200346024193645165671738301080386460, 1782455982.177781, 1, 54, 146584249083708
1782455982.308148, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92065714176860331377634602344584298264, 1782455982.308000, 1, 55, 146584249939583
