1783994976.543036, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86845969124041
1783994982.636958, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86852062558875
1783994982.637118, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86852062712083
1783994982.729168, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86852154769166
1783994982.729442, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310015433450299717790609351416376561509, 1783994982.597045, 1, 40, 86852155031750
1783994982.730954, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216192950965089323672293684017140311135, 1783994982.730831, 1, 41, 86852156552666
1783994982.732125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86852157716083
1783994982.770305, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86852195897541
1783994982.770372, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86852195962750
1783994982.861899, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86852287490958
1783994982.862440, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216192950965089323672293684017140311135, 1783994982.730831, 1, 41, 86852288023291
1783994982.863641, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6834717722470595245778550600715496770, 1783994982.863330, 1, 42, 86852289234333
1783994982.864580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86852290162083
1783994982.902739, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86852328327291
1783994982.903604, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86852329186291
1783994982.994193, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86852419777666
1783994982.994415, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6834717722470595245778550600715496770, 1783994982.863330, 1, 42, 86852419992708
1783994982.996055, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239425022055134471148704284355089307207, 1783994982.995763, 1, 43, 86852421630333
1783994982.997662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86852423243458
1783994983.035886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86852461472458
1783994983.036269, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86852461843041
1783994983.127342, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86852552920083
1783994983.128034, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239425022055134471148704284355089307207, 1783994982.995763, 1, 43, 86852553604250
1783994983.129071, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15510382537125502345363733380080146813, 1783994983.128906, 1, 44, 86852554641291
1783994983.130346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86852555915375
1783994983.166585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86852592158666
1783994983.167077, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86852592645416
1783994983.258768, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86852684338916
1783994983.259222, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15510382537125502345363733380080146813, 1783994983.128906, 1, 44, 86852684783958
1783994983.260699, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57251579912823869506299691691816434016, 1783994983.260448, 1, 45, 86852686262125
1783994983.261813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86852687381625
1783994983.302098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86852727671166
1783994983.302338, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86852727898250
1783994983.393013, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86852818586291
1783994983.393324, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57251579912823869506299691691816434016, 1783994983.260448, 1, 45, 86852818884791
1783994983.395305, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307335683294796750421594251676027333040, 1783994983.395118, 1, 46, 86852820870875
1783994983.396754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86852822314625
1783994983.435357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86852860922708
1783994983.436096, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86852861649125
1783994983.527514, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86852953074958
1783994983.527768, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307335683294796750421594251676027333040, 1783994983.395118, 1, 46, 86852953317833
1783994983.529379, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217853954278869150120226053786215963594, 1783994983.529045, 1, 47, 86852954933583
1783994983.531117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86852956667666
1783994983.569344, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86852994898375
1783994983.569628, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86852995173666
1783994983.660841, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86853086391666
1783994983.661397, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217853954278869150120226053786215963594, 1783994983.529045, 1, 47, 86853086940583
1783994983.662711, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315892404027541501668835856056090457418, 1783994983.662569, 1, 48, 86853088253833
1783994983.664325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86853089869041
1783994983.702645, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86853128190916
1783994983.702715, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86853128254875
1783994983.794673, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86853220221500
1783994983.795107, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315892404027541501668835856056090457418, 1783994983.662569, 1, 48, 86853220649041
1783994983.796315, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290375225092281014210960496943250643503, 1783994983.796150, 1, 49, 86853221852750
1783994983.798482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86853224023250
1783994983.837127, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86853262667583
1783994983.837925, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86853263461750
1783994983.928591, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86853354131291
1783994983.929046, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290375225092281014210960496943250643503, 1783994983.796150, 1, 49, 86853354575291
1783994983.930827, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291670932331141492118695082792347646514, 1783994983.930362, 1, 50, 86853356359708
1783994983.931890, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86853357418041
1783994983.968865, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86853394397041
1783994983.969253, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86853394781583
1783994984.060363, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291670932331141492118695082792347646514, 1783994983.930362, 1, 50, 86853485896750
1783994984.060437, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86853485959416
1783994984.062167, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122586518944268401812771570298090919403, 1783994984.061837, 1, 51, 86853487694458
1783994984.063468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86853488991916
1783994984.103048, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86853528572791
1783994984.103103, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86853528622250
1783994984.194629, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86853620153500
1783994984.195426, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122586518944268401812771570298090919403, 1783994984.061837, 1, 51, 86853620943875
1783994984.196847, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16131588101169214040433712982600322384, 1783994984.196320, 1, 52, 86853622362791
1783994984.197864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86853623380333
1783994984.237377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86853662898666
1783994984.238077, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86853663592416
1783994984.328791, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86853754314583
1783994984.328930, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16131588101169214040433712982600322384, 1783994984.196320, 1, 52, 86853754440791
1783994984.330571, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103279812243796494299390913133918889103, 1783994984.330400, 1, 53, 86853756082500
1783994984.331437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86853756946291
1783994984.368490, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86853794003625
1783994984.368815, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86853794322916
1783994984.459938, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86853885453791
1783994984.460205, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103279812243796494299390913133918889103, 1783994984.330400, 1, 53, 86853885711958
1783994984.461899, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297810991839091299567578040679772464962, 1783994984.461761, 1, 54, 86853887403250
1783994984.463563, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86853889072041
1783994984.499483, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86853924991083
1783994984.500381, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86853925882916
1783994984.591617, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86854017129375
1783994984.591842, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297810991839091299567578040679772464962, 1783994984.461761, 1, 54, 86854017342375
1783994984.593543, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204389297243032235223852739066503894411, 1783994984.593405, 1, 55, 86854019042583
1783994984.594843, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86854020341333
1783994984.634621, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86854060129583
1783994984.634713, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86854060209083
