1783997961.449060, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89830876765208
1783997967.777287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89837204943291
1783997967.777691, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89837205337500
1783997967.872419, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89837300082791
1783997967.872681, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157087352485846999056001072357949694861, 1783997967.735789, 1, 40, 89837300333541
1783997967.874572, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262736046813892167824692381066135389631, 1783997967.873978, 1, 41, 89837302223833
1783997967.875629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89837303279666
1783997967.916354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89837344009708
1783997967.916703, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89837344350250
1783997968.010897, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89837438559333
1783997968.011131, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262736046813892167824692381066135389631, 1783997967.873978, 1, 41, 89837438781708
1783997968.012762, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108080084924605348063554115045874860120, 1783997968.012454, 1, 42, 89837440412125
1783997968.014333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89837441982916
1783997968.057063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89837484722375
1783997968.057436, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89837485086041
1783997968.147849, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89837575507291
1783997968.148465, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108080084924605348063554115045874860120, 1783997968.012454, 1, 42, 89837576115750
1783997968.149796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93611193098606772178781141739210274658, 1783997968.149595, 1, 43, 89837577446500
1783997968.151131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89837578786375
1783997968.190875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89837618534291
1783997968.191236, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89837618884041
1783997968.281435, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89837709096000
1783997968.281789, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93611193098606772178781141739210274658, 1783997968.149595, 1, 43, 89837709438958
1783997968.283414, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67340058583451619838916735553809311608, 1783997968.282943, 1, 44, 89837711064625
1783997968.284593, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89837712247583
1783997968.322204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89837749858916
1783997968.322641, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89837750290750
1783997968.413452, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89837841109958
1783997968.413504, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67340058583451619838916735553809311608, 1783997968.282943, 1, 44, 89837841154666
1783997968.415047, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152789033020169110021334604268325535850, 1783997968.414859, 1, 45, 89837842699416
1783997968.416767, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89837844417875
1783997968.453872, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89837881530666
1783997968.454597, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89837882247583
1783997968.546638, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89837974300750
1783997968.546918, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152789033020169110021334604268325535850, 1783997968.414859, 1, 45, 89837974568708
1783997968.548864, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132741771195440469101879973787165491164, 1783997968.548527, 1, 46, 89837976519583
1783997968.551525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89837979177458
1783997968.602959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89838030617500
1783997968.603384, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89838031035625
1783997968.697978, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89838125638666
1783997968.698042, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132741771195440469101879973787165491164, 1783997968.548527, 1, 46, 89838125695166
1783997968.699669, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32649085629755316108931312327147539732, 1783997968.699518, 1, 47, 89838127322041
1783997968.700553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89838128204541
1783997968.750720, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89838178378375
1783997968.751094, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89838178745291
1783997968.843187, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89838270847833
1783997968.843547, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32649085629755316108931312327147539732, 1783997968.699518, 1, 47, 89838271199791
1783997968.845048, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279604825933087874586662705698729700059, 1783997968.844882, 1, 48, 89838272700833
1783997968.845967, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89838273618208
1783997968.886149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89838313810500
1783997968.886588, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89838314239125
1783997968.978768, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89838406430208
1783997968.978839, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279604825933087874586662705698729700059, 1783997968.844882, 1, 48, 89838406489666
1783997968.980527, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19523832813644441337244616567298725354, 1783997968.980351, 1, 49, 89838408179500
1783997968.982141, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89838409793500
1783997969.034432, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89838462091750
1783997969.034834, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89838462485083
1783997969.134798, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89838562460375
1783997969.135443, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19523832813644441337244616567298725354, 1783997968.980351, 1, 49, 89838563103250
1783997969.136830, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136056672572838548159562605025298457200, 1783997969.136676, 1, 50, 89838564484541
1783997969.138305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89838565964041
1783997969.174660, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89838602318041
1783997969.174992, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89838602644541
1783997969.265295, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89838692957666
1783997969.266070, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136056672572838548159562605025298457200, 1783997969.136676, 1, 50, 89838693723750
1783997969.266945, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30990922607299232926845054180177747292, 1783997969.266804, 1, 51, 89838694598625
1783997969.267808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89838695464125
1783997969.315262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89838742923000
1783997969.315722, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89838743376041
1783997969.411510, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89838839173458
1783997969.412158, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30990922607299232926845054180177747292, 1783997969.266804, 1, 51, 89838839814625
1783997969.413664, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335961071811408121891242410157842025363, 1783997969.413516, 1, 52, 89838841320625
1783997969.414785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89838842439875
1783997969.464021, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89838891686583
1783997969.464357, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89838892012250
1783997969.558829, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89838986496583
1783997969.559442, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335961071811408121891242410157842025363, 1783997969.413516, 1, 52, 89838987099125
1783997969.560729, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144821319097969937869975574910821071496, 1783997969.560357, 1, 53, 89838988385416
1783997969.561870, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89838989525750
1783997969.598983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89839026649125
1783997969.599405, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89839027064041
1783997969.694483, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89839122149458
1783997969.695174, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144821319097969937869975574910821071496, 1783997969.560357, 1, 53, 89839122834750
1783997969.696854, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 28483721189096259733560528687964305363, 1783997969.696654, 1, 54, 89839124511916
1783997969.698818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89839126478041
1783997969.738839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89839166501166
1783997969.739200, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89839166856041
1783997969.833871, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89839261535041
1783997969.833940, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 28483721189096259733560528687964305363, 1783997969.696654, 1, 54, 89839261596500
1783997969.835591, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299118864251348408220747614529771448891, 1783997969.835416, 1, 55, 89839263247500
1783997969.837237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89839264895375
1783997969.876242, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89839303905291
