1782456898.962373, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147500867957041
1782456921.371567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147523276765041
1782456921.371728, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147523276903666
1782456921.947122, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147523852317625
1782456921.947286, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198521192027462040720449107479085187797, 1782456921.272674, 1, 40, 147523852467166
1782456921.947739, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327674922528817681774144535799469328735, 1782456921.947676, 1, 41, 147523852904791
1782456921.947920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147523853081791
1782456922.040307, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147523945494458
1782456922.040449, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147523945619041
1782456922.553869, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147524459057958
1782456922.554020, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327674922528817681774144535799469328735, 1782456921.947676, 1, 41, 147524459189583
1782456922.554524, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19954860205248275302889648932547918112, 1782456922.554454, 1, 42, 147524459685375
1782456922.554710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147524459866166
1782456922.752534, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147524657720250
1782456922.753014, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147524658176333
1782456923.270375, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147525175557500
1782456923.270586, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19954860205248275302889648932547918112, 1782456922.554454, 1, 42, 147525175748750
1782456923.271452, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204865079284229153830702373859692665950, 1782456923.271324, 1, 43, 147525176633208
1782456923.271766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147525176927875
1782456923.369858, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147525275047291
1782456923.370546, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147525275706916
1782456923.903051, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147525808231000
1782456923.903209, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204865079284229153830702373859692665950, 1782456923.271324, 1, 43, 147525808364375
1782456923.903701, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62751713783231001576854675104591871852, 1782456923.903643, 1, 44, 147525808858083
1782456923.903887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147525809030208
1782456924.008926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147525914097583
1782456924.009446, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147525914596333
1782456924.504420, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147526409588708
1782456924.504565, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62751713783231001576854675104591871852, 1782456923.903643, 1, 44, 147526409712166
1782456924.506012, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254320223318615676261433654055009130152, 1782456924.505962, 1, 45, 147526411149333
1782456924.506247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147526411383625
1782456924.588582, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147526493745500
1782456924.589211, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147526494355125
1782456925.079490, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147526984712958
1782456925.079791, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254320223318615676261433654055009130152, 1782456924.505962, 1, 45, 147526984947875
1782456925.080695, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84695244865478605287986209811135395742, 1782456925.080568, 1, 46, 147526985852416
1782456925.081158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147526986311958
1782456925.151596, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147527056755958
1782456925.152070, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147527057205375
1782456925.635454, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147527540614416
1782456925.635599, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84695244865478605287986209811135395742, 1782456925.080568, 1, 46, 147527540733541
1782456925.635966, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50871141463783614381789481616562692116, 1782456925.635917, 1, 47, 147527541093666
1782456925.636164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147527541293083
1782456925.715351, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147527620496625
1782456925.715910, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147527621038791
1782456926.204940, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147528110095958
1782456926.205082, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50871141463783614381789481616562692116, 1782456925.635917, 1, 47, 147528110209750
1782456926.205444, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293849555989458280191674380861015910017, 1782456926.205397, 1, 48, 147528110564500
1782456926.205622, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147528110740625
1782456926.287364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147528192513625
1782456926.287833, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147528192955958
1782456926.814226, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147528719372625
1782456926.814367, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293849555989458280191674380861015910017, 1782456926.205397, 1, 48, 147528719489625
1782456926.814707, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304274525393213691439065029379451998959, 1782456926.814664, 1, 49, 147528719823000
1782456926.814836, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147528719950791
1782456926.886991, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147528792126500
1782456926.887570, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147528792687958
1782456927.437277, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147529342418375
1782456927.437415, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304274525393213691439065029379451998959, 1782456926.814664, 1, 49, 147529342529875
1782456927.437768, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34184073632182235079421667494592186721, 1782456927.437723, 1, 50, 147529342877958
1782456927.437936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147529343045708
1782456927.508789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147529413922250
1782456927.509240, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147529414351625
1782456928.070255, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147529975388583
1782456928.070395, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34184073632182235079421667494592186721, 1782456927.437723, 1, 50, 147529975504416
1782456928.070763, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219232076517470276776627568610339604810, 1782456928.070717, 1, 51, 147529975866708
1782456928.070907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147529976010083
1782456928.145252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147530050371875
1782456928.145819, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147530050924083
1782456928.706215, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147530611331000
1782456928.706319, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219232076517470276776627568610339604810, 1782456928.070717, 1, 51, 147530611419458
1782456928.706642, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290648523626323360894122184775949803903, 1782456928.706597, 1, 52, 147530611738791
1782456928.706772, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147530611868000
1782456928.782877, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147530687994916
1782456928.783314, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147530688413000
1782456929.312525, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147531217654125
1782456929.312673, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290648523626323360894122184775949803903, 1782456928.706597, 1, 52, 147531217769750
1782456929.312968, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137824911132263432801774441932496032080, 1782456929.312922, 1, 53, 147531218058958
1782456929.313097, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147531218187250
1782456929.387740, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147531292847541
1782456929.388313, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147531293405166
1782456929.880939, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147531786053791
1782456929.881059, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137824911132263432801774441932496032080, 1782456929.312922, 1, 53, 147531786147125
1782456929.881381, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328215971753001796177702113727970369169, 1782456929.881323, 1, 54, 147531786464208
1782456929.881491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147531786574458
1782456929.959389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147531864495458
1782456929.959803, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147531864888750
1782456930.453813, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147532358913333
1782456930.453916, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328215971753001796177702113727970369169, 1782456929.881323, 1, 54, 147532358998875
1782456930.454213, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134992861077446908341184078437646943365, 1782456930.454174, 1, 55, 147532359291958
