1783995832.481856, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87701913408791
1783995838.248962, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87707680469250
1783995838.249016, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87707680514875
1783995838.339549, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87707771061791
1783995838.339614, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173202863152807163172382753352060177313, 1783995838.215268, 1, 40, 87707771118208
1783995838.339804, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262967824602057786605608101889555552058, 1783995838.339780, 1, 41, 87707771302541
1783995838.339872, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87707771370416
1783995838.368636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87707800140666
1783995838.368683, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87707800182750
1783995838.458398, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87707889908958
1783995838.458458, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262967824602057786605608101889555552058, 1783995838.339780, 1, 41, 87707889959958
1783995838.458652, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297771460137176728266426049916883510180, 1783995838.458628, 1, 42, 87707890153291
1783995838.458724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87707890222333
1783995838.494846, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87707926355833
1783995838.494897, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87707926397791
1783995838.585757, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87708017272375
1783995838.585826, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297771460137176728266426049916883510180, 1783995838.458628, 1, 42, 87708017328375
1783995838.585991, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183127526956921349430569392552939187549, 1783995838.585970, 1, 43, 87708017491416
1783995838.586058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87708017560875
1783995838.619055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87708050564500
1783995838.619112, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87708050614541
1783995838.709609, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87708141122625
1783995838.709668, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183127526956921349430569392552939187549, 1783995838.585970, 1, 43, 87708141170791
1783995838.709814, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152486687829195520542642121046352658646, 1783995838.709796, 1, 44, 87708141316333
1783995838.709873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87708141373583
1783995838.743920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87708175427958
1783995838.743969, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87708175471958
1783995838.833904, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87708265417875
1783995838.833963, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152486687829195520542642121046352658646, 1783995838.709796, 1, 44, 87708265467958
1783995838.834144, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 724540702415060104665827753350306093, 1783995838.834121, 1, 45, 87708265647375
1783995838.834212, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87708265714541
1783995838.871033, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87708302541708
1783995838.871080, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87708302583125
1783995838.961093, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87708392607958
1783995838.961153, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 724540702415060104665827753350306093, 1783995838.834121, 1, 45, 87708392658208
1783995838.961310, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139343048644733824814783422395895692427, 1783995838.961287, 1, 46, 87708392812708
1783995838.961380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87708392882250
1783995839.003959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87708435473583
1783995839.004036, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87708435549083
1783995839.094264, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87708525780416
1783995839.094326, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139343048644733824814783422395895692427, 1783995838.961287, 1, 46, 87708525832833
1783995839.094503, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339142906994067525484382397878917756245, 1783995839.094480, 1, 47, 87708526007500
1783995839.094580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87708526083000
1783995839.128335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87708559855458
1783995839.128408, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87708559914750
1783995839.219098, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87708650615916
1783995839.219158, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339142906994067525484382397878917756245, 1783995839.094480, 1, 47, 87708650666125
1783995839.219334, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197216325862564067144720401506571537262, 1783995839.219310, 1, 48, 87708650841375
1783995839.219412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87708650917750
1783995839.255969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87708687482541
1783995839.256020, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87708687526833
1783995839.346040, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87708777566708
1783995839.346119, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197216325862564067144720401506571537262, 1783995839.219310, 1, 48, 87708777629375
1783995839.346349, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32661934267475700743688778507779553602, 1783995839.346320, 1, 49, 87708777859791
1783995839.346437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87708777942541
1783995839.377456, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87708808971208
1783995839.377509, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87708809016958
1783995839.467609, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87708899129708
1783995839.467678, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32661934267475700743688778507779553602, 1783995839.346320, 1, 49, 87708899188250
1783995839.467843, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268675500230758884959172577481393715548, 1783995839.467822, 1, 50, 87708899350250
1783995839.467905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87708899412583
1783995839.497262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87708928775750
1783995839.497309, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87708928817166
1783995839.587173, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87709018707750
1783995839.587249, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268675500230758884959172577481393715548, 1783995839.467822, 1, 50, 87709018764333
1783995839.587428, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141297642621589593036359687794010637655, 1783995839.587400, 1, 51, 87709018936458
1783995839.587493, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87709019000833
1783995839.619916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87709051431541
1783995839.619964, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87709051473500
1783995839.711361, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87709142881833
1783995839.711417, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141297642621589593036359687794010637655, 1783995839.587400, 1, 51, 87709142928916
1783995839.711586, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161073965578621297007136012958017616411, 1783995839.711563, 1, 52, 87709143095041
1783995839.711667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87709143176583
1783995839.742784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87709174302500
1783995839.742841, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87709174352541
1783995839.833375, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87709264895208
1783995839.833436, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 161073965578621297007136012958017616411, 1783995839.711563, 1, 52, 87709264949291
1783995839.833618, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136904853943199207856374782776712297545, 1783995839.833594, 1, 53, 87709265128916
1783995839.833695, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87709265206333
1783995839.870822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87709302340666
1783995839.870886, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87709302403375
1783995839.962163, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87709393687166
1783995839.962236, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136904853943199207856374782776712297545, 1783995839.833594, 1, 53, 87709393749875
1783995839.962438, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241419579485693491927578440634510416517, 1783995839.962410, 1, 54, 87709393952583
1783995839.962525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87709394038500
1783995840.001226, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87709432744875
1783995840.001277, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87709432789208
1783995840.091587, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87709523111958
1783995840.091647, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241419579485693491927578440634510416517, 1783995839.962410, 1, 54, 87709523161875
1783995840.091810, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316543110027385634807260151056105099561, 1783995840.091787, 1, 55, 87709523322750
1783995840.091902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87709523414416
1783995840.127910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87709559431125
