1784006020.593737, baseline_finetune, system, setup, start, device=mps, 97889963172083
1784006021.020457, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 97890389890708
1784006021.020523, baseline_finetune, system, setup, end, 97890389941875
1784006137.349193, baseline_finetune, training_step, run, end, 98006717304583
1784006137.394310, baseline_finetune, training_step, run, start, 98006762416333
1784006137.496497, baseline_finetune, training_step, run, end, 98006864612125
1784006137.529730, baseline_finetune, training_step, run, start, 98006897836916
1784006137.618827, baseline_finetune, training_step, run, end, 98006986936125
1784006137.661341, baseline_finetune, training_step, run, start, 98007029448791
1784006137.764143, baseline_finetune, training_step, run, end, 98007132251958
1784006137.806744, baseline_finetune, training_step, run, start, 98007174849708
1784006137.895723, baseline_finetune, training_step, run, end, 98007263837291
1784006137.934511, baseline_finetune, training_step, run, start, 98007302616291
1784006138.023431, baseline_finetune, training_step, run, end, 98007391539125
1784006138.058902, baseline_finetune, training_step, run, start, 98007427002208
1784006138.148192, baseline_finetune, training_step, run, end, 98007516296000
1784006138.186236, baseline_finetune, training_step, run, start, 98007554333083
1784006138.275152, baseline_finetune, training_step, run, end, 98007643256541
1784006138.311055, baseline_finetune, training_step, run, start, 98007679154500
1784006138.400266, baseline_finetune, training_step, run, end, 98007768365291
1784006138.441071, baseline_finetune, training_step, run, start, 98007809167083
1784006138.530284, baseline_finetune, training_step, run, end, 98007898384583
1784006138.568153, baseline_finetune, training_step, run, start, 98007936246875
1784006138.657263, baseline_finetune, training_step, run, end, 98008025360166
1784006138.694780, baseline_finetune, training_step, run, start, 98008062874833
1784006138.783934, baseline_finetune, training_step, run, end, 98008152029291
1784006138.817534, baseline_finetune, training_step, run, start, 98008185624916
1784006138.906782, baseline_finetune, training_step, run, end, 98008274877375
1784006138.950395, baseline_finetune, training_step, run, start, 98008318485541
1784006139.039318, baseline_finetune, training_step, run, end, 98008407410958
1784006139.076652, baseline_finetune, training_step, run, start, 98008444741541
1784006139.165714, baseline_finetune, training_step, run, end, 98008533805333
1784006139.202685, baseline_finetune, training_step, run, start, 98008570774875
1784006139.292041, baseline_finetune, training_step, run, end, 98008660130875
1784006139.326558, baseline_finetune, training_step, run, start, 98008694642208
1784006139.415700, baseline_finetune, training_step, run, end, 98008783789250
1784006139.456763, baseline_finetune, training_step, run, start, 98008824847750
1784006139.545724, baseline_finetune, training_step, run, end, 98008913813416
1784006139.587110, baseline_finetune, training_step, run, start, 98008955196291
1784006139.676521, baseline_finetune, training_step, run, end, 98009044607125
1784006139.717733, baseline_finetune, training_step, run, start, 98009085813666
1784006139.807130, baseline_finetune, training_step, run, end, 98009175214166
1784006139.844355, baseline_finetune, training_step, run, start, 98009212435333
1784006139.933397, baseline_finetune, training_step, run, end, 98009301481583
1784006139.981124, baseline_finetune, training_step, run, start, 98009349202833
1784006140.078193, baseline_finetune, training_step, run, end, 98009446275625
1784006140.116026, baseline_finetune, training_step, run, start, 98009484103833
1784006140.205495, baseline_finetune, training_step, run, end, 98009573574958
1784006140.246935, baseline_finetune, training_step, run, start, 98009615012041
1784006140.336515, baseline_finetune, training_step, run, end, 98009704593625
1784006140.374100, baseline_finetune, training_step, run, start, 98009742173833
1784006140.463284, baseline_finetune, training_step, run, end, 98009831361458
1784006140.501313, baseline_finetune, training_step, run, start, 98009869384625
1784006140.590296, baseline_finetune, training_step, run, end, 98009958372125
1784006140.626839, baseline_finetune, training_step, run, start, 98009994908416
1784006140.716007, baseline_finetune, training_step, run, end, 98010084082000
1784006140.752947, baseline_finetune, training_step, run, start, 98010121015875
1784006140.842040, baseline_finetune, training_step, run, end, 98010210113125
1784006140.879887, baseline_finetune, training_step, run, start, 98010247953583
1784006140.968886, baseline_finetune, training_step, run, end, 98010336958333
1784006141.008708, baseline_finetune, training_step, run, start, 98010376775375
1784006141.098008, baseline_finetune, training_step, run, end, 98010466077958
1784006141.135758, baseline_finetune, training_step, run, start, 98010503821833
1784006141.225068, baseline_finetune, training_step, run, end, 98010593136208
1784006141.265218, baseline_finetune, training_step, run, start, 98010633286375
1784006141.354581, baseline_finetune, training_step, run, end, 98010722647375
1784006141.393965, baseline_finetune, training_step, run, start, 98010762029916
1784006141.482851, baseline_finetune, training_step, run, end, 98010850917208
1784006141.518949, baseline_finetune, training_step, run, start, 98010887007125
1784006141.608069, baseline_finetune, training_step, run, end, 98010976133541
1784006141.644736, baseline_finetune, training_step, run, start, 98011012796541
1784006141.734038, baseline_finetune, training_step, run, end, 98011102101916
1784006141.772490, baseline_finetune, training_step, run, start, 98011140550833
1784006141.861747, baseline_finetune, training_step, run, end, 98011229807958
1784006141.895251, baseline_finetune, training_step, run, start, 98011263306166
1784006141.984108, baseline_finetune, training_step, run, end, 98011352168625
1784006142.024005, baseline_finetune, training_step, run, start, 98011392059958
1784006142.113121, baseline_finetune, training_step, run, end, 98011481181708
1784006142.149881, baseline_finetune, training_step, run, start, 98011517935250
1784006142.239151, baseline_finetune, training_step, run, end, 98011607207791
1784006142.275313, baseline_finetune, training_step, run, start, 98011643366041
1784006142.364329, baseline_finetune, training_step, run, end, 98011732384625
1784006142.408719, baseline_finetune, training_step, run, start, 98011776771625
1784006142.498022, baseline_finetune, training_step, run, end, 98011866076916
1784006142.547993, baseline_finetune, training_step, run, start, 98011916043041
1784006142.644838, baseline_finetune, training_step, run, end, 98012012889750
1784006142.678773, baseline_finetune, training_step, run, start, 98012046819208
1784006142.767972, baseline_finetune, training_step, run, end, 98012136023166
1784006142.807142, baseline_finetune, training_step, run, start, 98012175190375
1784006142.895844, baseline_finetune, training_step, run, end, 98012263899458
1784006142.935865, baseline_finetune, training_step, run, start, 98012303908875
1784006143.025129, baseline_finetune, training_step, run, end, 98012393177708
1784006143.063285, baseline_finetune, training_step, run, start, 98012431332750
1784006143.152495, baseline_finetune, training_step, run, end, 98012520542458
1784006143.192084, baseline_finetune, training_step, run, start, 98012560125750
1784006143.281181, baseline_finetune, training_step, run, end, 98012649226375
1784006143.326620, baseline_finetune, training_step, run, start, 98012694665041
1784006143.415848, baseline_finetune, training_step, run, end, 98012783891208
1784006143.460567, baseline_finetune, training_step, run, start, 98012828606791
1784006143.554507, baseline_finetune, training_step, run, end, 98012922550500
1784006143.592228, baseline_finetune, training_step, run, start, 98012960264791
1784006143.680992, baseline_finetune, training_step, run, end, 98013049032666
1784006143.722025, baseline_finetune, training_step, run, start, 98013090062791
1784006143.811231, baseline_finetune, training_step, run, end, 98013179270458
1784006143.853147, baseline_finetune, training_step, run, start, 98013221181458
1784006143.942315, baseline_finetune, training_step, run, end, 98013310354250
1784006143.980801, baseline_finetune, training_step, run, start, 98013348834000
1784006144.070157, baseline_finetune, training_step, run, end, 98013438194541
1784006144.113731, baseline_finetune, training_step, run, start, 98013481765208
1784006144.203335, baseline_finetune, training_step, run, end, 98013571370250
1784006144.242016, baseline_finetune, training_step, run, start, 98013610046791
1784006144.331142, baseline_finetune, training_step, run, end, 98013699176125
1784006144.369448, baseline_finetune, training_step, run, start, 98013737478958
1784006144.458630, baseline_finetune, training_step, run, end, 98013826670625
1784006144.500669, baseline_finetune, training_step, run, start, 98013868696583
1784006144.589829, baseline_finetune, training_step, run, end, 98013957860000
1784006144.647737, baseline_finetune, training_step, run, start, 98014015761083
1784006144.744929, baseline_finetune, training_step, run, end, 98014112958083
1784006144.784597, baseline_finetune, training_step, run, start, 98014152625041
1784006144.874009, baseline_finetune, training_step, run, end, 98014242036625
1784006144.913192, baseline_finetune, training_step, run, start, 98014281215458
1784006145.002222, baseline_finetune, training_step, run, end, 98014370248625
1784006145.037662, baseline_finetune, training_step, run, start, 98014405683041
1784006145.126837, baseline_finetune, training_step, run, end, 98014494862458
1784006145.166601, baseline_finetune, training_step, run, start, 98014534620958
1784006145.256089, baseline_finetune, training_step, run, end, 98014624111000
1784006145.297360, baseline_finetune, training_step, run, start, 98014665378333
1784006145.386800, baseline_finetune, training_step, run, end, 98014754821375
1784006145.423400, baseline_finetune, training_step, run, start, 98014791416500
1784006145.512455, baseline_finetune, training_step, run, end, 98014880475791
1784006145.548500, baseline_finetune, training_step, run, start, 98014916516208
1784006145.637577, baseline_finetune, training_step, run, end, 98015005594458
1784006145.676535, baseline_finetune, training_step, run, start, 98015044547916
1784006145.765515, baseline_finetune, training_step, run, end, 98015133531291
1784006145.809282, baseline_finetune, training_step, run, start, 98015177292666
1784006145.898605, baseline_finetune, training_step, run, end, 98015266620833
1784006145.936343, baseline_finetune, training_step, run, start, 98015304354000
1784006146.025192, baseline_finetune, training_step, run, end, 98015393207250
1784006146.077023, baseline_finetune, training_step, run, start, 98015445034291
1784006146.171549, baseline_finetune, training_step, run, end, 98015539560541
1784006146.212112, baseline_finetune, training_step, run, start, 98015580121291
1784006146.301659, baseline_finetune, training_step, run, end, 98015669670583
1784006146.346566, baseline_finetune, training_step, run, start, 98015714572916
1784006146.444282, baseline_finetune, training_step, run, end, 98015812292625
1784006146.485174, baseline_finetune, training_step, run, start, 98015853193875
1784006146.579522, baseline_finetune, training_step, run, end, 98015947531458
1784006146.619849, baseline_finetune, training_step, run, start, 98015987851166
1784006146.708619, baseline_finetune, training_step, run, end, 98016076626541
1784006146.741542, baseline_finetune, training_step, run, start, 98016109543791
1784006146.830654, baseline_finetune, training_step, run, end, 98016198658125
1784006146.869525, baseline_finetune, training_step, run, start, 98016237524958
1784006146.958376, baseline_finetune, training_step, run, end, 98016326378708
1784006146.996410, baseline_finetune, training_step, run, start, 98016364408458
1784006147.085346, baseline_finetune, training_step, run, end, 98016453347750
1784006147.126721, baseline_finetune, training_step, run, start, 98016494719500
1784006147.216271, baseline_finetune, training_step, run, end, 98016584271208
1784006147.293163, baseline_finetune, training_step, run, start, 98016661162041
1784006147.383052, baseline_finetune, training_step, run, end, 98016751050083
1784006147.422184, baseline_finetune, training_step, run, start, 98016790177083
1784006147.511221, baseline_finetune, training_step, run, end, 98016879218958
1784006147.546485, baseline_finetune, training_step, run, start, 98016914479166
1784006147.635663, baseline_finetune, training_step, run, end, 98017003658208
1784006147.679986, baseline_finetune, training_step, run, start, 98017047979666
1784006147.777354, baseline_finetune, training_step, run, end, 98017145349666
1784006147.814275, baseline_finetune, training_step, run, start, 98017182267541
1784006147.903505, baseline_finetune, training_step, run, end, 98017271502083
1784006147.938716, baseline_finetune, training_step, run, start, 98017306706625
1784006148.027591, baseline_finetune, training_step, run, end, 98017395582916
1784006148.067742, baseline_finetune, training_step, run, start, 98017435731666
1784006148.157008, baseline_finetune, training_step, run, end, 98017524998625
1784006148.194664, baseline_finetune, training_step, run, start, 98017562653875
1784006148.283911, baseline_finetune, training_step, run, end, 98017651898875
1784006148.325161, baseline_finetune, training_step, run, start, 98017693143916
1784006148.414504, baseline_finetune, training_step, run, end, 98017782490958
1784006148.455927, baseline_finetune, training_step, run, start, 98017823912083
1784006148.544951, baseline_finetune, training_step, run, end, 98017912938375
1784006148.583423, baseline_finetune, training_step, run, start, 98017951403416
1784006148.672680, baseline_finetune, training_step, run, end, 98018040664666
1784006148.734588, baseline_finetune, training_step, run, start, 98018102567125
1784006148.829515, baseline_finetune, training_step, run, end, 98018197497541
1784006148.864693, baseline_finetune, training_step, run, start, 98018232670833
1784006148.953507, baseline_finetune, training_step, run, end, 98018321494083
1784006148.991640, baseline_finetune, training_step, run, start, 98018359620000
1784006149.081153, baseline_finetune, training_step, run, end, 98018449133541
1784006149.120978, baseline_finetune, training_step, run, start, 98018488956583
1784006149.210560, baseline_finetune, training_step, run, end, 98018578537875
1784006149.248372, baseline_finetune, training_step, run, start, 98018616346083
1784006149.337630, baseline_finetune, training_step, run, end, 98018705606750
1784006149.375216, baseline_finetune, training_step, run, start, 98018743191625
1784006149.464191, baseline_finetune, training_step, run, end, 98018832166291
1784006149.512052, baseline_finetune, training_step, run, start, 98018880023791
1784006149.614021, baseline_finetune, training_step, run, end, 98018981993208
1784006149.648314, baseline_finetune, training_step, run, start, 98019016284250
1784006149.737100, baseline_finetune, training_step, run, end, 98019105073375
1784006149.771573, baseline_finetune, training_step, run, start, 98019139540125
1784006149.860749, baseline_finetune, training_step, run, end, 98019228719750
1784006149.899694, baseline_finetune, training_step, run, start, 98019267659625
1784006149.988745, baseline_finetune, training_step, run, end, 98019356713875
1784006150.027123, baseline_finetune, training_step, run, start, 98019395088250
1784006150.116366, baseline_finetune, training_step, run, end, 98019484335000
1784006150.155334, baseline_finetune, training_step, run, start, 98019523301666
1784006150.244723, baseline_finetune, training_step, run, end, 98019612688083
1784006150.286721, baseline_finetune, training_step, run, start, 98019654682208
1784006150.375965, baseline_finetune, training_step, run, end, 98019743928000
1784006150.414882, baseline_finetune, training_step, run, start, 98019782841583
1784006150.503898, baseline_finetune, training_step, run, end, 98019871863375
1784006150.542710, baseline_finetune, training_step, run, start, 98019910670541
1784006150.631939, baseline_finetune, training_step, run, end, 98019999899666
1784006150.667419, baseline_finetune, training_step, run, start, 98020035380333
1784006150.756766, baseline_finetune, training_step, run, end, 98020124726750
1784006150.789202, baseline_finetune, training_step, run, start, 98020157157791
1784006150.878387, baseline_finetune, training_step, run, end, 98020246345625
1784006150.914987, baseline_finetune, training_step, run, start, 98020282941291
1784006151.004162, baseline_finetune, training_step, run, end, 98020372119833
1784006151.042427, baseline_finetune, training_step, run, start, 98020410379208
1784006151.131547, baseline_finetune, training_step, run, end, 98020499503000
1784006151.173328, baseline_finetune, training_step, run, start, 98020541278291
1784006151.262387, baseline_finetune, training_step, run, end, 98020630341666
1784006151.299305, baseline_finetune, training_step, run, start, 98020667253916
1784006151.388583, baseline_finetune, training_step, run, end, 98020756536625
1784006151.429893, baseline_finetune, training_step, run, start, 98020797840541
1784006151.518854, baseline_finetune, training_step, run, end, 98020886815041
1784006151.555887, baseline_finetune, training_step, run, start, 98020923833041
1784006151.644900, baseline_finetune, training_step, run, end, 98021012849666
1784006151.680782, baseline_finetune, training_step, run, start, 98021048728500
1784006151.769900, baseline_finetune, training_step, run, end, 98021137849875
1784006151.812150, baseline_finetune, training_step, run, start, 98021180092791
1784006151.901458, baseline_finetune, training_step, run, end, 98021269404166
1784006151.936838, baseline_finetune, training_step, run, start, 98021304779500
1784006152.025786, baseline_finetune, training_step, run, end, 98021393732583
1784006152.059655, baseline_finetune, training_step, run, start, 98021427594958
1784006152.148821, baseline_finetune, training_step, run, end, 98021516765291
1784006152.185775, baseline_finetune, training_step, run, start, 98021553713208
1784006152.274865, baseline_finetune, training_step, run, end, 98021642807375
1784006152.322014, baseline_finetune, training_step, run, start, 98021689954208
1784006152.424079, baseline_finetune, training_step, run, end, 98021792025291
1784006152.464275, baseline_finetune, training_step, run, start, 98021832215125
1784006152.553328, baseline_finetune, training_step, run, end, 98021921268875
1784006152.589792, baseline_finetune, training_step, run, start, 98021957729333
1784006152.678882, baseline_finetune, training_step, run, end, 98022046818833
1784006152.726793, baseline_finetune, training_step, run, start, 98022094734541
1784006152.829584, baseline_finetune, training_step, run, end, 98022197529916
1784006152.860647, baseline_finetune, training_step, run, start, 98022228581041
1784006152.949664, baseline_finetune, training_step, run, end, 98022317602041
1784006152.992652, baseline_finetune, training_step, run, start, 98022360584041
1784006153.082102, baseline_finetune, training_step, run, end, 98022450036791
1784006153.120352, baseline_finetune, training_step, run, start, 98022488280708
1784006153.209393, baseline_finetune, training_step, run, end, 98022577325666
1784006153.249306, baseline_finetune, training_step, run, start, 98022617248333
1784006153.338835, baseline_finetune, training_step, run, end, 98022706766291
1784006153.374505, baseline_finetune, training_step, run, start, 98022742432333
1784006153.463766, baseline_finetune, training_step, run, end, 98022831696916
1784006153.505260, baseline_finetune, training_step, run, start, 98022873185916
1784006153.594355, baseline_finetune, training_step, run, end, 98022962293541
1784006153.648915, baseline_finetune, training_step, run, start, 98023016838875
1784006153.745524, baseline_finetune, training_step, run, end, 98023113450666
1784006153.779994, baseline_finetune, training_step, run, start, 98023147920875
1784006153.869073, baseline_finetune, training_step, run, end, 98023236997166
1784006153.903528, baseline_finetune, training_step, run, start, 98023271448416
1784006153.992559, baseline_finetune, training_step, run, end, 98023360483708
1784006154.032394, baseline_finetune, training_step, run, start, 98023400314750
1784006154.121422, baseline_finetune, training_step, run, end, 98023489343458
1784006154.155512, baseline_finetune, training_step, run, start, 98023523428833
1784006154.244708, baseline_finetune, training_step, run, end, 98023612627625
1784006154.283391, baseline_finetune, training_step, run, start, 98023651306750
1784006154.372538, baseline_finetune, training_step, run, end, 98023740456916
1784006154.406890, baseline_finetune, training_step, run, start, 98023774804625
1784006154.495825, baseline_finetune, training_step, run, end, 98023863744208
1784006154.531090, baseline_finetune, training_step, run, start, 98023899004500
1784006154.620179, baseline_finetune, training_step, run, end, 98023988095666
1784006154.654945, baseline_finetune, training_step, run, start, 98024022857125
1784006154.743796, baseline_finetune, training_step, run, end, 98024111712208
1784006154.777719, baseline_finetune, training_step, run, start, 98024145631625
1784006154.866895, baseline_finetune, training_step, run, end, 98024234809250
1784006154.907290, baseline_finetune, training_step, run, start, 98024275199250
1784006154.996527, baseline_finetune, training_step, run, end, 98024364439666
1784006155.034284, baseline_finetune, training_step, run, start, 98024402193250
1784006155.123520, baseline_finetune, training_step, run, end, 98024491431291
1784006155.168092, baseline_finetune, training_step, run, start, 98024535999291
1784006155.257367, baseline_finetune, training_step, run, end, 98024625275458
1784006155.292038, baseline_finetune, training_step, run, start, 98024659944875
1784006155.381422, baseline_finetune, training_step, run, end, 98024749331125
1784006155.416953, baseline_finetune, training_step, run, start, 98024784856166
1784006155.505722, baseline_finetune, training_step, run, end, 98024873629541
1784006155.540665, baseline_finetune, training_step, run, start, 98024908568416
1784006155.629983, baseline_finetune, training_step, run, end, 98024997888791
1784006155.664689, baseline_finetune, training_step, run, start, 98025032589291
1784006155.753833, baseline_finetune, training_step, run, end, 98025121736583
1784006155.786428, baseline_finetune, training_step, run, start, 98025154326750
1784006155.875364, baseline_finetune, training_step, run, end, 98025243268458
1784006155.913370, baseline_finetune, training_step, run, start, 98025281268916
1784006156.002439, baseline_finetune, training_step, run, end, 98025370340416
1784006156.040595, baseline_finetune, training_step, run, start, 98025408491083
1784006156.129779, baseline_finetune, training_step, run, end, 98025497681958
1784006156.164030, baseline_finetune, training_step, run, start, 98025531924250
1784006156.253260, baseline_finetune, training_step, run, end, 98025621157208
1784006156.291729, baseline_finetune, training_step, run, start, 98025659622666
1784006156.381189, baseline_finetune, training_step, run, end, 98025749086041
1784006156.415327, baseline_finetune, training_step, run, start, 98025783218791
1784006156.504123, baseline_finetune, training_step, run, end, 98025872018708
1784006156.544899, baseline_finetune, training_step, run, start, 98025912790458
1784006156.634199, baseline_finetune, training_step, run, end, 98026002092500
1784006156.669961, baseline_finetune, training_step, run, start, 98026037850583
1784006156.759240, baseline_finetune, training_step, run, end, 98026127131333
1784006156.794848, baseline_finetune, training_step, run, start, 98026162736041
1784006156.883977, baseline_finetune, training_step, run, end, 98026251869958
1784006156.926787, baseline_finetune, training_step, run, start, 98026294674833
1784006157.016011, baseline_finetune, training_step, run, end, 98026383900250
1784006157.054264, baseline_finetune, training_step, run, start, 98026422147958
1784006157.143401, baseline_finetune, training_step, run, end, 98026511288333
1784006157.181870, baseline_finetune, training_step, run, start, 98026549752708
1784006157.271001, baseline_finetune, training_step, run, end, 98026638888458
1784006157.311776, baseline_finetune, training_step, run, start, 98026679656916
1784006157.401216, baseline_finetune, training_step, run, end, 98026769100166
1784006157.437491, baseline_finetune, training_step, run, start, 98026805370041
1784006157.526534, baseline_finetune, training_step, run, end, 98026894419833
1784006157.564452, baseline_finetune, training_step, run, start, 98026932330750
1784006157.653410, baseline_finetune, training_step, run, end, 98027021291833
1784006157.688895, baseline_finetune, training_step, run, start, 98027056772166
1784006157.777838, baseline_finetune, training_step, run, end, 98027145724666
1784006157.813623, baseline_finetune, training_step, run, start, 98027181500333
1784006157.902531, baseline_finetune, training_step, run, end, 98027270411541
1784006157.943366, baseline_finetune, training_step, run, start, 98027311244291
1784006158.032632, baseline_finetune, training_step, run, end, 98027400510791
1784006158.068470, baseline_finetune, training_step, run, start, 98027436342958
1784006158.157657, baseline_finetune, training_step, run, end, 98027525532833
1784006158.194692, baseline_finetune, training_step, run, start, 98027562564791
1784006158.283530, baseline_finetune, training_step, run, end, 98027651406250
1784006158.322688, baseline_finetune, training_step, run, start, 98027690562666
1784006158.412356, baseline_finetune, training_step, run, end, 98027780230916
1784006158.449449, baseline_finetune, training_step, run, start, 98027817319125
1784006158.538336, baseline_finetune, training_step, run, end, 98027906209125
1784006158.577251, baseline_finetune, training_step, run, start, 98027945119375
1784006158.666328, baseline_finetune, training_step, run, end, 98028034198833
1784006158.705014, baseline_finetune, training_step, run, start, 98028072881875
1784006158.794159, baseline_finetune, training_step, run, end, 98028162027750
1784006158.831595, baseline_finetune, training_step, run, start, 98028199460208
1784006158.920837, baseline_finetune, training_step, run, end, 98028288704208
1784006158.956896, baseline_finetune, training_step, run, start, 98028324759625
1784006159.046055, baseline_finetune, training_step, run, end, 98028413920416
1784006159.079453, baseline_finetune, training_step, run, start, 98028447313791
1784006159.168645, baseline_finetune, training_step, run, end, 98028536509791
1784006159.217757, baseline_finetune, training_step, run, start, 98028585617958
1784006159.312916, baseline_finetune, training_step, run, end, 98028680779708
1784006159.359200, baseline_finetune, training_step, run, start, 98028727060625
1784006159.448339, baseline_finetune, training_step, run, end, 98028816200000
1784006159.484956, baseline_finetune, training_step, run, start, 98028852815000
1784006159.574324, baseline_finetune, training_step, run, end, 98028942184291
1784006159.610896, baseline_finetune, training_step, run, start, 98028978754125
1784006159.699873, baseline_finetune, training_step, run, end, 98029067731291
1784006159.737315, baseline_finetune, training_step, run, start, 98029105177291
1784006159.826466, baseline_finetune, training_step, run, end, 98029194323791
1784006159.867679, baseline_finetune, training_step, run, start, 98029235532416
1784006159.956771, baseline_finetune, training_step, run, end, 98029324627458
1784006159.992555, baseline_finetune, training_step, run, start, 98029360407375
1784006160.081623, baseline_finetune, training_step, run, end, 98029449478000
1784006160.115330, baseline_finetune, training_step, run, start, 98029483182000
1784006160.204840, baseline_finetune, training_step, run, end, 98029572692875
1784006160.242454, baseline_finetune, training_step, run, start, 98029610306791
1784006160.331616, baseline_finetune, training_step, run, end, 98029699466541
1784006160.366767, baseline_finetune, training_step, run, start, 98029734615125
1784006160.455668, baseline_finetune, training_step, run, end, 98029823518375
1784006160.491878, baseline_finetune, training_step, run, start, 98029859726250
1784006160.581047, baseline_finetune, training_step, run, end, 98029948897708
1784006160.613052, baseline_finetune, training_step, run, start, 98029980897333
1784006160.702320, baseline_finetune, training_step, run, end, 98030070167666
1784006160.767863, baseline_finetune, training_step, run, start, 98030135705125
1784006160.862745, baseline_finetune, training_step, run, end, 98030230590541
1784006160.901663, baseline_finetune, training_step, run, start, 98030269502958
1784006160.990406, baseline_finetune, training_step, run, end, 98030358251583
1784006161.026510, baseline_finetune, training_step, run, start, 98030394352583
1784006161.115587, baseline_finetune, training_step, run, end, 98030483430958
1784006161.154837, baseline_finetune, training_step, run, start, 98030522679583
1784006161.244213, baseline_finetune, training_step, run, end, 98030612054583
1784006161.273393, baseline_finetune, training_step, run, start, 98030641232791
1784006161.362227, baseline_finetune, training_step, run, end, 98030730066875
1784006161.400667, baseline_finetune, training_step, run, start, 98030768502958
1784006161.489899, baseline_finetune, training_step, run, end, 98030857739166
1784006161.533386, baseline_finetune, training_step, run, start, 98030901221416
1784006161.622488, baseline_finetune, training_step, run, end, 98030990325083
1784006161.657865, baseline_finetune, training_step, run, start, 98031025698041
1784006161.746745, baseline_finetune, training_step, run, end, 98031114585708
1784006161.781406, baseline_finetune, training_step, run, start, 98031149239166
1784006161.870554, baseline_finetune, training_step, run, end, 98031238396416
1784006161.915570, baseline_finetune, training_step, run, start, 98031283403416
1784006162.004719, baseline_finetune, training_step, run, end, 98031372551208
1784006162.039224, baseline_finetune, training_step, run, start, 98031407052666
1784006162.128379, baseline_finetune, training_step, run, end, 98031496209250
1784006162.167623, baseline_finetune, training_step, run, start, 98031535452375
1784006162.256763, baseline_finetune, training_step, run, end, 98031624593583
1784006162.289217, baseline_finetune, training_step, run, start, 98031657042416
1784006162.378382, baseline_finetune, training_step, run, end, 98031746209541
1784006162.411892, baseline_finetune, training_step, run, start, 98031779716291
1784006162.501027, baseline_finetune, training_step, run, end, 98031868854333
1784006162.533099, baseline_finetune, training_step, run, start, 98031900923291
1784006162.622636, baseline_finetune, training_step, run, end, 98031990462500
1784006162.668900, baseline_finetune, training_step, run, start, 98032036722291
1784006162.772008, baseline_finetune, training_step, run, end, 98032139832958
1784006162.809049, baseline_finetune, training_step, run, start, 98032176869583
1784006162.897814, baseline_finetune, training_step, run, end, 98032265648041
1784006162.933253, baseline_finetune, training_step, run, start, 98032301070416
1784006163.022346, baseline_finetune, training_step, run, end, 98032390167666
1784006163.055165, baseline_finetune, training_step, run, start, 98032422980791
1784006163.144443, baseline_finetune, training_step, run, end, 98032512264500
1784006163.182033, baseline_finetune, training_step, run, start, 98032549855708
1784006163.271476, baseline_finetune, training_step, run, end, 98032639294791
1784006163.316407, baseline_finetune, training_step, run, start, 98032684221708
1784006163.405971, baseline_finetune, training_step, run, end, 98032773788166
1784006163.444771, baseline_finetune, training_step, run, start, 98032812584708
1784006163.533607, baseline_finetune, training_step, run, end, 98032901425041
1784006163.566659, baseline_finetune, training_step, run, start, 98032934468958
1784006163.655697, baseline_finetune, training_step, run, end, 98033023509500
1784006163.693117, baseline_finetune, training_step, run, start, 98033060924708
1784006163.782228, baseline_finetune, training_step, run, end, 98033150040833
1784006163.816142, baseline_finetune, training_step, run, start, 98033183957583
1784006163.905359, baseline_finetune, training_step, run, end, 98033273169416
1784006163.947508, baseline_finetune, training_loop, run, end, 98033315316791
