1783994335.025129, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86204457892375
1783994340.739909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86210172668250
1783994340.739985, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86210172741583
1783994340.830924, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86210263689000
1783994340.830984, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15997931506285077105662506911076680914, 1783994340.706038, 1, 40, 86210263737750
1783994340.831167, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248236813366418045324093496881998546368, 1783994340.831141, 1, 41, 86210263918375
1783994340.831238, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86210263989041
1783994340.867197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86210299956458
1783994340.867263, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86210300015458
1783994340.957244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86210390006541
1783994340.957302, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248236813366418045324093496881998546368, 1783994340.831141, 1, 41, 86210390056583
1783994340.957486, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10067022282385107596158627580942815479, 1783994340.957461, 1, 42, 86210390237875
1783994340.957560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86210390313083
1783994340.998386, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86210431145416
1783994340.998437, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86210431191291
1783994341.087872, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86210520636166
1783994341.087930, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10067022282385107596158627580942815479, 1783994340.957461, 1, 42, 86210520686583
1783994341.088116, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260328407231781761236871310031630213984, 1783994341.088090, 1, 43, 86210520871166
1783994341.088190, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86210520943791
1783994341.124053, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86210556817000
1783994341.124110, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86210556863625
1783994341.213136, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86210645903708
1783994341.213196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260328407231781761236871310031630213984, 1783994341.088090, 1, 43, 86210645954291
1783994341.213383, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73674507138933314240074068289126081626, 1783994341.213357, 1, 44, 86210646138875
1783994341.213454, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86210646209666
1783994341.249734, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86210682500375
1783994341.249790, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86210682545791
1783994341.339094, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86210771861000
1783994341.339150, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73674507138933314240074068289126081626, 1783994341.213357, 1, 44, 86210771910041
1783994341.339332, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 60230373094391651754622362120780282643, 1783994341.339307, 1, 45, 86210772088750
1783994341.339408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86210772166000
1783994341.375436, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86210808199625
1783994341.375491, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86210808247750
1783994341.464816, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86210897584750
1783994341.464873, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 60230373094391651754622362120780282643, 1783994341.339307, 1, 45, 86210897634583
1783994341.465061, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 180949294654975898543096322310285825691, 1783994341.465036, 1, 46, 86210897819875
1783994341.465142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86210897901458
1783994341.498794, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86210931560416
1783994341.498846, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86210931604875
1783994341.588003, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86211020774083
1783994341.588068, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 180949294654975898543096322310285825691, 1783994341.465036, 1, 46, 86211020831416
1783994341.588267, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210999355737843156457924845299007685979, 1783994341.588242, 1, 47, 86211021027208
1783994341.588350, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86211021111000
1783994341.625059, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86211057826875
1783994341.625117, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86211057878833
1783994341.714659, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86211147429875
1783994341.714715, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210999355737843156457924845299007685979, 1783994341.588242, 1, 47, 86211147479875
1783994341.714919, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218178698301156989751425187673737974218, 1783994341.714881, 1, 48, 86211147680791
1783994341.714994, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86211147756458
1783994341.750038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86211182805083
1783994341.750092, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86211182854958
1783994341.839579, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86211272352291
1783994341.839636, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218178698301156989751425187673737974218, 1783994341.714881, 1, 48, 86211272400583
1783994341.839817, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8116815385082404958875689955484006643, 1783994341.839791, 1, 49, 86211272581166
1783994341.839892, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86211272655625
1783994341.874125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86211306894583
1783994341.874179, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86211306942666
1783994341.963502, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86211396275958
1783994341.963557, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8116815385082404958875689955484006643, 1783994341.839791, 1, 49, 86211396324583
1783994341.963727, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70433624588937449619555580100979668314, 1783994341.963701, 1, 50, 86211396491875
1783994341.963807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86211396572416
1783994341.999232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86211432003500
1783994341.999287, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86211432052458
1783994342.088857, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86211521633291
1783994342.088911, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70433624588937449619555580100979668314, 1783994341.963701, 1, 50, 86211521679625
1783994342.089094, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16357247739406994774388167296583855761, 1783994342.089070, 1, 51, 86211521860416
1783994342.089164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86211521931166
1783994342.123360, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86211556141666
1783994342.123443, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86211556216583
1783994342.213511, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86211646289250
1783994342.213568, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16357247739406994774388167296583855761, 1783994342.089070, 1, 51, 86211646338125
1783994342.213741, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130867709074050197058108238204087490537, 1783994342.213721, 1, 52, 86211646510083
1783994342.213808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86211646575000
1783994342.250042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86211682816458
1783994342.250093, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86211682860166
1783994342.339117, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86211771898166
1783994342.339185, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130867709074050197058108238204087490537, 1783994342.213721, 1, 52, 86211771956666
1783994342.339366, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87529108832658701710665819653323574526, 1783994342.339341, 1, 53, 86211772136500
1783994342.339442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86211772211625
1783994342.380504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86211813279375
1783994342.380556, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86211813326583
1783994342.469865, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86211902646458
1783994342.469924, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87529108832658701710665819653323574526, 1783994342.339341, 1, 53, 86211902698083
1783994342.470116, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15602133841041775842073182078797883928, 1783994342.470092, 1, 54, 86211902887083
1783994342.470194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86211902978833
1783994342.504434, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86211937215833
1783994342.504507, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86211937284791
1783994342.594412, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86212027195000
1783994342.594470, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15602133841041775842073182078797883928, 1783994342.470092, 1, 54, 86212027244708
1783994342.594664, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46085435098135226359242770187128407448, 1783994342.594638, 1, 55, 86212027436375
1783994342.594743, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86212027515875
1783994342.637007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86212069787250
