1782455301.231751, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145903175426166
1782455307.282951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145909226522708
1782455307.283190, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145909226758250
1782455307.372702, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145909316278875
1782455307.372758, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320852249210563143604843572563031554439, 1782455307.244118, 1, 40, 145909316327083
1782455307.372934, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254140836639365479375558930423520760240, 1782455307.372909, 1, 41, 145909316500916
1782455307.373006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145909316572958
1782455307.418136, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145909361711625
1782455307.418393, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145909361961500
1782455307.517019, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145909460595500
1782455307.517075, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254140836639365479375558930423520760240, 1782455307.372909, 1, 41, 145909460644875
1782455307.517266, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291816581571195803103044075146412881884, 1782455307.517239, 1, 42, 145909460832541
1782455307.517346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145909460913375
1782455307.552564, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145909496137583
1782455307.552793, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145909496360291
1782455307.642256, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145909585833500
1782455307.642316, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291816581571195803103044075146412881884, 1782455307.517239, 1, 42, 145909585884625
1782455307.642478, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334086827485655594262848474355067337559, 1782455307.642454, 1, 43, 145909586043875
1782455307.642538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145909586104041
1782455307.679609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145909623182750
1782455307.679869, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145909623437041
1782455307.769463, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145909713039500
1782455307.769521, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334086827485655594262848474355067337559, 1782455307.642454, 1, 43, 145909713089500
1782455307.769703, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 163280039501908564179109453012356439736, 1782455307.769678, 1, 44, 145909713268666
1782455307.769776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145909713342250
1782455307.804619, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145909748188625
1782455307.804842, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145909748409541
1782455307.894246, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145909837823875
1782455307.894308, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163280039501908564179109453012356439736, 1782455307.769678, 1, 44, 145909837877125
1782455307.894483, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120328286995382846030279553886467006567, 1782455307.894458, 1, 45, 145909838048791
1782455307.894561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145909838126375
1782455307.935301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145909878872833
1782455307.935562, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145909879128791
1782455308.024683, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145909968257916
1782455308.024739, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120328286995382846030279553886467006567, 1782455307.894458, 1, 45, 145909968307000
1782455308.024924, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115964839184107397159103803049019825775, 1782455308.024898, 1, 46, 145909968490208
1782455308.024995, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145909968560125
1782455308.063114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145910006685791
1782455308.063355, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145910006920791
1782455308.152690, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145910096265416
1782455308.152747, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115964839184107397159103803049019825775, 1782455308.024898, 1, 46, 145910096315500
1782455308.152940, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215542357276767757037151402742540275720, 1782455308.152915, 1, 47, 145910096505750
1782455308.153012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145910096577708
1782455308.191761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145910135334000
1782455308.192030, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145910135596166
1782455308.283638, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145910227215250
1782455308.283700, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215542357276767757037151402742540275720, 1782455308.152915, 1, 47, 145910227267750
1782455308.283891, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229371619360099827026464835222180510955, 1782455308.283865, 1, 48, 145910227455708
1782455308.283970, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145910227535541
1782455308.321181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145910264752000
1782455308.321419, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145910264985166
1782455308.411972, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145910355547250
1782455308.412032, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229371619360099827026464835222180510955, 1782455308.283865, 1, 48, 145910355599708
1782455308.412211, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306376681654107122294103184909381155782, 1782455308.412186, 1, 49, 145910355776083
1782455308.412289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145910355853750
1782455308.453097, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145910396667666
1782455308.453381, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145910396946416
1782455308.542756, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145910486331333
1782455308.542815, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306376681654107122294103184909381155782, 1782455308.412186, 1, 49, 145910486382125
1782455308.542999, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192850415818690266164821689556458902801, 1782455308.542973, 1, 50, 145910486563833
1782455308.543082, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145910486645875
1782455308.577898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145910521468416
1782455308.578123, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145910521688291
1782455308.667731, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145910611305833
1782455308.667788, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192850415818690266164821689556458902801, 1782455308.542973, 1, 50, 145910611354458
1782455308.667974, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150528070388578094819424162045461930589, 1782455308.667949, 1, 51, 145910611536958
1782455308.668044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145910611608208
1782455308.705851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145910649420000
1782455308.706084, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145910649648375
1782455308.795323, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145910738897416
1782455308.795381, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150528070388578094819424162045461930589, 1782455308.667949, 1, 51, 145910738946791
1782455308.795570, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318883318484060403318010484338166136172, 1782455308.795544, 1, 52, 145910739133291
1782455308.795643, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145910739207583
1782455308.829322, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145910772891458
1782455308.829558, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145910773122083
1782455308.920593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145910864167166
1782455308.920654, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318883318484060403318010484338166136172, 1782455308.795544, 1, 52, 145910864220208
1782455308.920843, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106623303981045944335105106202079901068, 1782455308.920818, 1, 53, 145910864406041
1782455308.920921, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145910864483208
1782455308.958404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145910901973875
1782455308.958665, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145910902229000
1782455309.049261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145910992834833
1782455309.049319, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106623303981045944335105106202079901068, 1782455308.920818, 1, 53, 145910992883000
1782455309.049512, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271610412330405566504573277784109856233, 1782455309.049485, 1, 54, 145910993074791
1782455309.049580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145910993143541
1782455309.085478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145911029047083
1782455309.085721, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145911029283666
1782455309.176413, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145911119986583
1782455309.176474, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271610412330405566504573277784109856233, 1782455309.049485, 1, 54, 145911120038833
1782455309.176662, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162266280624032031805853624697426950742, 1782455309.176636, 1, 55, 145911120224250
