1783995331.967494, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87201395029708
1783995337.660800, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87207088294166
1783995337.660964, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87207088452458
1783995337.751020, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87207178521166
1783995337.751091, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119743650689035677136807207829229658613, 1783995337.627785, 1, 40, 87207178582666
1783995337.751283, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 178925908273159948372008075048704642375, 1783995337.751258, 1, 41, 87207178772166
1783995337.751373, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87207178862166
1783995337.787594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87207215092375
1783995337.787800, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87207215296833
1783995337.878233, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87207305735083
1783995337.878293, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178925908273159948372008075048704642375, 1783995337.751258, 1, 41, 87207305784833
1783995337.878481, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322624594622612988642361424183965271410, 1783995337.878457, 1, 42, 87207305970375
1783995337.878553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87207306041833
1783995337.910569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87207338064708
1783995337.910746, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87207338235458
1783995338.001094, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87207428593833
1783995338.001151, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322624594622612988642361424183965271410, 1783995337.878457, 1, 42, 87207428643916
1783995338.001344, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281563563135823126257967833584532347407, 1783995338.001319, 1, 43, 87207428834833
1783995338.001418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87207428908541
1783995338.034167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87207461671291
1783995338.034331, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87207461821041
1783995338.124577, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87207552078041
1783995338.124633, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281563563135823126257967833584532347407, 1783995338.001319, 1, 43, 87207552127000
1783995338.124819, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232207849759581752473102536744540067883, 1783995338.124794, 1, 44, 87207552309916
1783995338.124896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87207552387875
1783995338.156418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87207583916416
1783995338.156574, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87207584065083
1783995338.247092, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87207674595291
1783995338.247148, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232207849759581752473102536744540067883, 1783995338.124794, 1, 44, 87207674642750
1783995338.247342, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213199690643126409175245103862994701672, 1783995338.247313, 1, 45, 87207674835000
1783995338.247417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87207674909250
1783995338.287822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87207715320000
1783995338.287994, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87207715487500
1783995338.376921, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87207804427625
1783995338.376987, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213199690643126409175245103862994701672, 1783995338.247313, 1, 45, 87207804483625
1783995338.377180, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105314542297187454813238948670022992029, 1783995338.377148, 1, 46, 87207804673333
1783995338.377262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87207804754000
1783995338.410081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87207837583125
1783995338.410252, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87207837746791
1783995338.499237, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87207926743833
1783995338.499298, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 105314542297187454813238948670022992029, 1783995338.377148, 1, 46, 87207926794083
1783995338.499488, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32335822835401090462256498170483300781, 1783995338.499462, 1, 47, 87207926982708
1783995338.499554, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87207927047791
1783995338.529114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87207956617500
1783995338.529275, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87207956769916
1783995338.619491, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87208046996500
1783995338.619547, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32335822835401090462256498170483300781, 1783995338.499462, 1, 47, 87208047043833
1783995338.619726, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68761702044464938446995211238675962297, 1783995338.619701, 1, 48, 87208047222416
1783995338.619799, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87208047294250
1783995338.648883, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87208076383708
1783995338.649042, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87208076538125
1783995338.738828, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87208166334916
1783995338.738883, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68761702044464938446995211238675962297, 1783995338.619701, 1, 48, 87208166381958
1783995338.739078, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265232433338332864772155777991920981053, 1783995338.739051, 1, 49, 87208166573208
1783995338.739157, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87208166654000
1783995338.768085, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87208195587375
1783995338.768248, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87208195744083
1783995338.857795, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87208285301291
1783995338.857849, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265232433338332864772155777991920981053, 1783995338.739051, 1, 49, 87208285347791
1783995338.858032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303538413183584303242084597002588339625, 1783995338.857999, 1, 50, 87208285529708
1783995338.858106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87208285603291
1783995338.927967, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87208355480125
1783995338.928232, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87208355743000
1783995339.034802, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87208462322125
1783995339.034885, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303538413183584303242084597002588339625, 1783995338.857999, 1, 50, 87208462385833
1783995339.035056, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37933712536957878921799474469703543542, 1783995339.035029, 1, 51, 87208462555750
1783995339.035123, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87208462619375
1783995339.070600, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87208498112375
1783995339.070821, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87208498328375
1783995339.161321, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87208588831625
1783995339.161378, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37933712536957878921799474469703543542, 1783995339.035029, 1, 51, 87208588880125
1783995339.161542, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274231884523917543998585572404704162649, 1783995339.161519, 1, 52, 87208589041166
1783995339.161605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87208589103958
1783995339.192724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87208620231583
1783995339.192949, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87208620455416
1783995339.282967, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87208710479833
1783995339.283027, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274231884523917543998585572404704162649, 1783995339.161519, 1, 52, 87208710529416
1783995339.283208, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233747539903196372449839541867477659600, 1783995339.283184, 1, 53, 87208710709666
1783995339.283282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87208710782625
1783995339.316177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87208743683166
1783995339.316359, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87208743858833
1783995339.406226, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87208833740333
1783995339.406302, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233747539903196372449839541867477659600, 1783995339.283184, 1, 53, 87208833806583
1783995339.406485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197314712534196541436320893864872272397, 1783995339.406462, 1, 54, 87208833986833
1783995339.406563, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87208834065125
1783995339.436177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87208863690833
1783995339.436366, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87208863870000
1783995339.529410, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87208956932875
1783995339.529478, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197314712534196541436320893864872272397, 1783995339.406462, 1, 54, 87208956983166
1783995339.529651, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30362134141542451219747683595727164722, 1783995339.529626, 1, 55, 87208957153333
1783995339.529726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87208957228250
1783995339.563585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87208991098958
