1782456338.925022, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146940835928916
1782456344.835418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146946746185916
1782456344.835469, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146946746231208
1782456344.926550, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146946837321791
1782456344.926610, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48334706980335818658837780176322521852, 1782456344.796758, 1, 40, 146946837373458
1782456344.926794, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247000904288560540473214149707695409403, 1782456344.926768, 1, 41, 146946837553291
1782456344.926881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146946837641500
1782456344.963170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146946873935083
1782456344.963218, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146946873978666
1782456345.054778, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146946965549250
1782456345.054840, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247000904288560540473214149707695409403, 1782456344.926768, 1, 41, 146946965601458
1782456345.055033, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339838205438733544862304156181371641543, 1782456345.055008, 1, 42, 146946965792250
1782456345.055116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146946965875208
1782456345.093321, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146947004085916
1782456345.093400, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146947004159333
1782456345.184655, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146947095423625
1782456345.184717, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339838205438733544862304156181371641543, 1782456345.055008, 1, 42, 146947095476833
1782456345.184919, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63700010167960082511217995329673463209, 1782456345.184893, 1, 43, 146947095677416
1782456345.184998, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146947095756333
1782456345.218821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146947129585833
1782456345.218872, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146947129630708
1782456345.309586, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146947220352333
1782456345.309642, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63700010167960082511217995329673463209, 1782456345.184893, 1, 43, 146947220400125
1782456345.309807, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19937667649418031697787473681763402168, 1782456345.309783, 1, 44, 146947220562833
1782456345.309870, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146947220625666
1782456345.353001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146947263765000
1782456345.353057, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146947263814083
1782456345.444330, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146947355097208
1782456345.444392, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19937667649418031697787473681763402168, 1782456345.309783, 1, 44, 146947355150666
1782456345.444571, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238793899398706682297865638538835780615, 1782456345.444546, 1, 45, 146947355326041
1782456345.444647, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146947355401416
1782456345.546092, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146947456860458
1782456345.546162, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146947456918458
1782456345.646292, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146947557058625
1782456345.646362, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238793899398706682297865638538835780615, 1782456345.444546, 1, 45, 146947557117833
1782456345.646568, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74080797359797818002966698022789123583, 1782456345.646542, 1, 46, 146947557321833
1782456345.646646, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146947557398750
1782456345.686647, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146947597409500
1782456345.686705, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146947597459250
1782456345.777545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146947688311000
1782456345.777612, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74080797359797818002966698022789123583, 1782456345.646542, 1, 46, 146947688367083
1782456345.777818, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 285200307708489476463546521640750761046, 1782456345.777793, 1, 47, 146947688569958
1782456345.777896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146947688648583
1782456345.815417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146947726175041
1782456345.815471, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146947726224000
1782456345.906332, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146947817095708
1782456345.906396, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 285200307708489476463546521640750761046, 1782456345.777793, 1, 47, 146947817149500
1782456345.906606, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261775373529999090678548339639576009686, 1782456345.906579, 1, 48, 146947817356958
1782456345.906682, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146947817432458
1782456345.954936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146947865692875
1782456345.954990, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146947865741125
1782456346.052820, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146947963588666
1782456346.052902, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261775373529999090678548339639576009686, 1782456345.906579, 1, 48, 146947963655000
1782456346.053109, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225298929674258068871164975746382926575, 1782456346.053082, 1, 49, 146947963858041
1782456346.053194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146947963942041
1782456346.136768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146948047529208
1782456346.136841, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146948047590333
1782456346.239556, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146948150323541
1782456346.239636, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225298929674258068871164975746382926575, 1782456346.053082, 1, 49, 146948150385708
1782456346.239817, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110937514511377089602877620025794428687, 1782456346.239796, 1, 50, 146948150563750
1782456346.239909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146948150655750
1782456346.273525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146948184281083
1782456346.273582, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146948184330833
1782456346.364529, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146948275286416
1782456346.364587, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110937514511377089602877620025794428687, 1782456346.239796, 1, 50, 146948275335416
1782456346.364741, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245176639367549388829966947603701411755, 1782456346.364713, 1, 51, 146948275486708
1782456346.364824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146948275569583
1782456346.413006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146948323760458
1782456346.413060, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146948323807041
1782456346.510805, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146948421562583
1782456346.510870, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245176639367549388829966947603701411755, 1782456346.364713, 1, 51, 146948421617500
1782456346.511084, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312181138799213627817941194572165929812, 1782456346.511058, 1, 52, 146948421829291
1782456346.511158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146948421902916
1782456346.552547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146948463307083
1782456346.552609, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146948463354083
1782456346.641984, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146948552738500
1782456346.642060, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312181138799213627817941194572165929812, 1782456346.511058, 1, 52, 146948552806208
1782456346.642259, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224784944292573635556327319386305996810, 1782456346.642234, 1, 53, 146948553002583
1782456346.642335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146948553078583
1782456346.681684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146948592433375
1782456346.681732, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146948592476208
1782456346.771020, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146948681773333
1782456346.771081, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224784944292573635556327319386305996810, 1782456346.642234, 1, 53, 146948681825500
1782456346.771269, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47680225140167776670274678029078891829, 1782456346.771242, 1, 54, 146948682011208
1782456346.771338, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146948682080833
1782456346.830482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146948741233125
1782456346.830664, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146948741406958
1782456346.921230, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146948831982416
1782456346.921290, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47680225140167776670274678029078891829, 1782456346.771242, 1, 54, 146948832032833
1782456346.921464, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50771247011292821141689139695896690815, 1782456346.921440, 1, 55, 146948832205291
