1783997312.758009, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89182183170708
1783997318.417929, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89187843027583
1783997318.417980, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89187843071166
1783997318.507884, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89187932987000
1783997318.507945, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109451076218169144472671269351896730999, 1783997318.384358, 1, 40, 89187933038708
1783997318.508121, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21462014566273702205993192846909259741, 1783997318.508097, 1, 41, 89187933211583
1783997318.508187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89187933276208
1783997318.546026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89187971127833
1783997318.546099, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89187971196333
1783997318.636627, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89188061730166
1783997318.636686, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21462014566273702205993192846909259741, 1783997318.508097, 1, 41, 89188061780250
1783997318.636850, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157474063132863597823619158302348031333, 1783997318.636827, 1, 42, 89188061940791
1783997318.636913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89188062003166
1783997318.669662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89188094765000
1783997318.669726, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89188094819083
1783997318.759839, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89188184942000
1783997318.759896, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157474063132863597823619158302348031333, 1783997318.636827, 1, 42, 89188184990375
1783997318.760040, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117574329917216939914377525644198147615, 1783997318.760019, 1, 43, 89188185131833
1783997318.760100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89188185190791
1783997318.796521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89188221620916
1783997318.796571, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89188221663250
1783997318.886733, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89188311836500
1783997318.886791, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117574329917216939914377525644198147615, 1783997318.760019, 1, 43, 89188311885625
1783997318.886962, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334253091127874573056516362874341499971, 1783997318.886930, 1, 44, 89188312055375
1783997318.887028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89188312119791
1783997318.923331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89188348429625
1783997318.923379, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89188348471875
1783997319.013374, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89188438477500
1783997319.013432, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334253091127874573056516362874341499971, 1783997318.886930, 1, 44, 89188438527750
1783997319.013611, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205389869851369254074172439188075506649, 1783997319.013585, 1, 45, 89188438704291
1783997319.013684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89188438777166
1783997319.050159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89188475260416
1783997319.050209, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89188475302375
1783997319.140163, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89188565268083
1783997319.140222, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205389869851369254074172439188075506649, 1783997319.013585, 1, 45, 89188565318083
1783997319.140383, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283537194433490125020467198860696423828, 1783997319.140359, 1, 46, 89188565476166
1783997319.140447, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89188565540083
1783997319.176740, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89188601840416
1783997319.176791, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89188601885666
1783997319.266752, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89188691857166
1783997319.266811, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283537194433490125020467198860696423828, 1783997319.140359, 1, 46, 89188691907208
1783997319.266998, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211849065845041699955951337103538502590, 1783997319.266963, 1, 47, 89188692093250
1783997319.267071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89188692167041
1783997319.297592, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89188722692916
1783997319.297640, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89188722734708
1783997319.387111, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89188812216416
1783997319.387169, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211849065845041699955951337103538502590, 1783997319.266963, 1, 47, 89188812265958
1783997319.387345, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216856493245961911277290459096839237995, 1783997319.387320, 1, 48, 89188812439291
1783997319.387408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89188812501916
1783997319.423983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89188849085333
1783997319.424033, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89188849128125
1783997319.513987, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89188939092791
1783997319.514045, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216856493245961911277290459096839237995, 1783997319.387320, 1, 48, 89188939142583
1783997319.514221, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324683302739779917213203286673168215472, 1783997319.514196, 1, 49, 89188939315958
1783997319.514289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89188939383416
1783997319.549699, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89188974802250
1783997319.549762, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89188974858166
1783997319.639927, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89189065033791
1783997319.639985, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324683302739779917213203286673168215472, 1783997319.514196, 1, 49, 89189065083208
1783997319.640167, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66364865224002226775653791494790821208, 1783997319.640141, 1, 50, 89189065263416
1783997319.640241, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89189065336583
1783997319.674379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89189099481250
1783997319.674428, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89189099524041
1783997319.765291, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89189190399166
1783997319.765354, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66364865224002226775653791494790821208, 1783997319.640141, 1, 50, 89189190453166
1783997319.765539, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39190103898480979652075840307743096432, 1783997319.765518, 1, 51, 89189190635250
1783997319.765612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89189190707500
1783997319.805018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89189230119875
1783997319.805066, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89189230162875
1783997319.894517, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89189319624750
1783997319.894578, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39190103898480979652075840307743096432, 1783997319.765518, 1, 51, 89189319676708
1783997319.894756, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135402543727158731975473608907801249908, 1783997319.894730, 1, 52, 89189319851916
1783997319.894828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89189319922750
1783997319.930368, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89189355470416
1783997319.930415, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89189355511625
1783997320.020073, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89189445183708
1783997320.020132, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135402543727158731975473608907801249908, 1783997319.894730, 1, 52, 89189445231791
1783997320.020315, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273621905129943754004162274692005007262, 1783997320.020292, 1, 53, 89189445412750
1783997320.020388, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89189445484666
1783997320.054376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89189479479125
1783997320.054424, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89189479522291
1783997320.143959, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89189569066875
1783997320.144011, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273621905129943754004162274692005007262, 1783997320.020292, 1, 53, 89189569110541
1783997320.144180, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303469988459516725068480126954710117404, 1783997320.144159, 1, 54, 89189569278041
1783997320.144248, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89189569344500
1783997320.180122, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89189605229333
1783997320.180172, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89189605270500
1783997320.269761, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89189694869500
1783997320.269817, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303469988459516725068480126954710117404, 1783997320.144159, 1, 54, 89189694916833
1783997320.269981, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309920900426276487542816859865431429399, 1783997320.269957, 1, 55, 89189695079041
1783997320.270064, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89189695160333
1783997320.307921, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89189733029375
