1782455463.556730, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146065499978625
1782455469.693382, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146071636528083
1782455469.693581, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146071636721041
1782455469.785457, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146071728604541
1782455469.785727, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227430668044836672942757557040686186397, 1782455469.658399, 1, 40, 146071728874583
1782455469.788380, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299360337307680660342800832850034786703, 1782455469.788195, 1, 41, 146071731520708
1782455469.790558, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146071733698250
1782455469.837410, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146071780555166
1782455469.837494, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146071780633333
1782455469.939084, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146071882234416
1782455469.939444, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299360337307680660342800832850034786703, 1782455469.788195, 1, 41, 146071882583541
1782455469.940243, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121109770930692754031893389527969516526, 1782455469.940100, 1, 42, 146071883384208
1782455469.940727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146071883867375
1782455469.974016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146071917159583
1782455469.974204, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146071917342833
1782455470.065459, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146072008605791
1782455470.065950, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121109770930692754031893389527969516526, 1782455469.940100, 1, 42, 146072009088791
1782455470.067783, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323826493661100547499100220765120028794, 1782455470.067264, 1, 43, 146072010921875
1782455470.068510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146072011650041
1782455470.141693, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146072084838166
1782455470.141881, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146072085018916
1782455470.235776, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146072178924125
1782455470.236074, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323826493661100547499100220765120028794, 1782455470.067264, 1, 43, 146072179212333
1782455470.236902, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204431131278425338946365349759865000405, 1782455470.236752, 1, 44, 146072180050375
1782455470.237522, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146072180663291
1782455470.275306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146072218451333
1782455470.275592, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146072218735166
1782455470.366507, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146072309657750
1782455470.366875, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204431131278425338946365349759865000405, 1782455470.236752, 1, 44, 146072310014458
1782455470.368543, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 169938961325340347703726913445738295649, 1782455470.367918, 1, 45, 146072311682416
1782455470.370282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146072313425333
1782455470.431965, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146072375111000
1782455470.432160, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146072375298166
1782455470.534382, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169938961325340347703726913445738295649, 1782455470.367918, 1, 45, 146072477533333
1782455470.534466, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146072477607833
1782455470.535378, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266698339527209211704087840301126737570, 1782455470.535257, 1, 46, 146072478522791
1782455470.535924, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146072479062000
1782455470.577661, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146072520807416
1782455470.577890, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146072521028541
1782455470.672437, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146072615582625
1782455470.672704, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266698339527209211704087840301126737570, 1782455470.535257, 1, 46, 146072615841916
1782455470.674763, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251929905165016237540183722896723832487, 1782455470.674417, 1, 47, 146072617901708
1782455470.676814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146072619952125
1782455470.729539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146072672683083
1782455470.729735, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146072672871708
1782455470.834813, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146072777962375
1782455470.835046, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251929905165016237540183722896723832487, 1782455470.674417, 1, 47, 146072778185166
1782455470.836001, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269049333323038016063860490328928247352, 1782455470.835835, 1, 48, 146072779139750
1782455470.836483, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146072779620708
1782455470.880777, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146072823921833
1782455470.880983, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146072824120041
1782455470.981771, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146072924914708
1782455470.982235, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269049333323038016063860490328928247352, 1782455470.835835, 1, 48, 146072925373083
1782455470.983004, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235994861783717217341536002597674222305, 1782455470.982901, 1, 49, 146072926150583
1782455470.983663, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146072926804958
1782455471.018552, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146072961695583
1782455471.018835, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146072961971750
1782455471.110170, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146073053321750
1782455471.110417, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235994861783717217341536002597674222305, 1782455470.982901, 1, 49, 146073053553458
1782455471.111114, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106342052515115237562858586399627175249, 1782455471.110984, 1, 50, 146073054249875
1782455471.111561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146073054696875
1782455471.147002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146073090147250
1782455471.147220, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146073090357250
1782455471.240883, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146073184024958
1782455471.241172, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106342052515115237562858586399627175249, 1782455471.110984, 1, 50, 146073184307333
1782455471.242511, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154736626860204579842983320319355915885, 1782455471.242238, 1, 51, 146073185646291
1782455471.243102, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146073186237041
1782455471.277696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146073220837750
1782455471.277888, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146073221023291
1782455471.369192, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146073312337500
1782455471.369311, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154736626860204579842983320319355915885, 1782455471.242238, 1, 51, 146073312448041
1782455471.370140, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20185631060934575094449566751441653149, 1782455471.370002, 1, 52, 146073313277208
1782455471.370589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146073313724916
1782455471.407842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146073350985958
1782455471.408029, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146073351163958
1782455471.504770, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146073447914875
1782455471.504998, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20185631060934575094449566751441653149, 1782455471.370002, 1, 52, 146073448134208
1782455471.506424, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181806647922375559613163519580809488259, 1782455471.506240, 1, 53, 146073449560125
1782455471.506990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146073450124666
1782455471.545481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146073488624708
1782455471.545670, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146073488805000
1782455471.635404, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146073578547958
1782455471.635607, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181806647922375559613163519580809488259, 1782455471.506240, 1, 53, 146073578746250
1782455471.636419, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201474420570720941614988257507554967843, 1782455471.636308, 1, 54, 146073579554125
1782455471.636909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146073580042708
1782455471.674240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146073617380083
1782455471.674428, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146073617562458
1782455471.765933, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146073709074083
1782455471.766159, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201474420570720941614988257507554967843, 1782455471.636308, 1, 54, 146073709293833
1782455471.767484, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38461296806961569171757590976975369819, 1782455471.767317, 1, 55, 146073710620583
