1784004280.327016, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 96149743977583
1784004286.487313, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96155904165958
1784004286.487571, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96155904419666
1784004286.578379, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96155995239333
1784004286.578772, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203164281067147165724803105551041401572, 1784004286.440822, 1, 40, 96155995621250
1784004286.579519, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329576118307640632462642322514195636717, 1784004286.579383, 1, 41, 96155996367333
1784004286.580476, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96155997324708
1784004286.612625, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96156029478291
1784004286.612804, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96156029652333
1784004286.703199, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96156120055125
1784004286.703387, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329576118307640632462642322514195636717, 1784004286.579383, 1, 41, 96156120236916
1784004286.704260, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198406940554606171507469324123790281012, 1784004286.704125, 1, 42, 96156121110083
1784004286.704711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96156121558541
1784004286.738434, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96156155286625
1784004286.738514, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96156155361250
1784004286.830094, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96156246949083
1784004286.831305, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198406940554606171507469324123790281012, 1784004286.704125, 1, 42, 96156248153666
1784004286.832729, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242944090989463916793280255510128251928, 1784004286.832556, 1, 43, 96156249578208
1784004286.834381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96156251235333
1784004286.884507, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96156301360708
1784004286.884694, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96156301541208
1784004286.982149, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96156399007541
1784004286.982244, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242944090989463916793280255510128251928, 1784004286.832556, 1, 43, 96156399092041
1784004286.983130, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307196603019035756471921071424775607831, 1784004286.982976, 1, 44, 96156399979750
1784004286.983599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96156400446583
1784004287.019381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96156436233541
1784004287.019458, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96156436305458
1784004287.110448, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96156527301250
1784004287.110525, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307196603019035756471921071424775607831, 1784004286.982976, 1, 44, 96156527372458
1784004287.111563, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143977403782328724611295313483721486818, 1784004287.111446, 1, 45, 96156528410625
1784004287.112803, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96156529650791
1784004287.163326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96156580179541
1784004287.163410, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96156580256208
1784004287.256972, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96156673826500
1784004287.257086, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143977403782328724611295313483721486818, 1784004287.111446, 1, 45, 96156673932958
1784004287.257881, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263808007183997144471620367907772473895, 1784004287.257784, 1, 46, 96156674727208
1784004287.258386, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96156675232083
1784004287.297593, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96156714444458
1784004287.297677, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96156714523250
1784004287.389041, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96156805894208
1784004287.389536, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263808007183997144471620367907772473895, 1784004287.257784, 1, 46, 96156806381750
1784004287.390979, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96304581519043351546627338610028779047, 1784004287.390779, 1, 47, 96156807826708
1784004287.393327, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96156810174291
1784004287.437702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96156854558541
1784004287.437792, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96156854637791
1784004287.537479, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96156954333958
1784004287.537691, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96304581519043351546627338610028779047, 1784004287.390779, 1, 47, 96156954537625
1784004287.538454, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283317506278145076231767948677490217003, 1784004287.538347, 1, 48, 96156955300166
1784004287.538927, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96156955772416
1784004287.575347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96156992198000
1784004287.575529, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96156992375583
1784004287.667121, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96157083972416
1784004287.667472, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283317506278145076231767948677490217003, 1784004287.538347, 1, 48, 96157084322041
1784004287.668711, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283556913957731211513069770614589728443, 1784004287.668568, 1, 49, 96157085558291
1784004287.670828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96157087677458
1784004287.710655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96157127511416
1784004287.710741, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96157127586291
1784004287.800785, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96157217643041
1784004287.800882, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283556913957731211513069770614589728443, 1784004287.668568, 1, 49, 96157217727125
1784004287.801581, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4752837362043798874459966691153667916, 1784004287.801487, 1, 50, 96157218425541
1784004287.802028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96157218872083
1784004287.837849, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96157254699583
1784004287.837926, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96157254770958
1784004287.929015, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96157345867125
1784004287.930041, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4752837362043798874459966691153667916, 1784004287.801487, 1, 50, 96157346887083
1784004287.931699, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173251356036553796000838876403487335522, 1784004287.931450, 1, 51, 96157348545416
1784004287.932783, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96157349627541
1784004287.965923, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96157382778041
1784004287.966122, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96157382966625
1784004288.056483, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96157473335541
1784004288.056812, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173251356036553796000838876403487335522, 1784004287.931450, 1, 51, 96157473656875
1784004288.057461, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29135166299649372909507238277698344249, 1784004288.057355, 1, 52, 96157474307458
1784004288.058000, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96157474844333
1784004288.093167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96157510015250
1784004288.093239, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96157510083500
1784004288.184212, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96157601062750
1784004288.184712, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29135166299649372909507238277698344249, 1784004288.057355, 1, 52, 96157601556708
1784004288.186079, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121165437319087537489931294406442700237, 1784004288.185671, 1, 53, 96157602928125
1784004288.187799, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96157604644750
1784004288.238027, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96157654880958
1784004288.238211, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96157655054708
1784004288.338108, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96157754960208
1784004288.338215, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121165437319087537489931294406442700237, 1784004288.185671, 1, 53, 96157755060875
1784004288.339106, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323399640535374791182851173594081983988, 1784004288.338935, 1, 54, 96157755952375
1784004288.339590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96157756434375
1784004288.372661, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96157789509083
1784004288.372849, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96157789693250
1784004288.464379, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96157881233166
1784004288.465995, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323399640535374791182851173594081983988, 1784004288.338935, 1, 54, 96157882841666
1784004288.467877, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202537283258816916627979348781547135758, 1784004288.467542, 1, 55, 96157884728875
1784004288.469196, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96157886042500
1784004288.541815, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96157958667833
