1784007697.698104, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 99567059410833
1784007703.546439, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99572907607583
1784007703.546494, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99572907655125
1784007703.635938, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99572997107000
1784007703.635992, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17893885439558001060996512189790276031, 1784007703.505434, 1, 40, 99572997153083
1784007703.636163, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326468201052298529059805867319182483180, 1784007703.636135, 1, 41, 99572997322041
1784007703.636227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99572997385541
1784007703.675863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99573037030083
1784007703.675916, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99573037075333
1784007703.765548, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99573126715708
1784007703.765604, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326468201052298529059805867319182483180, 1784007703.636135, 1, 41, 99573126764375
1784007703.765802, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245386060151088272850250207885365104629, 1784007703.765781, 1, 42, 99573126961666
1784007703.765869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99573127026666
1784007703.799952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99573161116750
1784007703.800005, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99573161163125
1784007703.889202, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99573250368750
1784007703.889260, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245386060151088272850250207885365104629, 1784007703.765781, 1, 42, 99573250418791
1784007703.889430, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284316690229217190004746312057983582206, 1784007703.889403, 1, 43, 99573250586083
1784007703.889502, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99573250659333
1784007703.931276, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99573292441000
1784007703.931332, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99573292490583
1784007704.020678, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99573381844625
1784007704.020736, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284316690229217190004746312057983582206, 1784007703.889403, 1, 43, 99573381894125
1784007704.020923, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277623178221136781527697916901688808538, 1784007704.020898, 1, 44, 99573382079708
1784007704.020997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99573382152541
1784007704.087951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99573449115250
1784007704.088008, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99573449163833
1784007704.186888, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99573548054166
1784007704.186950, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277623178221136781527697916901688808538, 1784007704.020898, 1, 44, 99573548105875
1784007704.187140, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333801104201594920549925685880161811418, 1784007704.187113, 1, 45, 99573548294500
1784007704.187216, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99573548369750
1784007704.221010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99573582171208
1784007704.221066, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99573582220166
1784007704.310509, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99573671671791
1784007704.310562, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333801104201594920549925685880161811418, 1784007704.187113, 1, 45, 99573671716416
1784007704.310741, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64648717769482415816252418178866232052, 1784007704.310721, 1, 46, 99573671895166
1784007704.310805, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99573671956375
1784007704.351577, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99573712736083
1784007704.351625, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99573712778291
1784007704.441207, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99573802369666
1784007704.441264, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64648717769482415816252418178866232052, 1784007704.310721, 1, 46, 99573802418166
1784007704.441450, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82229770009156533631818485306600637, 1784007704.441425, 1, 47, 99573802602458
1784007704.441538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99573802690041
1784007704.479487, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99573840644875
1784007704.479537, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99573840689625
1784007704.568667, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99573929828833
1784007704.568726, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82229770009156533631818485306600637, 1784007704.441425, 1, 47, 99573929879250
1784007704.568908, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194385431761866211265243985658351291204, 1784007704.568883, 1, 48, 99573930059708
1784007704.568980, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99573930130250
1784007704.611901, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99573973059583
1784007704.611952, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99573973102541
1784007704.701492, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99574062651375
1784007704.701546, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194385431761866211265243985658351291204, 1784007704.568883, 1, 48, 99574062697791
1784007704.701741, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96266108527269792627417235490512613200, 1784007704.701715, 1, 49, 99574062890958
1784007704.701816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99574062971000
1784007704.738282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99574099436375
1784007704.738332, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99574099481458
1784007704.827850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99574189008000
1784007704.827906, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96266108527269792627417235490512613200, 1784007704.701715, 1, 49, 99574189056625
1784007704.828086, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67468090398298124540418870951070922809, 1784007704.828061, 1, 50, 99574189234458
1784007704.828176, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99574189324166
1784007704.866391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99574227545000
1784007704.866441, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99574227589500
1784007704.955689, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99574316847333
1784007704.955745, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67468090398298124540418870951070922809, 1784007704.828061, 1, 50, 99574316894416
1784007704.955938, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276411196558290766784621159591174762685, 1784007704.955912, 1, 51, 99574317085125
1784007704.956011, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99574317157875
1784007705.002638, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99574363792291
1784007705.002688, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99574363835625
1784007705.092308, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99574453464833
1784007705.092365, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276411196558290766784621159591174762685, 1784007704.955912, 1, 51, 99574453513041
1784007705.092555, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22589899193375219701717206070611816454, 1784007705.092529, 1, 52, 99574453701291
1784007705.092625, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99574453770250
1784007705.130784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99574491936875
1784007705.130833, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99574491978916
1784007705.220038, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99574581191833
1784007705.220094, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22589899193375219701717206070611816454, 1784007705.092529, 1, 52, 99574581241958
1784007705.220278, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338973082707992384678368653377210656070, 1784007705.220254, 1, 53, 99574581423291
1784007705.220361, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99574581506250
1784007705.267934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99574629085541
1784007705.267984, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99574629129125
1784007705.363897, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99574725052000
1784007705.363956, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338973082707992384678368653377210656070, 1784007705.220254, 1, 53, 99574725102041
1784007705.364139, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152179932377574354587131599208061206732, 1784007705.364114, 1, 54, 99574725282916
1784007705.364219, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99574725360958
1784007705.402516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99574763666208
1784007705.402565, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99574763708000
1784007705.491680, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99574852834291
1784007705.491740, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152179932377574354587131599208061206732, 1784007705.364114, 1, 54, 99574852884791
1784007705.491943, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17827663892151388980067289886954043847, 1784007705.491914, 1, 55, 99574853085333
1784007705.492019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99574853161166
1784007705.531122, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99574892271541
