1783995474.363114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87343791784291
1783995480.391937, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87349820576333
1783995480.392433, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87349821066125
1783995480.482677, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87349911318291
1783995480.482922, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98867390973343887484783732610633882901, 1783995480.354546, 1, 40, 87349911556625
1783995480.484759, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174606285484239801195142686010875669958, 1783995480.484545, 1, 41, 87349913393708
1783995480.485996, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87349914631708
1783995480.522221, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87349950864166
1783995480.522990, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87349951624875
1783995480.614149, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174606285484239801195142686010875669958, 1783995480.484545, 1, 41, 87350042792333
1783995480.614323, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87350042956250
1783995480.615829, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90566538590838597445524400362092299592, 1783995480.615701, 1, 42, 87350044463416
1783995480.617707, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87350046341375
1783995480.656068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87350084708208
1783995480.656895, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87350085528833
1783995480.748383, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87350177029666
1783995480.748822, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90566538590838597445524400362092299592, 1783995480.615701, 1, 42, 87350177458750
1783995480.750271, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131897359182802487927266843064614873403, 1783995480.750134, 1, 43, 87350178914416
1783995480.751817, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87350180452000
1783995480.782995, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87350211635083
1783995480.783365, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87350211999250
1783995480.875655, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87350304299041
1783995480.876287, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131897359182802487927266843064614873403, 1783995480.750134, 1, 43, 87350304924083
1783995480.877559, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115203240210472596599032608385581216399, 1783995480.877341, 1, 44, 87350306195375
1783995480.879010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87350307647791
1783995480.933182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87350361824750
1783995480.933924, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87350362561750
1783995481.031827, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87350460482041
1783995481.032471, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115203240210472596599032608385581216399, 1783995480.877341, 1, 44, 87350461109875
1783995481.033583, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186207399132021021767126905909705430242, 1783995481.033397, 1, 45, 87350462222583
1783995481.035016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87350463658333
1783995481.072142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87350500786750
1783995481.072882, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87350501521125
1783995481.164324, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87350592972958
1783995481.164385, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186207399132021021767126905909705430242, 1783995481.033397, 1, 45, 87350593023916
1783995481.166011, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201461458341141012218214555815132852531, 1783995481.165669, 1, 46, 87350594651166
1783995481.167071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87350595709000
1783995481.209031, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87350637675208
1783995481.209783, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87350638422500
1783995481.302249, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87350730900416
1783995481.302508, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201461458341141012218214555815132852531, 1783995481.165669, 1, 46, 87350731154125
1783995481.303665, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20051185771253827736901755427328403846, 1783995481.303548, 1, 47, 87350732304333
1783995481.304636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87350733274916
1783995481.340851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87350769495708
1783995481.341348, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87350769987583
1783995481.431922, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87350860569875
1783995481.432029, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20051185771253827736901755427328403846, 1783995481.303548, 1, 47, 87350860669291
1783995481.433566, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263870093436136800586976979137822291525, 1783995481.433427, 1, 48, 87350862206791
1783995481.434720, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87350863360208
1783995481.473862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87350902509166
1783995481.474613, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87350903254875
1783995481.564755, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87350993402875
1783995481.565387, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263870093436136800586976979137822291525, 1783995481.433427, 1, 48, 87350994028875
1783995481.566869, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194821039057113281501407805946198944774, 1783995481.566546, 1, 49, 87350995510833
1783995481.568249, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87350996890625
1783995481.607770, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87351036419416
1783995481.608556, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87351037203083
1783995481.699194, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87351127850375
1783995481.699792, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194821039057113281501407805946198944774, 1783995481.566546, 1, 49, 87351128436833
1783995481.700989, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177031917147169237304353590267515145189, 1783995481.700875, 1, 50, 87351129631416
1783995481.702588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87351131231291
1783995481.739304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87351167953208
1783995481.740023, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87351168667500
1783995481.831443, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87351260094583
1783995481.831502, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177031917147169237304353590267515145189, 1783995481.700875, 1, 50, 87351260145750
1783995481.833114, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255288994650489208239292696537221853145, 1783995481.832786, 1, 51, 87351261758333
1783995481.834240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87351262887625
1783995481.875370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87351304024375
1783995481.875529, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87351304171916
1783995481.968020, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87351396671666
1783995481.968402, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255288994650489208239292696537221853145, 1783995481.832786, 1, 51, 87351397047000
1783995481.969661, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183464332167071455641367914201796329594, 1783995481.969539, 1, 52, 87351398305916
1783995481.970816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87351399460458
1783995482.007877, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87351436528291
1783995482.008747, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87351437398166
1783995482.100289, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183464332167071455641367914201796329594, 1783995481.969539, 1, 52, 87351528941958
1783995482.100354, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87351529000583
1783995482.102152, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300508047944704487033071381526943272841, 1783995482.101865, 1, 53, 87351530803416
1783995482.103672, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87351532318000
1783995482.137162, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87351565812083
1783995482.137632, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87351566279541
1783995482.230059, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87351658712583
1783995482.230416, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300508047944704487033071381526943272841, 1783995482.101865, 1, 53, 87351659063041
1783995482.231950, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323899492214509140117079094034817133673, 1783995482.231797, 1, 54, 87351660598000
1783995482.233987, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87351662634583
1783995482.265885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87351694536791
1783995482.266252, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87351694897791
1783995482.358713, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87351787368125
1783995482.359011, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323899492214509140117079094034817133673, 1783995482.231797, 1, 54, 87351787659666
1783995482.360427, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23636624509703284403952749558469941712, 1783995482.360208, 1, 55, 87351789076625
1783995482.362166, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87351790813666
1783995482.398065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87351826719125
