1784005302.362086, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 97171775678125
1784005308.551561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97177965053708
1784005308.551627, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97177965116416
1784005308.641766, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97178055262458
1784005308.642245, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228050358952819720753912171854623469033, 1784005308.516738, 1, 40, 97178055734291
1784005308.644343, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253297499386775701236663373997432361141, 1784005308.644099, 1, 41, 97178057838000
1784005308.646172, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97178059663500
1784005308.692903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97178106401375
1784005308.693098, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97178106586458
1784005308.790827, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97178204329166
1784005308.791045, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253297499386775701236663373997432361141, 1784005308.644099, 1, 41, 97178204538958
1784005308.791926, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150557542567530317770546378754642925450, 1784005308.791770, 1, 42, 97178205416666
1784005308.792406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97178205894291
1784005308.856348, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97178269847750
1784005308.856430, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97178269918041
1784005308.955735, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97178369228750
1784005308.955920, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150557542567530317770546378754642925450, 1784005308.791770, 1, 42, 97178369408708
1784005308.956526, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254616438732166901892056991837213865928, 1784005308.956445, 1, 43, 97178370015791
1784005308.956961, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97178370448500
1784005308.987775, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97178401267708
1784005308.987957, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97178401444833
1784005309.078396, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97178491892708
1784005309.078649, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254616438732166901892056991837213865928, 1784005308.956445, 1, 43, 97178492137875
1784005309.079573, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306427474644079829358256842293589956436, 1784005309.079439, 1, 44, 97178493062791
1784005309.080012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97178493500458
1784005309.113194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97178526687125
1784005309.113363, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97178526850458
1784005309.203566, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97178617060250
1784005309.203821, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306427474644079829358256842293589956436, 1784005309.079439, 1, 44, 97178617308875
1784005309.205995, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286914607929081368210888632401856999597, 1784005309.205670, 1, 45, 97178619483000
1784005309.207361, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97178620853500
1784005309.240220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97178653713708
1784005309.240310, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97178653796791
1784005309.330877, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97178744375458
1784005309.331099, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286914607929081368210888632401856999597, 1784005309.205670, 1, 45, 97178744590833
1784005309.331968, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6661786684330697927402820136977080811, 1784005309.331822, 1, 46, 97178745457458
1784005309.332399, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97178745886583
1784005309.369673, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97178783165291
1784005309.369718, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97178783205250
1784005309.459754, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97178873247333
1784005309.460365, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6661786684330697927402820136977080811, 1784005309.331822, 1, 46, 97178873853958
1784005309.461410, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123162380280095407318373287521654085844, 1784005309.461149, 1, 47, 97178874901875
1784005309.462613, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97178876102791
1784005309.509919, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97178923416208
1784005309.510120, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97178923606333
1784005309.607735, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97179021231875
1784005309.607964, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123162380280095407318373287521654085844, 1784005309.461149, 1, 47, 97179021450708
1784005309.608721, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34037597449779845773589063231748477263, 1784005309.608565, 1, 48, 97179022209458
1784005309.609181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97179022669083
1784005309.643855, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97179057346333
1784005309.643955, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97179057440666
1784005309.734040, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97179147532875
1784005309.734641, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34037597449779845773589063231748477263, 1784005309.608565, 1, 48, 97179148131166
1784005309.735907, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278821903494723174516415922921203505499, 1784005309.735608, 1, 49, 97179149396916
1784005309.738636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97179152124416
1784005309.776664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97179190156041
1784005309.776852, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97179190342625
1784005309.867286, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97179280780000
1784005309.867613, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278821903494723174516415922921203505499, 1784005309.735608, 1, 49, 97179281099291
1784005309.868320, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34649947199184217213223055980754974621, 1784005309.868174, 1, 50, 97179281808416
1784005309.868777, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97179282262875
1784005309.913202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97179326692750
1784005309.913374, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97179326859625
1784005310.003928, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97179417420000
1784005310.004311, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34649947199184217213223055980754974621, 1784005309.868174, 1, 50, 97179417800250
1784005310.005704, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25177427438547705303095530818179034055, 1784005310.005569, 1, 51, 97179419190583
1784005310.006985, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97179420472750
1784005310.038169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97179451665250
1784005310.038368, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97179451853083
1784005310.128813, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97179542308583
1784005310.128921, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25177427438547705303095530818179034055, 1784005310.005569, 1, 51, 97179542406166
1784005310.129726, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27021727602569245273675922348713673355, 1784005310.129610, 1, 52, 97179543211083
1784005310.130199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97179543683583
1784005310.169596, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97179583085291
1784005310.169772, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97179583257166
1784005310.261237, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97179674728000
1784005310.261414, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27021727602569245273675922348713673355, 1784005310.129610, 1, 52, 97179674898625
1784005310.263542, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277844962687866221226174552067498841509, 1784005310.263016, 1, 53, 97179677033291
1784005310.264794, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97179678281166
1784005310.296630, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97179710120541
1784005310.296716, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97179710200500
1784005310.387463, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97179800957625
1784005310.387556, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277844962687866221226174552067498841509, 1784005310.263016, 1, 53, 97179801040916
1784005310.388385, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6644078852937291396567661984863700038, 1784005310.388274, 1, 54, 97179801869791
1784005310.388910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97179802395083
1784005310.448774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97179862264958
1784005310.448954, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97179862438208
1784005310.547822, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97179961315875
1784005310.547940, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6644078852937291396567661984863700038, 1784005310.388274, 1, 54, 97179961423791
1784005310.548676, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144268958143586883041878804682689835412, 1784005310.548571, 1, 55, 97179962159333
1784005310.549130, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97179962616833
1784005310.576615, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97179990107166
