1782454939.889323, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145541833953583
1782454946.144277, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145548088800541
1782454946.144452, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145548088970375
1782454946.234778, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145548179313375
1782454946.235015, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3784740202397554285116314697730235388, 1782454946.115465, 1, 40, 145548179534250
1782454946.235804, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51061344899639573918500159859573706805, 1782454946.235549, 1, 41, 145548180324125
1782454946.236261, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145548180781375
1782454946.273014, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145548217537375
1782454946.273203, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145548217721375
1782454946.363545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145548308076916
1782454946.363878, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51061344899639573918500159859573706805, 1782454946.235549, 1, 41, 145548308395375
1782454946.364844, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272932134324420395291715343308924663073, 1782454946.364719, 1, 42, 145548309362041
1782454946.367469, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145548311992208
1782454946.406381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145548350904750
1782454946.406561, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145548351079000
1782454946.496397, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145548440924625
1782454946.496624, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272932134324420395291715343308924663073, 1782454946.364719, 1, 42, 145548441142458
1782454946.497354, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18561714774712478481764860678057299249, 1782454946.497209, 1, 43, 145548441874500
1782454946.497805, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145548442322750
1782454946.528949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145548473472583
1782454946.529118, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145548473637125
1782454946.619482, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145548564011416
1782454946.619950, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18561714774712478481764860678057299249, 1782454946.497209, 1, 43, 145548564469541
1782454946.620945, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40813312556484812539192217585193309394, 1782454946.620774, 1, 44, 145548565464916
1782454946.623208, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145548567733083
1782454946.664413, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145548608937666
1782454946.664601, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145548609121583
1782454946.754581, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145548699107666
1782454946.754946, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40813312556484812539192217585193309394, 1782454946.620774, 1, 44, 145548699463250
1782454946.755607, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243487389148551556024014067132858409329, 1782454946.755490, 1, 45, 145548700127791
1782454946.756136, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145548700653625
1782454946.791243, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145548735764541
1782454946.791425, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145548735942250
1782454946.881870, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145548826395250
1782454946.883344, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 243487389148551556024014067132858409329, 1782454946.755490, 1, 45, 145548827866916
1782454946.885375, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152570206220754256056714558154393567156, 1782454946.884788, 1, 46, 145548829893500
1782454946.887467, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145548831984958
1782454946.949196, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145548893720333
1782454946.949394, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145548893911166
1782454947.042575, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145548987101083
1782454947.042934, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152570206220754256056714558154393567156, 1782454946.884788, 1, 46, 145548987450208
1782454947.043616, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 190798428991620810768631656246841058699, 1782454947.043495, 1, 47, 145548988134625
1782454947.044113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145548988629958
1782454947.080076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145549024597500
1782454947.080254, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145549024770875
1782454947.172614, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145549117138625
1782454947.173242, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 190798428991620810768631656246841058699, 1782454947.043495, 1, 47, 145549117758458
1782454947.175130, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286623138156623990812488108248290000245, 1782454947.174936, 1, 48, 145549119647166
1782454947.176281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145549120802291
1782454947.220692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145549165218625
1782454947.220895, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145549165411666
1782454947.318067, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145549262591458
1782454947.318289, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286623138156623990812488108248290000245, 1782454947.174936, 1, 48, 145549262806625
1782454947.319165, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128731389000839233955629594161327051543, 1782454947.319052, 1, 49, 145549263681375
1782454947.319680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145549264195875
1782454947.357147, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145549301667083
1782454947.357330, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145549301845750
1782454947.448800, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145549393324041
1782454947.448945, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128731389000839233955629594161327051543, 1782454947.319052, 1, 49, 145549393461875
1782454947.450808, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154245534689258669013818424361553822468, 1782454947.450541, 1, 50, 145549395325666
1782454947.453070, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145549397587166
1782454947.495367, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145549439888541
1782454947.495565, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145549440080250
1782454947.592697, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145549537221541
1782454947.592927, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154245534689258669013818424361553822468, 1782454947.450541, 1, 50, 145549537452958
1782454947.593816, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150214148758578168185401908597709062430, 1782454947.593699, 1, 51, 145549538331625
1782454947.594305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145549538819041
1782454947.628585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145549573109125
1782454947.628767, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145549573281833
1782454947.719799, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145549664320791
1782454947.720108, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150214148758578168185401908597709062430, 1782454947.593699, 1, 51, 145549664627458
1782454947.722143, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170065304666727932274481022628608231687, 1782454947.721971, 1, 52, 145549666659791
1782454947.722997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145549667513958
1782454947.772399, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145549716925458
1782454947.772597, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145549717112333
1782454947.868374, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145549812897666
1782454947.868603, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170065304666727932274481022628608231687, 1782454947.721971, 1, 52, 145549813117250
1782454947.869254, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148353590363496847291391284154471439855, 1782454947.869146, 1, 53, 145549813771333
1782454947.869752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145549814266291
1782454947.908440, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145549852962375
1782454947.908525, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145549853040333
1782454947.999056, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145549943577958
1782454947.999487, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148353590363496847291391284154471439855, 1782454947.869146, 1, 53, 145549944000791
1782454948.000632, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252863361909306711338506201753299388459, 1782454948.000452, 1, 54, 145549945147416
1782454948.001364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145549945881875
1782454948.032111, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145549976636083
1782454948.032331, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145549976845083
1782454948.123126, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145550067648333
1782454948.123236, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252863361909306711338506201753299388459, 1782454948.000452, 1, 54, 145550067750958
1782454948.124017, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213561453562715862366019649568218106115, 1782454948.123904, 1, 55, 145550068531333
