1783993977.646220, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85847074629416
1783993983.701561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85853129967000
1783993983.701937, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85853130327750
1783993983.792887, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85853221288833
1783993983.793572, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141583411437045096305767217909227142454, 1783993983.668197, 1, 40, 85853221965291
1783993983.794973, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234323627321830668271483680757594462415, 1783993983.794762, 1, 41, 85853223366375
1783993983.796262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85853224659291
1783993983.837678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85853266077916
1783993983.838000, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85853266395708
1783993983.928586, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85853356988875
1783993983.928818, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234323627321830668271483680757594462415, 1783993983.794762, 1, 41, 85853357214791
1783993983.930504, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252065609257186025835382261699780726418, 1783993983.930360, 1, 42, 85853358900250
1783993983.932015, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85853360415458
1783993983.969434, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85853397836875
1783993983.969753, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85853398149083
1783993984.061456, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85853489858750
1783993984.061692, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252065609257186025835382261699780726418, 1783993983.930360, 1, 42, 85853490087625
1783993984.063511, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11343008165954527264017151536399366087, 1783993984.063363, 1, 43, 85853491909666
1783993984.065359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85853493772333
1783993984.100552, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85853528954291
1783993984.101116, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85853529512958
1783993984.192264, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85853620674416
1783993984.192521, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11343008165954527264017151536399366087, 1783993984.063363, 1, 43, 85853620919833
1783993984.193981, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297155521849630911666397012325254360476, 1783993984.193844, 1, 44, 85853622380708
1783993984.195664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85853624064375
1783993984.237258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85853665662041
1783993984.237943, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85853666341750
1783993984.328306, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85853756717958
1783993984.328910, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297155521849630911666397012325254360476, 1783993984.193844, 1, 44, 85853757323750
1783993984.330581, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212177294186205334969164731704123355567, 1783993984.330416, 1, 45, 85853758981333
1783993984.332021, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85853760426416
1783993984.366391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85853794799708
1783993984.366978, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85853795377291
1783993984.458294, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85853886707791
1783993984.458773, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212177294186205334969164731704123355567, 1783993984.330416, 1, 45, 85853887178291
1783993984.460486, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143828367763993516301929076078903833915, 1783993984.460193, 1, 46, 85853888889541
1783993984.462420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85853890825708
1783993984.523457, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85853951865250
1783993984.523608, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85853952009541
1783993984.623093, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85854051503375
1783993984.623452, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143828367763993516301929076078903833915, 1783993984.460193, 1, 46, 85854051854041
1783993984.624615, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43829716006875182067912704348854045731, 1783993984.624499, 1, 47, 85854053019166
1783993984.626019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85854054422666
1783993984.664482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85854092895333
1783993984.664981, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85854093385875
1783993984.764456, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85854192869375
1783993984.764699, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43829716006875182067912704348854045731, 1783993984.624499, 1, 47, 85854193105625
1783993984.766939, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58175550416061517774781229248471345140, 1783993984.766484, 1, 48, 85854195345750
1783993984.767918, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85854196323166
1783993984.804663, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85854233073875
1783993984.804771, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85854233174791
1783993984.896602, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85854325019041
1783993984.896875, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58175550416061517774781229248471345140, 1783993984.766484, 1, 48, 85854325284458
1783993984.898056, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279514144919714590485501368439243850736, 1783993984.897923, 1, 49, 85854326462833
1783993984.899534, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85854327940166
1783993984.938272, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85854366687958
1783993984.938829, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85854367237333
1783993985.029567, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85854457985125
1783993985.029766, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279514144919714590485501368439243850736, 1783993984.897923, 1, 49, 85854458174208
1783993985.032681, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308135826487662717610298831359341906647, 1783993985.032532, 1, 50, 85854461089208
1783993985.033423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85854461833333
1783993985.079426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85854507839666
1783993985.079918, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85854508328083
1783993985.180148, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85854608565875
1783993985.180979, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308135826487662717610298831359341906647, 1783993985.032532, 1, 50, 85854609389791
1783993985.182204, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174643895044409483542793325174473549491, 1783993985.182080, 1, 51, 85854610613833
1783993985.183610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85854612024541
1783993985.214817, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85854643233791
1783993985.215181, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85854643590083
1783993985.305855, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85854734274291
1783993985.306152, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174643895044409483542793325174473549491, 1783993985.182080, 1, 51, 85854734564083
1783993985.307857, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322960221104573369105415922932439909344, 1783993985.307718, 1, 52, 85854736268333
1783993985.309366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85854737778916
1783993985.348263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85854776686041
1783993985.348939, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85854777351333
1783993985.448166, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322960221104573369105415922932439909344, 1783993985.307718, 1, 52, 85854876586625
1783993985.448244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85854876656375
1783993985.449610, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113514355998817465210152328857698138969, 1783993985.449413, 1, 53, 85854878023583
1783993985.450801, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85854879215625
1783993985.496984, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85854925403583
1783993985.497690, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85854926105250
1783993985.597391, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85855025817958
1783993985.597995, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113514355998817465210152328857698138969, 1783993985.449413, 1, 53, 85855026410833
1783993985.599391, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80074838460382954155342406720725508842, 1783993985.599233, 1, 54, 85855027806333
1783993985.600099, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85855028514000
1783993985.637236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85855065657916
1783993985.637652, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85855066068875
1783993985.728628, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85855157052875
1783993985.729563, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80074838460382954155342406720725508842, 1783993985.599233, 1, 54, 85855157982541
1783993985.731276, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120904851358431931852875457889850512, 1783993985.730571, 1, 55, 85855159693583
1783993985.732235, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85855160652208
1783993985.769208, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85855197632333
