1782456696.796322, baseline_finetune, system, setup, start, device=mps, 147298703671916
1782456697.218631, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 147299125985125
1782456697.218708, baseline_finetune, system, setup, end, 147299126046333
1782456866.451589, baseline_finetune, training_step, run, end, 147468357298208
1782456866.489660, baseline_finetune, training_step, run, start, 147468395364583
1782456866.580028, baseline_finetune, training_step, run, end, 147468485736833
1782456866.616367, baseline_finetune, training_step, run, start, 147468522071208
1782456866.706699, baseline_finetune, training_step, run, end, 147468612411083
1782456866.739416, baseline_finetune, training_step, run, start, 147468645115666
1782456866.830197, baseline_finetune, training_step, run, end, 147468735913125
1782456866.861825, baseline_finetune, training_step, run, start, 147468767542458
1782456866.951397, baseline_finetune, training_step, run, end, 147468857104708
1782456866.983249, baseline_finetune, training_step, run, start, 147468888946541
1782456867.073633, baseline_finetune, training_step, run, end, 147468979337250
1782456867.110396, baseline_finetune, training_step, run, start, 147469016093583
1782456867.200589, baseline_finetune, training_step, run, end, 147469106289791
1782456867.249714, baseline_finetune, training_step, run, start, 147469155411041
1782456867.339514, baseline_finetune, training_step, run, end, 147469245225916
1782456867.375955, baseline_finetune, training_step, run, start, 147469281650250
1782456867.466433, baseline_finetune, training_step, run, end, 147469372132250
1782456867.504158, baseline_finetune, training_step, run, start, 147469409854041
1782456867.594802, baseline_finetune, training_step, run, end, 147469500508416
1782456867.632701, baseline_finetune, training_step, run, start, 147469538394875
1782456867.722894, baseline_finetune, training_step, run, end, 147469628590250
1782456867.757678, baseline_finetune, training_step, run, start, 147469663367833
1782456867.849001, baseline_finetune, training_step, run, end, 147469754699166
1782456867.886313, baseline_finetune, training_step, run, start, 147469792010125
1782456867.976502, baseline_finetune, training_step, run, end, 147469882197958
1782456868.012427, baseline_finetune, training_step, run, start, 147469918121750
1782456868.102806, baseline_finetune, training_step, run, end, 147470008500708
1782456868.141636, baseline_finetune, training_step, run, start, 147470047322291
1782456868.232174, baseline_finetune, training_step, run, end, 147470137868541
1782456868.267079, baseline_finetune, training_step, run, start, 147470172770041
1782456868.357577, baseline_finetune, training_step, run, end, 147470263269666
1782456868.392862, baseline_finetune, training_step, run, start, 147470298548708
1782456868.482997, baseline_finetune, training_step, run, end, 147470388692833
1782456868.519547, baseline_finetune, training_step, run, start, 147470425233500
1782456868.609575, baseline_finetune, training_step, run, end, 147470515265708
1782456868.645326, baseline_finetune, training_step, run, start, 147470551008416
1782456868.735785, baseline_finetune, training_step, run, end, 147470641473583
1782456868.772088, baseline_finetune, training_step, run, start, 147470677769291
1782456868.862274, baseline_finetune, training_step, run, end, 147470767963208
1782456868.897156, baseline_finetune, training_step, run, start, 147470802833750
1782456868.987696, baseline_finetune, training_step, run, end, 147470893380916
1782456869.020243, baseline_finetune, training_step, run, start, 147470925920125
1782456869.110324, baseline_finetune, training_step, run, end, 147471016009208
1782456869.146346, baseline_finetune, training_step, run, start, 147471052021625
1782456869.236202, baseline_finetune, training_step, run, end, 147471141891583
1782456869.271019, baseline_finetune, training_step, run, start, 147471176706625
1782456869.361445, baseline_finetune, training_step, run, end, 147471267129583
1782456869.401836, baseline_finetune, training_step, run, start, 147471307513708
1782456869.491943, baseline_finetune, training_step, run, end, 147471397626083
1782456869.561783, baseline_finetune, training_step, run, start, 147471467456583
1782456869.660476, baseline_finetune, training_step, run, end, 147471566158208
1782456869.704005, baseline_finetune, training_step, run, start, 147471609677916
1782456869.793423, baseline_finetune, training_step, run, end, 147471699105333
1782456869.830627, baseline_finetune, training_step, run, start, 147471736310375
1782456869.920312, baseline_finetune, training_step, run, end, 147471825999208
1782456869.956300, baseline_finetune, training_step, run, start, 147471861969708
1782456870.046641, baseline_finetune, training_step, run, end, 147471952313375
1782456870.081841, baseline_finetune, training_step, run, start, 147471987507375
1782456870.172365, baseline_finetune, training_step, run, end, 147472078041291
1782456870.204194, baseline_finetune, training_step, run, start, 147472109860000
1782456870.294523, baseline_finetune, training_step, run, end, 147472200193208
1782456870.330801, baseline_finetune, training_step, run, start, 147472236466166
1782456870.421478, baseline_finetune, training_step, run, end, 147472327148875
1782456870.450473, baseline_finetune, training_step, run, start, 147472356137166
1782456870.541253, baseline_finetune, training_step, run, end, 147472446922875
1782456870.577631, baseline_finetune, training_step, run, start, 147472483293166
1782456870.668216, baseline_finetune, training_step, run, end, 147472573893833
1782456870.708079, baseline_finetune, training_step, run, start, 147472613739916
1782456870.797452, baseline_finetune, training_step, run, end, 147472703122875
1782456870.855466, baseline_finetune, training_step, run, start, 147472761129791
1782456870.944758, baseline_finetune, training_step, run, end, 147472850424958
1782456870.982878, baseline_finetune, training_step, run, start, 147472888537583
1782456871.072741, baseline_finetune, training_step, run, end, 147472978405541
1782456871.106947, baseline_finetune, training_step, run, start, 147473012607750
1782456871.197296, baseline_finetune, training_step, run, end, 147473102961958
1782456871.315126, baseline_finetune, training_step, run, start, 147473220785750
1782456871.410844, baseline_finetune, training_step, run, end, 147473316507583
1782456871.442828, baseline_finetune, training_step, run, start, 147473348482875
1782456871.533324, baseline_finetune, training_step, run, end, 147473438987333
1782456871.569410, baseline_finetune, training_step, run, start, 147473475062666
1782456871.660039, baseline_finetune, training_step, run, end, 147473565699000
1782456871.694021, baseline_finetune, training_step, run, start, 147473599677291
1782456871.784186, baseline_finetune, training_step, run, end, 147473689842708
1782456871.822091, baseline_finetune, training_step, run, start, 147473727740500
1782456871.912582, baseline_finetune, training_step, run, end, 147473818237958
1782456871.947800, baseline_finetune, training_step, run, start, 147473853452666
1782456872.037390, baseline_finetune, training_step, run, end, 147473943047916
1782456872.080705, baseline_finetune, training_step, run, start, 147473986353500
1782456872.169755, baseline_finetune, training_step, run, end, 147474075415458
1782456872.201415, baseline_finetune, training_step, run, start, 147474107064250
1782456872.291120, baseline_finetune, training_step, run, end, 147474196774791
1782456872.324825, baseline_finetune, training_step, run, start, 147474230469958
1782456872.415218, baseline_finetune, training_step, run, end, 147474320869666
1782456872.449506, baseline_finetune, training_step, run, start, 147474355150333
1782456872.540660, baseline_finetune, training_step, run, end, 147474446312291
1782456872.576910, baseline_finetune, training_step, run, start, 147474482553083
1782456872.667612, baseline_finetune, training_step, run, end, 147474573267875
1782456872.700311, baseline_finetune, training_step, run, start, 147474605955916
1782456872.790932, baseline_finetune, training_step, run, end, 147474696582791
1782456872.844446, baseline_finetune, training_step, run, start, 147474750090000
1782456872.934973, baseline_finetune, training_step, run, end, 147474840618541
1782456872.965081, baseline_finetune, training_step, run, start, 147474870720041
1782456873.054187, baseline_finetune, training_step, run, end, 147474959837958
1782456873.101203, baseline_finetune, training_step, run, start, 147475006840541
1782456873.204198, baseline_finetune, training_step, run, end, 147475109843250
1782456873.238809, baseline_finetune, training_step, run, start, 147475144446125
1782456873.328678, baseline_finetune, training_step, run, end, 147475234319166
1782456873.361679, baseline_finetune, training_step, run, start, 147475267313166
1782456873.452056, baseline_finetune, training_step, run, end, 147475357702666
1782456873.489772, baseline_finetune, training_step, run, start, 147475395409458
1782456873.580925, baseline_finetune, training_step, run, end, 147475486565916
1782456873.617699, baseline_finetune, training_step, run, start, 147475523337041
1782456873.708162, baseline_finetune, training_step, run, end, 147475613800333
1782456873.750056, baseline_finetune, training_step, run, start, 147475655690875
1782456873.840141, baseline_finetune, training_step, run, end, 147475745778750
1782456873.876256, baseline_finetune, training_step, run, start, 147475781891041
1782456873.965979, baseline_finetune, training_step, run, end, 147475871618208
1782456874.002564, baseline_finetune, training_step, run, start, 147475908192958
1782456874.092905, baseline_finetune, training_step, run, end, 147475998542916
1782456874.129782, baseline_finetune, training_step, run, start, 147476035411458
1782456874.220938, baseline_finetune, training_step, run, end, 147476126581791
1782456874.256691, baseline_finetune, training_step, run, start, 147476162317166
1782456874.346759, baseline_finetune, training_step, run, end, 147476252393125
1782456874.382744, baseline_finetune, training_step, run, start, 147476288369833
1782456874.473296, baseline_finetune, training_step, run, end, 147476378935208
1782456874.512378, baseline_finetune, training_step, run, start, 147476418004333
1782456874.601738, baseline_finetune, training_step, run, end, 147476507370791
1782456874.636897, baseline_finetune, training_step, run, start, 147476542522416
1782456874.726880, baseline_finetune, training_step, run, end, 147476632508833
1782456874.760520, baseline_finetune, training_step, run, start, 147476666141500
1782456874.851094, baseline_finetune, training_step, run, end, 147476756723291
1782456874.892401, baseline_finetune, training_step, run, start, 147476798029250
1782456874.982083, baseline_finetune, training_step, run, end, 147476887708875
1782456875.017434, baseline_finetune, training_step, run, start, 147476923055250
1782456875.107495, baseline_finetune, training_step, run, end, 147477013122833
1782456875.149023, baseline_finetune, training_step, run, start, 147477054640333
1782456875.238755, baseline_finetune, training_step, run, end, 147477144378208
1782456875.277402, baseline_finetune, training_step, run, start, 147477183018166
1782456875.366768, baseline_finetune, training_step, run, end, 147477272389666
1782456875.406473, baseline_finetune, training_step, run, start, 147477312088333
1782456875.497682, baseline_finetune, training_step, run, end, 147477403303291
1782456875.546485, baseline_finetune, training_step, run, start, 147477452101041
1782456875.636614, baseline_finetune, training_step, run, end, 147477542237875
1782456875.670402, baseline_finetune, training_step, run, start, 147477576016916
1782456875.759795, baseline_finetune, training_step, run, end, 147477665417416
1782456875.794413, baseline_finetune, training_step, run, start, 147477700027125
1782456875.884741, baseline_finetune, training_step, run, end, 147477790358208
1782456875.918637, baseline_finetune, training_step, run, start, 147477824248041
1782456876.008782, baseline_finetune, training_step, run, end, 147477914396583
1782456876.047513, baseline_finetune, training_step, run, start, 147477953125125
1782456876.138793, baseline_finetune, training_step, run, end, 147478044407916
1782456876.172661, baseline_finetune, training_step, run, start, 147478078270750
1782456876.263253, baseline_finetune, training_step, run, end, 147478168870625
1782456876.295269, baseline_finetune, training_step, run, start, 147478200876458
1782456876.385551, baseline_finetune, training_step, run, end, 147478291164458
1782456876.424461, baseline_finetune, training_step, run, start, 147478330077125
1782456876.513818, baseline_finetune, training_step, run, end, 147478419428958
1782456876.577385, baseline_finetune, training_step, run, start, 147478482990125
1782456876.667619, baseline_finetune, training_step, run, end, 147478573230833
1782456876.703245, baseline_finetune, training_step, run, start, 147478608848041
1782456876.793744, baseline_finetune, training_step, run, end, 147478699362375
1782456876.830010, baseline_finetune, training_step, run, start, 147478735615250
1782456876.919385, baseline_finetune, training_step, run, end, 147478824993958
1782456876.953424, baseline_finetune, training_step, run, start, 147478859024666
1782456877.043814, baseline_finetune, training_step, run, end, 147478949422875
1782456877.079849, baseline_finetune, training_step, run, start, 147478985447583
1782456877.170096, baseline_finetune, training_step, run, end, 147479075699416
1782456877.208683, baseline_finetune, training_step, run, start, 147479114282125
1782456877.298016, baseline_finetune, training_step, run, end, 147479203620375
1782456877.332942, baseline_finetune, training_step, run, start, 147479238542250
1782456877.423703, baseline_finetune, training_step, run, end, 147479329307583
1782456877.460119, baseline_finetune, training_step, run, start, 147479365714375
1782456877.550548, baseline_finetune, training_step, run, end, 147479456151000
1782456877.585758, baseline_finetune, training_step, run, start, 147479491352125
1782456877.675895, baseline_finetune, training_step, run, end, 147479581492583
1782456877.716810, baseline_finetune, training_step, run, start, 147479622407916
1782456877.807713, baseline_finetune, training_step, run, end, 147479713314083
1782456877.845340, baseline_finetune, training_step, run, start, 147479750935458
1782456877.936028, baseline_finetune, training_step, run, end, 147479841625500
1782456877.967820, baseline_finetune, training_step, run, start, 147479873410708
1782456878.058520, baseline_finetune, training_step, run, end, 147479964117208
1782456878.097160, baseline_finetune, training_step, run, start, 147480002753875
1782456878.187548, baseline_finetune, training_step, run, end, 147480093141083
1782456878.227478, baseline_finetune, training_step, run, start, 147480133068625
1782456878.316892, baseline_finetune, training_step, run, end, 147480222485458
1782456878.352460, baseline_finetune, training_step, run, start, 147480258051125
1782456878.442361, baseline_finetune, training_step, run, end, 147480347957375
1782456878.478100, baseline_finetune, training_step, run, start, 147480383686000
1782456878.568193, baseline_finetune, training_step, run, end, 147480473800541
1782456878.603921, baseline_finetune, training_step, run, start, 147480509513041
1782456878.693936, baseline_finetune, training_step, run, end, 147480599530791
1782456878.727460, baseline_finetune, training_step, run, start, 147480633043833
1782456878.818007, baseline_finetune, training_step, run, end, 147480723596458
1782456878.854111, baseline_finetune, training_step, run, start, 147480759693875
1782456878.945445, baseline_finetune, training_step, run, end, 147480851040583
1782456878.978044, baseline_finetune, training_step, run, start, 147480883624750
1782456879.068478, baseline_finetune, training_step, run, end, 147480974063833
1782456879.103494, baseline_finetune, training_step, run, start, 147481009074458
1782456879.195213, baseline_finetune, training_step, run, end, 147481100799541
1782456879.233278, baseline_finetune, training_step, run, start, 147481138860625
1782456879.322660, baseline_finetune, training_step, run, end, 147481228244208
1782456879.362713, baseline_finetune, training_step, run, start, 147481268289333
1782456879.453400, baseline_finetune, training_step, run, end, 147481358997625
1782456879.485112, baseline_finetune, training_step, run, start, 147481390690458
1782456879.575575, baseline_finetune, training_step, run, end, 147481481159583
1782456879.611824, baseline_finetune, training_step, run, start, 147481517400291
1782456879.701037, baseline_finetune, training_step, run, end, 147481606630166
1782456879.737605, baseline_finetune, training_step, run, start, 147481643178416
1782456879.828767, baseline_finetune, training_step, run, end, 147481734347041
1782456879.865584, baseline_finetune, training_step, run, start, 147481771157500
1782456879.957209, baseline_finetune, training_step, run, end, 147481862789166
1782456880.002497, baseline_finetune, training_step, run, start, 147481908072416
1782456880.094962, baseline_finetune, training_step, run, end, 147482000540083
1782456880.131277, baseline_finetune, training_step, run, start, 147482036847791
1782456880.223450, baseline_finetune, training_step, run, end, 147482129039250
1782456880.271725, baseline_finetune, training_step, run, start, 147482177305791
1782456880.363382, baseline_finetune, training_step, run, end, 147482268959041
1782456880.406637, baseline_finetune, training_step, run, start, 147482312210625
1782456880.496999, baseline_finetune, training_step, run, end, 147482402571791
1782456880.540760, baseline_finetune, training_step, run, start, 147482446327666
1782456880.631359, baseline_finetune, training_step, run, end, 147482536933083
1782456880.670162, baseline_finetune, training_step, run, start, 147482575725875
1782456880.761064, baseline_finetune, training_step, run, end, 147482666636708
1782456880.795550, baseline_finetune, training_step, run, start, 147482701111666
1782456880.885895, baseline_finetune, training_step, run, end, 147482791464083
1782456880.920826, baseline_finetune, training_step, run, start, 147482826387750
1782456881.011078, baseline_finetune, training_step, run, end, 147482916644125
1782456881.047722, baseline_finetune, training_step, run, start, 147482953283750
1782456881.138252, baseline_finetune, training_step, run, end, 147483043824583
1782456881.171630, baseline_finetune, training_step, run, start, 147483077191458
1782456881.262836, baseline_finetune, training_step, run, end, 147483168403916
1782456881.300257, baseline_finetune, training_step, run, start, 147483205816958
1782456881.392424, baseline_finetune, training_step, run, end, 147483297986916
1782456881.483496, baseline_finetune, training_step, run, start, 147483389055250
1782456881.581846, baseline_finetune, training_step, run, end, 147483487407625
1782456881.616591, baseline_finetune, training_step, run, start, 147483522149291
1782456881.706883, baseline_finetune, training_step, run, end, 147483612445375
1782456881.747025, baseline_finetune, training_step, run, start, 147483652580708
1782456881.837313, baseline_finetune, training_step, run, end, 147483742875750
1782456881.872338, baseline_finetune, training_step, run, start, 147483777891791
1782456881.963124, baseline_finetune, training_step, run, end, 147483868684000
1782456882.001156, baseline_finetune, training_step, run, start, 147483906707458
1782456882.091464, baseline_finetune, training_step, run, end, 147483997021375
1782456882.127749, baseline_finetune, training_step, run, start, 147484033303541
1782456882.218641, baseline_finetune, training_step, run, end, 147484124205791
1782456882.255693, baseline_finetune, training_step, run, start, 147484161242500
1782456882.347752, baseline_finetune, training_step, run, end, 147484253311791
1782456882.389069, baseline_finetune, training_step, run, start, 147484294621625
1782456882.487000, baseline_finetune, training_step, run, end, 147484392563041
1782456882.527112, baseline_finetune, training_step, run, start, 147484432668041
1782456882.623884, baseline_finetune, training_step, run, end, 147484529440333
1782456882.657432, baseline_finetune, training_step, run, start, 147484562980458
1782456882.748772, baseline_finetune, training_step, run, end, 147484654324583
1782456882.782171, baseline_finetune, training_step, run, start, 147484687717583
1782456882.873937, baseline_finetune, training_step, run, end, 147484779492833
1782456882.907202, baseline_finetune, training_step, run, start, 147484812750208
1782456882.998573, baseline_finetune, training_step, run, end, 147484904124916
1782456883.031944, baseline_finetune, training_step, run, start, 147484937488875
1782456883.123675, baseline_finetune, training_step, run, end, 147485029231416
1782456883.161578, baseline_finetune, training_step, run, start, 147485067122291
1782456883.253234, baseline_finetune, training_step, run, end, 147485158784125
1782456883.284648, baseline_finetune, training_step, run, start, 147485190190833
1782456883.375894, baseline_finetune, training_step, run, end, 147485281440708
1782456883.405970, baseline_finetune, training_step, run, start, 147485311510208
1782456883.497089, baseline_finetune, training_step, run, end, 147485402632416
1782456883.531971, baseline_finetune, training_step, run, start, 147485437509583
1782456883.622777, baseline_finetune, training_step, run, end, 147485528319083
1782456883.655177, baseline_finetune, training_step, run, start, 147485560718375
1782456883.745485, baseline_finetune, training_step, run, end, 147485651030166
1782456883.781492, baseline_finetune, training_step, run, start, 147485687030833
1782456883.871791, baseline_finetune, training_step, run, end, 147485777338458
1782456883.914616, baseline_finetune, training_step, run, start, 147485820152083
1782456884.004025, baseline_finetune, training_step, run, end, 147485909561791
1782456884.041594, baseline_finetune, training_step, run, start, 147485947124583
1782456884.130760, baseline_finetune, training_step, run, end, 147486036297708
1782456884.168409, baseline_finetune, training_step, run, start, 147486073938875
1782456884.258534, baseline_finetune, training_step, run, end, 147486164072250
1782456884.297505, baseline_finetune, training_step, run, start, 147486203044541
1782456884.388434, baseline_finetune, training_step, run, end, 147486293972083
1782456884.426889, baseline_finetune, training_step, run, start, 147486332421583
1782456884.517619, baseline_finetune, training_step, run, end, 147486423162333
1782456884.549535, baseline_finetune, training_step, run, start, 147486455063875
1782456884.640369, baseline_finetune, training_step, run, end, 147486545907791
1782456884.673244, baseline_finetune, training_step, run, start, 147486578768625
1782456884.764491, baseline_finetune, training_step, run, end, 147486670027916
1782456884.797856, baseline_finetune, training_step, run, start, 147486703380541
1782456884.888389, baseline_finetune, training_step, run, end, 147486793919708
1782456884.949473, baseline_finetune, training_step, run, start, 147486854998916
1782456885.040265, baseline_finetune, training_step, run, end, 147486945806125
1782456885.073991, baseline_finetune, training_step, run, start, 147486979514583
1782456885.164931, baseline_finetune, training_step, run, end, 147487070466458
1782456885.200919, baseline_finetune, training_step, run, start, 147487106440333
1782456885.291535, baseline_finetune, training_step, run, end, 147487197068791
1782456885.328206, baseline_finetune, training_step, run, start, 147487233723958
1782456885.418897, baseline_finetune, training_step, run, end, 147487324421416
1782456885.459365, baseline_finetune, training_step, run, start, 147487364882833
1782456885.549877, baseline_finetune, training_step, run, end, 147487455403708
1782456885.580994, baseline_finetune, training_step, run, start, 147487486511625
1782456885.671293, baseline_finetune, training_step, run, end, 147487576818000
1782456885.702181, baseline_finetune, training_step, run, start, 147487607700750
1782456885.791459, baseline_finetune, training_step, run, end, 147487696980916
1782456885.826308, baseline_finetune, training_step, run, start, 147487731823583
1782456885.916648, baseline_finetune, training_step, run, end, 147487822166791
1782456885.950485, baseline_finetune, training_step, run, start, 147487855998541
1782456886.040640, baseline_finetune, training_step, run, end, 147487946158166
1782456886.080897, baseline_finetune, training_step, run, start, 147487986408541
1782456886.169920, baseline_finetune, training_step, run, end, 147488075443666
1782456886.205654, baseline_finetune, training_step, run, start, 147488111168291
1782456886.296219, baseline_finetune, training_step, run, end, 147488201737375
1782456886.332846, baseline_finetune, training_step, run, start, 147488238361833
1782456886.423612, baseline_finetune, training_step, run, end, 147488329130458
1782456886.452188, baseline_finetune, training_step, run, start, 147488357698000
1782456886.542057, baseline_finetune, training_step, run, end, 147488447571041
1782456886.579834, baseline_finetune, training_step, run, start, 147488485342166
1782456886.670818, baseline_finetune, training_step, run, end, 147488576334500
1782456886.707006, baseline_finetune, training_step, run, start, 147488612512458
1782456886.798098, baseline_finetune, training_step, run, end, 147488703612333
1782456886.850239, baseline_finetune, training_step, run, start, 147488755746000
1782456886.940955, baseline_finetune, training_step, run, end, 147488846473708
1782456886.974057, baseline_finetune, training_step, run, start, 147488879561291
1782456887.064271, baseline_finetune, training_step, run, end, 147488969784000
1782456887.096550, baseline_finetune, training_step, run, start, 147489002052625
1782456887.186636, baseline_finetune, training_step, run, end, 147489092144625
1782456887.224818, baseline_finetune, training_step, run, start, 147489130320416
1782456887.316162, baseline_finetune, training_step, run, end, 147489221678291
1782456887.354691, baseline_finetune, training_step, run, start, 147489260192333
1782456887.444931, baseline_finetune, training_step, run, end, 147489350445625
1782456887.482166, baseline_finetune, training_step, run, start, 147489387675958
1782456887.572689, baseline_finetune, training_step, run, end, 147489478192375
1782456887.607882, baseline_finetune, training_step, run, start, 147489513382750
1782456887.698062, baseline_finetune, training_step, run, end, 147489603564958
1782456887.730904, baseline_finetune, training_step, run, start, 147489636400708
1782456887.821836, baseline_finetune, training_step, run, end, 147489727338125
1782456887.859321, baseline_finetune, training_step, run, start, 147489764818333
1782456887.950172, baseline_finetune, training_step, run, end, 147489855674125
1782456887.987236, baseline_finetune, training_step, run, start, 147489892732000
1782456888.077048, baseline_finetune, training_step, run, end, 147489982555333
1782456888.121615, baseline_finetune, training_step, run, start, 147490027114833
1782456888.212242, baseline_finetune, training_step, run, end, 147490117742500
1782456888.245112, baseline_finetune, training_step, run, start, 147490150608541
1782456888.334915, baseline_finetune, training_step, run, end, 147490240420291
1782456888.364802, baseline_finetune, training_step, run, start, 147490270293625
1782456888.455885, baseline_finetune, training_step, run, end, 147490361384458
1782456888.497715, baseline_finetune, training_step, run, start, 147490403209541
1782456888.589570, baseline_finetune, training_step, run, end, 147490495065958
1782456888.635378, baseline_finetune, training_step, run, start, 147490540871125
1782456888.726633, baseline_finetune, training_step, run, end, 147490632129416
1782456888.762616, baseline_finetune, training_step, run, start, 147490668102291
1782456888.854009, baseline_finetune, training_step, run, end, 147490759505041
1782456888.894594, baseline_finetune, training_step, run, start, 147490800078291
1782456888.984918, baseline_finetune, training_step, run, end, 147490890407833
1782456889.021201, baseline_finetune, training_step, run, start, 147490926684875
1782456889.111608, baseline_finetune, training_step, run, end, 147491017096500
1782456889.147494, baseline_finetune, training_step, run, start, 147491052979875
1782456889.238173, baseline_finetune, training_step, run, end, 147491143662458
1782456889.274288, baseline_finetune, training_step, run, start, 147491179772000
1782456889.364702, baseline_finetune, training_step, run, end, 147491270195708
1782456889.406463, baseline_finetune, training_step, run, start, 147491311942291
1782456889.496432, baseline_finetune, training_step, run, end, 147491401920541
1782456889.568058, baseline_finetune, training_step, run, start, 147491473537208
1782456889.670939, baseline_finetune, training_step, run, end, 147491576423000
1782456889.703526, baseline_finetune, training_step, run, start, 147491609003125
1782456889.793480, baseline_finetune, training_step, run, end, 147491698963708
1782456889.827544, baseline_finetune, training_step, run, start, 147491733020083
1782456889.917698, baseline_finetune, training_step, run, end, 147491823183458
1782456889.954370, baseline_finetune, training_step, run, start, 147491859844333
1782456890.044278, baseline_finetune, training_step, run, end, 147491949757333
1782456890.079586, baseline_finetune, training_step, run, start, 147491985059333
1782456890.169787, baseline_finetune, training_step, run, end, 147492075267208
1782456890.214037, baseline_finetune, training_step, run, start, 147492119515000
1782456890.304513, baseline_finetune, training_step, run, end, 147492209994166
1782456890.340366, baseline_finetune, training_step, run, start, 147492245839208
1782456890.429906, baseline_finetune, training_step, run, end, 147492335380875
1782456890.575988, baseline_finetune, training_step, run, start, 147492481462958
1782456890.677862, baseline_finetune, training_step, run, end, 147492583335083
1782456890.710468, baseline_finetune, training_step, run, start, 147492615934666
1782456890.800648, baseline_finetune, training_step, run, end, 147492706125791
1782456890.835474, baseline_finetune, training_step, run, start, 147492740940125
1782456890.926013, baseline_finetune, training_step, run, end, 147492831488666
1782456890.962466, baseline_finetune, training_step, run, start, 147492867932041
1782456891.052939, baseline_finetune, training_step, run, end, 147492958409083
1782456891.104398, baseline_finetune, training_step, run, start, 147493009861666
1782456891.201567, baseline_finetune, training_step, run, end, 147493107047833
1782456891.237185, baseline_finetune, training_step, run, start, 147493142653916
1782456891.326766, baseline_finetune, training_step, run, end, 147493232237833
1782456891.365527, baseline_finetune, training_step, run, start, 147493270994958
1782456891.455397, baseline_finetune, training_step, run, end, 147493360864583
1782456891.497897, baseline_finetune, training_step, run, start, 147493403360041
1782456891.587907, baseline_finetune, training_step, run, end, 147493493376000
1782456891.621939, baseline_finetune, training_step, run, start, 147493527401666
1782456891.713523, baseline_finetune, training_step, run, end, 147493618987125
1782456891.749779, baseline_finetune, training_step, run, start, 147493655237291
1782456891.842028, baseline_finetune, training_step, run, end, 147493747491125
1782456891.878004, baseline_finetune, training_step, run, start, 147493783463125
1782456891.969559, baseline_finetune, training_step, run, end, 147493875019958
1782456892.004726, baseline_finetune, training_step, run, start, 147493910179750
1782456892.096662, baseline_finetune, training_step, run, end, 147494002121375
1782456892.136272, baseline_finetune, training_step, run, start, 147494041724708
1782456892.227929, baseline_finetune, training_step, run, end, 147494133389166
1782456892.274624, baseline_finetune, training_step, run, start, 147494180078083
1782456892.371605, baseline_finetune, training_step, run, end, 147494277061875
1782456892.408376, baseline_finetune, training_step, run, start, 147494313827166
1782456892.502091, baseline_finetune, training_step, run, end, 147494407558250
1782456892.536049, baseline_finetune, training_step, run, start, 147494441499250
1782456892.631130, baseline_finetune, training_step, run, end, 147494536594166
1782456892.665129, baseline_finetune, training_step, run, start, 147494570576666
1782456892.759598, baseline_finetune, training_step, run, end, 147494665051458
1782456892.842683, baseline_finetune, training_step, run, start, 147494748134791
1782456892.938926, baseline_finetune, training_step, run, end, 147494844382375
1782456892.976979, baseline_finetune, training_step, run, start, 147494882427666
1782456893.074019, baseline_finetune, training_step, run, end, 147494979469333
1782456893.114588, baseline_finetune, training_step, run, start, 147495020036541
1782456893.212686, baseline_finetune, training_step, run, end, 147495118142208
1782456893.248036, baseline_finetune, training_loop, run, end, 147495153482375
