1784005511.699591, baseline_finetune, system, setup, start, device=mps, 97381112533791
1784005512.119740, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 97381532688500
1784005512.119810, baseline_finetune, system, setup, end, 97381532743625
1784005627.503686, baseline_finetune, training_step, run, end, 97496901523875
1784005627.546433, baseline_finetune, training_step, run, start, 97496944200541
1784005627.641296, baseline_finetune, training_step, run, end, 97497038918708
1784005627.679857, baseline_finetune, training_step, run, start, 97497077418208
1784005627.769325, baseline_finetune, training_step, run, end, 97497166751041
1784005627.806169, baseline_finetune, training_step, run, start, 97497203535125
1784005627.895411, baseline_finetune, training_step, run, end, 97497292648041
1784005627.941128, baseline_finetune, training_step, run, start, 97497338289791
1784005628.044017, baseline_finetune, training_step, run, end, 97497441017750
1784005628.083842, baseline_finetune, training_step, run, start, 97497480778250
1784005628.173303, baseline_finetune, training_step, run, end, 97497570113125
1784005628.210089, baseline_finetune, training_step, run, start, 97497606843291
1784005628.299382, baseline_finetune, training_step, run, end, 97497696009291
1784005628.340100, baseline_finetune, training_step, run, start, 97497736667625
1784005628.429394, baseline_finetune, training_step, run, end, 97497825832416
1784005628.495929, baseline_finetune, training_step, run, start, 97497892270375
1784005628.591808, baseline_finetune, training_step, run, end, 97497988009291
1784005628.627593, baseline_finetune, training_step, run, start, 97498023739791
1784005628.716869, baseline_finetune, training_step, run, end, 97498112890041
1784005628.754639, baseline_finetune, training_step, run, start, 97498150605666
1784005628.843792, baseline_finetune, training_step, run, end, 97498239627625
1784005628.878050, baseline_finetune, training_step, run, start, 97498273833541
1784005628.966878, baseline_finetune, training_step, run, end, 97498362539458
1784005629.006014, baseline_finetune, training_step, run, start, 97498401612041
1784005629.095278, baseline_finetune, training_step, run, end, 97498490753500
1784005629.130586, baseline_finetune, training_step, run, start, 97498526009666
1784005629.220105, baseline_finetune, training_step, run, end, 97498615410000
1784005629.257501, baseline_finetune, training_step, run, start, 97498652754208
1784005629.346708, baseline_finetune, training_step, run, end, 97498741839833
1784005629.404009, baseline_finetune, training_step, run, start, 97498799059500
1784005629.500474, baseline_finetune, training_step, run, end, 97498895399125
1784005629.538082, baseline_finetune, training_step, run, start, 97498932949750
1784005629.627285, baseline_finetune, training_step, run, end, 97499022035291
1784005629.659367, baseline_finetune, training_step, run, start, 97499054070541
1784005629.748374, baseline_finetune, training_step, run, end, 97499142960375
1784005629.785397, baseline_finetune, training_step, run, start, 97499179926958
1784005629.874265, baseline_finetune, training_step, run, end, 97499268679375
1784005629.913563, baseline_finetune, training_step, run, start, 97499307920000
1784005630.002666, baseline_finetune, training_step, run, end, 97499396907041
1784005630.037862, baseline_finetune, training_step, run, start, 97499432050166
1784005630.126890, baseline_finetune, training_step, run, end, 97499520965083
1784005630.165018, baseline_finetune, training_step, run, start, 97499559043583
1784005630.254338, baseline_finetune, training_step, run, end, 97499648249541
1784005630.292737, baseline_finetune, training_step, run, start, 97499686599000
1784005630.382282, baseline_finetune, training_step, run, end, 97499776030833
1784005630.419798, baseline_finetune, training_step, run, start, 97499813504083
1784005630.508676, baseline_finetune, training_step, run, end, 97499902264083
1784005630.538779, baseline_finetune, training_step, run, start, 97499932325041
1784005630.628006, baseline_finetune, training_step, run, end, 97500021440166
1784005630.666930, baseline_finetune, training_step, run, start, 97500060310750
1784005630.756227, baseline_finetune, training_step, run, end, 97500149496541
1784005630.794199, baseline_finetune, training_step, run, start, 97500187416875
1784005630.883419, baseline_finetune, training_step, run, end, 97500276527250
1784005630.955269, baseline_finetune, training_step, run, start, 97500348283875
1784005631.052534, baseline_finetune, training_step, run, end, 97500445425041
1784005631.088019, baseline_finetune, training_step, run, start, 97500480863500
1784005631.177328, baseline_finetune, training_step, run, end, 97500570069083
1784005631.214361, baseline_finetune, training_step, run, start, 97500607055916
1784005631.303392, baseline_finetune, training_step, run, end, 97500695981375
1784005631.337472, baseline_finetune, training_step, run, start, 97500730021541
1784005631.426889, baseline_finetune, training_step, run, end, 97500819332250
1784005631.462493, baseline_finetune, training_step, run, start, 97500854889625
1784005631.551432, baseline_finetune, training_step, run, end, 97500943724791
1784005631.590651, baseline_finetune, training_step, run, start, 97500982892916
1784005631.679577, baseline_finetune, training_step, run, end, 97501071716041
1784005631.716867, baseline_finetune, training_step, run, start, 97501108957750
1784005631.806086, baseline_finetune, training_step, run, end, 97501198072375
1784005631.839284, baseline_finetune, training_step, run, start, 97501231228333
1784005631.928384, baseline_finetune, training_step, run, end, 97501320225375
1784005631.968038, baseline_finetune, training_step, run, start, 97501359832041
1784005632.057330, baseline_finetune, training_step, run, end, 97501449015666
1784005632.093557, baseline_finetune, training_step, run, start, 97501485198458
1784005632.182702, baseline_finetune, training_step, run, end, 97501574247458
1784005632.225834, baseline_finetune, training_step, run, start, 97501617326833
1784005632.315116, baseline_finetune, training_step, run, end, 97501706511416
1784005632.350590, baseline_finetune, training_step, run, start, 97501741940708
1784005632.439653, baseline_finetune, training_step, run, end, 97501830908958
1784005632.477286, baseline_finetune, training_step, run, start, 97501868495916
1784005632.566359, baseline_finetune, training_step, run, end, 97501957477166
1784005632.605342, baseline_finetune, training_step, run, start, 97501996406625
1784005632.694532, baseline_finetune, training_step, run, end, 97502085500375
1784005632.733598, baseline_finetune, training_step, run, start, 97502124518833
1784005632.822600, baseline_finetune, training_step, run, end, 97502213424916
1784005632.892430, baseline_finetune, training_step, run, start, 97502283179375
1784005632.988556, baseline_finetune, training_step, run, end, 97502379194750
1784005633.024044, baseline_finetune, training_step, run, start, 97502414639916
1784005633.113209, baseline_finetune, training_step, run, end, 97502503709750
1784005633.152570, baseline_finetune, training_step, run, start, 97502543026291
1784005633.241760, baseline_finetune, training_step, run, end, 97502632125458
1784005633.277631, baseline_finetune, training_step, run, start, 97502667954625
1784005633.366812, baseline_finetune, training_step, run, end, 97502757045375
1784005633.402752, baseline_finetune, training_step, run, start, 97502792943666
1784005633.491921, baseline_finetune, training_step, run, end, 97502882023000
1784005633.548615, baseline_finetune, training_step, run, start, 97502938654958
1784005633.651050, baseline_finetune, training_step, run, end, 97503040988333
1784005633.687034, baseline_finetune, training_step, run, start, 97503076926625
1784005633.776375, baseline_finetune, training_step, run, end, 97503166180458
1784005633.814872, baseline_finetune, training_step, run, start, 97503204631583
1784005633.904072, baseline_finetune, training_step, run, end, 97503293738250
1784005633.947477, baseline_finetune, training_step, run, start, 97503337094208
1784005634.041241, baseline_finetune, training_step, run, end, 97503430763166
1784005634.076972, baseline_finetune, training_step, run, start, 97503466451125
1784005634.166015, baseline_finetune, training_step, run, end, 97503555410916
1784005634.200929, baseline_finetune, training_step, run, start, 97503590286708
1784005634.290202, baseline_finetune, training_step, run, end, 97503679474666
1784005634.327308, baseline_finetune, training_step, run, start, 97503716540333
1784005634.416568, baseline_finetune, training_step, run, end, 97503805718041
1784005634.448961, baseline_finetune, training_step, run, start, 97503838073375
1784005634.537996, baseline_finetune, training_step, run, end, 97503927025875
1784005634.576811, baseline_finetune, training_step, run, start, 97503965798583
1784005634.665808, baseline_finetune, training_step, run, end, 97504054717416
1784005634.700838, baseline_finetune, training_step, run, start, 97504089703166
1784005634.790223, baseline_finetune, training_step, run, end, 97504179002666
1784005634.830730, baseline_finetune, training_step, run, start, 97504219469791
1784005634.920017, baseline_finetune, training_step, run, end, 97504308669541
1784005634.957438, baseline_finetune, training_step, run, start, 97504346048666
1784005635.046650, baseline_finetune, training_step, run, end, 97504435175458
1784005635.079390, baseline_finetune, training_step, run, start, 97504467880833
1784005635.169000, baseline_finetune, training_step, run, end, 97504557411125
1784005635.208916, baseline_finetune, training_step, run, start, 97504597287166
1784005635.298633, baseline_finetune, training_step, run, end, 97504686922791
1784005635.336136, baseline_finetune, training_step, run, start, 97504724388875
1784005635.425486, baseline_finetune, training_step, run, end, 97504813658041
1784005635.465964, baseline_finetune, training_step, run, start, 97504854095125
1784005635.555214, baseline_finetune, training_step, run, end, 97504943266333
1784005635.595026, baseline_finetune, training_step, run, start, 97504983036833
1784005635.684158, baseline_finetune, training_step, run, end, 97505072089541
1784005635.725256, baseline_finetune, training_step, run, start, 97505113145708
1784005635.814645, baseline_finetune, training_step, run, end, 97505202463208
1784005635.855541, baseline_finetune, training_step, run, start, 97505243309791
1784005635.944824, baseline_finetune, training_step, run, end, 97505332515000
1784005635.989058, baseline_finetune, training_step, run, start, 97505376703500
1784005636.078677, baseline_finetune, training_step, run, end, 97505466241833
1784005636.117620, baseline_finetune, training_step, run, start, 97505505147500
1784005636.206942, baseline_finetune, training_step, run, end, 97505594395708
1784005636.244627, baseline_finetune, training_step, run, start, 97505632044458
1784005636.333666, baseline_finetune, training_step, run, end, 97505721009833
1784005636.368347, baseline_finetune, training_step, run, start, 97505755655666
1784005636.457323, baseline_finetune, training_step, run, end, 97505844566791
1784005636.495473, baseline_finetune, training_step, run, start, 97505882673000
1784005636.584731, baseline_finetune, training_step, run, end, 97505971857458
1784005636.623825, baseline_finetune, training_step, run, start, 97506010911916
1784005636.713280, baseline_finetune, training_step, run, end, 97506100291791
1784005636.749684, baseline_finetune, training_step, run, start, 97506136660666
1784005636.839187, baseline_finetune, training_step, run, end, 97506226091625
1784005636.880031, baseline_finetune, training_step, run, start, 97506266895666
1784005636.969167, baseline_finetune, training_step, run, end, 97506355956625
1784005637.000939, baseline_finetune, training_step, run, start, 97506387698583
1784005637.090220, baseline_finetune, training_step, run, end, 97506476904416
1784005637.128396, baseline_finetune, training_step, run, start, 97506515045833
1784005637.217363, baseline_finetune, training_step, run, end, 97506603949333
1784005637.254544, baseline_finetune, training_step, run, start, 97506641091250
1784005637.343984, baseline_finetune, training_step, run, end, 97506730462041
1784005637.374952, baseline_finetune, training_step, run, start, 97506761403041
1784005637.464216, baseline_finetune, training_step, run, end, 97506850596958
1784005637.499332, baseline_finetune, training_step, run, start, 97506885679583
1784005637.588835, baseline_finetune, training_step, run, end, 97506975111500
1784005637.623111, baseline_finetune, training_step, run, start, 97507009355708
1784005637.712425, baseline_finetune, training_step, run, end, 97507098600625
1784005637.747576, baseline_finetune, training_step, run, start, 97507133718166
1784005637.836585, baseline_finetune, training_step, run, end, 97507222659541
1784005637.874605, baseline_finetune, training_step, run, start, 97507260648416
1784005637.963598, baseline_finetune, training_step, run, end, 97507349573083
1784005637.996006, baseline_finetune, training_step, run, start, 97507381946958
1784005638.085382, baseline_finetune, training_step, run, end, 97507471254541
1784005638.123709, baseline_finetune, training_step, run, start, 97507509547250
1784005638.212395, baseline_finetune, training_step, run, end, 97507598170166
1784005638.247285, baseline_finetune, training_step, run, start, 97507633031916
1784005638.336735, baseline_finetune, training_step, run, end, 97507722412875
1784005638.370734, baseline_finetune, training_step, run, start, 97507756382750
1784005638.460071, baseline_finetune, training_step, run, end, 97507845655666
1784005638.494550, baseline_finetune, training_step, run, start, 97507880104166
1784005638.584085, baseline_finetune, training_step, run, end, 97507969574541
1784005638.622845, baseline_finetune, training_step, run, start, 97508008299500
1784005638.711911, baseline_finetune, training_step, run, end, 97508097301166
1784005638.750309, baseline_finetune, training_step, run, start, 97508135666166
1784005638.839509, baseline_finetune, training_step, run, end, 97508224800916
1784005638.878491, baseline_finetune, training_step, run, start, 97508263749291
1784005638.967394, baseline_finetune, training_step, run, end, 97508352588375
1784005639.001236, baseline_finetune, training_step, run, start, 97508386399666
1784005639.090327, baseline_finetune, training_step, run, end, 97508475427333
1784005639.130355, baseline_finetune, training_step, run, start, 97508515424541
1784005639.219831, baseline_finetune, training_step, run, end, 97508604839333
1784005639.258801, baseline_finetune, training_step, run, start, 97508643778458
1784005639.347934, baseline_finetune, training_step, run, end, 97508732850833
1784005639.387221, baseline_finetune, training_step, run, start, 97508772113375
1784005639.476284, baseline_finetune, training_step, run, end, 97508861108375
1784005639.508142, baseline_finetune, training_step, run, start, 97508892940166
1784005639.597301, baseline_finetune, training_step, run, end, 97508982037416
1784005639.632607, baseline_finetune, training_step, run, start, 97509017318333
1784005639.722005, baseline_finetune, training_step, run, end, 97509106652250
1784005639.776266, baseline_finetune, training_step, run, start, 97509160870833
1784005639.870806, baseline_finetune, training_step, run, end, 97509255346833
1784005639.906099, baseline_finetune, training_step, run, start, 97509290607958
1784005639.995520, baseline_finetune, training_step, run, end, 97509379971041
1784005640.034869, baseline_finetune, training_step, run, start, 97509419289541
1784005640.124558, baseline_finetune, training_step, run, end, 97509508917625
1784005640.163687, baseline_finetune, training_step, run, start, 97509548017333
1784005640.252997, baseline_finetune, training_step, run, end, 97509637269375
1784005640.290759, baseline_finetune, training_step, run, start, 97509675003625
1784005640.379864, baseline_finetune, training_step, run, end, 97509764050583
1784005640.419849, baseline_finetune, training_step, run, start, 97509804004208
1784005640.508967, baseline_finetune, training_step, run, end, 97509893068000
1784005640.545616, baseline_finetune, training_step, run, start, 97509929686458
1784005640.634768, baseline_finetune, training_step, run, end, 97510018781416
1784005640.673511, baseline_finetune, training_step, run, start, 97510057496000
1784005640.762569, baseline_finetune, training_step, run, end, 97510146496208
1784005640.800657, baseline_finetune, training_step, run, start, 97510184557625
1784005640.890008, baseline_finetune, training_step, run, end, 97510273849500
1784005640.928187, baseline_finetune, training_step, run, start, 97510312001458
1784005641.017459, baseline_finetune, training_step, run, end, 97510401216041
1784005641.088950, baseline_finetune, training_step, run, start, 97510472656708
1784005641.186693, baseline_finetune, training_step, run, end, 97510570338916
1784005641.225686, baseline_finetune, training_step, run, start, 97510609303291
1784005641.315017, baseline_finetune, training_step, run, end, 97510698580458
1784005641.350959, baseline_finetune, training_step, run, start, 97510734498750
1784005641.440354, baseline_finetune, training_step, run, end, 97510823840125
1784005641.482269, baseline_finetune, training_step, run, start, 97510865723750
1784005641.571630, baseline_finetune, training_step, run, end, 97510955032625
1784005641.620824, baseline_finetune, training_step, run, start, 97511004189416
1784005641.722772, baseline_finetune, training_step, run, end, 97511106077166
1784005641.759396, baseline_finetune, training_step, run, start, 97511142676250
1784005641.848683, baseline_finetune, training_step, run, end, 97511231909250
1784005641.885442, baseline_finetune, training_step, run, start, 97511268641458
1784005641.974941, baseline_finetune, training_step, run, end, 97511358087708
1784005642.010606, baseline_finetune, training_step, run, start, 97511393725625
1784005642.099758, baseline_finetune, training_step, run, end, 97511482824750
1784005642.151451, baseline_finetune, training_step, run, start, 97511534484208
1784005642.246752, baseline_finetune, training_step, run, end, 97511629730958
1784005642.281291, baseline_finetune, training_step, run, start, 97511664245458
1784005642.370470, baseline_finetune, training_step, run, end, 97511753381250
1784005642.410690, baseline_finetune, training_step, run, start, 97511793568208
1784005642.500243, baseline_finetune, training_step, run, end, 97511883072208
1784005642.539148, baseline_finetune, training_step, run, start, 97511921949458
1784005642.628478, baseline_finetune, training_step, run, end, 97512011230041
1784005642.666683, baseline_finetune, training_step, run, start, 97512049408250
1784005642.755486, baseline_finetune, training_step, run, end, 97512138170875
1784005642.792662, baseline_finetune, training_step, run, start, 97512175315000
1784005642.881902, baseline_finetune, training_step, run, end, 97512264507291
1784005642.921854, baseline_finetune, training_step, run, start, 97512304429333
1784005643.011299, baseline_finetune, training_step, run, end, 97512393823833
1784005643.048448, baseline_finetune, training_step, run, start, 97512430947000
1784005643.137938, baseline_finetune, training_step, run, end, 97512520388541
1784005643.180392, baseline_finetune, training_step, run, start, 97512562816583
1784005643.269823, baseline_finetune, training_step, run, end, 97512652200250
1784005643.306950, baseline_finetune, training_step, run, start, 97512689303541
1784005643.396380, baseline_finetune, training_step, run, end, 97512778687291
1784005643.437990, baseline_finetune, training_step, run, start, 97512820275625
1784005643.526739, baseline_finetune, training_step, run, end, 97512908973333
1784005643.564121, baseline_finetune, training_step, run, start, 97512946330583
1784005643.653496, baseline_finetune, training_step, run, end, 97513035658750
1784005643.691035, baseline_finetune, training_step, run, start, 97513073174333
1784005643.780075, baseline_finetune, training_step, run, end, 97513162167291
1784005643.819279, baseline_finetune, training_step, run, start, 97513201345875
1784005643.908586, baseline_finetune, training_step, run, end, 97513290606791
1784005643.944492, baseline_finetune, training_step, run, start, 97513326489458
1784005644.033970, baseline_finetune, training_step, run, end, 97513415920416
1784005644.068710, baseline_finetune, training_step, run, start, 97513450636958
1784005644.157924, baseline_finetune, training_step, run, end, 97513539807125
1784005644.197122, baseline_finetune, training_step, run, start, 97513578980708
1784005644.286261, baseline_finetune, training_step, run, end, 97513668076500
1784005644.321186, baseline_finetune, training_step, run, start, 97513702978208
1784005644.410492, baseline_finetune, training_step, run, end, 97513792243791
1784005644.449023, baseline_finetune, training_step, run, start, 97513830748500
1784005644.537947, baseline_finetune, training_step, run, end, 97513919631291
1784005644.576846, baseline_finetune, training_step, run, start, 97513958507416
1784005644.665950, baseline_finetune, training_step, run, end, 97514047565583
1784005644.697716, baseline_finetune, training_step, run, start, 97514079311208
1784005644.787225, baseline_finetune, training_step, run, end, 97514168778125
1784005644.824464, baseline_finetune, training_step, run, start, 97514205994875
1784005644.913628, baseline_finetune, training_step, run, end, 97514295114958
1784005644.952985, baseline_finetune, training_step, run, start, 97514334446750
1784005645.042379, baseline_finetune, training_step, run, end, 97514423798000
1784005645.081287, baseline_finetune, training_step, run, start, 97514462681166
1784005645.170552, baseline_finetune, training_step, run, end, 97514551907583
1784005645.211371, baseline_finetune, training_step, run, start, 97514592705458
1784005645.300673, baseline_finetune, training_step, run, end, 97514681963000
1784005645.338366, baseline_finetune, training_step, run, start, 97514719636833
1784005645.427725, baseline_finetune, training_step, run, end, 97514808954541
1784005645.464025, baseline_finetune, training_step, run, start, 97514845231208
1784005645.552959, baseline_finetune, training_step, run, end, 97514934125958
1784005645.591700, baseline_finetune, training_step, run, start, 97514972843416
1784005645.681046, baseline_finetune, training_step, run, end, 97515062150000
1784005645.722567, baseline_finetune, training_step, run, start, 97515103646625
1784005645.811766, baseline_finetune, training_step, run, end, 97515192804583
1784005645.850641, baseline_finetune, training_step, run, start, 97515231656125
1784005645.939552, baseline_finetune, training_step, run, end, 97515320528333
1784005645.974611, baseline_finetune, training_step, run, start, 97515355567041
1784005646.063955, baseline_finetune, training_step, run, end, 97515444870708
1784005646.099112, baseline_finetune, training_step, run, start, 97515480006416
1784005646.188632, baseline_finetune, training_step, run, end, 97515569488875
1784005646.229288, baseline_finetune, training_step, run, start, 97515610122958
1784005646.318847, baseline_finetune, training_step, run, end, 97515699643125
1784005646.354623, baseline_finetune, training_step, run, start, 97515735398291
1784005646.443725, baseline_finetune, training_step, run, end, 97515824463541
1784005646.476394, baseline_finetune, training_step, run, start, 97515857114333
1784005646.565641, baseline_finetune, training_step, run, end, 97515946323458
1784005646.601164, baseline_finetune, training_step, run, start, 97515981825666
1784005646.690615, baseline_finetune, training_step, run, end, 97516071239083
1784005646.735709, baseline_finetune, training_step, run, start, 97516116308916
1784005646.824982, baseline_finetune, training_step, run, end, 97516205543333
1784005646.861154, baseline_finetune, training_step, run, start, 97516241694375
1784005646.950560, baseline_finetune, training_step, run, end, 97516331065333
1784005646.986785, baseline_finetune, training_step, run, start, 97516367267000
1784005647.076062, baseline_finetune, training_step, run, end, 97516456507958
1784005647.110993, baseline_finetune, training_step, run, start, 97516491418666
1784005647.200167, baseline_finetune, training_step, run, end, 97516580558375
1784005647.241761, baseline_finetune, training_step, run, start, 97516622131583
1784005647.330891, baseline_finetune, training_step, run, end, 97516711225916
1784005647.365334, baseline_finetune, training_step, run, start, 97516745649250
1784005647.454361, baseline_finetune, training_step, run, end, 97516834642583
1784005647.494090, baseline_finetune, training_step, run, start, 97516874349958
1784005647.583460, baseline_finetune, training_step, run, end, 97516963686125
1784005647.618593, baseline_finetune, training_step, run, start, 97516998797875
1784005647.707919, baseline_finetune, training_step, run, end, 97517088090916
1784005647.745831, baseline_finetune, training_step, run, start, 97517125982000
1784005647.835006, baseline_finetune, training_step, run, end, 97517215129333
1784005647.876548, baseline_finetune, training_step, run, start, 97517256647833
1784005647.965672, baseline_finetune, training_step, run, end, 97517345732291
1784005648.001941, baseline_finetune, training_step, run, start, 97517381980916
1784005648.091357, baseline_finetune, training_step, run, end, 97517471362458
1784005648.127061, baseline_finetune, training_step, run, start, 97517507054791
1784005648.216623, baseline_finetune, training_step, run, end, 97517596577750
1784005648.256794, baseline_finetune, training_step, run, start, 97517636728291
1784005648.346091, baseline_finetune, training_step, run, end, 97517725993291
1784005648.379329, baseline_finetune, training_step, run, start, 97517759215166
1784005648.468276, baseline_finetune, training_step, run, end, 97517848129625
1784005648.509813, baseline_finetune, training_step, run, start, 97517889645375
1784005648.599294, baseline_finetune, training_step, run, end, 97517979091833
1784005648.635114, baseline_finetune, training_step, run, start, 97518014895375
1784005648.724204, baseline_finetune, training_step, run, end, 97518103952458
1784005648.757030, baseline_finetune, training_step, run, start, 97518136760125
1784005648.846301, baseline_finetune, training_step, run, end, 97518225999791
1784005648.897197, baseline_finetune, training_step, run, start, 97518276870083
1784005648.986905, baseline_finetune, training_step, run, end, 97518366545666
1784005649.024142, baseline_finetune, training_step, run, start, 97518403762583
1784005649.113233, baseline_finetune, training_step, run, end, 97518492822041
1784005649.154228, baseline_finetune, training_step, run, start, 97518533796958
1784005649.243550, baseline_finetune, training_step, run, end, 97518623088375
1784005649.280227, baseline_finetune, training_step, run, start, 97518659748041
1784005649.369688, baseline_finetune, training_step, run, end, 97518749179333
1784005649.405058, baseline_finetune, training_step, run, start, 97518784530333
1784005649.493991, baseline_finetune, training_step, run, end, 97518873435791
1784005649.527541, baseline_finetune, training_step, run, start, 97518906967750
1784005649.616753, baseline_finetune, training_step, run, end, 97518996148500
1784005649.653217, baseline_finetune, training_step, run, start, 97519032594458
1784005649.742123, baseline_finetune, training_step, run, end, 97519121471208
1784005649.777549, baseline_finetune, training_step, run, start, 97519156879541
1784005649.866631, baseline_finetune, training_step, run, end, 97519245931416
1784005649.904119, baseline_finetune, training_step, run, start, 97519283408625
1784005649.993280, baseline_finetune, training_step, run, end, 97519372531541
1784005650.029572, baseline_finetune, training_step, run, start, 97519408808375
1784005650.118617, baseline_finetune, training_step, run, end, 97519497822000
1784005650.154463, baseline_finetune, training_step, run, start, 97519533651583
1784005650.244022, baseline_finetune, training_step, run, end, 97519623182916
1784005650.281691, baseline_finetune, training_step, run, start, 97519660831708
1784005650.370772, baseline_finetune, training_step, run, end, 97519749885666
1784005650.406022, baseline_finetune, training_step, run, start, 97519785118000
1784005650.494870, baseline_finetune, training_step, run, end, 97519873940500
1784005650.530941, baseline_finetune, training_step, run, start, 97519909992833
1784005650.620180, baseline_finetune, training_step, run, end, 97519999202916
1784005650.653703, baseline_finetune, training_step, run, start, 97520032711833
1784005650.743179, baseline_finetune, training_step, run, end, 97520122159500
1784005650.779900, baseline_finetune, training_step, run, start, 97520158865916
1784005650.868813, baseline_finetune, training_step, run, end, 97520247750791
1784005650.947227, baseline_finetune, training_step, run, start, 97520326133458
1784005651.042513, baseline_finetune, training_step, run, end, 97520421385166
1784005651.077968, baseline_finetune, training_step, run, start, 97520456821791
1784005651.167106, baseline_finetune, training_step, run, end, 97520545934166
1784005651.205760, baseline_finetune, training_step, run, start, 97520584570291
1784005651.294746, baseline_finetune, training_step, run, end, 97520673531291
1784005651.331968, baseline_finetune, training_step, run, start, 97520710736375
1784005651.421332, baseline_finetune, training_step, run, end, 97520800075958
1784005651.462238, baseline_finetune, training_step, run, start, 97520840963208
1784005651.551557, baseline_finetune, training_step, run, end, 97520930256208
1784005651.586193, baseline_finetune, training_step, run, start, 97520964875416
1784005651.675505, baseline_finetune, training_step, run, end, 97521054161583
1784005651.712072, baseline_finetune, training_step, run, start, 97521090712666
1784005651.801256, baseline_finetune, training_step, run, end, 97521179874083
1784005651.832419, baseline_finetune, training_step, run, start, 97521211018625
1784005651.921658, baseline_finetune, training_step, run, end, 97521300233083
1784005651.956758, baseline_finetune, training_step, run, start, 97521335315000
1784005652.045698, baseline_finetune, training_step, run, end, 97521424231541
1784005652.082493, baseline_finetune, training_step, run, start, 97521461008916
1784005652.171914, baseline_finetune, training_step, run, end, 97521550406000
1784005652.218467, baseline_finetune, training_step, run, start, 97521596939500
1784005652.321255, baseline_finetune, training_step, run, end, 97521699698416
1784005652.356944, baseline_finetune, training_step, run, start, 97521735375000
1784005652.446152, baseline_finetune, training_step, run, end, 97521824555833
1784005652.492671, baseline_finetune, training_step, run, start, 97521871058000
1784005652.595220, baseline_finetune, training_step, run, end, 97521973579291
1784005652.632752, baseline_finetune, training_step, run, start, 97522011093000
1784005652.722082, baseline_finetune, training_step, run, end, 97522100399083
1784005652.759916, baseline_finetune, training_step, run, start, 97522138221625
1784005652.848791, baseline_finetune, training_step, run, end, 97522227071375
1784005652.887205, baseline_finetune, training_step, run, start, 97522265469375
1784005652.976336, baseline_finetune, training_step, run, end, 97522354576208
1784005653.029429, baseline_finetune, training_step, run, start, 97522407644625
1784005653.125988, baseline_finetune, training_step, run, end, 97522504175375
1784005653.164830, baseline_finetune, training_step, run, start, 97522543002916
1784005653.253845, baseline_finetune, training_step, run, end, 97522631997208
1784005653.286374, baseline_finetune, training_step, run, start, 97522664513000
1784005653.375502, baseline_finetune, training_step, run, end, 97522753616250
1784005653.412527, baseline_finetune, training_step, run, start, 97522790624875
1784005653.501622, baseline_finetune, training_step, run, end, 97522879699125
1784005653.538207, baseline_finetune, training_step, run, start, 97522916270375
1784005653.627398, baseline_finetune, training_step, run, end, 97523005436500
1784005653.660308, baseline_finetune, training_step, run, start, 97523038331333
1784005653.749266, baseline_finetune, training_step, run, end, 97523127269000
1784005653.788323, baseline_finetune, training_step, run, start, 97523166312541
1784005653.877605, baseline_finetune, training_step, run, end, 97523255569916
1784005653.916665, baseline_finetune, training_step, run, start, 97523294615750
1784005654.005631, baseline_finetune, training_step, run, end, 97523383556958
1784005654.043192, baseline_finetune, training_loop, run, end, 97523421102958
