1783993832.586158, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85702012789791
1783993838.241672, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85707668293166
1783993838.241727, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85707668343166
1783993838.331430, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85707758056666
1783993838.331490, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313680705924067487741425247243206024152, 1783993838.206271, 1, 40, 85707758108708
1783993838.331676, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 69701923682690482405711954885696095997, 1783993838.331651, 1, 41, 85707758293416
1783993838.331760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85707758376333
1783993838.370759, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85707797382166
1783993838.370810, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85707797426916
1783993838.460373, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85707887001750
1783993838.460431, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 69701923682690482405711954885696095997, 1783993838.331651, 1, 41, 85707887051750
1783993838.460615, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64022696405160610019498443063915195374, 1783993838.460590, 1, 42, 85707887233083
1783993838.460690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85707887308000
1783993838.493766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85707920394583
1783993838.493824, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85707920442333
1783993838.583215, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85708009846750
1783993838.583282, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64022696405160610019498443063915195374, 1783993838.460590, 1, 42, 85708009904416
1783993838.583472, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62858844860804864553778731817843421679, 1783993838.583447, 1, 43, 85708010091625
1783993838.583550, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85708010170166
1783993838.618227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85708044853375
1783993838.618281, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85708044899791
1783993838.708081, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85708134712625
1783993838.708139, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62858844860804864553778731817843421679, 1783993838.583447, 1, 43, 85708134762958
1783993838.708331, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34684572612627625689070166480564258883, 1783993838.708306, 1, 44, 85708134952250
1783993838.708412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85708135032083
1783993838.744449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85708171079291
1783993838.744507, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85708171130125
1783993838.834419, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85708261051333
1783993838.834475, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34684572612627625689070166480564258883, 1783993838.708306, 1, 44, 85708261099625
1783993838.834663, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236579929163525953999164093591475243570, 1783993838.834637, 1, 45, 85708261285666
1783993838.834735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85708261357000
1783993838.865871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85708292500166
1783993838.865929, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85708292551333
1783993838.955677, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85708382311666
1783993838.955736, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236579929163525953999164093591475243570, 1783993838.834637, 1, 45, 85708382362708
1783993838.955932, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194698002156073155581870461318226706461, 1783993838.955906, 1, 46, 85708382557166
1783993838.956005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85708382628583
1783993838.991268, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85708417902208
1783993838.991340, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85708417971041
1783993839.081402, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85708508037791
1783993839.081459, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194698002156073155581870461318226706461, 1783993838.955906, 1, 46, 85708508087875
1783993839.081636, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225560009606303913798600180542195229795, 1783993839.081609, 1, 47, 85708508263583
1783993839.081709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85708508334083
1783993839.117362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85708543999541
1783993839.117432, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85708544059416
1783993839.207296, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85708633931791
1783993839.207352, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225560009606303913798600180542195229795, 1783993839.081609, 1, 47, 85708633981916
1783993839.207548, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137227125118981769502066050144032116098, 1783993839.207523, 1, 48, 85708634174500
1783993839.207629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85708634256958
1783993839.258408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85708685044375
1783993839.258469, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85708685097708
1783993839.357186, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85708783825791
1783993839.357244, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137227125118981769502066050144032116098, 1783993839.207523, 1, 48, 85708783875958
1783993839.357442, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119051098304875099949539243566977833096, 1783993839.357416, 1, 49, 85708784070541
1783993839.357520, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85708784149666
1783993839.395661, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85708822296000
1783993839.395714, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85708822342750
1783993839.484593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85708911234416
1783993839.484652, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119051098304875099949539243566977833096, 1783993839.357416, 1, 49, 85708911284500
1783993839.484829, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3121460165427570424645960546876030637, 1783993839.484805, 1, 50, 85708911459833
1783993839.484907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85708911537375
1783993839.515132, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85708941769333
1783993839.515188, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85708941819458
1783993839.603759, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85709030403625
1783993839.603820, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3121460165427570424645960546876030637, 1783993839.484805, 1, 50, 85709030454916
1783993839.603991, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239324812019047959008391021563779982068, 1783993839.603966, 1, 51, 85709030622750
1783993839.604082, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85709030714125
1783993839.636687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85709063330958
1783993839.636746, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85709063378833
1783993839.726150, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85709152794041
1783993839.726221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239324812019047959008391021563779982068, 1783993839.603966, 1, 51, 85709152856500
1783993839.726398, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217865629229880417949669152594644118334, 1783993839.726374, 1, 52, 85709153031583
1783993839.726474, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85709153107916
1783993839.756753, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85709183391750
1783993839.756803, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85709183437083
1783993839.845915, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85709272559916
1783993839.845971, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217865629229880417949669152594644118334, 1783993839.726374, 1, 52, 85709272608583
1783993839.846146, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311718089818677375483726475041840943665, 1783993839.846122, 1, 53, 85709272779833
1783993839.846232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85709272867250
1783993839.885567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85709312211000
1783993839.885624, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85709312259625
1783993839.974864, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85709401511125
1783993839.974921, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311718089818677375483726475041840943665, 1783993839.846122, 1, 53, 85709401559250
1783993839.975110, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195480047608323819975824357015834430191, 1783993839.975086, 1, 54, 85709401746916
1783993839.975186, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85709401820541
1783993840.010054, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85709436696791
1783993840.010105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85709436741208
1783993840.099502, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85709526148750
1783993840.099558, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195480047608323819975824357015834430191, 1783993839.975086, 1, 54, 85709526198208
1783993840.099747, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5730423828769779642192491090251313540, 1783993840.099721, 1, 55, 85709526393375
1783993840.099833, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85709526471375
1783993840.135412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85709562055083
