1782454763.010945, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145364956758791
1782454768.933108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145370878591208
1782454768.933162, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145370878638125
1782454769.026141, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145370971625375
1782454769.026205, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287549862710413994915888168553645644312, 1782454768.892721, 1, 40, 145370971680250
1782454769.026391, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201902751533380323800888296142673209347, 1782454769.026365, 1, 41, 145370971862416
1782454769.026486, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145370971959500
1782454769.062781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145371008259166
1782454769.062833, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145371008304916
1782454769.156461, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145371101941875
1782454769.156526, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201902751533380323800888296142673209347, 1782454769.026365, 1, 41, 145371101996416
1782454769.156730, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185734631211813150851600955665769188234, 1782454769.156703, 1, 42, 145371102197083
1782454769.156803, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145371102270166
1782454769.187761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145371133234791
1782454769.187815, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145371133282583
1782454769.280972, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145371226447000
1782454769.281034, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185734631211813150851600955665769188234, 1782454769.156703, 1, 42, 145371226500083
1782454769.281222, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157339504821024747289727806054476943175, 1782454769.281197, 1, 43, 145371226685791
1782454769.281292, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145371226755625
1782454769.315329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145371260800500
1782454769.315386, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145371260849000
1782454769.408017, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145371353488916
1782454769.408083, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157339504821024747289727806054476943175, 1782454769.281197, 1, 43, 145371353545291
1782454769.408271, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46065164986065878787089541837538329428, 1782454769.408246, 1, 44, 145371353729666
1782454769.408353, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145371353811833
1782454769.445438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145371390904958
1782454769.445493, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145371390952083
1782454769.537788, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145371483255625
1782454769.537851, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46065164986065878787089541837538329428, 1782454769.408246, 1, 44, 145371483308041
1782454769.538039, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77400812089242372285635918841406335272, 1782454769.538012, 1, 45, 145371483494041
1782454769.538129, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145371483583041
1782454769.576437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145371521898958
1782454769.576497, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145371521952125
1782454769.668293, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145371613763000
1782454769.668375, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77400812089242372285635918841406335272, 1782454769.538012, 1, 45, 145371613829541
1782454769.668685, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7853122397670880394825188029989852512, 1782454769.668646, 1, 46, 145371614144250
1782454769.668819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145371614276458
1782454769.706429, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145371651893083
1782454769.706501, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145371651952125
1782454769.800876, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145371746334958
1782454769.800946, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7853122397670880394825188029989852512, 1782454769.668646, 1, 46, 145371746394875
1782454769.801158, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95670368039172467520837398970861882386, 1782454769.801134, 1, 47, 145371746603791
1782454769.801243, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145371746690500
1782454769.835648, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145371781100750
1782454769.835710, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145371781157333
1782454769.928519, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145371873974291
1782454769.928584, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95670368039172467520837398970861882386, 1782454769.801134, 1, 47, 145371874029916
1782454769.928778, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338992663144036489458247817255793881506, 1782454769.928753, 1, 48, 145371874219500
1782454769.928856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145371874297666
1782454769.966237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145371911684208
1782454769.966286, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145371911727666
1782454770.057851, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145372003301125
1782454770.057915, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338992663144036489458247817255793881506, 1782454769.928753, 1, 48, 145372003356041
1782454770.058131, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26464112887857283928770287143954215071, 1782454770.058106, 1, 49, 145372003568458
1782454770.058217, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145372003655125
1782454770.098125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145372043570250
1782454770.098178, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145372043615208
1782454770.192016, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145372137462458
1782454770.192080, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26464112887857283928770287143954215071, 1782454770.058106, 1, 49, 145372137516583
1782454770.192276, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79047325549322609863101217868230631983, 1782454770.192250, 1, 50, 145372137708750
1782454770.192367, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145372137800791
1782454770.227244, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145372172682625
1782454770.227293, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145372172726541
1782454770.320072, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145372265514291
1782454770.320138, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79047325549322609863101217868230631983, 1782454770.192250, 1, 50, 145372265570458
1782454770.320339, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80717055710136131664206416125655392474, 1782454770.320313, 1, 51, 145372265767958
1782454770.320419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145372265848833
1782454770.361317, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145372306758416
1782454770.361379, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145372306807916
1782454770.453552, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145372398989458
1782454770.453614, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80717055710136131664206416125655392474, 1782454770.320313, 1, 51, 145372399043208
1782454770.453823, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324225386546588547939101051491157483442, 1782454770.453795, 1, 52, 145372399248291
1782454770.453898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145372399322916
1782454770.498988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145372444421916
1782454770.499043, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145372444468625
1782454770.591213, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145372536647250
1782454770.591279, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324225386546588547939101051491157483442, 1782454770.453795, 1, 52, 145372536702500
1782454770.591503, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55340993318591167123966214884080101233, 1782454770.591470, 1, 53, 145372536927750
1782454770.591603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145372537024208
1782454770.630329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145372575756958
1782454770.630383, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145372575803875
1782454770.723679, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145372669109000
1782454770.723743, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55340993318591167123966214884080101233, 1782454770.591470, 1, 53, 145372669163291
1782454770.723963, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103175762272083117175256588674027527836, 1782454770.723937, 1, 54, 145372669379791
1782454770.724035, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145372669451791
1782454770.769575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145372714998458
1782454770.769626, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145372715042375
1782454770.861496, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145372806921416
1782454770.861559, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103175762272083117175256588674027527836, 1782454770.723937, 1, 54, 145372806974083
1782454770.861750, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240828552715567568936363324326306191669, 1782454770.861726, 1, 55, 145372807162791
