1783996469.280800, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88338717442125
1783996475.520312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88344956922416
1783996475.520668, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88344957271125
1783996475.610676, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88345047288875
1783996475.611400, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174912761950990582392034094322716908212, 1783996475.480554, 1, 40, 88345048006250
1783996475.612655, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269158639269300331815436618965067457218, 1783996475.612523, 1, 41, 88345049259541
1783996475.614150, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88345050759833
1783996475.648287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88345084897916
1783996475.648726, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88345085329291
1783996475.739490, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88345176117041
1783996475.739974, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269158639269300331815436618965067457218, 1783996475.612523, 1, 41, 88345176581541
1783996475.742216, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257351114313397390720766311881909436800, 1783996475.741915, 1, 42, 88345178827708
1783996475.743409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88345180023958
1783996475.786401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88345223012666
1783996475.786802, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88345223408166
1783996475.885465, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88345322082125
1783996475.885710, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257351114313397390720766311881909436800, 1783996475.741915, 1, 42, 88345322317166
1783996475.887528, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320174074790105372788473430958697467763, 1783996475.887266, 1, 43, 88345324138375
1783996475.889270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88345325878416
1783996475.927448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88345364062541
1783996475.927934, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88345364542458
1783996476.027166, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88345463783916
1783996476.027413, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320174074790105372788473430958697467763, 1783996475.887266, 1, 43, 88345464021791
1783996476.029154, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114721836210383679191371995435535520718, 1783996476.028987, 1, 44, 88345465763500
1783996476.030426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88345467035000
1783996476.065701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88345502314958
1783996476.066116, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88345502724666
1783996476.156671, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88345593286541
1783996476.157167, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114721836210383679191371995435535520718, 1783996476.028987, 1, 44, 88345593777416
1783996476.158204, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241227212434493032644303175121852092435, 1783996476.158049, 1, 45, 88345594812958
1783996476.158944, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88345595554375
1783996476.202281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88345638897416
1783996476.202680, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88345639289500
1783996476.301902, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88345738519166
1783996476.302141, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241227212434493032644303175121852092435, 1783996476.158049, 1, 45, 88345738752791
1783996476.303675, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292391297336445284312318964620017229632, 1783996476.303509, 1, 46, 88345740287916
1783996476.305159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88345741775166
1783996476.354016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88345790633666
1783996476.354478, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88345791088875
1783996476.453037, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88345889658291
1783996476.453757, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292391297336445284312318964620017229632, 1783996476.303509, 1, 46, 88345890370875
1783996476.454887, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71735889835615933632281534356199148438, 1783996476.454716, 1, 47, 88345891498375
1783996476.456276, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88345892887875
1783996476.497125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88345933744333
1783996476.497494, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88345934104791
1783996476.587589, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88346024210041
1783996476.587825, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71735889835615933632281534356199148438, 1783996476.454716, 1, 47, 88346024442791
1783996476.589713, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288464146006549097702716266367055681201, 1783996476.589263, 1, 48, 88346026326166
1783996476.591152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88346027765583
1783996476.623630, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88346060247500
1783996476.624081, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88346060693875
1783996476.714359, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88346150980750
1783996476.715105, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288464146006549097702716266367055681201, 1783996476.589263, 1, 48, 88346151719083
1783996476.716382, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334905687701866975910256406607245037188, 1783996476.716197, 1, 49, 88346152995875
1783996476.717283, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88346153896666
1783996476.756467, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88346193085041
1783996476.756831, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88346193442791
1783996476.847227, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88346283849750
1783996476.847383, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334905687701866975910256406607245037188, 1783996476.716197, 1, 49, 88346284002500
1783996476.849371, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295834357906053893884265277592819149686, 1783996476.849135, 1, 50, 88346285991083
1783996476.850981, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88346287599166
1783996476.891073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88346327694375
1783996476.891584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88346328199083
1783996476.982263, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295834357906053893884265277592819149686, 1783996476.849135, 1, 50, 88346418890166
1783996476.982342, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88346418958708
1783996476.983836, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237749055939740109864553770602004845013, 1783996476.983677, 1, 51, 88346420452500
1783996476.984942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88346421562583
1783996477.031149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88346467771291
1783996477.031525, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88346468140083
1783996477.128725, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88346565351583
1783996477.129346, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237749055939740109864553770602004845013, 1783996476.983677, 1, 51, 88346565963625
1783996477.130895, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223275029461681840760935518907527275588, 1783996477.130669, 1, 52, 88346567517000
1783996477.132104, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88346568723208
1783996477.169724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88346606348875
1783996477.170099, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88346606715791
1783996477.260719, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88346697350458
1783996477.261144, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223275029461681840760935518907527275588, 1783996477.130669, 1, 52, 88346697763666
1783996477.262307, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183245601600186446150964972524943563630, 1783996477.262029, 1, 53, 88346698925833
1783996477.263669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88346700286958
1783996477.302435, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88346739062958
1783996477.302830, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88346739447916
1783996477.402004, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88346838631708
1783996477.402236, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183245601600186446150964972524943563630, 1783996477.262029, 1, 53, 88346838856958
1783996477.403858, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76745879880675514087468247433849794388, 1783996477.403548, 1, 54, 88346840477833
1783996477.404378, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88346840997375
1783996477.442108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88346878733458
1783996477.442567, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88346879186458
1783996477.533004, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88346969636625
1783996477.533743, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76745879880675514087468247433849794388, 1783996477.403548, 1, 54, 88346970364916
1783996477.534893, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196816092508536140671130605827459927263, 1783996477.534711, 1, 55, 88346971514625
1783996477.535998, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88346972617833
1783996477.576416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88347013041416
