1782457149.229682, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147751132723083
1782457155.287053, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147757189949041
1782457155.287233, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147757190123750
1782457155.377765, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147757280662666
1782457155.378590, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202475258600270307633122841039750944176, 1782457155.247941, 1, 40, 147757281482083
1782457155.380266, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99108218016125007172041014999097367815, 1782457155.379906, 1, 41, 147757283157125
1782457155.381928, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147757284818541
1782457155.422450, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147757325346208
1782457155.422634, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147757325524333
1782457155.520901, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147757423800291
1782457155.521122, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99108218016125007172041014999097367815, 1782457155.379906, 1, 41, 147757424017583
1782457155.521989, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231509617317694143644640335695635718388, 1782457155.521846, 1, 42, 147757424880416
1782457155.522500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147757425389750
1782457155.563331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147757466225166
1782457155.563510, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147757466398291
1782457155.662148, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147757565041250
1782457155.662339, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231509617317694143644640335695635718388, 1782457155.521846, 1, 42, 147757565225000
1782457155.662940, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45010907163820228786176626745872175171, 1782457155.662859, 1, 43, 147757565826541
1782457155.663391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147757566278666
1782457155.697461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147757600354333
1782457155.697650, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147757600537166
1782457155.787984, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147757690878875
1782457155.788093, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45010907163820228786176626745872175171, 1782457155.662859, 1, 43, 147757690981041
1782457155.789119, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252825712559193406480545821869967059425, 1782457155.788984, 1, 44, 147757692007791
1782457155.789560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147757692445750
1782457155.827840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147757730730541
1782457155.827912, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147757730798625
1782457155.917249, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147757820140291
1782457155.917454, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252825712559193406480545821869967059425, 1782457155.788984, 1, 44, 147757820338875
1782457155.918055, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87524119415274734310205256951331632907, 1782457155.917971, 1, 45, 147757820944041
1782457155.918489, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147757821373000
1782457155.950016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147757852905208
1782457155.950192, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147757853076833
1782457156.040318, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147757943217166
1782457156.040627, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87524119415274734310205256951331632907, 1782457155.917971, 1, 45, 147757943510333
1782457156.041427, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120017101804531285877839111757572762417, 1782457156.041287, 1, 46, 147757944313500
1782457156.041873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147757944756541
1782457156.095556, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147757998446666
1782457156.095805, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147757998688375
1782457156.195409, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147758098304750
1782457156.195641, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120017101804531285877839111757572762417, 1782457156.041287, 1, 46, 147758098523333
1782457156.196300, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263919406641514139458244572940164784432, 1782457156.196186, 1, 47, 147758099182333
1782457156.196770, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147758099651375
1782457156.232477, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147758135367375
1782457156.232563, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147758135444833
1782457156.322917, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147758225806708
1782457156.323167, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263919406641514139458244572940164784432, 1782457156.196186, 1, 47, 147758226048125
1782457156.324403, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210781431450356974247556152610977674899, 1782457156.324265, 1, 48, 147758227285625
1782457156.324846, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147758227726916
1782457156.372882, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147758275770708
1782457156.372972, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147758275857375
1782457156.471949, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147758374837208
1782457156.472139, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210781431450356974247556152610977674899, 1782457156.324265, 1, 48, 147758375019041
1782457156.472993, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286421788971444220193752833680418092670, 1782457156.472854, 1, 49, 147758375871958
1782457156.473458, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147758376337916
1782457156.510486, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147758413371125
1782457156.510688, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147758413567666
1782457156.600621, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147758503507541
1782457156.600844, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286421788971444220193752833680418092670, 1782457156.472854, 1, 49, 147758503730250
1782457156.601858, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318550585728111795378028565515219035693, 1782457156.601714, 1, 50, 147758504739750
1782457156.602318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147758505196750
1782457156.657758, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147758560643875
1782457156.657920, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147758560798166
1782457156.762694, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147758665579750
1782457156.762915, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318550585728111795378028565515219035693, 1782457156.601714, 1, 50, 147758665793750
1782457156.763847, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45949418197183228237654472030956657347, 1782457156.763697, 1, 51, 147758666723583
1782457156.764342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147758667221250
1782457156.802741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147758705622833
1782457156.802930, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147758705807375
1782457156.893865, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147758796747166
1782457156.894748, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45949418197183228237654472030956657347, 1782457156.763697, 1, 51, 147758797625333
1782457156.896525, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320153536294459865458149974818441100526, 1782457156.896338, 1, 52, 147758799402125
1782457156.898006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147758800889541
1782457156.946391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147758849274083
1782457156.946476, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147758849351333
1782457157.045410, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147758948301416
1782457157.045767, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320153536294459865458149974818441100526, 1782457156.896338, 1, 52, 147758948642208
1782457157.046493, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200048920070262354779288705790762665550, 1782457157.046379, 1, 53, 147758949369458
1782457157.047020, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147758949894750
1782457157.085243, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147758988121125
1782457157.085425, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147758988299208
1782457157.176298, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147759079177791
1782457157.177013, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200048920070262354779288705790762665550, 1782457157.046379, 1, 53, 147759079890666
1782457157.178293, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296583073089413312185852831245210967709, 1782457157.178114, 1, 54, 147759081167291
1782457157.179971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147759082847500
1782457157.217974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147759120862958
1782457157.218174, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147759121046208
1782457157.308080, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147759210966791
1782457157.308405, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296583073089413312185852831245210967709, 1782457157.178114, 1, 54, 147759211276625
1782457157.309166, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104715713297591883017281924117474156415, 1782457157.308990, 1, 55, 147759212038750
