1783995978.239202, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87847671915625
1783995984.751400, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87854184083125
1783995984.751771, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87854184444083
1783995984.844328, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87854277011000
1783995984.844543, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197567262851010941475006839289707614612, 1783995984.709648, 1, 40, 87854277225916
1783995984.846531, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144989607848604940553717598559997010319, 1783995984.846118, 1, 41, 87854279204375
1783995984.847804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87854280479250
1783995984.886820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87854319501416
1783995984.887190, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87854319863375
1783995984.979923, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87854412616833
1783995984.980281, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144989607848604940553717598559997010319, 1783995984.846118, 1, 41, 87854412955625
1783995984.981807, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 340261672450703118784775409690627806082, 1783995984.981626, 1, 42, 87854414484166
1783995984.983802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87854416480875
1783995985.022664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87854455344083
1783995985.023013, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87854455686791
1783995985.115450, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87854548133041
1783995985.115508, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 340261672450703118784775409690627806082, 1783995984.981626, 1, 42, 87854548183708
1783995985.117355, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167767287801797938535758128233799972612, 1783995985.116987, 1, 43, 87854550041750
1783995985.119022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87854551702208
1783995985.155300, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87854587981541
1783995985.155688, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87854588363916
1783995985.246948, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87854679636583
1783995985.247746, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167767287801797938535758128233799972612, 1783995985.116987, 1, 43, 87854680424500
1783995985.248814, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213139629190618864906979079697845062413, 1783995985.248641, 1, 44, 87854681491041
1783995985.250090, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87854682768875
1783995985.290255, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87854722941083
1783995985.290675, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87854723351833
1783995985.391926, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87854824614541
1783995985.392518, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213139629190618864906979079697845062413, 1783995985.248641, 1, 44, 87854825199166
1783995985.394043, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 142948446424583045363409219661593056633, 1783995985.393645, 1, 45, 87854826729333
1783995985.396566, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87854829247541
1783995985.430752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87854863440750
1783995985.431131, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87854863809125
1783995985.524760, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 142948446424583045363409219661593056633, 1783995985.393645, 1, 45, 87854957446916
1783995985.524844, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87854957524416
1783995985.526104, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199052000008628139816030760354007572870, 1783995985.525942, 1, 46, 87854958784583
1783995985.527829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87854960508666
1783995985.574083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87855006768750
1783995985.574463, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87855007141541
1783995985.667680, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87855100373250
1783995985.668480, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199052000008628139816030760354007572870, 1783995985.525942, 1, 46, 87855101160750
1783995985.669809, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137160387060580396076229242475057886141, 1783995985.669668, 1, 47, 87855102489666
1783995985.670761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87855103445375
1783995985.712309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87855145001583
1783995985.712797, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87855145477791
1783995985.806089, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87855238780958
1783995985.806352, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137160387060580396076229242475057886141, 1783995985.669668, 1, 47, 87855239034916
1783995985.808239, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245971825614942030034622830370078011308, 1783995985.807755, 1, 48, 87855240922125
1783995985.809321, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87855242004166
1783995985.848202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87855280895250
1783995985.848571, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87855281252000
1783995985.941981, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245971825614942030034622830370078011308, 1783995985.807755, 1, 48, 87855374671708
1783995985.942051, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87855374732958
1783995985.943706, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110742197940555402538448244456547909258, 1783995985.943086, 1, 49, 87855376389708
1783995985.944935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87855377617041
1783995986.006119, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87855438807041
1783995986.006471, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87855439153041
1783995986.099362, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87855532059000
1783995986.099747, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110742197940555402538448244456547909258, 1783995985.943086, 1, 49, 87855532430875
1783995986.101585, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72612092457703488867553655282940049172, 1783995986.101290, 1, 50, 87855534268708
1783995986.102717, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87855535401416
1783995986.142922, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87855575611250
1783995986.143248, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87855575930916
1783995986.235911, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72612092457703488867553655282940049172, 1783995986.101290, 1, 50, 87855668604166
1783995986.235981, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87855668665583
1783995986.237325, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196715649545752478145609403270036910909, 1783995986.237128, 1, 51, 87855670009791
1783995986.238287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87855670973541
1783995986.282768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87855715459041
1783995986.283136, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87855715821083
1783995986.373350, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87855806044000
1783995986.373599, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196715649545752478145609403270036910909, 1783995986.237128, 1, 51, 87855806284458
1783995986.375305, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222874594858680610318002013689745530893, 1783995986.375103, 1, 52, 87855807990875
1783995986.376691, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87855809380958
1783995986.414980, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87855847671458
1783995986.415329, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87855848015250
1783995986.505543, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87855938236583
1783995986.506300, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222874594858680610318002013689745530893, 1783995986.375103, 1, 52, 87855938988583
1783995986.507474, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264547501826099630418658478484485446466, 1783995986.507343, 1, 53, 87855940161500
1783995986.508333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87855941021208
1783995986.548200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87855980891666
1783995986.548541, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87855981226791
1783995986.638612, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87856071307458
1783995986.638906, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264547501826099630418658478484485446466, 1783995986.507343, 1, 53, 87856071591958
1783995986.640608, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304919762150450687026952411318373333484, 1783995986.640405, 1, 54, 87856073296125
1783995986.641807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87856074500791
1783995986.681817, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87856114510000
1783995986.682200, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87856114887333
1783995986.772002, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87856204703291
1783995986.772769, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304919762150450687026952411318373333484, 1783995986.640405, 1, 54, 87856205457416
1783995986.773835, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15363413051262241054533403222035469213, 1783995986.773561, 1, 55, 87856206524958
1783995986.775080, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87856207768583
1783995986.806063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87856238756000
