1783997460.598561, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89330024308666
1783997466.992965, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89336418649375
1783997466.993356, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89336419032625
1783997467.086005, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89336511692083
1783997467.086312, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277149131794293235342859072634151587876, 1783997466.952765, 1, 40, 89336511988791
1783997467.088090, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65490295400446776037177112646581021175, 1783997467.087617, 1, 41, 89336513768291
1783997467.089437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89336515118750
1783997467.132488, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89336558174791
1783997467.132897, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89336558573750
1783997467.230387, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89336656073458
1783997467.231177, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65490295400446776037177112646581021175, 1783997467.087617, 1, 41, 89336656858791
1783997467.232320, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67812420856648573055323300736111354675, 1783997467.232167, 1, 42, 89336657999208
1783997467.233834, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89336659511583
1783997467.272158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89336697839791
1783997467.272208, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89336697884791
1783997467.363991, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89336789680375
1783997467.364262, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67812420856648573055323300736111354675, 1783997467.232167, 1, 42, 89336789941416
1783997467.365642, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322859449818302849003657831264114976014, 1783997467.365490, 1, 43, 89336791324875
1783997467.367330, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89336793008208
1783997467.410143, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89336835827500
1783997467.410551, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89336836228000
1783997467.515483, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89336941170500
1783997467.516306, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322859449818302849003657831264114976014, 1783997467.365490, 1, 43, 89336941987333
1783997467.517591, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145053294432207744939479427642866683728, 1783997467.517409, 1, 44, 89336943274708
1783997467.519008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89336944687916
1783997467.559526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89336985210916
1783997467.559917, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89336985595708
1783997467.653353, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145053294432207744939479427642866683728, 1783997467.517409, 1, 44, 89337079042750
1783997467.653445, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89337079124666
1783997467.655062, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156632876355698461829758681666090072868, 1783997467.654873, 1, 45, 89337080743416
1783997467.656060, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89337081739583
1783997467.699247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89337124933375
1783997467.699781, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89337125460416
1783997467.792780, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89337218468666
1783997467.793658, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156632876355698461829758681666090072868, 1783997467.654873, 1, 45, 89337219340583
1783997467.794827, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155205206003392772521344245017419251313, 1783997467.794517, 1, 46, 89337220507916
1783997467.796291, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89337221970458
1783997467.844204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89337269890791
1783997467.844680, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89337270360083
1783997467.938999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89337364691666
1783997467.939271, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155205206003392772521344245017419251313, 1783997467.794517, 1, 46, 89337364953041
1783997467.941028, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 365937611820964844673205104617175445, 1783997467.940910, 1, 47, 89337366709625
1783997467.942597, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89337368278041
1783997467.980366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89337406053333
1783997467.980782, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89337406462291
1783997468.073553, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89337499242375
1783997468.074280, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 365937611820964844673205104617175445, 1783997467.940910, 1, 47, 89337499960916
1783997468.075504, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45148765646612786072559724094612205013, 1783997468.075344, 1, 48, 89337501185833
1783997468.076696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89337502382000
1783997468.130177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89337555870333
1783997468.130306, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89337555987541
1783997468.224106, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89337649797375
1783997468.224915, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45148765646612786072559724094612205013, 1783997468.075344, 1, 48, 89337650596958
1783997468.226375, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123339507815429927327031971327018408726, 1783997468.226184, 1, 49, 89337652058666
1783997468.228697, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89337654378291
1783997468.277836, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89337703525791
1783997468.278234, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89337703915625
1783997468.381992, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89337807685416
1783997468.382248, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123339507815429927327031971327018408726, 1783997468.226184, 1, 49, 89337807929916
1783997468.384132, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61779943375272529124792886833372793809, 1783997468.383588, 1, 50, 89337809815625
1783997468.385049, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89337810731625
1783997468.428304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89337853995541
1783997468.428781, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89337854468500
1783997468.523229, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61779943375272529124792886833372793809, 1783997468.383588, 1, 50, 89337948918250
1783997468.523298, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89337948980500
1783997468.525032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128745611678446101641326551010661658773, 1783997468.524566, 1, 51, 89337950715541
1783997468.526027, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89337951708583
1783997468.566202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89337991892041
1783997468.566321, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89337992003291
1783997468.656765, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89338082458250
1783997468.657023, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128745611678446101641326551010661658773, 1783997468.524566, 1, 51, 89338082712333
1783997468.658942, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293153786082202266133220791187577659440, 1783997468.658368, 1, 52, 89338084627000
1783997468.659912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89338085599625
1783997468.702805, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89338128497375
1783997468.703220, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89338128903958
1783997468.803049, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293153786082202266133220791187577659440, 1783997468.658368, 1, 52, 89338228747083
1783997468.803135, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89338228819958
1783997468.804541, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164834473252856222805172414393597114700, 1783997468.804227, 1, 53, 89338230225750
1783997468.805106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89338230789333
1783997468.850624, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89338276313458
1783997468.851083, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89338276765458
1783997468.943516, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89338369212041
1783997468.944140, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164834473252856222805172414393597114700, 1783997468.804227, 1, 53, 89338369825541
1783997468.945976, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150891432528044004349100870145163669311, 1783997468.945249, 1, 54, 89338371660833
1783997468.946983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89338372668833
1783997468.984635, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89338410328916
1783997468.984986, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89338410668875
1783997469.077646, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89338503343750
1783997469.078235, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150891432528044004349100870145163669311, 1783997468.945249, 1, 54, 89338503921291
1783997469.079762, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208130891819715594498629366451803607091, 1783997469.079406, 1, 55, 89338505452625
1783997469.081010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89338506696500
1783997469.139767, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89338565459791
