1783997662.772396, baseline_finetune, system, setup, start, device=mps, 89532198855083
1783997663.238731, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 89532665199375
1783997663.238818, baseline_finetune, system, setup, end, 89532665265708
1783997781.018108, baseline_finetune, training_step, run, end, 89650445033291
1783997781.062012, baseline_finetune, training_step, run, start, 89650488934208
1783997781.153382, baseline_finetune, training_step, run, end, 89650580310458
1783997781.188156, baseline_finetune, training_step, run, start, 89650615078583
1783997781.278804, baseline_finetune, training_step, run, end, 89650705731416
1783997781.315754, baseline_finetune, training_step, run, start, 89650742676583
1783997781.406156, baseline_finetune, training_step, run, end, 89650833081416
1783997781.444600, baseline_finetune, training_step, run, start, 89650871523625
1783997781.535286, baseline_finetune, training_step, run, end, 89650962212416
1783997781.575566, baseline_finetune, training_step, run, start, 89651002486583
1783997781.664897, baseline_finetune, training_step, run, end, 89651091822708
1783997781.706503, baseline_finetune, training_step, run, start, 89651133424333
1783997781.796002, baseline_finetune, training_step, run, end, 89651222930125
1783997781.828888, baseline_finetune, training_step, run, start, 89651255808708
1783997781.918069, baseline_finetune, training_step, run, end, 89651345000750
1783997781.961691, baseline_finetune, training_step, run, start, 89651388613000
1783997782.050719, baseline_finetune, training_step, run, end, 89651477646541
1783997782.087712, baseline_finetune, training_step, run, start, 89651514634083
1783997782.176401, baseline_finetune, training_step, run, end, 89651603334791
1783997782.217061, baseline_finetune, training_step, run, start, 89651643986333
1783997782.306431, baseline_finetune, training_step, run, end, 89651733360208
1783997782.347290, baseline_finetune, training_step, run, start, 89651774214791
1783997782.436591, baseline_finetune, training_step, run, end, 89651863522625
1783997782.493109, baseline_finetune, training_step, run, start, 89651920033750
1783997782.595890, baseline_finetune, training_step, run, end, 89652022820791
1783997782.632089, baseline_finetune, training_step, run, start, 89652059015333
1783997782.721213, baseline_finetune, training_step, run, end, 89652148148000
1783997782.764707, baseline_finetune, training_step, run, start, 89652191636791
1783997782.854336, baseline_finetune, training_step, run, end, 89652281270250
1783997782.892480, baseline_finetune, training_step, run, start, 89652319408041
1783997782.982249, baseline_finetune, training_step, run, end, 89652409182833
1783997783.023574, baseline_finetune, training_step, run, start, 89652450501416
1783997783.112954, baseline_finetune, training_step, run, end, 89652539885708
1783997783.153808, baseline_finetune, training_step, run, start, 89652580736000
1783997783.243136, baseline_finetune, training_step, run, end, 89652670072166
1783997783.279167, baseline_finetune, training_step, run, start, 89652706096041
1783997783.368977, baseline_finetune, training_step, run, end, 89652795910833
1783997783.405417, baseline_finetune, training_step, run, start, 89652832346833
1783997783.494979, baseline_finetune, training_step, run, end, 89652921914875
1783997783.533797, baseline_finetune, training_step, run, start, 89652960726583
1783997783.623174, baseline_finetune, training_step, run, end, 89653050110083
1783997783.666151, baseline_finetune, training_step, run, start, 89653093082583
1783997783.756119, baseline_finetune, training_step, run, end, 89653183054750
1783997783.820816, baseline_finetune, training_step, run, start, 89653247746666
1783997783.918460, baseline_finetune, training_step, run, end, 89653345396708
1783997783.956818, baseline_finetune, training_step, run, start, 89653383747666
1783997784.046235, baseline_finetune, training_step, run, end, 89653473171458
1783997784.083800, baseline_finetune, training_step, run, start, 89653510732208
1783997784.172455, baseline_finetune, training_step, run, end, 89653599394458
1783997784.204910, baseline_finetune, training_step, run, start, 89653631844875
1783997784.293848, baseline_finetune, training_step, run, end, 89653720787791
1783997784.336522, baseline_finetune, training_step, run, start, 89653763454541
1783997784.428569, baseline_finetune, training_step, run, end, 89653855534458
1783997784.471896, baseline_finetune, training_step, run, start, 89653898834000
1783997784.563095, baseline_finetune, training_step, run, end, 89653990034916
1783997784.599196, baseline_finetune, training_step, run, start, 89654026129208
1783997784.689534, baseline_finetune, training_step, run, end, 89654116473583
1783997784.724917, baseline_finetune, training_step, run, start, 89654151851208
1783997784.814975, baseline_finetune, training_step, run, end, 89654241913375
1783997784.851637, baseline_finetune, training_step, run, start, 89654278570125
1783997784.942043, baseline_finetune, training_step, run, end, 89654368983791
1783997784.989510, baseline_finetune, training_step, run, start, 89654416444708
1783997785.085782, baseline_finetune, training_step, run, end, 89654512722041
1783997785.124781, baseline_finetune, training_step, run, start, 89654551716500
1783997785.214150, baseline_finetune, training_step, run, end, 89654641096166
1783997785.255363, baseline_finetune, training_step, run, start, 89654682303500
1783997785.346825, baseline_finetune, training_step, run, end, 89654773767500
1783997785.390118, baseline_finetune, training_step, run, start, 89654817058333
1783997785.481173, baseline_finetune, training_step, run, end, 89654908115958
1783997785.518854, baseline_finetune, training_step, run, start, 89654945795166
1783997785.609596, baseline_finetune, training_step, run, end, 89655036539000
1783997785.670029, baseline_finetune, training_step, run, start, 89655096967958
1783997785.767942, baseline_finetune, training_step, run, end, 89655194883916
1783997785.804881, baseline_finetune, training_step, run, start, 89655231821375
1783997785.894460, baseline_finetune, training_step, run, end, 89655321404625
1783997785.934379, baseline_finetune, training_step, run, start, 89655361317625
1783997786.023815, baseline_finetune, training_step, run, end, 89655450758875
1783997786.067943, baseline_finetune, training_step, run, start, 89655494886375
1783997786.170630, baseline_finetune, training_step, run, end, 89655597580000
1783997786.213583, baseline_finetune, training_step, run, start, 89655640526166
1783997786.302877, baseline_finetune, training_step, run, end, 89655729823416
1783997786.340185, baseline_finetune, training_step, run, start, 89655767123458
1783997786.429322, baseline_finetune, training_step, run, end, 89655856268666
1783997786.469809, baseline_finetune, training_step, run, start, 89655896748500
1783997786.560177, baseline_finetune, training_step, run, end, 89655987125250
1783997786.603199, baseline_finetune, training_step, run, start, 89656030144208
1783997786.695087, baseline_finetune, training_step, run, end, 89656122038416
1783997786.731456, baseline_finetune, training_step, run, start, 89656158401583
1783997786.823478, baseline_finetune, training_step, run, end, 89656250425541
1783997786.858502, baseline_finetune, training_step, run, start, 89656285443791
1783997786.949206, baseline_finetune, training_step, run, end, 89656376153541
1783997786.986670, baseline_finetune, training_step, run, start, 89656413611416
1783997787.077168, baseline_finetune, training_step, run, end, 89656504118916
1783997787.115631, baseline_finetune, training_step, run, start, 89656542574166
1783997787.205486, baseline_finetune, training_step, run, end, 89656632443000
1783997787.244320, baseline_finetune, training_step, run, start, 89656671264958
1783997787.333466, baseline_finetune, training_step, run, end, 89656760415250
1783997787.368972, baseline_finetune, training_step, run, start, 89656795917583
1783997787.458897, baseline_finetune, training_step, run, end, 89656885848041
1783997787.494597, baseline_finetune, training_step, run, start, 89656921541791
1783997787.585216, baseline_finetune, training_step, run, end, 89657012166000
1783997787.628554, baseline_finetune, training_step, run, start, 89657055501333
1783997787.719172, baseline_finetune, training_step, run, end, 89657146125083
1783997787.762805, baseline_finetune, training_step, run, start, 89657189754958
1783997787.854277, baseline_finetune, training_step, run, end, 89657281233000
1783997787.888086, baseline_finetune, training_step, run, start, 89657315032291
1783997787.978549, baseline_finetune, training_step, run, end, 89657405500291
1783997788.028545, baseline_finetune, training_step, run, start, 89657455494000
1783997788.126864, baseline_finetune, training_step, run, end, 89657553820000
1783997788.169568, baseline_finetune, training_step, run, start, 89657596519416
1783997788.261414, baseline_finetune, training_step, run, end, 89657688369208
1783997788.303029, baseline_finetune, training_step, run, start, 89657729977791
1783997788.393866, baseline_finetune, training_step, run, end, 89657820820000
1783997788.431548, baseline_finetune, training_step, run, start, 89657858502000
1783997788.522105, baseline_finetune, training_step, run, end, 89657949059000
1783997788.558195, baseline_finetune, training_step, run, start, 89657985144208
1783997788.648529, baseline_finetune, training_step, run, end, 89658075483416
1783997788.684665, baseline_finetune, training_step, run, start, 89658111613833
1783997788.775181, baseline_finetune, training_step, run, end, 89658202135791
1783997788.812836, baseline_finetune, training_step, run, start, 89658239784416
1783997788.903199, baseline_finetune, training_step, run, end, 89658330153250
1783997788.943877, baseline_finetune, training_step, run, start, 89658370826666
1783997789.034864, baseline_finetune, training_step, run, end, 89658461822750
1783997789.072229, baseline_finetune, training_step, run, start, 89658499182958
1783997789.164158, baseline_finetune, training_step, run, end, 89658591120791
1783997789.203597, baseline_finetune, training_step, run, start, 89658630553166
1783997789.296531, baseline_finetune, training_step, run, end, 89658723491750
1783997789.337037, baseline_finetune, training_step, run, start, 89658763991833
1783997789.428176, baseline_finetune, training_step, run, end, 89658855136708
1783997789.467001, baseline_finetune, training_step, run, start, 89658893953208
1783997789.557886, baseline_finetune, training_step, run, end, 89658984843083
1783997789.595875, baseline_finetune, training_step, run, start, 89659022828250
1783997789.686433, baseline_finetune, training_step, run, end, 89659113392125
1783997789.722645, baseline_finetune, training_step, run, start, 89659149601375
1783997789.813577, baseline_finetune, training_step, run, end, 89659240536041
1783997789.851198, baseline_finetune, training_step, run, start, 89659278151666
1783997789.941725, baseline_finetune, training_step, run, end, 89659368685291
1783997789.987351, baseline_finetune, training_step, run, start, 89659414307041
1783997790.086845, baseline_finetune, training_step, run, end, 89659513805708
1783997790.118221, baseline_finetune, training_step, run, start, 89659545180625
1783997790.211758, baseline_finetune, training_step, run, end, 89659638730583
1783997790.252789, baseline_finetune, training_step, run, start, 89659679749916
1783997790.344162, baseline_finetune, training_step, run, end, 89659771126375
1783997790.385490, baseline_finetune, training_step, run, start, 89659812450041
1783997790.475466, baseline_finetune, training_step, run, end, 89659902429833
1783997790.517541, baseline_finetune, training_step, run, start, 89659944497625
1783997790.611840, baseline_finetune, training_step, run, end, 89660038802958
1783997790.650124, baseline_finetune, training_step, run, start, 89660077082083
1783997790.739095, baseline_finetune, training_step, run, end, 89660166057000
1783997790.777526, baseline_finetune, training_step, run, start, 89660204483500
1783997790.866793, baseline_finetune, training_step, run, end, 89660293755458
1783997790.905823, baseline_finetune, training_step, run, start, 89660332780208
1783997790.994926, baseline_finetune, training_step, run, end, 89660421890625
1783997791.026008, baseline_finetune, training_step, run, start, 89660452965708
1783997791.115378, baseline_finetune, training_step, run, end, 89660542341291
1783997791.154138, baseline_finetune, training_step, run, start, 89660581099000
1783997791.242889, baseline_finetune, training_step, run, end, 89660669857291
1783997791.279391, baseline_finetune, training_step, run, start, 89660706352375
1783997791.368652, baseline_finetune, training_step, run, end, 89660795627708
1783997791.403861, baseline_finetune, training_step, run, start, 89660830820666
1783997791.492908, baseline_finetune, training_step, run, end, 89660919874041
1783997791.532232, baseline_finetune, training_step, run, start, 89660959193083
1783997791.623677, baseline_finetune, training_step, run, end, 89661050643541
1783997791.663502, baseline_finetune, training_step, run, start, 89661090464833
1783997791.754387, baseline_finetune, training_step, run, end, 89661181353208
1783997791.791106, baseline_finetune, training_step, run, start, 89661218071291
1783997791.881507, baseline_finetune, training_step, run, end, 89661308474041
1783997791.925525, baseline_finetune, training_step, run, start, 89661352490333
1783997792.018094, baseline_finetune, training_step, run, end, 89661445062291
1783997792.055543, baseline_finetune, training_step, run, start, 89661482509125
1783997792.147806, baseline_finetune, training_step, run, end, 89661574775958
1783997792.192195, baseline_finetune, training_step, run, start, 89661619162166
1783997792.284969, baseline_finetune, training_step, run, end, 89661711939541
1783997792.321699, baseline_finetune, training_step, run, start, 89661748662583
1783997792.413055, baseline_finetune, training_step, run, end, 89661840026166
1783997792.443939, baseline_finetune, training_step, run, start, 89661870903708
1783997792.534584, baseline_finetune, training_step, run, end, 89661961558166
1783997792.573863, baseline_finetune, training_step, run, start, 89662000828041
1783997792.664351, baseline_finetune, training_step, run, end, 89662091320083
1783997792.702592, baseline_finetune, training_step, run, start, 89662129557583
1783997792.792773, baseline_finetune, training_step, run, end, 89662219748750
1783997792.830790, baseline_finetune, training_step, run, start, 89662257757500
1783997792.921246, baseline_finetune, training_step, run, end, 89662348216458
1783997792.960956, baseline_finetune, training_step, run, start, 89662387923166
1783997793.050224, baseline_finetune, training_step, run, end, 89662477196458
1783997793.087196, baseline_finetune, training_step, run, start, 89662514163541
1783997793.178136, baseline_finetune, training_step, run, end, 89662605113791
1783997793.218418, baseline_finetune, training_step, run, start, 89662645389833
1783997793.311938, baseline_finetune, training_step, run, end, 89662738913666
1783997793.353233, baseline_finetune, training_step, run, start, 89662780203291
1783997793.446754, baseline_finetune, training_step, run, end, 89662873730291
1783997793.485041, baseline_finetune, training_step, run, start, 89662912013500
1783997793.578140, baseline_finetune, training_step, run, end, 89663005127458
1783997793.617364, baseline_finetune, training_step, run, start, 89663044341041
1783997793.710521, baseline_finetune, training_step, run, end, 89663137496500
1783997793.747978, baseline_finetune, training_step, run, start, 89663174948666
1783997793.838851, baseline_finetune, training_step, run, end, 89663265825208
1783997793.877496, baseline_finetune, training_step, run, start, 89663304466375
1783997793.969838, baseline_finetune, training_step, run, end, 89663396819208
1783997794.009953, baseline_finetune, training_step, run, start, 89663436928625
1783997794.102808, baseline_finetune, training_step, run, end, 89663529786583
1783997794.144156, baseline_finetune, training_step, run, start, 89663571131791
1783997794.237194, baseline_finetune, training_step, run, end, 89663664175875
1783997794.278975, baseline_finetune, training_step, run, start, 89663705951125
1783997794.371162, baseline_finetune, training_step, run, end, 89663798141125
1783997794.409920, baseline_finetune, training_step, run, start, 89663836892166
1783997794.500371, baseline_finetune, training_step, run, end, 89663927350375
1783997794.533978, baseline_finetune, training_step, run, start, 89663960951291
1783997794.624971, baseline_finetune, training_step, run, end, 89664051950375
1783997794.659584, baseline_finetune, training_step, run, start, 89664086557916
1783997794.750068, baseline_finetune, training_step, run, end, 89664177045500
1783997794.790320, baseline_finetune, training_step, run, start, 89664217296833
1783997794.882721, baseline_finetune, training_step, run, end, 89664309701458
1783997794.915776, baseline_finetune, training_step, run, start, 89664342750166
1783997795.006302, baseline_finetune, training_step, run, end, 89664433279750
1783997795.045182, baseline_finetune, training_step, run, start, 89664472154750
1783997795.135510, baseline_finetune, training_step, run, end, 89664562489500
1783997795.167351, baseline_finetune, training_step, run, start, 89664594326916
1783997795.257256, baseline_finetune, training_step, run, end, 89664684239500
1783997795.312264, baseline_finetune, training_step, run, start, 89664739244833
1783997795.405213, baseline_finetune, training_step, run, end, 89664832197250
1783997795.444745, baseline_finetune, training_step, run, start, 89664871723916
1783997795.534547, baseline_finetune, training_step, run, end, 89664961528833
1783997795.571135, baseline_finetune, training_step, run, start, 89664998112541
1783997795.661483, baseline_finetune, training_step, run, end, 89665088464791
1783997795.706028, baseline_finetune, training_step, run, start, 89665133008791
1783997795.799157, baseline_finetune, training_step, run, end, 89665226141208
1783997795.841191, baseline_finetune, training_step, run, start, 89665268171166
1783997795.931758, baseline_finetune, training_step, run, end, 89665358742041
1783997795.976608, baseline_finetune, training_step, run, start, 89665403593000
1783997796.068781, baseline_finetune, training_step, run, end, 89665495775375
1783997796.105946, baseline_finetune, training_step, run, start, 89665532927333
1783997796.196386, baseline_finetune, training_step, run, end, 89665623373416
1783997796.248887, baseline_finetune, training_step, run, start, 89665675868416
1783997796.344213, baseline_finetune, training_step, run, end, 89665771199375
1783997796.386749, baseline_finetune, training_step, run, start, 89665813731250
1783997796.475682, baseline_finetune, training_step, run, end, 89665902668166
1783997796.513265, baseline_finetune, training_step, run, start, 89665940248583
1783997796.605410, baseline_finetune, training_step, run, end, 89666032398625
1783997796.651674, baseline_finetune, training_step, run, start, 89666078657625
1783997796.741369, baseline_finetune, training_step, run, end, 89666168355625
1783997796.780774, baseline_finetune, training_step, run, start, 89666207755583
1783997796.871086, baseline_finetune, training_step, run, end, 89666298073333
1783997796.904751, baseline_finetune, training_step, run, start, 89666331737250
1783997796.995357, baseline_finetune, training_step, run, end, 89666422345333
1783997797.030892, baseline_finetune, training_step, run, start, 89666457873333
1783997797.121517, baseline_finetune, training_step, run, end, 89666548505250
1783997797.154240, baseline_finetune, training_step, run, start, 89666581222833
1783997797.244339, baseline_finetune, training_step, run, end, 89666671329416
1783997797.282944, baseline_finetune, training_step, run, start, 89666709929416
1783997797.373655, baseline_finetune, training_step, run, end, 89666800644458
1783997797.409124, baseline_finetune, training_step, run, start, 89666836107583
1783997797.499198, baseline_finetune, training_step, run, end, 89666926188750
1783997797.538701, baseline_finetune, training_step, run, start, 89666965684333
1783997797.628090, baseline_finetune, training_step, run, end, 89667055080333
1783997797.663080, baseline_finetune, training_step, run, start, 89667090063958
1783997797.752026, baseline_finetune, training_step, run, end, 89667179026000
1783997797.786271, baseline_finetune, training_step, run, start, 89667213256625
1783997797.875294, baseline_finetune, training_step, run, end, 89667302286208
1783997797.914896, baseline_finetune, training_step, run, start, 89667341886125
1783997798.004221, baseline_finetune, training_step, run, end, 89667431212458
1783997798.040650, baseline_finetune, training_step, run, start, 89667467634458
1783997798.129636, baseline_finetune, training_step, run, end, 89667556627625
1783997798.169254, baseline_finetune, training_step, run, start, 89667596241208
1783997798.260229, baseline_finetune, training_step, run, end, 89667687224500
1783997798.310328, baseline_finetune, training_step, run, start, 89667737321666
1783997798.402491, baseline_finetune, training_step, run, end, 89667829486250
1783997798.441569, baseline_finetune, training_step, run, start, 89667868562458
1783997798.535749, baseline_finetune, training_step, run, end, 89667962750083
1783997798.574513, baseline_finetune, training_step, run, start, 89668001510416
1783997798.667300, baseline_finetune, training_step, run, end, 89668094298500
1783997798.715943, baseline_finetune, training_step, run, start, 89668142936125
1783997798.809975, baseline_finetune, training_step, run, end, 89668236975833
1783997798.849006, baseline_finetune, training_step, run, start, 89668275999666
1783997798.941123, baseline_finetune, training_step, run, end, 89668368124625
1783997798.977773, baseline_finetune, training_step, run, start, 89668404762875
1783997799.068170, baseline_finetune, training_step, run, end, 89668495166083
1783997799.109156, baseline_finetune, training_step, run, start, 89668536148166
1783997799.199961, baseline_finetune, training_step, run, end, 89668626961666
1783997799.235574, baseline_finetune, training_step, run, start, 89668662567458
1783997799.326172, baseline_finetune, training_step, run, end, 89668753169875
1783997799.358977, baseline_finetune, training_step, run, start, 89668785986083
1783997799.449774, baseline_finetune, training_step, run, end, 89668876776458
1783997799.486036, baseline_finetune, training_step, run, start, 89668913032166
1783997799.576415, baseline_finetune, training_step, run, end, 89669003417958
1783997799.612635, baseline_finetune, training_step, run, start, 89669039628458
1783997799.702183, baseline_finetune, training_step, run, end, 89669129182041
1783997799.740462, baseline_finetune, training_step, run, start, 89669167454708
1783997799.830736, baseline_finetune, training_step, run, end, 89669257738083
1783997799.874192, baseline_finetune, training_step, run, start, 89669301189458
1783997799.968156, baseline_finetune, training_step, run, end, 89669395159500
1783997800.003730, baseline_finetune, training_step, run, start, 89669430727708
1783997800.094834, baseline_finetune, training_step, run, end, 89669521837875
1783997800.127467, baseline_finetune, training_step, run, start, 89669554460958
1783997800.217132, baseline_finetune, training_step, run, end, 89669644138000
1783997800.245983, baseline_finetune, training_step, run, start, 89669672979916
1783997800.336788, baseline_finetune, training_step, run, end, 89669763790250
1783997800.376589, baseline_finetune, training_step, run, start, 89669803584958
1783997800.465883, baseline_finetune, training_step, run, end, 89669892884708
1783997800.499580, baseline_finetune, training_step, run, start, 89669926576166
1783997800.588708, baseline_finetune, training_step, run, end, 89670015708416
1783997800.627440, baseline_finetune, training_step, run, start, 89670054438500
1783997800.717127, baseline_finetune, training_step, run, end, 89670144131041
1783997800.754001, baseline_finetune, training_step, run, start, 89670181001041
1783997800.845743, baseline_finetune, training_step, run, end, 89670272747375
1783997800.889282, baseline_finetune, training_step, run, start, 89670316281208
1783997800.978867, baseline_finetune, training_step, run, end, 89670405871750
1783997801.025214, baseline_finetune, training_step, run, start, 89670452215666
1783997801.120641, baseline_finetune, training_step, run, end, 89670547644375
1783997801.160330, baseline_finetune, training_step, run, start, 89670587331250
1783997801.250080, baseline_finetune, training_step, run, end, 89670677088416
1783997801.290695, baseline_finetune, training_step, run, start, 89670717698916
1783997801.381743, baseline_finetune, training_step, run, end, 89670808749750
1783997801.422842, baseline_finetune, training_step, run, start, 89670849842875
1783997801.514250, baseline_finetune, training_step, run, end, 89670941256791
1783997801.554726, baseline_finetune, training_step, run, start, 89670981729916
1783997801.646893, baseline_finetune, training_step, run, end, 89671073902208
1783997801.684298, baseline_finetune, training_step, run, start, 89671111299333
1783997801.775420, baseline_finetune, training_step, run, end, 89671202425583
1783997801.810210, baseline_finetune, training_step, run, start, 89671237209875
1783997801.901040, baseline_finetune, training_step, run, end, 89671328046041
1783997801.939591, baseline_finetune, training_step, run, start, 89671366591041
1783997802.029845, baseline_finetune, training_step, run, end, 89671456854250
1783997802.062997, baseline_finetune, training_step, run, start, 89671489999916
1783997802.154541, baseline_finetune, training_step, run, end, 89671581549833
1783997802.196076, baseline_finetune, training_step, run, start, 89671623079541
1783997802.287205, baseline_finetune, training_step, run, end, 89671714217041
1783997802.326383, baseline_finetune, training_step, run, start, 89671753388708
1783997802.416153, baseline_finetune, training_step, run, end, 89671843164458
1783997802.455362, baseline_finetune, training_step, run, start, 89671882370791
1783997802.547891, baseline_finetune, training_step, run, end, 89671974904583
1783997802.606308, baseline_finetune, training_step, run, start, 89672033314208
1783997802.697234, baseline_finetune, training_step, run, end, 89672124246375
1783997802.737120, baseline_finetune, training_step, run, start, 89672164129583
1783997802.827832, baseline_finetune, training_step, run, end, 89672254846666
1783997802.864877, baseline_finetune, training_step, run, start, 89672291882916
1783997802.955252, baseline_finetune, training_step, run, end, 89672382263708
1783997802.993576, baseline_finetune, training_step, run, start, 89672420580125
1783997803.084253, baseline_finetune, training_step, run, end, 89672511263375
1783997803.124389, baseline_finetune, training_step, run, start, 89672551397416
1783997803.214038, baseline_finetune, training_step, run, end, 89672641050625
1783997803.248876, baseline_finetune, training_step, run, start, 89672675885166
1783997803.338099, baseline_finetune, training_step, run, end, 89672765112625
1783997803.432214, baseline_finetune, training_step, run, start, 89672859225541
1783997803.527556, baseline_finetune, training_step, run, end, 89672954569583
1783997803.566227, baseline_finetune, training_step, run, start, 89672993236250
1783997803.655693, baseline_finetune, training_step, run, end, 89673082706291
1783997803.700081, baseline_finetune, training_step, run, start, 89673127095416
1783997803.789788, baseline_finetune, training_step, run, end, 89673216803083
1783997803.821624, baseline_finetune, training_step, run, start, 89673248634500
1783997803.912723, baseline_finetune, training_step, run, end, 89673339739166
1783997803.950728, baseline_finetune, training_step, run, start, 89673377741291
1783997804.041604, baseline_finetune, training_step, run, end, 89673468617833
1783997804.076467, baseline_finetune, training_step, run, start, 89673503476791
1783997804.166792, baseline_finetune, training_step, run, end, 89673593809250
1783997804.209622, baseline_finetune, training_step, run, start, 89673636637875
1783997804.302265, baseline_finetune, training_step, run, end, 89673729284791
1783997804.337348, baseline_finetune, training_step, run, start, 89673764363833
1783997804.428568, baseline_finetune, training_step, run, end, 89673855586333
1783997804.480414, baseline_finetune, training_step, run, start, 89673907430833
1783997804.573461, baseline_finetune, training_step, run, end, 89674000485083
1783997804.609532, baseline_finetune, training_step, run, start, 89674036553625
1783997804.703584, baseline_finetune, training_step, run, end, 89674130607416
1783997804.741336, baseline_finetune, training_step, run, start, 89674168351916
1783997804.833577, baseline_finetune, training_step, run, end, 89674260598750
1783997804.869719, baseline_finetune, training_step, run, start, 89674296736666
1783997804.961228, baseline_finetune, training_step, run, end, 89674388252583
1783997804.999089, baseline_finetune, training_step, run, start, 89674426106250
1783997805.090517, baseline_finetune, training_step, run, end, 89674517536041
1783997805.130005, baseline_finetune, training_step, run, start, 89674557019791
1783997805.221036, baseline_finetune, training_step, run, end, 89674648065416
1783997805.257918, baseline_finetune, training_step, run, start, 89674684938458
1783997805.348911, baseline_finetune, training_step, run, end, 89674775934291
1783997805.387750, baseline_finetune, training_step, run, start, 89674814774583
1783997805.478569, baseline_finetune, training_step, run, end, 89674905595458
1783997805.514917, baseline_finetune, training_step, run, start, 89674941939250
1783997805.608567, baseline_finetune, training_step, run, end, 89675035591708
1783997805.648966, baseline_finetune, training_step, run, start, 89675075986916
1783997805.742790, baseline_finetune, training_step, run, end, 89675169819166
1783997805.782426, baseline_finetune, training_step, run, start, 89675209447208
1783997805.872077, baseline_finetune, training_step, run, end, 89675299099958
1783997805.909074, baseline_finetune, training_step, run, start, 89675336095625
1783997805.999509, baseline_finetune, training_step, run, end, 89675426532333
1783997806.040168, baseline_finetune, training_step, run, start, 89675467186625
1783997806.129586, baseline_finetune, training_step, run, end, 89675556608833
1783997806.166976, baseline_finetune, training_step, run, start, 89675593993625
1783997806.256844, baseline_finetune, training_step, run, end, 89675683870625
1783997806.294572, baseline_finetune, training_step, run, start, 89675721593958
1783997806.384959, baseline_finetune, training_step, run, end, 89675811983791
1783997806.418017, baseline_finetune, training_step, run, start, 89675845035625
1783997806.508238, baseline_finetune, training_step, run, end, 89675935267500
1783997806.547266, baseline_finetune, training_step, run, start, 89675974286833
1783997806.641165, baseline_finetune, training_step, run, end, 89676068204458
1783997806.680254, baseline_finetune, training_step, run, start, 89676107282583
1783997806.774322, baseline_finetune, training_step, run, end, 89676201354833
1783997806.813903, baseline_finetune, training_step, run, start, 89676240930375
1783997806.907469, baseline_finetune, training_step, run, end, 89676334496666
1783997806.945539, baseline_finetune, training_step, run, start, 89676372562083
1783997807.038873, baseline_finetune, training_step, run, end, 89676465903583
1783997807.078355, baseline_finetune, training_step, run, start, 89676505382458
1783997807.175251, baseline_finetune, training_step, run, end, 89676602297541
1783997807.213508, baseline_finetune, training_step, run, start, 89676640536458
1783997807.311570, baseline_finetune, training_step, run, end, 89676738624000
1783997807.345696, baseline_finetune, training_step, run, start, 89676772731833
1783997807.441874, baseline_finetune, training_step, run, end, 89676868910875
1783997807.477635, baseline_finetune, training_step, run, start, 89676904662500
1783997807.572204, baseline_finetune, training_step, run, end, 89676999238500
1783997807.624203, baseline_finetune, training_step, run, start, 89677051237333
1783997807.721926, baseline_finetune, training_step, run, end, 89677148964041
1783997807.765676, baseline_finetune, training_step, run, start, 89677192710458
1783997807.864335, baseline_finetune, training_step, run, end, 89677291378791
1783997807.897648, baseline_finetune, training_step, run, start, 89677324680791
1783997807.992613, baseline_finetune, training_step, run, end, 89677419657333
1783997808.036916, baseline_finetune, training_loop, run, end, 89677463945916
