1784007038.004838, baseline_finetune, system, setup, start, device=mps, 98907371989166
1784007038.426557, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 98907793710333
1784007038.426621, baseline_finetune, system, setup, end, 98907793761458
1784007154.759328, baseline_finetune, training_step, run, end, 99024125503458
1784007154.793580, baseline_finetune, training_step, run, start, 99024159752166
1784007154.882840, baseline_finetune, training_step, run, end, 99024249014916
1784007154.920902, baseline_finetune, training_step, run, start, 99024287074125
1784007155.010283, baseline_finetune, training_step, run, end, 99024376456958
1784007155.049394, baseline_finetune, training_step, run, start, 99024415563208
1784007155.138681, baseline_finetune, training_step, run, end, 99024504852208
1784007155.194851, baseline_finetune, training_step, run, start, 99024561022291
1784007155.298214, baseline_finetune, training_step, run, end, 99024664385958
1784007155.340703, baseline_finetune, training_step, run, start, 99024706870250
1784007155.430052, baseline_finetune, training_step, run, end, 99024796221500
1784007155.469752, baseline_finetune, training_step, run, start, 99024835917125
1784007155.558630, baseline_finetune, training_step, run, end, 99024924799208
1784007155.598156, baseline_finetune, training_step, run, start, 99024964319333
1784007155.687427, baseline_finetune, training_step, run, end, 99025053593166
1784007155.726444, baseline_finetune, training_step, run, start, 99025092607625
1784007155.815907, baseline_finetune, training_step, run, end, 99025182074333
1784007155.851798, baseline_finetune, training_step, run, start, 99025217960708
1784007155.940955, baseline_finetune, training_step, run, end, 99025307124250
1784007155.984147, baseline_finetune, training_step, run, start, 99025350308541
1784007156.078854, baseline_finetune, training_step, run, end, 99025445019250
1784007156.121905, baseline_finetune, training_step, run, start, 99025488064625
1784007156.211624, baseline_finetune, training_step, run, end, 99025577786791
1784007156.248362, baseline_finetune, training_step, run, start, 99025614519666
1784007156.337493, baseline_finetune, training_step, run, end, 99025703653708
1784007156.374180, baseline_finetune, training_step, run, start, 99025740338083
1784007156.463786, baseline_finetune, training_step, run, end, 99025829946916
1784007156.505274, baseline_finetune, training_step, run, start, 99025871431250
1784007156.594806, baseline_finetune, training_step, run, end, 99025960965333
1784007156.632791, baseline_finetune, training_step, run, start, 99025998946083
1784007156.722233, baseline_finetune, training_step, run, end, 99026088390916
1784007156.758948, baseline_finetune, training_step, run, start, 99026125102000
1784007156.848244, baseline_finetune, training_step, run, end, 99026214401291
1784007156.888854, baseline_finetune, training_step, run, start, 99026255006125
1784007156.978227, baseline_finetune, training_step, run, end, 99026344383666
1784007157.019325, baseline_finetune, training_step, run, start, 99026385475000
1784007157.108517, baseline_finetune, training_step, run, end, 99026474674708
1784007157.149660, baseline_finetune, training_step, run, start, 99026515810083
1784007157.239269, baseline_finetune, training_step, run, end, 99026605422500
1784007157.277464, baseline_finetune, training_step, run, start, 99026643612666
1784007157.366967, baseline_finetune, training_step, run, end, 99026733118666
1784007157.403903, baseline_finetune, training_step, run, start, 99026770052041
1784007157.493013, baseline_finetune, training_step, run, end, 99026859165250
1784007157.529212, baseline_finetune, training_step, run, start, 99026895357875
1784007157.618579, baseline_finetune, training_step, run, end, 99026984728791
1784007157.657296, baseline_finetune, training_step, run, start, 99027023441000
1784007157.746635, baseline_finetune, training_step, run, end, 99027112784333
1784007157.787599, baseline_finetune, training_step, run, start, 99027153743166
1784007157.876528, baseline_finetune, training_step, run, end, 99027242684583
1784007157.916671, baseline_finetune, training_step, run, start, 99027282816250
1784007158.006293, baseline_finetune, training_step, run, end, 99027372439541
1784007158.065984, baseline_finetune, training_step, run, start, 99027432126833
1784007158.161845, baseline_finetune, training_step, run, end, 99027527991208
1784007158.213371, baseline_finetune, training_step, run, start, 99027579512916
1784007158.310873, baseline_finetune, training_step, run, end, 99027677016875
1784007158.348118, baseline_finetune, training_step, run, start, 99027714257625
1784007158.437733, baseline_finetune, training_step, run, end, 99027803874625
1784007158.476442, baseline_finetune, training_step, run, start, 99027842581083
1784007158.565667, baseline_finetune, training_step, run, end, 99027931809625
1784007158.602450, baseline_finetune, training_step, run, start, 99027968586333
1784007158.691664, baseline_finetune, training_step, run, end, 99028057804125
1784007158.731358, baseline_finetune, training_step, run, start, 99028097493625
1784007158.821002, baseline_finetune, training_step, run, end, 99028187139958
1784007158.858033, baseline_finetune, training_step, run, start, 99028224166750
1784007158.947020, baseline_finetune, training_step, run, end, 99028313157333
1784007158.990578, baseline_finetune, training_step, run, start, 99028356713000
1784007159.080303, baseline_finetune, training_step, run, end, 99028446440041
1784007159.120093, baseline_finetune, training_step, run, start, 99028486225791
1784007159.209802, baseline_finetune, training_step, run, end, 99028575938250
1784007159.248452, baseline_finetune, training_step, run, start, 99028614584375
1784007159.337664, baseline_finetune, training_step, run, end, 99028703798333
1784007159.376292, baseline_finetune, training_step, run, start, 99028742428166
1784007159.465428, baseline_finetune, training_step, run, end, 99028831561291
1784007159.504736, baseline_finetune, training_step, run, start, 99028870866833
1784007159.593893, baseline_finetune, training_step, run, end, 99028960025083
1784007159.628797, baseline_finetune, training_step, run, start, 99028994925166
1784007159.718145, baseline_finetune, training_step, run, end, 99029084276083
1784007159.789587, baseline_finetune, training_step, run, start, 99029155715541
1784007159.886344, baseline_finetune, training_step, run, end, 99029252472166
1784007159.916481, baseline_finetune, training_step, run, start, 99029282605708
1784007160.004746, baseline_finetune, training_step, run, end, 99029370874041
1784007160.041999, baseline_finetune, training_step, run, start, 99029408126833
1784007160.131323, baseline_finetune, training_step, run, end, 99029497450250
1784007160.189773, baseline_finetune, training_step, run, start, 99029555897500
1784007160.286153, baseline_finetune, training_step, run, end, 99029652278708
1784007160.358151, baseline_finetune, training_step, run, start, 99029724273750
1784007160.453443, baseline_finetune, training_step, run, end, 99029819566541
1784007160.488575, baseline_finetune, training_step, run, start, 99029854693333
1784007160.577074, baseline_finetune, training_step, run, end, 99029943197916
1784007160.611886, baseline_finetune, training_step, run, start, 99029978003125
1784007160.701017, baseline_finetune, training_step, run, end, 99030067138083
1784007160.736874, baseline_finetune, training_step, run, start, 99030102993333
1784007160.826334, baseline_finetune, training_step, run, end, 99030192454333
1784007160.866100, baseline_finetune, training_step, run, start, 99030232215875
1784007160.955423, baseline_finetune, training_step, run, end, 99030321542458
1784007160.995514, baseline_finetune, training_step, run, start, 99030361629791
1784007161.084687, baseline_finetune, training_step, run, end, 99030450804750
1784007161.117879, baseline_finetune, training_step, run, start, 99030483995541
1784007161.207260, baseline_finetune, training_step, run, end, 99030573377208
1784007161.238344, baseline_finetune, training_step, run, start, 99030604455833
1784007161.327311, baseline_finetune, training_step, run, end, 99030693427000
1784007161.367797, baseline_finetune, training_step, run, start, 99030733907083
1784007161.456979, baseline_finetune, training_step, run, end, 99030823094375
1784007161.494741, baseline_finetune, training_step, run, start, 99030860851791
1784007161.583914, baseline_finetune, training_step, run, end, 99030950028625
1784007161.617749, baseline_finetune, training_step, run, start, 99030983857083
1784007161.707005, baseline_finetune, training_step, run, end, 99031073117500
1784007161.743545, baseline_finetune, training_step, run, start, 99031109655833
1784007161.832666, baseline_finetune, training_step, run, end, 99031198777041
1784007161.871296, baseline_finetune, training_step, run, start, 99031237401458
1784007161.960315, baseline_finetune, training_step, run, end, 99031326425708
1784007161.997629, baseline_finetune, training_step, run, start, 99031363734250
1784007162.087019, baseline_finetune, training_step, run, end, 99031453130000
1784007162.121043, baseline_finetune, training_step, run, start, 99031487146625
1784007162.210512, baseline_finetune, training_step, run, end, 99031576620958
1784007162.248900, baseline_finetune, training_step, run, start, 99031615004625
1784007162.338375, baseline_finetune, training_step, run, end, 99031704481166
1784007162.373062, baseline_finetune, training_step, run, start, 99031739164333
1784007162.462356, baseline_finetune, training_step, run, end, 99031828461875
1784007162.503542, baseline_finetune, training_step, run, start, 99031869651791
1784007162.592929, baseline_finetune, training_step, run, end, 99031959033833
1784007162.632820, baseline_finetune, training_step, run, start, 99031998921250
1784007162.722211, baseline_finetune, training_step, run, end, 99032088315125
1784007162.762266, baseline_finetune, training_step, run, start, 99032128365375
1784007162.851254, baseline_finetune, training_step, run, end, 99032217361250
1784007162.887419, baseline_finetune, training_step, run, start, 99032253519416
1784007162.976560, baseline_finetune, training_step, run, end, 99032342662583
1784007163.012852, baseline_finetune, training_step, run, start, 99032378954083
1784007163.102061, baseline_finetune, training_step, run, end, 99032468160458
1784007163.136909, baseline_finetune, training_step, run, start, 99032503004250
1784007163.225812, baseline_finetune, training_step, run, end, 99032591911416
1784007163.260479, baseline_finetune, training_step, run, start, 99032626574000
1784007163.349916, baseline_finetune, training_step, run, end, 99032716015291
1784007163.385652, baseline_finetune, training_step, run, start, 99032751747083
1784007163.474934, baseline_finetune, training_step, run, end, 99032841030041
1784007163.510282, baseline_finetune, training_step, run, start, 99032876374833
1784007163.599320, baseline_finetune, training_step, run, end, 99032965416583
1784007163.635842, baseline_finetune, training_step, run, start, 99033001932750
1784007163.724944, baseline_finetune, training_step, run, end, 99033091038375
1784007163.762574, baseline_finetune, training_step, run, start, 99033128664000
1784007163.851871, baseline_finetune, training_step, run, end, 99033217963833
1784007163.887493, baseline_finetune, training_step, run, start, 99033253580333
1784007163.976502, baseline_finetune, training_step, run, end, 99033342596041
1784007164.037171, baseline_finetune, training_step, run, start, 99033403261500
1784007164.139189, baseline_finetune, training_step, run, end, 99033505278875
1784007164.178136, baseline_finetune, training_step, run, start, 99033544227333
1784007164.267405, baseline_finetune, training_step, run, end, 99033633494416
1784007164.300144, baseline_finetune, training_step, run, start, 99033666228291
1784007164.389098, baseline_finetune, training_step, run, end, 99033755187666
1784007164.430486, baseline_finetune, training_step, run, start, 99033796578625
1784007164.519963, baseline_finetune, training_step, run, end, 99033886052666
1784007164.557258, baseline_finetune, training_step, run, start, 99033923341958
1784007164.646511, baseline_finetune, training_step, run, end, 99034012597541
1784007164.684812, baseline_finetune, training_step, run, start, 99034050893875
1784007164.773570, baseline_finetune, training_step, run, end, 99034139654708
1784007164.811382, baseline_finetune, training_step, run, start, 99034177461375
1784007164.900474, baseline_finetune, training_step, run, end, 99034266555833
1784007164.938192, baseline_finetune, training_step, run, start, 99034304271041
1784007165.027428, baseline_finetune, training_step, run, end, 99034393509916
1784007165.069128, baseline_finetune, training_step, run, start, 99034435206083
1784007165.158308, baseline_finetune, training_step, run, end, 99034524390166
1784007165.195513, baseline_finetune, training_step, run, start, 99034561589791
1784007165.284660, baseline_finetune, training_step, run, end, 99034650741500
1784007165.319724, baseline_finetune, training_step, run, start, 99034685799125
1784007165.408679, baseline_finetune, training_step, run, end, 99034774758458
1784007165.445640, baseline_finetune, training_step, run, start, 99034811714500
1784007165.534475, baseline_finetune, training_step, run, end, 99034900554583
1784007165.568306, baseline_finetune, training_step, run, start, 99034934378375
1784007165.657715, baseline_finetune, training_step, run, end, 99035023791000
1784007165.693786, baseline_finetune, training_step, run, start, 99035059857458
1784007165.783023, baseline_finetune, training_step, run, end, 99035149097833
1784007165.815676, baseline_finetune, training_step, run, start, 99035181746416
1784007165.904913, baseline_finetune, training_step, run, end, 99035270989375
1784007165.939116, baseline_finetune, training_step, run, start, 99035305184583
1784007166.028371, baseline_finetune, training_step, run, end, 99035394445333
1784007166.066771, baseline_finetune, training_step, run, start, 99035432840333
1784007166.156029, baseline_finetune, training_step, run, end, 99035522100625
1784007166.200200, baseline_finetune, training_step, run, start, 99035566266958
1784007166.289399, baseline_finetune, training_step, run, end, 99035655472250
1784007166.353331, baseline_finetune, training_step, run, start, 99035719399750
1784007166.451054, baseline_finetune, training_step, run, end, 99035817125916
1784007166.489130, baseline_finetune, training_step, run, start, 99035855196291
1784007166.578259, baseline_finetune, training_step, run, end, 99035944327958
1784007166.614466, baseline_finetune, training_step, run, start, 99035980529958
1784007166.703648, baseline_finetune, training_step, run, end, 99036069714041
1784007166.743119, baseline_finetune, training_step, run, start, 99036109183500
1784007166.832380, baseline_finetune, training_step, run, end, 99036198445666
1784007166.866408, baseline_finetune, training_step, run, start, 99036232469291
1784007166.955469, baseline_finetune, training_step, run, end, 99036321534500
1784007166.986865, baseline_finetune, training_step, run, start, 99036352923666
1784007167.076007, baseline_finetune, training_step, run, end, 99036442070541
1784007167.109428, baseline_finetune, training_step, run, start, 99036475485375
1784007167.198880, baseline_finetune, training_step, run, end, 99036564943625
1784007167.237589, baseline_finetune, training_step, run, start, 99036603647666
1784007167.326808, baseline_finetune, training_step, run, end, 99036692870083
1784007167.364791, baseline_finetune, training_step, run, start, 99036730847125
1784007167.453888, baseline_finetune, training_step, run, end, 99036819950416
1784007167.500318, baseline_finetune, training_step, run, start, 99036866376250
1784007167.589896, baseline_finetune, training_step, run, end, 99036955955708
1784007167.626270, baseline_finetune, training_step, run, start, 99036992325416
1784007167.715506, baseline_finetune, training_step, run, end, 99037081562666
1784007167.753490, baseline_finetune, training_step, run, start, 99037119544333
1784007167.843208, baseline_finetune, training_step, run, end, 99037209268958
1784007167.875882, baseline_finetune, training_step, run, start, 99037241936333
1784007167.964964, baseline_finetune, training_step, run, end, 99037331021625
1784007168.006096, baseline_finetune, training_step, run, start, 99037372152375
1784007168.095803, baseline_finetune, training_step, run, end, 99037461858541
1784007168.166682, baseline_finetune, training_step, run, start, 99037532733416
1784007168.262171, baseline_finetune, training_step, run, end, 99037628223041
1784007168.298030, baseline_finetune, training_step, run, start, 99037664082291
1784007168.387276, baseline_finetune, training_step, run, end, 99037753328041
1784007168.424942, baseline_finetune, training_step, run, start, 99037790992291
1784007168.514201, baseline_finetune, training_step, run, end, 99037880252375
1784007168.550485, baseline_finetune, training_step, run, start, 99037916531583
1784007168.639495, baseline_finetune, training_step, run, end, 99038005547750
1784007168.680325, baseline_finetune, training_step, run, start, 99038046372833
1784007168.769805, baseline_finetune, training_step, run, end, 99038135853833
1784007168.810643, baseline_finetune, training_step, run, start, 99038176686625
1784007168.900166, baseline_finetune, training_step, run, end, 99038266213458
1784007168.933844, baseline_finetune, training_step, run, start, 99038299887291
1784007169.023069, baseline_finetune, training_step, run, end, 99038389113666
1784007169.059918, baseline_finetune, training_step, run, start, 99038425960875
1784007169.149187, baseline_finetune, training_step, run, end, 99038515232250
1784007169.183315, baseline_finetune, training_step, run, start, 99038549355583
1784007169.272485, baseline_finetune, training_step, run, end, 99038638528875
1784007169.310093, baseline_finetune, training_step, run, start, 99038676136291
1784007169.399203, baseline_finetune, training_step, run, end, 99038765245125
1784007169.432317, baseline_finetune, training_step, run, start, 99038798355333
1784007169.521081, baseline_finetune, training_step, run, end, 99038887123458
1784007169.553975, baseline_finetune, training_step, run, start, 99038920012500
1784007169.643159, baseline_finetune, training_step, run, end, 99039009198375
1784007169.679495, baseline_finetune, training_step, run, start, 99039045530916
1784007169.768752, baseline_finetune, training_step, run, end, 99039134791166
1784007169.807836, baseline_finetune, training_step, run, start, 99039173871083
1784007169.897010, baseline_finetune, training_step, run, end, 99039263046375
1784007169.932206, baseline_finetune, training_step, run, start, 99039298238333
1784007170.021376, baseline_finetune, training_step, run, end, 99039387411833
1784007170.059611, baseline_finetune, training_step, run, start, 99039425644958
1784007170.148960, baseline_finetune, training_step, run, end, 99039514996166
1784007170.186006, baseline_finetune, training_step, run, start, 99039552037041
1784007170.275384, baseline_finetune, training_step, run, end, 99039641418333
1784007170.314807, baseline_finetune, training_step, run, start, 99039680835875
1784007170.403870, baseline_finetune, training_step, run, end, 99039769903041
1784007170.438820, baseline_finetune, training_step, run, start, 99039804850958
1784007170.527841, baseline_finetune, training_step, run, end, 99039893875166
1784007170.562312, baseline_finetune, training_step, run, start, 99039928340208
1784007170.651668, baseline_finetune, training_step, run, end, 99040017699458
1784007170.693376, baseline_finetune, training_step, run, start, 99040059402208
1784007170.796390, baseline_finetune, training_step, run, end, 99040162419958
1784007170.837059, baseline_finetune, training_step, run, start, 99040203086291
1784007170.926127, baseline_finetune, training_step, run, end, 99040292163875
1784007170.971036, baseline_finetune, training_step, run, start, 99040337060833
1784007171.068832, baseline_finetune, training_step, run, end, 99040434860166
1784007171.100841, baseline_finetune, training_step, run, start, 99040466863041
1784007171.189445, baseline_finetune, training_step, run, end, 99040555470625
1784007171.237338, baseline_finetune, training_step, run, start, 99040603359291
1784007171.339555, baseline_finetune, training_step, run, end, 99040705579708
1784007171.379058, baseline_finetune, training_step, run, start, 99040745082166
1784007171.468400, baseline_finetune, training_step, run, end, 99040834424750
1784007171.508670, baseline_finetune, training_step, run, start, 99040874693833
1784007171.598124, baseline_finetune, training_step, run, end, 99040964146958
1784007171.634125, baseline_finetune, training_step, run, start, 99041000143833
1784007171.723480, baseline_finetune, training_step, run, end, 99041089501250
1784007171.767181, baseline_finetune, training_step, run, start, 99041133197708
1784007171.856499, baseline_finetune, training_step, run, end, 99041222518958
1784007171.889607, baseline_finetune, training_step, run, start, 99041255623333
1784007171.978979, baseline_finetune, training_step, run, end, 99041344999291
1784007172.014385, baseline_finetune, training_step, run, start, 99041380398791
1784007172.103482, baseline_finetune, training_step, run, end, 99041469500041
1784007172.146607, baseline_finetune, training_step, run, start, 99041512620958
1784007172.236018, baseline_finetune, training_step, run, end, 99041602033333
1784007172.275418, baseline_finetune, training_step, run, start, 99041641430333
1784007172.364536, baseline_finetune, training_step, run, end, 99041730551750
1784007172.402739, baseline_finetune, training_step, run, start, 99041768749416
1784007172.491844, baseline_finetune, training_step, run, end, 99041857859875
1784007172.531002, baseline_finetune, training_step, run, start, 99041897011291
1784007172.619933, baseline_finetune, training_step, run, end, 99041985945750
1784007172.661703, baseline_finetune, training_step, run, start, 99042027710125
1784007172.750707, baseline_finetune, training_step, run, end, 99042116719000
1784007172.783156, baseline_finetune, training_step, run, start, 99042149162208
1784007172.871870, baseline_finetune, training_step, run, end, 99042237889250
1784007172.904081, baseline_finetune, training_step, run, start, 99042270091250
1784007172.993278, baseline_finetune, training_step, run, end, 99042359288458
1784007173.030610, baseline_finetune, training_step, run, start, 99042396616333
1784007173.119771, baseline_finetune, training_step, run, end, 99042485780000
1784007173.158878, baseline_finetune, training_step, run, start, 99042524882166
1784007173.247917, baseline_finetune, training_step, run, end, 99042613926166
1784007173.293390, baseline_finetune, training_step, run, start, 99042659393500
1784007173.387656, baseline_finetune, training_step, run, end, 99042753662166
1784007173.422151, baseline_finetune, training_step, run, start, 99042788153041
1784007173.511217, baseline_finetune, training_step, run, end, 99042877222666
1784007173.543630, baseline_finetune, training_step, run, start, 99042909631916
1784007173.632880, baseline_finetune, training_step, run, end, 99042998883833
1784007173.666650, baseline_finetune, training_step, run, start, 99043032648750
1784007173.755850, baseline_finetune, training_step, run, end, 99043121851666
1784007173.791696, baseline_finetune, training_step, run, start, 99043157694250
1784007173.880935, baseline_finetune, training_step, run, end, 99043246936750
1784007173.926200, baseline_finetune, training_step, run, start, 99043292201291
1784007174.015446, baseline_finetune, training_step, run, end, 99043381445833
1784007174.051920, baseline_finetune, training_step, run, start, 99043417915333
1784007174.141124, baseline_finetune, training_step, run, end, 99043507123250
1784007174.175726, baseline_finetune, training_step, run, start, 99043541721541
1784007174.264775, baseline_finetune, training_step, run, end, 99043630776625
1784007174.302696, baseline_finetune, training_step, run, start, 99043668691041
1784007174.391668, baseline_finetune, training_step, run, end, 99043757666083
1784007174.422422, baseline_finetune, training_step, run, start, 99043788414250
1784007174.511436, baseline_finetune, training_step, run, end, 99043877432833
1784007174.549747, baseline_finetune, training_step, run, start, 99043915740750
1784007174.638954, baseline_finetune, training_step, run, end, 99044004949666
1784007174.678685, baseline_finetune, training_step, run, start, 99044044687666
1784007174.768056, baseline_finetune, training_step, run, end, 99044134049333
1784007174.804145, baseline_finetune, training_step, run, start, 99044170136708
1784007174.893769, baseline_finetune, training_step, run, end, 99044259762083
1784007174.929142, baseline_finetune, training_step, run, start, 99044295131333
1784007175.018511, baseline_finetune, training_step, run, end, 99044384502041
1784007175.054323, baseline_finetune, training_step, run, start, 99044420310791
1784007175.143767, baseline_finetune, training_step, run, end, 99044509756916
1784007175.179748, baseline_finetune, training_step, run, start, 99044545734083
1784007175.269099, baseline_finetune, training_step, run, end, 99044635087041
1784007175.314245, baseline_finetune, training_step, run, start, 99044680230916
1784007175.403315, baseline_finetune, training_step, run, end, 99044769302083
1784007175.439320, baseline_finetune, training_step, run, start, 99044805301916
1784007175.528287, baseline_finetune, training_step, run, end, 99044894275041
1784007175.571415, baseline_finetune, training_step, run, start, 99044937396583
1784007175.660748, baseline_finetune, training_step, run, end, 99045026733125
1784007175.693816, baseline_finetune, training_step, run, start, 99045059802250
1784007175.783137, baseline_finetune, training_step, run, end, 99045149120750
1784007175.816783, baseline_finetune, training_step, run, start, 99045182761916
1784007175.905880, baseline_finetune, training_step, run, end, 99045271862583
1784007175.943080, baseline_finetune, training_step, run, start, 99045309057541
1784007176.032227, baseline_finetune, training_step, run, end, 99045398209000
1784007176.070624, baseline_finetune, training_step, run, start, 99045436600208
1784007176.159685, baseline_finetune, training_step, run, end, 99045525664666
1784007176.198276, baseline_finetune, training_step, run, start, 99045564251208
1784007176.287354, baseline_finetune, training_step, run, end, 99045653335208
1784007176.324838, baseline_finetune, training_step, run, start, 99045690812750
1784007176.414268, baseline_finetune, training_step, run, end, 99045780246291
1784007176.450599, baseline_finetune, training_step, run, start, 99045816573291
1784007176.539617, baseline_finetune, training_step, run, end, 99045905595958
1784007176.585936, baseline_finetune, training_step, run, start, 99045951911500
1784007176.688345, baseline_finetune, training_step, run, end, 99046054321125
1784007176.727805, baseline_finetune, training_step, run, start, 99046093777875
1784007176.817179, baseline_finetune, training_step, run, end, 99046183155083
1784007176.854793, baseline_finetune, training_step, run, start, 99046220762958
1784007176.943886, baseline_finetune, training_step, run, end, 99046309859625
1784007176.982952, baseline_finetune, training_step, run, start, 99046348921000
1784007177.072210, baseline_finetune, training_step, run, end, 99046438183916
1784007177.108363, baseline_finetune, training_step, run, start, 99046474330291
1784007177.197603, baseline_finetune, training_step, run, end, 99046563572958
1784007177.240301, baseline_finetune, training_step, run, start, 99046606266708
1784007177.329003, baseline_finetune, training_step, run, end, 99046694975041
1784007177.367707, baseline_finetune, training_step, run, start, 99046733672708
1784007177.456739, baseline_finetune, training_step, run, end, 99046822714083
1784007177.495607, baseline_finetune, training_step, run, start, 99046861571958
1784007177.584885, baseline_finetune, training_step, run, end, 99046950853583
1784007177.623838, baseline_finetune, training_step, run, start, 99046989804666
1784007177.713027, baseline_finetune, training_step, run, end, 99047078992708
1784007177.752219, baseline_finetune, training_step, run, start, 99047118185875
1784007177.841374, baseline_finetune, training_step, run, end, 99047207344541
1784007177.890964, baseline_finetune, training_step, run, start, 99047256928083
1784007177.986817, baseline_finetune, training_step, run, end, 99047352782375
1784007178.045300, baseline_finetune, training_step, run, start, 99047411264375
1784007178.147987, baseline_finetune, training_step, run, end, 99047513949000
1784007178.186511, baseline_finetune, training_step, run, start, 99047552468250
1784007178.275708, baseline_finetune, training_step, run, end, 99047641670000
1784007178.313119, baseline_finetune, training_step, run, start, 99047679076875
1784007178.402486, baseline_finetune, training_step, run, end, 99047768446416
1784007178.445810, baseline_finetune, training_step, run, start, 99047811768208
1784007178.535028, baseline_finetune, training_step, run, end, 99047900988166
1784007178.601739, baseline_finetune, training_step, run, start, 99047967695458
1784007178.704798, baseline_finetune, training_step, run, end, 99048070757208
1784007178.744180, baseline_finetune, training_step, run, start, 99048110132125
1784007178.833413, baseline_finetune, training_step, run, end, 99048199368666
1784007178.901359, baseline_finetune, training_step, run, start, 99048267312291
1784007178.995778, baseline_finetune, training_step, run, end, 99048361733208
1784007179.029134, baseline_finetune, training_step, run, start, 99048395084208
1784007179.118617, baseline_finetune, training_step, run, end, 99048484571500
1784007179.152793, baseline_finetune, training_step, run, start, 99048518741000
1784007179.241982, baseline_finetune, training_step, run, end, 99048607934916
1784007179.277508, baseline_finetune, training_step, run, start, 99048643454791
1784007179.366590, baseline_finetune, training_step, run, end, 99048732540708
1784007179.400950, baseline_finetune, training_step, run, start, 99048766895791
1784007179.490272, baseline_finetune, training_step, run, end, 99048856224166
1784007179.532523, baseline_finetune, training_step, run, start, 99048898468000
1784007179.621836, baseline_finetune, training_step, run, end, 99048987784750
1784007179.677270, baseline_finetune, training_step, run, start, 99049043216000
1784007179.779995, baseline_finetune, training_step, run, end, 99049145942791
1784007179.830319, baseline_finetune, training_step, run, start, 99049196263333
1784007179.927756, baseline_finetune, training_step, run, end, 99049293701583
1784007179.956033, baseline_finetune, training_step, run, start, 99049321974333
1784007180.044771, baseline_finetune, training_step, run, end, 99049410716791
1784007180.081663, baseline_finetune, training_step, run, start, 99049447605375
1784007180.170776, baseline_finetune, training_step, run, end, 99049536722000
1784007180.202919, baseline_finetune, training_step, run, start, 99049568859541
1784007180.292472, baseline_finetune, training_step, run, end, 99049658416416
1784007180.328570, baseline_finetune, training_step, run, start, 99049694508166
1784007180.417762, baseline_finetune, training_step, run, end, 99049783704125
1784007180.456107, baseline_finetune, training_step, run, start, 99049822045000
1784007180.545185, baseline_finetune, training_step, run, end, 99049911126250
1784007180.582883, baseline_finetune, training_step, run, start, 99049948820958
1784007180.672396, baseline_finetune, training_step, run, end, 99050038335708
1784007180.711640, baseline_finetune, training_step, run, start, 99050077576333
1784007180.800806, baseline_finetune, training_step, run, end, 99050166747708
1784007180.838574, baseline_finetune, training_step, run, start, 99050204509208
1784007180.927934, baseline_finetune, training_step, run, end, 99050293873208
1784007180.964433, baseline_finetune, training_step, run, start, 99050330371583
1784007181.053672, baseline_finetune, training_step, run, end, 99050419607958
1784007181.091946, baseline_finetune, training_step, run, start, 99050457879125
1784007181.181238, baseline_finetune, training_step, run, end, 99050547170583
1784007181.218133, baseline_finetune, training_step, run, start, 99050584063833
1784007181.307637, baseline_finetune, training_step, run, end, 99050673571500
1784007181.344325, baseline_finetune, training_step, run, start, 99050710255041
1784007181.433543, baseline_finetune, training_step, run, end, 99050799475333
1784007181.469627, baseline_finetune, training_loop, run, end, 99050835555708
